n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,10,5,10,43.48710038493383,41.966579751927945,42.430740115716056,43.4667099203914,43.4667099203914,40.69592450115554,44.33073363468195,42.28421809828473,38.30537340100362,41.95465868390305,43.40489229971005,41.538300818754344,43.602443365510524,43.55496786243504,42.44554616540195,43.4667099203914,42.83900087372224,43.151418038720365,42.178994541434896,43.08900262134743,41.15248466479228,42.81227326394476,41.96962602075731,43.2471835478697,43.367952025983094,41.959018356066196,40.38313575507167,43.15413736824659,37.674902235571,43.46670992039138,40.822719443702994,42.86988100988846,42.110499383260404,43.4667099203914,42.849178093054086,38.5992913131833,40.60392856490986,43.46670992039139,42.16651034706688,44.50330187441854,43.55496786243504,43.375098685062795,41.55744906007399,43.99520486930908,41.742363783516595,42.4474772884599,43.602443365510524,43.04681617092775,43.060970412209436,43.79683949607806
5,10,5,50,-24.57631466882258,-10.755370330511806,32.470660577365535,-16.524566148081377,-42.134235899335344,18.787149662494343,7.016188008849264,5.92400111173735,15.532599909949745,9.368408224074475,-15.41812341316075,44.11160621534139,23.853898002902557,-7.852469460762723,0.47580174407275866,14.130876709904923,17.233915938298594,15.900176126992147,33.75926858561879,9.568996509425027,5.665120236431992,11.673627528231831,-3.788219092263553,2.3679053580358014,-30.897310055069546,-17.906890689477166,1.7069406749812708,-11.305083036312263,17.07902492873916,-6.3995469170080055,10.398852500980444,6.608107595557396,2.328344113692313,5.950709523652916,-6.959038889247327,2.184648243568754,4.576847674527894,4.186155229197795,-15.172251267649791,-4.472263939755791,30.18279935654949,25.920111081829738,-3.3072932823992227,-11.708681181951718,6.6938252805969025,6.357128303725685,-6.507393246733681,-8.974959012200461,14.586979502457497,-0.7509111378180378
5,10,10,5,89.21058633194595,76.70039164071305,93.0797691623662,89.2493721664233,79.3170970422238,92.79732473323728,96.18090635467794,93.05779882503306,22.81233234562697,54.25301083661846,98.31153646261852,94.41191367229175,89.77859888430099,94.41191367229175,79.00448252033318,90.28924026376038,89.77859888430099,79.00448252033318,96.07362620670462,86.1894302712577,-28.78573832944019,-11.918334187833947,94.14757291494587,94.06775145886232,93.18633902158737,89.74034613280607,90.62575679898137,90.81670704678056,26.000826074393416,-3.874511993701218,95.61589652480829,76.70039164071305,75.5377793944277,91.99547926021341,-9.862776856180005,-22.1438549589275,88.42987700360548,96.9122114824311,22.111436498950866,27.785468852411835,95.61589652480829,92.72235292388113,90.90565580629219,90.96936294876785,93.59950122057921,94.00797372387747,76.35204818244459,75.20149927339048,94.13150610129769,90.27787350710565
5,10,10,10,85.97458668869534,80.4816726295712,78.2651603403734,77.93488236222858,-36.02535077119743,-5.902953618129343,-44.696844491519386,0.4456309926764388,75.91098747966845,49.38242136357203,13.835395598782569,45.34176734757963,68.54958600012932,78.18407046690382,60.00091562309546,58.22854700810758,86.22501927936496,74.55821889890969,68.6455776155276,78.31850750430135,8.243911119548379,51.87076020493135,4.130293875522913,24.52069588894947,69.97266906781978,84.47400203109711,-49.35690995745078,14.452374364523322,-45.56509490637556,23.420349338236218,37.09953442220533,85.24861787369619,67.28535336122982,80.49487572895981,83.8016216802499,72.7921084251668,-0.22169917433986908,-10.411005730908773,15.068823925890063,-17.96103791310063,83.964365868886,43.83863191244984,47.769443983296654,24.71714163518776,60.13051367299318,75.65266346886328,12.462605115192979,82.14099658169584,82.75020837162164,50.07351670426772
5,10,10,50,-35.90801387480012,56.50935681203653,-26.18384537303168,1.6786781710657666,55.65870135373114,56.50935681203653,-39.365891147956326,55.65870135373114,23.754624860039357,55.658701353731814,55.658701353726165,17.60923105244605,-6.71479209102415,-14.428300212746192,50.947732449672266,-24.68354637744656,7.755970705756393,27.492677065746744,5.166712192883651,53.62615858010595,-31.128806913192655,31.12634841482246,58.887645081428786,56.50030115329278,71.5997997615893,10.907752845207321,33.7251454344135,56.50030115329278,24.055222733468227,56.50935681203489,-5.414829587629498,8.613395693851432,-23.95206955033421,56.50935681203653,7.506107160840407,0.48053861505514117,55.65870135370972,56.50935681203653,-3.436158717030448,24.402617877000544,33.99533584768292,9.940842053514665,-32.22316898104236,8.914925897080753,0.7802862391438397,49.73789115718317,50.606432269549416,56.50935681203653,55.65870135373114,56.50030115329278
5,10,50,5,415.87493861058607,413.545223865758,424.3594602929716,393.38829101056353,413.2124663251503,409.88379268752965,416.8350605974702,409.97504493814813,410.97833983063816,402.7806566509581,411.4391134135856,411.16829107421097,417.9868470612728,414.00948191193305,411.9276157040945,411.5039669520425,414.6759152576727,414.6759152576727,411.4391134135856,403.8953062053716,405.44937520496075,413.60628553608285,414.5076006205557,404.064078690351,407.63320104428885,411.56809886891136,417.9868470612728,414.7364781654111,413.932284462879,411.16956866741714,416.7021941576347,382.97296509231796,401.39117315503614,419.72970823808254,415.87493861058607,412.1632048829792,413.1954552637038,414.8694634528,408.6271205877798,406.85382403519577,406.02165351141576,414.6388090837995,417.31495667369455,392.96246226223576,408.16436001364013,409.50992618014027,415.77923324253084,416.94792476183915,415.9663655284838,415.0954785920157
5,10,50,10,307.4620400367998,299.1883706120002,282.50191969843826,284.8342667343122,246.3624707367309,309.9320235331781,351.5497644068155,291.01737265418063,289.1482218965452,281.68975372431095,298.13448108990605,315.6101337404696,327.5730964778089,315.75589283468304,330.33784729450133,304.55671820298153,326.2412240565084,274.0678878420307,276.9473000158933,310.6351726061019,259.58903831963374,278.8168868003119,240.91857303988138,218.9314965862057,309.2012532924252,299.2982380551114,252.02736303857762,256.5970714506474,246.3620309957491,256.75651060211703,324.1439935337984,300.14051078559095,308.0933636671731,314.1362534769863,223.04083128325996,224.34219962769427,269.21611721879424,317.222528529484,315.6101337404696,303.26727412607,339.75565276807083,261.3510682253048,303.26727412607,251.40636475948568,320.42681468463246,345.1841850041066,308.0933636671731,299.91990041844923,322.57468262876876,306.6283876947216
5,10,50,50,292.0694762745095,292.0694762745095,205.35030847540773,153.84916299851685,-34.12044555320388,192.45014043199782,186.1381819634791,-57.122495893756415,7.347683878285631,-219.12774386610474,9.365626981023151,65.4474783941335,-79.24196952883452,-278.74624549778883,-419.79276886852426,-118.47442804510149,-384.099021457128,153.84916299851685,-202.33059309800313,112.59413434600027,-241.55738928147105,-194.08703755211707,24.68111503824781,205.35030847541597,292.0694762745596,214.57636820730082,173.64911811988964,54.15264517667988,-47.96635620323925,140.39491406362623,7.863696229915858,81.13021434404041,87.63875243250594,-30.90521084732665,-228.91200283905107,-114.51774060889387,113.3568046585206,-177.92529275104027,187.53302593023383,205.35030847543098,221.8620619243091,-21.782862547857707,-20.697250593489642,-11.950282797145489,-1.0664060467825238,56.43332853334601,292.0694762745596,221.8620619243091,29.136959648709187,140.21771349295642
5,50,5,5,110.2573941566428,125.27467864358655,120.65786306472589,121.82835549736447,121.52821166146973,120.40800334541028,122.14758718499174,122.14783293585721,124.68824214778893,122.72212588957989,124.82478736478625,117.0039718948726,124.43250331760493,107.6544457826447,121.08204142857338,120.4607855366325,120.79706080803211,119.41354841596196,123.17464139202065,119.55689048840992,117.53211864422084,123.26195699574855,119.40438556209733,119.93695190378418,122.69776979678116,119.6918813299241,120.66501871363275,121.01674518479733,110.35616343400186,126.98408620233954,121.45363773468816,122.28723427637863,119.44888517496346,123.92039048381949,122.47427380206945,123.59191524129892,124.27856980586274,123.68987714745882,121.5537797626099,120.06413436786484,120.48227422366749,123.49298256786616,123.17783164827595,120.47689100618115,122.47427380206945,121.93605354865957,123.78934786163468,120.73133688434403,121.91154293666655,122.30505481565332
5,50,5,10,10.60732255817581,28.50248244923272,81.77459606409639,88.09596009560033,94.01590753154954,100.60268745148645,72.8876743035908,77.98526879842923,90.31719953307575,98.36380618025663,-49.88915319880806,-17.720014834278714,-14.260305237102557,68.04155843187405,91.11550193707942,80.76792104102842,85.69876600317671,85.69876600317671,-31.258238360998003,-13.6977267053772,64.35635059253455,60.87242271550725,91.1155019370797,80.7493674283766,76.51854156602838,46.48793977539625,91.69557322441955,88.87266837901245,90.31719953307575,82.05088229117628,80.76792104102842,75.24676541093156,20.615665924503798,8.075300214865972,-2.439817547999715,2.6190383894392752,101.18174015372226,72.91716703707323,79.39308073931923,75.92962629468647,-19.14346166142338,7.711185349758758,85.69876600317671,78.24361704769623,-20.301433063484723,-23.76255414420839,-1.2964949044620024,-11.258705481198215,48.61556788224298,45.46730903650759
5,50,5,50,-45.19928219421458,47.13947740286588,70.81972687269922,1.0933387921061928,28.530328094004275,16.803764690987215,42.653973507540286,70.81972687270178,41.321961652581564,3.748631899345872,11.491116798083615,2.6322652605653833,-22.69609520087808,-59.69617574503216,23.768067204434594,-34.40300437304555,14.210299911408788,70.81972687270553,-5.54969639323261,-9.926972132090814,42.653973507540286,45.7339068061102,17.84381451203885,48.64399069411579,-20.338591505019682,35.58915226397758,22.123486993361286,-48.55369675186663,-21.283056261001754,-26.634113936370053,-5.195221669660782,-31.30599610156043,63.74531523211549,10.1217318899836,26.342253294951824,42.653973507540286,70.81972687270553,70.81972687270178,28.624262715565905,-59.51009240179626,15.048674347647486,4.721826882508781,-47.293858555175156,70.81972687270178,16.33573414618565,-18.93651975776296,70.8197268727053,70.8197268727053,-20.56410550018473,27.274326032949606
5,50,10,5,166.07719449844703,160.46865094459483,166.17288149881333,167.45461226004133,168.76312200918386,162.46392625242714,164.96619122305697,167.63884293577016,165.19763286859362,163.82978102146438,165.3670024599822,168.76597938265033,161.33667248484056,162.1664532680005,162.81106393983356,166.98002376257423,166.84836032875367,163.9860710139466,170.139155036023,148.13509902613546,167.55112465926086,170.92113104891448,170.10696935167488,166.621559432993,145.43925138318096,169.1530981146326,160.90786315895423,167.10574645302114,164.69586006818201,163.76367648389635,165.43292904239001,162.69992321851794,168.5514658918205,160.10121609591306,160.73927883840054,154.97236650343316,168.00062269859532,162.76230912346762,165.35407283242301,164.01205805097996,164.1255804954684,170.10696935167488,164.70013378992283,167.63884293577016,161.9831555947603,165.8618751133084,162.37523020252186,170.08207234214623,165.3670024599822,156.95758011467797
5,50,10,10,156.018782453579,199.6871732273851,173.83974007799787,175.57849278194792,182.384766277202,188.2712170286622,145.19744784207802,197.1970699752925,174.04526904010288,187.01840619263402,99.50773090543211,157.18992396026403,196.16169797223955,171.91081568581757,190.12344032711886,163.0234752723303,138.54999406328503,158.695083069536,162.47562891011336,184.5545099275937,189.07528956326664,190.21886355294305,196.72710281545548,177.56787208290987,183.47969074497757,187.01840619263453,176.72306086688783,162.89774666438734,172.62521008484802,182.30898606670226,188.89631842476246,192.96177824190704,163.0422079116745,163.01106795897462,177.84202639789163,199.52540596637954,184.92047383874717,189.07528956326664,195.76335089662277,196.29097702174124,128.41564242618426,148.1369639078952,188.78875281323548,148.42636477157416,163.65797566215383,195.84592933449596,191.76925855634556,159.36292973008142,186.6897336195352,182.15842227805825
5,50,10,50,-49.125885736718416,66.84105563938725,117.60577011072493,134.41847576292378,-33.3305320566282,38.48647699963426,-4.2179077152700195,87.91400911017561,51.75394419492402,26.40173823551967,-89.25317671051342,43.295043680943415,39.27709895882424,33.01262196347974,-91.02300404370636,22.81088929404648,80.8101954075882,-19.558175188587562,-14.495206740295826,65.84626011129706,60.265770608057736,64.64933305901579,-64.78010266076485,117.60577011072493,-13.791058720526163,-111.7693772428648,10.29076699285176,-6.067726861756904,-5.686281547782505,134.41847576292378,134.41847576292378,134.41847576292378,134.41847576292378,23.434118405637925,-13.017558346599571,134.41847576293054,-131.81725249006737,-15.50968260694371,94.11897671621345,93.20746709075182,9.298866329934084,103.54893186095094,-65.10763813813014,-120.72085681578487,-2.2127304724600503,-28.521507633590907,-15.960456368347845,-1.5727396868174761,117.60577011072493,167.75628128582497
5,50,50,5,712.7967925330584,734.409577435448,736.158426218597,725.652958847554,720.1816450815559,729.8002392884712,725.652958847554,727.6051962913123,727.4005621553179,732.5529786915032,723.4240995086736,728.4897184714928,719.8494911483887,718.685260266103,720.5671977886396,715.4336098884288,728.4897184714928,725.652958847554,717.3136896853865,727.0895947619439,703.7897120260362,718.4444975255552,726.3339137871612,721.9432497415307,724.7433075198911,720.6320741046744,725.6712595630794,721.4176773694059,724.5411408979317,722.151361795802,726.8201237021685,712.3355663355809,732.8968367740691,728.2421171464395,726.7036058809413,719.5786899516162,730.310558068836,723.2225420706118,728.6754665347003,722.5325337620712,728.6754665346999,728.3525862551372,722.0010523818631,727.3133142353221,719.2938061279652,733.7345355300031,718.2870148259406,728.1592108799447,726.8796976545389,728.6240673654561
5,50,50,10,1268.34041379569,1431.7670161885987,1182.8339628900853,1335.751128098654,1342.9411707764514,1272.8141027423042,1391.4539604816634,1253.6680644618232,1103.7073257004306,1389.8309277624876,1342.6895503546655,1309.0255147580162,1213.1493029487167,1323.8765773192865,1166.4916830161553,1291.9150990215524,1400.3280388077608,1342.9411707764514,1332.7946307352893,1352.2066619212128,1253.6680644618232,1334.6813949382295,1272.3586099504262,1284.968216159872,1369.8031046872763,1229.691516297553,1346.025629012076,1346.025629012076,1313.2291666400397,1369.8031046872763,1320.4879636970813,1201.6867357109002,1327.573131144493,1440.6571793505682,1318.7474743735934,1383.2699266996076,1204.7370369601954,1354.4154320423156,1237.5984989868587,1313.2291666400397,977.6627199609887,848.892885932711,1254.8724677742066,1264.0988375556196,1312.2694837350766,1328.4306302431432,1266.15730040138,1440.3721830363893,1350.4768200260485,1332.7946307352893
5,50,50,50,-492.6425894174501,75.69870005456907,576.6194792181634,344.8682167523318,-11.90663428700053,322.0259089038142,55.54881825320913,275.4890271091649,-614.4846720348138,-525.8711206518952,-59.7914603830377,-148.0347793726994,298.52889879272306,160.75858803881968,576.6194792179577,937.8133206260632,401.1681654325901,146.904091428864,375.7650903084779,-354.72060428517443,358.1804038172258,-90.69013041314997,27.78754114066526,-72.59899402692099,448.1680258881518,98.51486930146095,459.5537886497057,380.9084870231429,576.6194792179577,-48.203108732071534,679.4214691944048,41.621522997461476,-234.12175146531627,253.75991673140376,473.17155597874506,-137.26560347225322,335.674469699268,-407.74647869242835,431.13025660557497,937.8133206260632,497.6267933276395,576.6194792181234,-273.73909427838583,-178.11156708596405,473.17155597874506,372.713007693484,369.37138980360163,-140.67152412244175,31.635888113164114,-151.75655420932364
10,5,5,5,34.59941410054246,36.241338786119044,36.82157359014286,37.517832265011265,40.59514015180167,30.93493209302639,36.272473383901655,38.794659452620216,35.074632034237915,39.31455564349443,37.17460910926708,36.19479656939704,38.620757084669464,35.56195543616678,39.349058409273475,38.94763301797148,35.27136616787759,36.19832279117216,34.69052187785808,33.26185848856313,37.17460910926708,37.98909586862817,36.987011566093635,36.3660928306523,36.85950517252643,35.72896390554069,38.76630038549795,36.760958764115145,38.31498074238802,37.17460910926708,36.90837029930904,36.72318095020295,37.47280104537053,37.46381850574955,34.98840053862966,38.73236596648269,36.88758876406733,36.44486971315683,37.490611859148544,37.52966336142521,38.99684182629473,38.31498074238802,36.92644454350969,36.5690963623613,37.2068864094445,38.533186419833065,38.31498074238802,39.349058409273475,35.93571653918717,38.04645530026715
10,5,5,10,48.08623049868069,39.22493580743482,40.9599674631044,45.01814997255927,35.27883378799908,46.41962348500093,36.920312643593476,41.13142166504595,41.40215922721296,35.43012455527712,43.122242515247514,36.51268122950074,42.27710000392352,43.27615446589493,52.52737589361958,37.05361337503605,38.06873921252296,44.819563579961034,36.536072075428876,50.547930777263254,28.453441775869145,42.81493921129195,36.936001945753645,36.514539999244036,40.88019220918505,47.29851010962314,44.81956357996097,44.81956357996097,34.76979662352102,41.67318189966264,39.80617511923652,31.005344775233436,47.34104774435938,44.819563579961034,32.60857667786448,25.962122200286927,33.442524771661844,36.706346424130835,40.04464819937718,35.83251980555879,46.65805590256028,38.03799105893364,38.24431582849114,34.347434869696215,41.734108456361575,40.34679066320491,48.38884192923537,36.59737668928913,41.84220767864933,43.290365890861125
10,5,5,50,25.839382627001793,9.57595535372946,2.467783557441182,-10.168009047194916,14.51605467863314,0.1035288295903598,15.390689680575221,26.114160111933145,9.581572932735789,-3.3964771057319276,25.839382627000425,25.839382627002692,7.133135493725876,-6.1891651134170225,5.808556669865295,13.859237722823758,25.83938262700287,25.83938262700343,21.09409668312768,2.425315322272917,25.839382627004333,25.83938262700297,-9.231994882607971,18.336216115096832,25.839382626990986,1.8894574310040593,1.3607087244315181,15.288753839022798,6.184245772838026,25.839382627001186,2.7067947613154537,25.839382626997992,25.839382627001974,25.83938262700565,28.155988828978682,-13.231259056323971,8.633346622031514,25.839382627010952,14.454016672878137,25.839382627001882,25.839382627002863,8.627779187425087,25.839382627001765,11.553209069033418,18.071456894192487,-0.2572744780518983,25.839382627006714,25.839382626997008,25.83938262700565,-14.476886645981843
10,5,10,5,75.96392799810927,69.94121318342809,70.40889547777664,75.70515190556081,75.85053042373208,70.56811452801456,74.8935381452402,74.8935381452402,76.7892524983082,75.36850592302736,71.66059713831515,74.4034472225559,70.24328289561839,72.50884297768506,80.05357882553432,68.31454443043177,74.06694336549873,72.20378599041979,68.69287087430855,71.08967785972966,74.89353814524024,72.75558192855809,70.81267300268868,74.21599803449575,75.78238519856747,74.89353814524024,74.33071030137874,75.01136767882387,75.09329590800984,74.62143629963704,74.89353814524024,72.16735132809275,72.88145318547267,77.86631406868672,79.96283311071268,69.17808079825743,74.12433684639508,73.61505529869005,74.85061940091771,75.25221577567284,74.33071030137874,75.13630964227005,76.94838323403033,68.41621186578776,74.92085100594811,73.27306618318165,73.16442768578278,74.23664060985746,76.1525317335005,71.10844575831642
10,5,10,10,74.90724904462789,69.08556812884436,11.049240602123852,2.0752732377622483,76.10813405949872,70.35454692077509,3.8546392756911096,-3.612596176097526,84.97586774802747,76.10813405949872,-47.48920524866007,-18.333919388155742,67.62880855524182,73.46073303816611,-35.34005466508878,-22.970926405645532,-9.89962687571825,-59.71147168417229,-18.71101499142855,-18.73580848242548,71.14348675252612,51.61424043701928,-51.39734002156072,-65.71800234861583,-1.0432639901346032,-19.972158880704324,63.26983830383157,69.31889212011257,65.40641324002925,53.236849225495384,76.88280566735673,74.9397505278807,72.2919412874275,68.41326894054703,76.22222403208268,78.20612848736701,79.05895187854368,71.7406750645595,76.52171289893083,66.64101246383137,61.577373204119105,74.15027923696367,71.5390309159047,25.427656275842036,42.29584996774838,64.0844978294809,51.464353816698534,76.10813405949872,66.70833053495303,63.0159903775294
