n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,6,1,3,4.603964606563747,4.620024300148707,4.619781325411765,4.573541722168896,4.620026992678099,4.620026992678099,4.620026781860656,4.578150920051793,4.6017209767568845,4.615693270374845,4.620026992678099,4.619656818306824,4.619197774802088,4.6130735187262815,4.620026992678099,4.619624533280765,4.618325906670637,4.619424968367533,4.620026781860656,4.620026992678099,4.6130274900064965,4.615779166876275,4.620024300148707,4.620026565876717,4.617238416346364,4.620026992678099,4.620026201991703,4.620026992678099,4.529709233182442,4.617794306900807,4.620026743255172,4.620026145686067,4.618914018875765,4.596318308077079,4.613913117962969,4.616630683512018,4.615746947159042,4.607756310244632,4.600334343587331,4.619902841996857,4.613769923167273,4.619779893510041,4.617772998948702,4.620027049637741,4.611055126600126,4.576679644221761,4.619746501143727,4.595098238091868,4.619944528937544,4.6198020726365545
5,6,1,5,5.831734782650834,5.819912330274414,5.766212835196292,5.831734782413884,5.685483892553046,5.831734782043679,5.599506223515139,5.831734781343863,5.831734784386149,5.820320626140983,5.813605326690655,5.822887828800638,5.831734782413884,5.703335784432013,5.831734781197674,5.831734781397384,5.744726780415624,5.678983561699286,5.564366877579358,5.831734783052356,5.82771579743963,5.8317347828928225,5.749029965121242,5.831734783052356,5.831734783799498,5.737427997095875,5.819244088584219,5.292350327616963,5.8317347834658,5.610944288044085,5.597911549658212,5.783836010758157,5.808034542235025,5.831734781403963,5.831734783567473,5.7431512916941125,5.814388031167162,5.831734783567473,5.813540203946461,5.825308750955424,5.8317347817625524,5.831734781064452,5.7874382035268574,5.694839115072029,5.79144336605774,5.8317347810704545,5.83173478421185,5.588442950865956,5.8076939292393615,5.828057407694679
5,6,4,1,17.260608432432782,17.25762440088028,17.25577768131682,17.260977739776372,17.260380172759586,17.260211886869445,17.258432787567354,17.260977739778028,17.26081844933378,17.260977739776653,17.260977739777918,17.2592008845106,17.26091678356283,17.258948538172653,17.260918858609568,17.260867220989592,17.256967763858032,17.259014299487063,17.260898864856912,17.259952142209023,17.260617564147722,17.259209704043656,17.26082899269427,17.26088027407301,17.260977739776944,17.26040748051249,17.260977739777818,17.26093986906746,17.2591382261506,17.260848257884962,17.260977739780405,17.25770196421081,17.260977739777957,17.260903384987333,17.260946156532405,17.26092238623649,17.26081844933378,17.26097773977605,17.260977739777946,17.260977739778497,17.2609777397796,17.260977739780405,17.260977739780433,17.26067002371319,17.259614188868596,17.25655001852924,17.259262461010156,17.260950942648854,17.260933418653604,17.26097773978023
5,6,4,3,14.306508148136503,14.303062426403745,14.299158259019634,14.306507596680023,14.162638277222984,14.306208174686763,14.304314003046638,14.30116095494396,14.306507596680019,14.306507596680023,14.293580570255433,14.281568110425134,14.30650814988653,14.252656076002388,14.287890417928049,14.306507817516158,14.304362904822923,14.306507551500413,14.306507596680014,14.30650814988653,14.306508125751238,14.30650648536919,14.306508036940201,14.254461698391456,14.270652147621078,14.306507596680023,14.30650814988653,14.30650814988653,14.304125621513634,14.174115832783524,14.304279758068478,14.30223601327487,14.293532766916126,14.257086266966576,14.238116479550786,14.306507596680019,14.30650814988653,14.306507596680019,14.298626728710323,14.29272026776082,14.306507596680019,14.28973348388208,14.306152376732143,14.305704240097034,14.304416522652499,14.306507625784413,14.297691203002676,14.258966070135102,14.30305074607601,14.30525571428062
5,6,4,5,20.799887942165828,20.66213145666947,21.01200403943214,21.058177234399174,20.825444277918965,21.08255516489152,21.082555164891538,21.082555164891538,21.082555164891506,21.05658437484191,21.072106739640006,21.043155185849745,20.419288759541487,20.989629976465682,20.35192570210527,20.515279922822238,21.082555164891538,20.97173011272278,21.082555164891527,20.77752656995247,21.082555164891538,20.95556481810406,21.082555164891538,20.75335109707761,20.752418781267192,20.170839465199638,21.064097203337614,21.082555164891538,21.082555164891538,20.899627020843745,21.082555164891538,20.575658416564693,20.754267679364574,21.082555164891545,21.082555164891517,21.082555164891517,20.901859037160957,20.981913197892055,21.072106739640006,20.918585105553717,21.033955854507063,21.060852890497323,20.598047425106945,20.34677869689998,21.02023940396665,21.02023940396665,21.078385540147387,21.02611750718365,21.082555164891513,21.082555164891538
5,6,7,1,32.975496236854234,32.97563070840741,32.974139582662154,32.97536363513151,32.97560795940913,32.9752774168341,32.97474239684721,32.975532152070144,32.97560616117743,32.975646837470904,32.97496823516206,32.97190543197433,32.975646837548844,32.97564683753552,32.975646837549675,32.974904523223394,32.975633948738036,32.975633948738036,32.9756468375502,32.9756468375499,32.97564683756777,32.975646837531606,32.97508048310555,32.97289371567248,32.9755330604693,32.97191727046671,32.97564683753552,32.97536641286787,32.97528085350223,32.97564683759464,32.96990009500924,32.975616518426385,32.975326055465224,32.97564683759464,32.97558691633964,32.97564683759464,32.97533095203101,32.97523014036794,32.975646837470904,32.9752934260232,32.975339776311195,32.9711552640888,32.97555866568356,32.97564683753826,32.97404448298402,32.975646837529546,32.97471718533675,32.97279553664275,32.97564683753552,32.97564683751767
5,6,7,3,38.457752821302236,38.40303669049703,38.44637058510075,38.42447366139555,38.45775744833173,38.473693805314944,38.44156506773048,38.465520730284666,38.47504801274781,38.441048359204,38.481151028453766,38.408647413233965,38.46417273286413,38.44739727569169,38.48041499328392,38.363176291713906,38.29629765744593,38.45463399478882,38.42110773567311,38.370525405708484,38.43192734238909,38.44694768936099,38.45775744833173,38.476115031766156,38.4764523942587,38.46267730962628,38.476568923324315,38.47635943962669,38.46267730962628,38.419588886752756,38.4764523942587,38.4804149932839,38.4804149932839,38.343546519834014,38.4804149932839,38.461994192642884,38.41026749031499,38.44621513623661,38.466080324348056,38.46159551648324,38.47425610926266,38.37301607218698,38.48041499328392,38.47135449542142,38.469040097223306,38.433358031654095,38.34617344531665,38.476568923324315,38.21864135847876,38.11444259343416
5,6,7,5,48.035254270634816,48.08694374911496,48.0852545358349,48.085378627962,48.08044687571407,48.01547124778406,48.08368730233114,48.04056927695124,48.08124103153805,48.08694390747766,48.08694429222228,47.82376290686057,48.08626936639873,47.88669106042046,48.08237939875327,47.31325490185532,48.08694202272312,47.71729278880092,48.08694434412154,48.08694434412154,48.086940088353145,48.05064583652139,47.9912622693757,48.076308489149234,48.06097042166295,47.83185395600535,47.762227077239686,47.81029115236257,48.084650705703595,47.76530695726888,47.98903429682913,46.70199812289422,48.08694390747766,47.35432657125589,48.08694437042533,46.69081411498203,47.65083013472807,48.08655279347077,47.26611625979226,47.347121245399926,47.923956501746694,47.67111347412094,48.08694397110077,48.08694429222228,47.69590878870818,48.08694429222228,48.08548533671775,48.08694429222228,48.086940088353145,48.084801824796045
5,10,1,1,3.4575852107963874,3.4575054437870283,3.457605421058295,3.457557764704373,3.4575399519535592,3.456960089801751,3.4576054210582945,3.4576054210582967,3.4576054210582967,3.4576054210582967,3.45751717891412,3.45709234033799,3.457471305839922,3.457528722360101,3.457465108171193,3.457605421058296,3.457542605822953,3.457251365662011,3.4576054210582967,3.4575140519419016,3.4574063897034137,3.4553263893769173,3.457355034728792,3.4576054210582967,3.4575487211260203,3.4575674606827795,3.4576054210582967,3.4576030911371904,3.4576054210582945,3.4576054210582954,3.4576054210582967,3.4576054210582967,3.4575522168126693,3.4575326052588364,3.457605421058295,3.4572009687462577,3.457552069269688,3.4575959283715756,3.457605421058294,3.4576054210582945,3.455488328483003,3.457605421058294,3.4574328911641063,3.4572450228176512,3.4576054210582967,3.4574283982438807,3.4571844735920862,3.4576054210582945,3.4576054210582967,3.4576054210582967
5,10,1,3,8.184880286485381,8.222218947100442,8.222218947100442,8.221867330043644,8.213904261109606,8.179833302511547,8.21627812819019,8.215805513645286,8.220721347800021,8.22221895781261,8.184659600557811,8.216445943531753,8.213200228813038,8.207422799232013,8.218417507860158,8.214044989486233,8.222218947100442,8.22221899547647,8.201891871524666,8.2218029389362,8.222218947100442,8.221966308566277,8.222218947100446,8.22221899547647,8.212796049654418,8.210395773305343,8.222218947100446,8.157299597626139,8.222038021198426,8.217168193824136,8.211054106357453,8.221466176762185,8.222052858051525,8.215606168174858,8.210528932962005,8.20899685536166,8.222218988011429,8.222218947444576,8.220424776171438,8.211150824753815,8.222156662156918,8.220697629551758,8.22221895781261,8.22221895781261,8.22053699757149,8.22221893812214,8.222218987035657,8.21616901569335,8.222218953020477,8.203133619415011
5,10,1,5,10.646867151426388,10.646867151426388,10.646461537999372,10.63841754597627,10.646867288696315,10.344870622785248,10.646867093907582,10.50888554018796,10.62998187978293,10.646878201123048,10.64672238181949,10.478210050686258,10.634058296997985,10.54710064996097,10.646878201123048,10.646878201123048,10.620401788119908,10.640133801339683,10.30870060609727,10.588143573134236,10.646867065922978,10.63282564436816,10.646878201123048,10.646867096191668,10.510103886420104,10.613397765100371,10.591815266400713,10.646867106096506,10.551598730081096,10.608200173218975,10.646824043055728,10.646865034221271,10.176896534727192,10.625885709502874,10.601501455191727,10.62596754305246,9.70134541295624,10.59006614007796,10.419221286640076,10.624840783225121,10.646878201123048,10.646867099624522,10.646867654364767,10.646866687977113,10.646866945253429,10.646867160836097,10.646881605147092,10.646878201123048,10.572549597500418,10.574231292412978
5,10,4,1,13.889129993465367,13.88912999362975,13.889129993841369,13.889102159398202,13.88906736701486,13.889129993683964,13.889129993819685,13.888532402001426,13.889129993244625,13.889129993618342,13.889129993756173,13.889034183337248,13.889129993799752,13.888248553628447,13.888573807609646,13.887503163537549,13.885137255737229,13.88905267492117,13.889049513501439,13.889129993822584,13.889129992991055,13.889129993584238,13.889097496621208,13.888579220866454,13.887754549449554,13.886610738360615,13.889129993795816,13.888796050774019,13.88795138717796,13.88912999365192,13.889129993799752,13.888746669873571,13.88912999371831,13.889129993669162,13.888962865023478,13.889129993712155,13.88846893639421,13.888801242027254,13.889129993812185,13.889129993787497,13.889106552148817,13.889129993795816,13.887055812717037,13.889020914210818,13.887907606006676,13.8880148303434,13.889116158794847,13.889094324470877,13.88866947209185,13.885980970643969
5,10,4,3,33.81762515209852,33.80035277111357,33.731189151159406,33.81497370537506,33.78182686335137,33.77536926186731,33.81560567483303,33.74407453400106,33.79462909659641,33.817625152098536,33.79302073220246,33.81762515209852,33.81304748072097,33.805224413792736,33.8029333253143,33.81290898448584,33.74600104906211,33.69849365973857,33.798166386372685,33.81589470518342,33.812112541249036,33.79333911216138,33.81245934302776,33.71510302621476,33.812660645418624,33.7653419123822,33.77943099879944,33.76317055390658,33.817625152098536,33.81762515209852,33.81762515209852,33.81762515209852,33.77168636964628,33.79587055021449,33.817625152098515,33.768328121361904,33.810925469147115,33.81762515209851,33.78854626462622,33.781816755074175,33.817625152098515,33.79748995832922,33.81762515209851,33.81762515209852,33.81762515209852,33.654554381878185,33.79966803035052,33.80566843757013,33.79745871474506,33.794365312568296
5,10,4,5,29.037763160698617,32.84008090420899,32.400453709062695,32.574122229859434,32.46088414803195,32.43241507221386,32.84008090420896,32.63740520129636,32.840080904208996,32.840080904208996,32.431484662090114,32.241311822455025,32.84008090420896,32.807816265046675,32.2559257235734,32.84008090420897,32.727483540208496,32.84008090420898,32.84008090420898,32.840080904208996,31.177525167050444,32.58067245725653,32.0926626684426,32.0221925653052,32.25008907383013,31.337035230206777,32.84008090420899,32.7040364813256,32.3785477170012,32.84008090420899,32.580108421795195,32.518727260158464,32.723043690112256,32.840080904208996,32.840080904208975,32.84008090420895,32.84008090420899,32.28069850775607,32.775216934236376,32.47252799489453,32.00711346832626,32.84008090420895,32.799923904588375,32.76411665995201,32.84008090420895,30.31478586796116,32.82635798973961,32.742759378977944,31.120952988776065,32.60593954564079
5,10,7,1,35.687298834151434,35.687165327055,35.68741388101336,35.68734031470952,35.67979387388501,35.68741388221768,35.68570601147838,35.68028601013109,35.687413887696614,35.687221521999234,35.6874138822122,35.68642728871851,35.68741388576433,35.687139488797285,35.68741388340758,35.67772404710391,35.68368800347611,35.68143454845396,35.68741388331806,35.685945657233475,35.68741388478255,35.679181707654465,35.6869020261083,35.68736553508478,35.68741388273332,35.68741388217192,35.685208607264414,35.68741388262028,35.686829074929726,35.687172089558004,35.68068514208192,35.6748404777221,35.6874138822968,35.68741388395923,35.68178739909585,35.687413882346384,35.68659511265352,35.687413883866995,35.68425829408832,35.687193602593304,35.68741388395923,35.68741388516613,35.68741388351966,35.68741388318075,35.68741388395923,35.68741388395923,35.68737771238513,35.687413883866995,35.68741388340758,35.68741388340758
5,10,7,3,57.34919888037197,57.42741867193617,57.412580047269074,57.41844907735281,57.4274186719362,57.39928837724213,57.427418671936195,57.4274186719362,57.427418671936174,57.42741867193618,57.411946505952486,57.4274186719362,57.427418671936195,57.427418671936195,57.14253756233796,57.427418671936195,57.36721185873085,57.427418671936195,57.42557734590724,57.26293090040731,57.42741867193618,57.42741867193617,57.42741867193618,57.42741867193617,57.21313695408175,57.4274186719362,57.38274242300416,57.402914379952875,57.38828548833541,57.42741867193619,57.427418671936195,57.42741867193618,57.391185753778046,57.4274186719362,57.42521141257186,57.41103304652082,57.4274186719362,57.40524754947259,57.297157489781334,57.42741867193619,57.4274186719362,57.4274186719362,57.3793086207987,57.427418671936174,57.427418671936195,57.41935412972919,57.35467812233915,57.42741867193618,57.4274186719362,57.401126204894126
5,10,7,5,51.64242447874825,53.07312614597257,53.07312614585356,51.235777208319426,53.04471809868709,53.04471809868709,52.88055733889005,51.54771971636101,52.86439860706164,52.211373426782025,52.66082776717159,53.07312614567402,53.0731261461592,53.04582419441134,52.6357424470558,53.07312614620789,52.20967166726396,53.03947907785121,53.073126144680586,53.07312614522575,52.292259911118,53.073126146093855,52.77387613936821,51.81422049121339,52.91646557522623,51.007949190298454,53.07312614602297,52.107850900797814,52.21054253099888,52.775118347962255,53.07312614358694,53.07312614589314,52.52350606573233,52.13020200887652,53.0731261461592,53.07312614620786,53.073126144619906,51.822518893797586,53.07312614617784,52.502314470022334,53.07312614610323,53.07312614620786,53.00017879274225,50.992519882405674,53.07312614611445,53.073126145528946,53.073126145603254,53.07312614620789,48.08401026161645,52.92293126698888
10,3,1,1,0.8605382039799212,0.860118045349677,0.8605382040037023,0.8605382039799054,0.8604149991747838,0.8603981920888591,0.860351819202096,0.8605382040034676,0.860320947370053,0.8605382039960641,0.8603718311975479,0.8605382039961572,0.8605082136003402,0.860438952293934,0.8605153779157955,0.8605201309363091,0.860269584513139,0.8605382040187959,0.8605133948259378,0.8604435041642695,0.8592409243487321,0.8602281288608531,0.8604727925824981,0.8604087068513295,0.8603651987251598,0.8605153779157955,0.860364425192544,0.8605382039976452,0.8605382039979275,0.8602004273321773,0.8605382040034676,0.8605382040076369,0.8605382040191892,0.8605068377297257,0.8604724944083926,0.8603316530373416,0.8605382040040093,0.8600483035626805,0.8605382040175611,0.8605382040175611,0.8605382039921449,0.8603647158552489,0.860523514037584,0.860234479776551,0.8596100277228256,0.8603131581034253,0.8603833651244319,0.8605262036780801,0.8602720137333663,0.8604405480128575
10,3,1,3,2.5084182698861794,2.506390722334811,2.5066849584550335,2.509871505101737,2.510089980945226,2.510089980945226,2.509871505101737,2.510089797351829,2.507907786462245,2.496665114770392,2.503498580383502,2.510089980945226,2.498313663359327,2.4583813669830006,2.5097856666115352,2.510090161689412,2.4970425899859263,2.5063510731898573,2.509773971080084,2.49783013795761,2.5013205942397745,2.510089980945226,2.50898815691873,2.509693202040486,2.507335782500512,2.4985675229424062,2.510089980945226,2.510089980945226,2.510089980945226,2.4740516809110114,2.498020260977107,2.49465565121886,2.508416488168333,2.4110150226665485,2.4896372723963083,2.5030713841790657,2.4892816170457426,2.488886596842444,2.502290731769777,2.510089924944417,2.5067217121223093,2.5087364718299474,2.5067863080225132,2.474059779993847,2.5067786897225552,2.510090012487094,2.510090172619858,2.497113730653029,2.508988719047261,2.510089980945226
10,3,1,5,4.035435809455741,3.532666055741277,3.7594818552552733,3.9275213743203405,3.2864280923472124,3.980837384197748,4.025011351096821,4.036751243586057,4.0253539680353345,3.8380837166294555,3.990434147134912,4.01704780189336,4.023343469323935,4.02757689948589,3.8491782469817384,3.6933535285071972,4.015749402622368,3.992279241537525,3.963429533538811,3.981397979271562,2.612812897843431,3.9233587382174737,3.906269091407916,3.762179122870675,2.568979994677338,3.9988014636675517,4.035619381875639,4.039065580913571,4.038203094518858,3.689039551718878,4.0115488471301814,3.9991168565278743,4.006535370500823,3.576606449062126,3.9877546561167367,4.032009284240322,4.031355061897116,3.692112158952316,4.033743357153677,4.035504366218458,4.035619381875639,4.003513880994575,4.023686598726222,3.9174541787577244,4.028583500458142,4.032009284240322,3.933079957098233,3.8925948959779375,4.032009284240322,4.035502085768255
10,3,4,1,7.580416070437023,7.580415440419687,7.580250170263019,7.580085316011017,7.576041837817915,7.580416083548106,7.580416083548104,7.577481903661198,7.5760540246139065,7.576006499077815,7.580416083548106,7.580416083548106,7.580270861814469,7.580416083548106,7.580244765764611,7.580416083548106,7.580416083548104,7.5763844472266575,7.57272924890556,7.579859287950459,7.580416083548106,7.580402202287276,7.580154358576396,7.580315599741567,7.580363591803854,7.580256850977877,7.574512758471019,7.580416083548102,7.579673100347992,7.580416083548106,7.579107235071984,7.578820939152726,7.5797194246172435,7.580234511925034,7.580416083548102,7.580320032631811,7.580416083548104,7.572644121198599,7.579937910391316,7.578782493663073,7.579972842842686,7.57970501541673,7.580416083548104,7.580416083548106,7.580416083548106,7.580416083548104,7.577018264548101,7.580416083548104,7.578601052986598,7.580416083548106
10,3,4,3,20.736342427490484,20.80497586227305,20.804975862273047,20.804975862273057,20.77229657957865,20.754381440016836,20.804975862273047,20.70876259233078,20.660611892910598,20.778195944473673,20.80497586227306,20.572624036149865,20.790415896243868,20.66272345222706,20.598430998359184,20.80497586227305,20.79651917952235,20.744134955036483,20.80153325380715,20.694970898776635,20.80497586227305,20.75635503554466,20.76976912496018,20.782507892577456,20.72895101242542,20.79662053649615,20.804975862273057,20.804975862273064,20.804975862273057,20.80128330490029,20.792219766161704,20.741768695414546,20.80599182252157,20.751516646732533,20.80497586227306,20.804975862273057,20.80497586227306,20.80497586227306,20.804261523090364,20.8006048238618,20.636749954977002,20.736602028428642,20.789727003001293,20.70962904731916,20.80236339490325,20.804975862273057,20.80497586227306,20.805727241867597,20.79282238395053,20.78455925627042
