n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50,loss p51,loss p52,loss p53,loss p54,loss p55,loss p56,loss p57,loss p58,loss p59,loss p60,loss p61,loss p62,loss p63,loss p64,loss p65,loss p66,loss p67,loss p68,loss p69,loss p70,loss p71,loss p72,loss p73,loss p74,loss p75,loss p76,loss p77,loss p78,loss p79,loss p80,loss p81,loss p82,loss p83,loss p84,loss p85,loss p86,loss p87,loss p88,loss p89,loss p90,loss p91,loss p92,loss p93,loss p94,loss p95,loss p96,loss p97,loss p98,loss p99,loss p100
5,10,5,10,1275470.1251491562,1295058.8541880888,1282161.6675713724,1274897.9462481907,1274831.9283212458,1268471.5899298396,1256074.2924291345,1251654.551653352,1252374.8369633837,1262807.2786400204,1242504.1689505102,1265588.2635734398,1271597.8882943615,1273349.203177365,1241994.2991864262,1255369.0275178305,1248600.9740301985,1250988.9364611912,1260577.6051272315,1252635.3430875663,1258910.0737259313,1257900.2581867606,1254031.6880141774,1244380.675473562,1218864.4378618747,1231307.5134918885,1233923.3182416887,1239175.7840698655,1232740.9878492334,1216403.4371364054,1233670.4223955302,1221589.2048342102,1231437.2431128551,1226525.2397802463,1230470.705036859,1230140.7853069615,1221252.2741028562,1233320.2453055612,1217284.7522247504,1227045.9219781498,1243032.262907618,1245010.8596370707,1217777.5783553773,1237134.0921934787,1229572.8563539214,1234817.8771271114,1229437.3100290427,1251195.1841113092,1255051.8860946617,1243489.7876705762,1229226.5738024758,1225686.9014744437,1237410.177582199,1229695.55263021,1231692.716153853,1219192.2677003313,1209550.9476340944,1220581.4269409897,1233468.9939286392,1225436.654878337,1222757.4600970235,1216456.7489395824,1230444.7370280426,1229775.961984047,1221712.5967459467,1238462.3444163736,1220702.4533741316,1240673.2785163512,1236104.8585395478,1238024.1083084731,1224099.294555287,1232098.2614264064,1238289.63514877,1241000.8378305868,1251201.9654168433,1244885.3565500756,1231969.22830364,1251593.0948439382,1257550.7668561006,1268118.4129928513,1256684.4044675324,1265278.2402025047,1238533.0841273577,1234801.0790649236,1230413.0394205977,1210627.2415166262,1234869.0475875174,1220367.0235852345,1225243.419840631,1219307.20662161,1231258.1250448092,1225591.1447801583,1228932.124881216,1207300.7300455312,1223574.617623882,1220832.654996411,1211222.8455224219,1236962.112775539,1227448.5012107089,1227922.090082701
5,10,5,50,1283581.5017980258,1275365.4685389118,1282095.6950210219,1285789.6821992088,1274814.5071239986,1270644.335534429,1241320.6442935814,1257411.8620476509,1272786.8536148227,1255021.3762529576,1249393.4211457272,1257554.051034189,1231549.9242040007,1218597.1135315076,1189182.6395072218,1228804.3385082218,1229949.3411443643,1213607.2109287463,1239354.9112923776,1194054.7485477917,1214597.8699335721,1224203.0270411924,1197107.658589937,1213649.7170215822,1233977.020501489,1232742.575854289,1219206.531314864,1201716.152259684,1219644.0611221693,1223222.5962653633,1218991.1172963358,1207433.7732596183,1202657.8095854698,1225295.6925783306,1251904.810804403,1241461.7700405389,1259396.9956723903,1230980.5573553815,1224657.2946905466,1239314.5049079633,1234846.3067504514,1245026.310646022,1224573.2334155373,1251135.715960689,1235553.373414028,1228780.745292268,1200107.618459384,1202512.4522215032,1211899.5808266983,1201470.1604354545,1215526.8495290284,1239862.1026106991,1232708.1532615493,1243088.8419010995,1233018.9190810793,1209649.3561754155,1230518.1949976939,1205950.1538209275,1197097.0421058536,1209922.3074084336,1228308.9781029625,1223319.9698224019,1222547.5263889134,1218727.1167794615,1197749.294642321,1223734.805207277,1219112.9468624182,1227521.074114018,1221582.2928841093,1235223.4971876296,1232983.1542289427,1235962.7945840112,1222118.2271907912,1210362.3873467392,1234930.757578189,1245701.3062902736,1216881.9093337583,1204688.9217927519,1192160.5783215181,1211563.004992716,1239794.4417148554,1244995.9395592373,1248615.5487326696,1243123.1518720002,1221642.1656335,1229189.9120408196,1249581.0961714252,1242055.5471652783,1241770.5390823458,1232163.3935099356,1232485.1808174753,1242685.449256037,1260839.4024798628,1260669.5411502668,1232810.985652515,1211320.0280358482,1239258.0853240332,1236699.318084379,1231505.9135645037,1236396.7688313907
5,10,10,5,1274417.2560317686,1285773.3614179872,1257492.573470665,1261775.3899932113,1275428.8432023372,1296639.8256201763,1279364.2785034548,1277870.9136145941,1275452.121578512,1279016.0349078574,1272483.27784624,1273608.1445386936,1280899.2792203045,1263960.7853171227,1260155.4736372356,1277275.920859367,1270557.6503500543,1267269.7027952136,1269590.0578239982,1286473.1067382041,1277771.0735119912,1268699.6191535334,1275908.2765885964,1274038.5803992895,1278407.9621883505,1286861.110790807,1287422.1424529215,1277217.3567820268,1276307.0085253643,1278421.218769274,1288944.664684895,1266543.6704268723,1276213.9834302189,1270808.2561175546,1270308.5219934592,1272920.399495126,1278308.7965852704,1256090.2113011626,1267702.6399785522,1273839.8762646825,1259580.4530375774,1255967.2201040983,1269532.7011262847,1269812.8834076456,1261386.2104421621,1227851.8244437552,1223824.0422880193,1215217.0427773946,1201249.1159633335,1201857.742603334,1215671.1061370568,1199484.4835890036,1223073.28606095,1234179.459451332,1219082.4496750222,1215537.0855964515,1244209.343541183,1243360.148604541,1232934.619562476,1269220.511304163,1272156.7488957096,1246733.0600404416,1237935.9272230389,1225229.927856454,1206301.5122810951,1239857.991545407,1231425.4055150414,1227031.9511814078,1195192.1943330944,1214208.0632318705,1205697.5335756235,1203538.6356480722,1197413.276622497,1216836.7083345517,1199907.7555519629,1192136.8078460908,1198405.6490563448,1222546.276374847,1212801.4050133836,1207295.3425162528,1224266.9883893847,1232786.388199508,1185845.5448012429,1226345.2265675485,1195377.1382789745,1204574.4064923627,1201577.086714182,1221337.343340806,1224662.3596905086,1216876.3274404146,1215217.2011586742,1219521.6970549866,1178387.5488590288,1203368.2319554132,1228306.316134978,1231496.7584105611,1207156.8421555085,1201948.9376981668,1209078.2986818675,1188779.4263629438
5,10,10,10,1281510.3003898961,1296284.512382219,1288337.3993394026,1287042.3794247387,1279864.249951948,1261816.7148426515,1278485.701207506,1286391.3283470054,1276462.533333861,1277594.8891554277,1281143.0037310151,1258180.0780760974,1275141.0232139467,1268407.3092315989,1263398.1661972832,1273131.4565878725,1299120.38394306,1273893.9171318372,1269959.1890363318,1256442.012466941,1254284.4323226064,1281703.8282599046,1284720.428275742,1297121.7169243714,1301142.7033626544,1280755.4218173996,1283289.9795856173,1288663.2885038937,1284254.9781316079,1286259.038385695,1279803.171287385,1287655.4361356823,1273302.3155109966,1270978.838851994,1281675.8881831719,1281191.8346670682,1278935.1866560169,1266425.2332483262,1266098.8506186805,1265016.5369366785,1264137.1845241897,1266048.8102166695,1252045.224894234,1252784.0207660806,1254119.311403484,1228810.4184151627,1260100.2390671105,1268324.483926337,1256314.2746856601,1258630.7317379296,1266541.8332961984,1270739.9545245536,1264286.453277308,1260142.827967277,1256099.5399866065,1248434.1934025094,1243499.121583386,1253088.3405597787,1242277.191936663,1263307.8174367116,1255673.0799097933,1249526.7682993636,1281680.7087798102,1277984.7712618234,1270377.636629464,1275689.6873133187,1296672.8445590204,1280163.8013920905,1276355.6632336797,1292467.1745607958,1298755.049882811,1293296.3112577782,1302902.279706997,1310265.1509438287,1299134.6770983583,1299741.3272483444,1298597.6582914337,1309290.1575056023,1306821.119152675,1295138.5605788508,1286542.1762932804,1288211.151247104,1300045.0965685274,1299880.374313024,1305892.8001824853,1285771.9738373337,1289891.0790807859,1268880.2793450041,1265990.5810024296,1253940.7740783007,1276414.0503569965,1272276.442562328,1279306.2389222751,1277084.938488695,1276931.2190434376,1265821.5439464473,1261852.9428941682,1263182.8335353585,1256249.7491175286,1241332.745172007
5,10,10,50,1285742.8699733634,1279151.7094459112,1279426.2871609523,1272487.977923892,1259568.6198887858,1266849.1564789484,1256723.4742165871,1251980.6201764892,1255643.48549028,1248136.7759046587,1236720.9906647583,1228774.4658747374,1237808.753357219,1257141.7374521613,1264112.5657215232,1262846.4629953196,1262184.6169865837,1253244.4541194243,1240257.2819373736,1249139.2263278617,1242100.2283207595,1239464.9018794084,1250405.142771933,1243810.88764768,1260539.8665999337,1240807.9021840116,1250623.558346657,1250311.4743922567,1233939.5069417988,1245983.3947098346,1253760.2681839329,1245973.753984304,1246180.0822325528,1250606.3467503441,1246318.9767921926,1249911.5556000806,1243848.317737291,1249586.7312842768,1228199.8261996417,1226840.435703437,1239248.0058763097,1203776.6376276377,1203423.1529823455,1210080.9401995116,1201278.01720936,1204782.7571236165,1226878.53235104,1205734.2572179376,1222759.413966505,1244046.4455706251,1214825.7170067756,1232139.539134975,1223342.8614532088,1215147.9721413376,1245080.9649297493,1223841.6254221834,1208112.274160724,1213032.754920951,1217131.8962405657,1207941.008108372,1200921.5763325796,1216949.3547175804,1200667.366306334,1198116.0849010865,1207682.515817303,1206871.280138206,1193766.4870508986,1190241.2687398123,1195968.2297143592,1230883.6356035126,1234019.5340570821,1224973.1558517723,1200569.795008238,1204762.321532981,1203376.070592709,1201565.649725966,1211380.52137551,1230762.388131679,1233256.1994251292,1230942.5115555378,1221771.7804239222,1202856.3463814307,1220011.9486752932,1221465.6553492148,1201709.257307216,1217219.2224879179,1227953.6105895438,1258566.4269394865,1243254.3670380914,1226099.3106449356,1212518.616483292,1232273.1194930861,1211128.3340252133,1205285.8792726127,1210917.8505511319,1194222.3229133438,1223367.5014534579,1243641.7110844026,1249851.4312513054,1236480.4313751755
5,10,50,5,1285249.8072812262,1279938.8769827224,1290060.8142299436,1277980.8574105809,1285888.7662958961,1277276.3277416634,1266452.8063015065,1279123.3430410651,1265249.6703419036,1246419.9336423366,1256730.184867624,1277693.5266189713,1238301.4621124144,1245822.8149911012,1246456.4162575197,1244046.580267697,1253586.0431203987,1246051.8333676085,1257363.1017133691,1253984.2887730557,1259884.058510113,1221578.4211597291,1236939.7900347195,1239978.4907717672,1236072.3903558778,1226131.1384781753,1226201.4880182426,1243481.1455761758,1224690.977432671,1231687.0797687036,1216526.3517431477,1225455.645988691,1200856.9229194303,1215700.4474169265,1193949.9683415396,1196521.8457631615,1197105.2054695871,1198689.350642701,1196394.3913649602,1194627.2503314943,1206083.8683881108,1195041.3035707783,1198776.4043926091,1218914.5418320375,1222982.309510719,1198954.768940052,1197803.867033211,1218467.9931849372,1203233.461417244,1233224.5718506551,1221789.2114874993,1206753.0722898974,1205390.0752513031,1202438.9195017286,1205515.9232433168,1207424.9283041172,1191235.2204827527,1199318.042784057,1192855.6575318053,1212447.59872988,1214049.1766388954,1220022.7554789674,1192356.2018691855,1205652.4255696563,1204703.8877680625,1200344.7803545604,1224576.8385355168,1211293.0618590936,1210605.7165466414,1217663.5604725836,1213263.7033763248,1222161.4498252997,1225730.7369100899,1212151.7899645404,1198117.0136084177,1206510.861218998,1211751.264161188,1182386.2532464722,1192747.9944943285,1167597.0482526193,1188792.1286042724,1197449.4441032722,1211906.3724881855,1215680.4614643832,1188790.8867838637,1192891.92278289,1192733.3454690585,1189996.3528440585,1195989.0893552797,1207714.845691925,1188903.9756929474,1203776.9524430002,1189625.9058373012,1196752.4491685538,1202915.7402379592,1216338.5058648316,1209654.0196623313,1214458.8020822194,1201475.1748589992,1196164.8006197035
5,10,50,10,1272622.8706764937,1279360.9766629636,1287061.5209194163,1283839.6644505195,1274845.769760654,1294111.5488931509,1271789.1345885175,1281679.6190551238,1279642.1631818681,1268035.5455753147,1296525.538686356,1276401.2878547462,1269730.5494378326,1275699.0314311108,1270426.6875604691,1280649.8169038044,1264070.9500975583,1267501.3157063746,1276835.961592341,1279483.7280198229,1267641.5877140167,1263202.2292323762,1273914.5945802904,1259020.5787461589,1275827.095004174,1270834.2169175777,1255279.5735282074,1253480.9980379022,1229231.4085164596,1208434.6559910711,1213621.0906970436,1212104.8678497842,1205039.5106829312,1199240.4916669193,1210907.962478604,1210597.8876238244,1213246.0113962018,1219253.7406454408,1227000.0889811362,1243022.6238036295,1239582.4339771154,1254614.1489803053,1248578.4877456208,1252481.8453838585,1244355.5875646719,1255356.115422625,1258679.8147134774,1254376.150773904,1270949.5882963575,1263320.55580545,1248246.8595218477,1243133.393045744,1260560.5026012461,1250576.5650738573,1269351.5646025168,1259309.357251727,1233585.7657165877,1207544.1700841174,1206527.9770013413,1212179.1223604414,1230918.263440784,1227057.7382149277,1216961.9545062506,1210432.1000712856,1228557.4540048193,1205024.687036907,1198711.7497663493,1201354.95998069,1225734.6972840107,1215101.830946911,1222012.1460073926,1209974.5165613056,1209964.0418727417,1216822.7264852708,1212685.1810507108,1224884.2365557672,1239358.4545877997,1225627.662036047,1213621.960515437,1208562.7463697274,1227893.519449054,1225271.2586750595,1215290.4270862143,1215461.5331229372,1213667.6872482784,1222694.7481730965,1216704.5645963924,1224405.5667001582,1217808.3629462172,1220599.9946657594,1229673.0074535497,1206945.5089167017,1224800.9896603902,1222315.7494611002,1254478.7470768415,1238573.498160885,1238208.5335751406,1213779.0513807726,1222499.8691811063,1225375.3807531002
5,10,50,50,1290817.5649619421,1290444.3192739363,1268531.5068769648,1268616.0646935154,1266192.3236319819,1272833.7906877147,1274736.08203539,1283976.4707302267,1273606.2222790169,1269382.7113542068,1310060.2181030617,1289174.709275798,1302240.2614133763,1297045.419673838,1283968.2270792683,1283097.6607645978,1265114.9921567126,1264449.9031282833,1250247.539878745,1253673.485030236,1258082.128019081,1258810.1875594954,1218620.4341282074,1232895.264076612,1263345.1869286841,1269686.706190497,1277414.1681867144,1280881.8825971081,1272497.6613701247,1263198.9532065482,1280186.1557791121,1268709.9126440964,1287378.682962806,1279839.6959144257,1277230.5647872663,1291815.283389959,1295108.411100435,1286727.2916353564,1283142.1165160548,1263870.011446249,1294557.8048937412,1296793.7452719728,1285521.2076576503,1287648.1812936477,1271117.1130804922,1260241.873459805,1252254.999547438,1252296.1869645284,1257202.6861998353,1258754.0983586363,1270043.0605376523,1265501.4624754824,1276578.9379014382,1266749.77457633,1280385.9872144617,1260323.7962714038,1246387.1750504693,1250723.776621894,1261979.168833266,1263580.1215524052,1272168.4826090015,1272991.4606801863,1275339.0702995795,1265604.5353900588,1261992.7031927044,1272388.807125419,1245249.8970429124,1223628.383191405,1210909.1150790616,1252397.4886722183,1236068.3789745239,1244087.3955417091,1231476.5348907094,1246450.5344332273,1243229.6484356495,1226668.1306200067,1230310.6193581813,1235884.6766583435,1213704.5909231978,1219530.5623296935,1224854.6702368525,1244709.7758293387,1211469.4404211617,1226744.2303530378,1237958.4772070271,1225650.346268748,1230953.544020776,1254371.1740215328,1245846.527662157,1262817.2230557725,1260930.5585310888,1252392.1641996987,1241342.2598284052,1242545.838797596,1241560.5588801927,1254981.6766570648,1221370.0195442066,1224726.446869854,1221930.3996676703,1239188.363605003
5,50,5,5,1287862.525474255,1282101.1963826139,1290367.900589104,1284823.4512597076,1277991.190022552,1280513.5848428397,1280077.3524050494,1288838.998275277,1292275.720537358,1285814.7335708134,1285168.7745157185,1293007.2583997448,1294136.7118619261,1282111.5562451829,1278242.4689989365,1267054.7382303558,1285163.3492236473,1287949.3332048343,1272111.7250838326,1266545.7708767867,1277838.1099733876,1269812.4860231257,1266512.7717441553,1255672.9305820488,1255205.554493756,1240599.9955226379,1258973.8869831718,1253901.2999006927,1257154.6275711553,1272292.1128606866,1275485.4396533049,1293760.6312251005,1288415.2480381678,1288787.4201021988,1283030.0062072808,1276928.8432989218,1275008.254170699,1273072.624571227,1278268.403203691,1279226.8325949647,1272430.619800533,1278547.1661394031,1290301.3734952044,1279079.458707235,1280363.9648326514,1274892.646090483,1273710.7887203596,1294008.3833883647,1277575.7297871443,1256499.4368812917,1266177.6317068562,1248074.6644843605,1251936.631403703,1244730.7483708954,1249261.2509123287,1261030.314297345,1257757.4618974968,1266685.803223392,1266154.1264121076,1246470.4644678533,1256616.3713657937,1275596.8452028474,1262050.5009680726,1249923.881718045,1283425.593573466,1258929.2318937522,1281425.3438267538,1291611.1260053634,1281042.4706390353,1295189.229006784,1277129.6146708173,1272772.658788543,1255786.9973386268,1265373.2548156725,1277302.853477201,1273735.9039567604,1267147.3724088247,1275438.4524550193,1273415.564575257,1255788.968205746,1271600.5797805127,1255630.4577382368,1258048.1472005986,1257174.0111146902,1264798.4389878525,1261536.9780080023,1226185.227475938,1245728.3798427957,1211071.767324884,1220202.1475393514,1214498.5398321822,1200142.8508475432,1201618.5698113975,1217424.4101123405,1242913.2308983821,1255675.5773744031,1259552.5316242727,1264805.4264898796,1248170.6707664486,1212872.2042132858
5,50,5,10,1296409.3584279076,1295985.3858662108,1278185.1059574583,1256542.962523592,1256171.6353853426,1255933.8689468661,1256787.8745590174,1254377.196163592,1251522.5043201607,1261919.9058317433,1251179.0553629363,1266654.8199812423,1253230.6333890087,1256777.8979813564,1243994.5911008802,1257655.2411145288,1231325.7472931158,1244007.0512573025,1229872.4691498177,1227457.1097018118,1232430.8037469604,1219384.0309955003,1236779.5732612852,1238044.0967305147,1259647.7339265232,1254665.8833804487,1253889.433200842,1254202.5528663348,1238786.9410603484,1253091.1652194338,1258178.0832512225,1245880.225260507,1242429.927372032,1248841.2555985744,1252185.9667843613,1226190.2308196353,1242287.0515098008,1223548.4671578004,1222022.0193666832,1235568.3963783963,1245878.4436878723,1256758.7760141913,1240761.3829114812,1234424.6542632892,1210626.1750868873,1221824.6548802236,1251173.2928208255,1217458.097996581,1244925.231577891,1228367.4427963304,1240246.6421671698,1214902.355598026,1253021.2734503367,1244634.272848351,1253276.01911661,1252155.814184458,1228694.7025220983,1240052.1058614578,1249037.3230202855,1249058.3862278457,1268440.2378538223,1256908.5918716644,1273747.5773559383,1268274.66175374,1270888.1221827897,1270454.92995132,1275845.8744972579,1268255.7196579478,1276915.2143179595,1260422.0749667282,1242506.8261388277,1270213.3204474195,1266582.2949709685,1271413.0688802705,1272676.0105415585,1278371.027374761,1250111.5061001347,1261255.179202272,1270481.2800623428,1256375.0856906574,1257282.5570218777,1257770.6057406857,1246952.9230044512,1247885.492078337,1242917.0092867156,1229038.8185797664,1230518.3193997515,1243018.9447070125,1250698.606710858,1241889.3320999062,1232196.3759578427,1249810.4101310838,1244128.157498296,1254699.3194114538,1256394.2490749385,1267591.9670558674,1260119.4040262178,1239402.0243800466,1240918.96560208,1242843.030414916
5,50,5,50,1299782.223995356,1290896.7939350982,1277971.8319940388,1281671.5814728509,1284761.9211679301,1292583.865068771,1272447.5806241138,1267640.8265697684,1270956.0868389239,1248125.055787825,1258862.4864501876,1251048.1295703046,1273203.7429952244,1284267.6701397204,1275296.0632414236,1276625.075591462,1271922.308544203,1277940.6355935442,1281413.092528191,1268355.0241314454,1258202.1208525233,1259103.272024244,1242660.1770372407,1245329.1171829656,1242766.9734614375,1232399.2129617755,1221874.6945065863,1233475.381680064,1223702.3303457636,1218726.5789430211,1236612.0326653111,1234266.2045084687,1220998.6186599662,1230751.8172311804,1226402.5602874812,1259469.7435236902,1246011.9556815352,1223603.0022767705,1224516.5192253324,1216391.7824708384,1232599.3855769036,1242754.436887424,1264486.6244045664,1259493.203325093,1262787.6982589732,1249698.7530846284,1249854.3098767218,1248462.6267658083,1217301.7071596486,1222027.4715867937,1223722.0829479573,1244129.2118407118,1229717.3457513456,1244090.7237758096,1223170.2122375555,1248268.998840669,1252287.593185472,1257447.493592186,1234040.2753821623,1232371.1928040816,1228874.9368665079,1242616.8303980767,1247766.8538461826,1231780.2948864934,1233037.4594388073,1217903.1624092537,1208675.65361889,1229755.2481200837,1247093.6063503586,1242957.8975065863,1258258.8932328704,1260474.8599011907,1244203.4725317338,1259907.209271165,1254870.6702126989,1258630.0159488847,1264923.3478050295,1268058.0665850535,1269984.0108473115,1262025.6519016128,1259628.3553684866,1261454.6033478398,1251834.5570913763,1256196.866054063,1283380.793319344,1262148.2873366582,1230828.3645579664,1234854.7590408544,1225757.761411989,1227192.0259469263,1241357.4584348567,1238937.6708795726,1237029.551660827,1244880.452778679,1234278.605321114,1214467.5918855784,1234326.6285053033,1249143.3119689089,1263113.2198079014,1270852.7028978036
5,50,10,5,1286773.8544617519,1274316.1774661178,1279269.3082778046,1284227.3986983283,1275156.4043795075,1275043.8923668023,1280718.9556672722,1280427.4101220127,1277323.9044999196,1270996.1198698643,1255970.3322242755,1260994.451449629,1248322.6880811483,1270653.8762594892,1261836.7577195205,1279225.5739510788,1264790.7451365092,1271397.32805828,1261712.1135677053,1266638.405279761,1278964.321344533,1266321.0090947424,1272363.2851436082,1271444.1004161641,1285649.128653636,1295849.6990190297,1280585.2235293037,1283537.535924188,1276660.7697210335,1280253.085622278,1277759.4876021608,1260213.5687980615,1267120.8367011477,1273501.9887570785,1244971.0730699482,1247626.4328001,1239513.5576712803,1247424.6741124291,1242104.4984160087,1235175.3754996816,1224390.3069891767,1238880.8282232983,1240663.7203469614,1261590.9145045287,1237382.5400328953,1256937.5546397427,1251848.3361971136,1262188.8406163957,1263594.131360932,1258926.6613155752,1254223.9311372181,1244462.221297256,1245737.4254345219,1238516.6668390424,1251095.4364036412,1241685.019355058,1221128.002138465,1221820.1247953991,1236641.3948858508,1235664.7532299426,1238779.71801842,1221208.4940537002,1235018.0189691503,1234590.2041851121,1247417.0293104905,1247881.2774465396,1240211.9517938662,1245812.326352213,1258778.4477999979,1247320.5904519178,1250646.3783744625,1242972.765120578,1256019.6546079211,1260362.1653325926,1250959.4081601836,1257969.7391215372,1256523.7702535172,1239262.6923733694,1231671.2059196078,1248364.0800259982,1216406.8427327746,1225502.2575352876,1209703.7166794178,1230410.5227426398,1243846.5076205528,1244307.2754747309,1238357.242010338,1224225.4395024756,1220704.9154615395,1211409.3618302047,1228791.6262584394,1245101.3588973582,1227779.2204493782,1227201.7675706858,1223929.1573761692,1229245.666464498,1229465.7077693702,1203098.4077342136,1223518.810804616,1226434.5923804396
5,50,10,10,1294473.940800865,1293474.3119558226,1293317.8905542719,1294719.2640371528,1276392.3726617512,1266899.8529243933,1287349.3865146574,1273354.5052776285,1273479.7359800816,1300573.5720842306,1288808.881916479,1289390.342748862,1286892.3235927462,1284484.687987239,1286683.051659663,1290057.8889660065,1308140.3739013895,1295583.1142877415,1289604.9771708641,1292285.592823446,1283949.1334966905,1277548.970898224,1278817.3608106922,1269358.0484834814,1267093.3379730745,1267237.26345707,1286493.4148085047,1279201.601577764,1286318.6864949497,1264753.5322105377,1254055.3757476343,1262639.7843825358,1228371.0927681266,1257784.3641868662,1243677.908672726,1207046.8858934368,1200728.7146011295,1180217.1315873421,1184287.3828529269,1166589.5044547839,1212467.398285793,1218834.7200633776,1200534.3709599501,1169452.1597585091,1174981.3645635156,1184194.9847443507,1192184.6132501725,1172006.6728300005,1184965.3636721456,1184232.9736677932,1180888.778677941,1204761.6765240866,1200269.5113169735,1200087.269561084,1181140.2347909631,1184568.5115910864,1202020.955042101,1198051.0435635352,1214556.455548913,1209582.5551524844,1212022.7126456264,1208295.8621295819,1193477.7492972992,1183860.0014786534,1197379.8305416629,1236978.9931670432,1240172.7616047547,1241658.490336029,1245176.657685025,1222148.4833507272,1235007.3547848442,1233229.593663274,1206093.8354995248,1223787.5284822187,1217573.5507953109,1213523.3768599485,1244129.8888943985,1214424.8476582724,1214085.2241574633,1220760.1806295246,1221568.2898076787,1208415.7833324,1222738.577794502,1197676.1210090853,1194560.346898387,1191653.3554939297,1179186.3299414597,1206050.2357096649,1201151.2925649227,1184549.941166025,1184921.1903470135,1175506.3315290792,1210682.262737735,1189417.786468971,1175743.2707183752,1200952.9081175546,1202199.4256040934,1196204.003856045,1177559.4858137805,1181135.43651364
5,50,10,50,1303420.7793824964,1303970.0507169524,1296795.7323290827,1290673.1642641886,1278625.9716781385,1261828.6710553244,1276572.672351171,1268301.6228001546,1273195.6005210432,1282141.1925746058,1285338.4230934056,1273447.818014368,1281977.8860216434,1260955.4734091472,1266515.7703365493,1261109.4996197335,1252818.0447645409,1248526.712585542,1255067.834856979,1260668.213565611,1252445.0702756862,1235570.2895623492,1238939.740925039,1239412.8834381343,1253699.44780533,1248062.3632992737,1246419.8862988425,1251371.5074163706,1264538.3619660288,1260404.3624238155,1264944.1831957463,1254756.730954663,1253286.123371934,1255072.6309673933,1264052.7265406072,1247421.0143323382,1268205.2935001296,1253853.1158879478,1260829.4988565634,1264057.1641544686,1252659.6355984083,1284838.529059556,1283025.8650383474,1273389.1792029464,1295134.3969417082,1277400.0425742206,1284063.893466394,1268000.7353185446,1267832.708554774,1264133.3527973364,1245300.38546886,1252102.7428982202,1249156.4254699536,1232982.6938438758,1239718.0919004346,1268873.7067328668,1267280.540975851,1276132.9328006404,1275831.0281516097,1283823.9895195058,1272615.7382500833,1276626.9233094726,1283754.3609785906,1266531.1316678205,1244819.3134648202,1251203.6107304548,1227790.3606462674,1257455.7747942754,1248410.4320689486,1279033.7105775843,1291613.2887138822,1270458.2202766286,1287524.9396476618,1269941.382803985,1273481.3339103202,1260235.2961299084,1251489.573492357,1258559.4956802437,1263440.378421346,1249378.417841385,1275696.3894559692,1263585.3156131492,1267496.594873073,1260886.8939456488,1245085.1932624702,1252216.6571816944,1233278.1045736666,1234886.0430834645,1241703.1927851602,1259202.3922596362,1255366.5210514127,1271853.6493110885,1269311.298040409,1240950.8075741215,1249297.6444366116,1247914.7920098524,1238485.6642207354,1222841.3962433785,1239692.3816572283,1252698.7544472257
5,50,50,5,1288870.163119577,1272436.7688453875,1275885.6552185197,1279423.1895995708,1285496.1829529062,1273491.4903370833,1271058.9081886197,1285181.0223330932,1271577.0048907856,1269554.7976409092,1267937.5689569653,1262670.455996128,1272535.105608196,1261300.8823561282,1261078.164886814,1267029.3023021363,1262169.424896336,1256313.56833297,1246361.252970803,1236111.6484821572,1246460.8481350092,1235218.6492629743,1223923.363993344,1241420.190041402,1245274.9950642022,1231105.2034669926,1227157.0829395293,1219891.3862202484,1223685.0858333367,1232647.3614887297,1230890.267757286,1227723.5723260925,1248333.187769674,1234822.5743999907,1218961.7179968443,1230071.92983497,1222666.3352487276,1252490.299882469,1252120.5927428755,1225277.318622707,1216846.1967518101,1224716.4252215198,1210467.3704555181,1229516.637865339,1235993.43528171,1224140.9341366275,1243621.741423444,1229294.0590218292,1238264.8505993083,1268591.6390060578,1259896.0494398857,1272685.3964009092,1257121.4776969338,1246670.245492166,1234273.595925385,1219678.4943371473,1243575.2206968335,1255547.6320076352,1249498.9934795368,1224408.12844792,1253218.3732636815,1255523.7896763554,1246342.0813348624,1254340.1378047927,1227595.4029080279,1223874.788468526,1233036.0582869938,1225594.557610858,1221130.733697493,1228291.328979251,1222681.597134235,1238384.753476645,1231623.6183354491,1218371.9143981591,1226905.6966380486,1220928.431682726,1225489.0892202999,1216214.4575707188,1203463.5744782055,1215608.7411756944,1203148.2830725298,1217514.6502643228,1232303.7828790979,1255941.2199364216,1262591.3542505458,1242437.0554332735,1243703.1696367518,1221985.3524141603,1220502.9607743926,1227098.48498688,1240000.8950879073,1225106.6226624248,1207875.1356634016,1224768.3615442032,1205264.013467312,1224495.2820995322,1235627.8684939968,1246937.715519281,1224830.8227784361,1218274.0590455509
