n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,6,1,3,6.692116978506149,6.68842541467621,6.6853574632825605,6.689496647687482,6.694745378785155,6.6947424683781,6.694745887064094,6.69029458695193,6.693364795916481,6.69310052292685,6.694580550521756,6.6934353338679955,6.687344791744531,6.694745517143864,6.694745542498007,6.69474564169597,6.63926812808909,6.691503858053556,6.694745936407846,6.628589261496139,6.637896919109603,6.694745488559954,6.694746021958682,6.694743751442573,6.69474577486832,6.547420670374449,6.693845945978702,6.6752434906168165,6.693105896743942,6.694743107135469,6.6947455096331066,6.694743875616185,6.6663848402004575,6.647844892238407,6.6885403271038735,6.694744901171824,6.694060840552705,6.6947460965181405,6.682744427708305,6.6935529602840615,6.693501610362416,6.694409216376498,6.689655116416459,6.653795852520016,6.694745936407846,6.694745488559954,6.692121254230842,6.694745037776859,6.694745228584165,6.69474483400765
5,6,1,5,3.9759544029083016,3.9536246690215533,3.9495682963378678,3.8943354748746635,3.9759544028544336,3.975954402865469,3.975954402836149,3.9728503036041007,3.9521190067924667,3.9667270537723383,3.9274227486539717,3.9553876585012,3.8419111968076542,3.975954402865157,3.9668695416308,3.7753390913839673,3.923391526625368,3.9329100745340098,3.957918415876981,3.9759544028859994,3.917407474454386,3.9581281238292063,3.9759544029216074,3.975954402867399,3.975954403053994,3.975954402578694,3.966766795188999,3.975954402951343,3.9028644441821534,3.975954402951343,3.8373809644652654,3.9759544028537723,3.8394653836655177,3.9759544027781324,3.9102405704962675,3.940655251200444,3.965531539340211,3.9759544030480662,3.9589362919518725,3.9062600896115893,3.731470245509285,3.897678816470048,3.9006185917384477,3.9256956751938676,3.9759544031178855,3.9712427016771565,3.9457013914972356,3.957023795225021,3.9229926525000414,3.894147537164341
5,6,4,1,23.496057512975035,23.494282661166757,23.496356860119295,23.496125855660832,23.496281598975266,23.496356860119292,23.496072167120925,23.49629776444255,23.4963568601193,23.496208223220115,23.496356860119295,23.49635686011929,23.489286319274107,23.4963568601193,23.49634544322054,23.496349398782357,23.496035379805612,23.495486935184797,23.496247627097134,23.494646707150082,23.4963568601193,23.49515433715312,23.496350113877007,23.496345074727785,23.49635686011929,23.49635686011929,23.4963568601193,23.496356860119295,23.494474439085334,23.496356860119292,23.496248086001454,23.49393490849216,23.496356860119295,23.4963568601193,23.4963568601193,23.4963568601193,23.494459891508296,23.496356860119292,23.494024455064363,23.496313998957554,23.496356860119295,23.496356860119295,23.4963568601193,23.49626275590352,23.496356860119295,23.494909247285893,23.496117466872217,23.49585508193841,23.496343407680577,23.494836079326106
5,6,4,3,33.06112197951834,33.033933032231964,33.12526451521397,33.13777297574235,33.06731633507775,33.098843087268605,33.141286753860534,33.14128675523379,33.13810504120908,33.141286753860534,33.1242340887921,33.141286753860534,33.13467930265038,33.09636158145519,33.14128674963304,33.14128675557542,33.141286753860555,33.14128675386054,33.141286753860534,33.13015403589949,33.06221568229688,33.14128675519904,33.14128675386053,33.12391914130107,32.82422915002345,33.0079906574935,33.13015403589949,33.14128675152548,32.77557622215644,32.98685090355577,33.130851551094,33.11147179007081,33.141286753860534,33.14128675152548,33.071088136216204,33.10446418242735,32.87293600919653,32.92048223082081,33.14128675523379,33.141286753860534,33.14128675386054,33.14128675152548,32.821837804454994,33.14128675386053,33.13251993477708,33.14128675418474,33.10476756347023,33.126845941039655,33.1412867515255,33.141286753860534
5,6,4,5,30.383411895797476,30.93388948959751,30.902428281884497,30.26761745363297,30.933889489597497,30.933889489597497,30.933889489597522,30.93388948959748,30.933889489597497,30.92430399303847,30.79083841983642,30.769025868563904,29.84178179159821,30.93388948959753,30.93388948959753,30.93388948959749,30.443398891876743,30.555734966210117,30.93388948959753,30.93388948959753,30.933890723663588,30.933862471039355,30.93388948959753,29.842095504077296,30.93387883799736,30.933884390698207,30.8544206805869,30.93388948959753,30.933889489597483,30.933889489597487,30.93388948959753,30.933889489597497,30.933889489597526,30.933889489597522,30.354179426687086,30.931164660232078,30.683390523940727,30.933647626970696,30.933858516616542,30.93389134437445,30.93388948959753,30.644505270538406,30.933889489597476,30.93388948959748,30.933889489597483,30.933889489597522,30.747741904296216,30.93388948959753,30.089608601975236,30.70595710417755
5,6,7,1,238.0724714548598,238.07247145485945,218.6062953395135,227.75113222515085,208.937022142525,144.94664081517726,238.07247145485945,211.19318545577195,98.47229097183015,63.20128589607188,223.55909534079092,132.54888261515657,91.67344224630297,169.9399306028135,16.24086967714483,2.0631076862125326,217.46170690501992,202.9139041697002,-68.09640908199927,-44.23023301409377,-9.345962711018444,156.32734197671812,225.54443008360647,225.54443008360647,232.0073861382532,69.5559022178332,119.27448452594965,188.85002064054754,213.17396007525855,229.23986262484658,214.2858124410505,229.66158839912163,86.85962466886029,238.0724714548599,224.00814674202934,164.38216841706466,148.70718632770036,191.4834494235372,229.19245646297458,195.9076136503897,97.10638359272504,160.58092492378807,62.51317854847167,227.6815464693811,185.6195213834664,238.0724714548591,225.11760654004019,177.32555047718878,227.80397388841726,175.20402266485806
5,6,7,3,299.11884077105645,299.1324786118923,299.12256484809734,288.01568056760885,293.7780151245032,297.0580983468489,288.01568056760885,299.1287972409163,271.60745024698394,299.1287972409163,283.41389189304414,282.83273295564766,238.38092639386764,279.1991001007642,299.122564848097,299.122564848097,159.93373964483914,299.1225648480969,299.1287972409166,297.18831477692436,205.53810964010955,240.2486708751598,145.6198710618547,243.91371673608415,274.7467972769145,299.122564848097,299.122564848097,295.2426996844872,244.55106692787302,120.44396403279012,299.12256484809734,242.4456643400741,196.2282230523216,299.1287972409163,260.2711787343646,-203.7657613252791,164.2777631688062,277.9485266076995,281.77826224385467,299.12256484809717,299.122564848097,299.12256484809734,222.9688200957417,276.95895809184003,226.154856827317,297.57538893854496,200.33630652216675,276.58594950083227,131.35457815142854,226.28605358495005
5,6,7,5,126.84785748079443,198.1570925274745,160.9744679257467,180.27450605136912,122.21778990904282,154.19941278933712,184.4946608123206,198.15709252797757,21.348942892046956,198.15709252795563,198.15709252810274,198.15709252792882,198.1570925278497,179.12627093628504,198.15709252754908,198.15709252821952,153.00424487507215,146.55575558886935,-10.312409045356901,198.1570925281513,164.3736742205562,198.15709252873233,190.5250119914955,198.1570925281851,79.74684887427222,198.15709252810274,198.15709252794912,139.9812017714881,23.40671325445031,167.90081098989498,176.0670307418571,49.8291289583331,188.97448917955248,186.80319006508233,108.29120792436244,170.47649400300946,63.25404841285999,130.99629342652207,198.15709252741775,198.1570925288371,198.1570925279282,198.1570925279282,-160.4965331925641,185.4788753051779,192.48772128565187,198.15709252808455,183.52399545203468,178.76058789172376,198.15709252792882,198.15709252808455
5,10,1,1,207.21950714432307,288.1007030218754,276.13967687308354,288.1007030218779,131.24890049012905,288.1007030218773,288.10070302187916,221.18586406181592,288.1007030218782,288.1007030218746,252.5405835379674,261.3697522668187,288.1007030218778,245.80803191548227,288.10070302187717,288.10070302187586,288.1007030218753,288.10070302188,235.09913267826713,288.1007030218765,268.8108938376202,276.2741107757107,288.1007030218779,288.1007030218786,243.45651478473997,288.10070302187796,288.10070302187694,265.15721146167436,288.1007030218779,177.7330376753268,262.7363393487521,275.41431571967104,266.6901037914097,268.8675463303814,257.1672376057358,288.10070302187233,125.21228338252136,258.6025276538709,212.96754336098329,260.75049549713185,288.10070302187523,288.1007030218764,271.45019179020267,209.92263143215553,288.1007030218765,288.1007030218785,252.31950077474403,279.3218498764814,288.1007030218786,184.73907216363966
5,10,1,3,189.0738548132264,264.05834037884995,205.63128575262743,264.05834037884995,226.82136847937224,264.601417672534,95.65741252562339,212.89140086570944,208.3161601082067,201.78682116172652,264.60141767253367,233.18150732624818,147.15128448823242,179.61271312108457,169.39243132253287,85.83190992156366,19.38693455967138,213.95476055603706,-205.74874103856598,162.0926642573964,222.12657482078976,264.601417672534,205.68862959502832,216.2646160704129,84.1639650847421,247.77979860928332,243.96499992992892,71.91036166358307,264.6014176725337,193.75492378689435,256.03922410432017,173.3481997131421,252.91348222387043,264.0583403788517,233.14266364218645,51.26818956458905,175.4205042903156,245.5525255676948,52.78109153850601,-40.85380926785007,248.10776094123628,264.0583403788512,163.5883851567517,208.51824656367,241.74910541172687,248.30853978012604,256.2909003055241,215.97250511171535,264.601417672534,261.33527100935584
5,10,1,5,316.38740006538495,305.2311957810184,334.2259588167851,208.76589696600547,348.73996574645605,348.73996574645633,311.41267973019984,157.98798067043887,348.7399657464576,348.7399657464562,-51.471302390627976,160.16280239559046,348.7399657464569,284.7624573255318,288.97169122424083,302.4752374397081,-224.0260103390757,139.94585497013566,320.7683024492068,348.7399657464562,270.15558705730894,210.57147127325294,288.55063796193144,348.7399657464562,277.24318838918754,-34.14300746025812,341.4724445194739,319.07166880342544,320.0368736059846,348.73996574645633,348.7399657464569,292.3956249758212,348.73996574645645,348.73996574645736,177.10361544621253,348.7399657464569,262.403170115911,348.73996574645616,348.73996574645616,348.73996574645656,275.58025852497315,339.4888714198368,348.73996574645656,348.7399657464569,348.73996574645554,348.7399657464569,348.73996574645554,348.7399657464559,295.54437737276885,348.7399657464562
5,10,4,1,319.063876565454,319.0638862329613,121.46847171574223,278.9730559258865,319.0638839928425,295.21208026667995,191.81647088802595,279.0428742699165,292.0938568515246,254.5050303707277,178.8552944206897,290.81650155320835,119.93496305087479,81.8515514112389,319.0638829754942,319.0638825207298,264.93636703318356,276.6480323393233,319.06388380858726,181.4125221305273,135.90507602583418,319.0638835927532,285.33286642793024,280.8214899685178,289.6924248060682,263.27059452976084,319.0638802922875,253.0325337191373,307.42353686921297,75.54749117988882,212.31260743692968,140.90485638315113,319.0638835927539,207.35707558932972,175.30781629500484,266.4560375273593,307.42353686921297,293.7611736615405,300.2283073593634,319.0638839928425,295.5648027471939,207.19765755589026,244.65572788257776,298.9405874606649,295.63897904624605,319.0638825207298,319.06388206233396,244.7817172205705,292.11124595997404,299.9726179639548
5,10,4,3,276.1810676694843,276.18040809260657,276.18207923219165,276.17742954502506,276.1781774664747,276.1799338869771,276.18156300072224,126.77675262992925,276.1756871310537,259.70683896285055,264.3906383973233,276.17896622598397,266.5395462998529,255.10634440400878,276.17880474311727,263.97187922904266,258.3226763823747,276.1810676694843,210.64240545371308,245.8250563778522,213.9787253679923,251.2358398762653,276.18106766948455,276.18106766948455,260.2825237761017,276.1789662259839,193.74488569592285,260.62436449051296,231.707400068556,276.17709279935457,251.4598217203197,262.99294110117904,276.1810676694843,276.1810676694843,276.17611438691597,276.17611438691597,221.7557015924844,276.1810676694847,242.88903909638879,127.83973552917413,276.1761143869161,276.178630345223,276.17651423595265,276.1761143869161,276.18106766948426,236.01831765543767,16.426273774214124,199.27919472797475,257.82461585691897,276.1810676694843
5,10,4,5,254.8416225889494,229.6943126521101,293.3879773295159,248.64138472415337,277.9747349343909,293.3879773295167,285.8655511259467,-33.743146662178646,293.38797732951724,219.2137096501356,293.38797732951645,240.49602436931585,293.387977329516,254.2048286676649,244.10448486944136,203.7454584076454,146.7062447737719,244.39262333332562,293.21664643749335,292.8154726048285,276.63331679598406,236.3143124733323,274.6329697737933,293.387977329516,293.3879773295167,293.387977329516,267.24911421213824,196.6289546797833,226.36034848188956,284.10854755973975,210.1631541206361,280.74314116877207,251.8632115438954,174.6299889870414,100.70218703558047,198.249713120303,224.6145847145129,249.09870139067345,293.387977329516,293.38797732951633,293.38797732951633,163.40497083350246,194.9663096992121,293.387977329516,272.1850995987734,293.38797732951633,293.387977329516,233.15316849552337,293.387977329516,228.7592173480106
5,10,7,1,191.74617636927448,197.05969457635004,201.6280689910139,225.17799590970733,235.2306508739259,235.2306508739253,190.32056329353318,202.9753882442563,207.18507357429948,217.6373924217393,235.2306508739262,235.23065087392638,235.23065087392644,235.2306508739258,164.93067839850548,102.29535596813312,215.31513398087407,184.5899027365857,174.19853059833008,198.58646785037058,146.00882023627457,235.23065087392683,218.81906470686192,201.6367948269311,142.8362464668522,166.88494512550298,235.23065087392678,186.83431981915368,182.1330780713663,235.2306508739269,235.2306508739269,229.95526425869787,235.23065087392607,218.762255344999,221.08186290578877,214.7350694864249,194.74451891559028,208.1321510824985,222.01724341796876,210.8201989866202,178.6379439534556,208.75157768237986,74.93544213023321,224.27180181361263,198.8122681370363,9.466432218381698,235.2306508739265,-17.904835693226325,97.38968208925392,209.36587944637228
5,10,7,3,304.50642619096766,278.0257045331787,304.5064261934603,157.16058223750974,241.09339049224323,304.5064261920363,291.851275928802,152.39112099847398,304.5064261916542,224.4056436133294,145.42128202822403,304.50642618679956,304.5064262005159,113.4558693805902,-127.7247140282649,182.75267167536543,294.69060721931083,263.3760746763494,304.5064261915177,304.5064261934603,304.50642619020374,279.70203470083703,304.506426192283,304.50642618879453,304.5064261870621,175.6250327990338,254.55241478507497,286.0939608976454,304.5064261955884,304.50642618553053,304.5064261915177,75.87720788996405,304.5064261873373,240.77051520538757,158.64268532068598,304.50642619243257,304.5064261836918,304.5064261993275,304.50642619243257,296.94855159010353,304.5064261895593,304.5064261988513,221.8742032194486,304.50642619020374,189.4094659669089,304.50642618886684,304.50642619243257,304.5064261934603,132.43631192121228,245.12691936560802
5,10,7,5,271.36620964534706,271.36565319446163,233.6787521600101,-64.47203853507797,203.93830267949983,252.57605669704523,271.3652447478148,271.3652447478148,98.32824236932471,257.161277932471,271.3570611287749,245.9569427837097,271.3672329268168,271.3618069292935,271.36620964534706,241.39774102000055,271.37785747569274,87.45346981251748,240.07238892355676,-1.52241131843207,239.93824348326712,83.94674550271802,248.93645089783382,168.30967585367097,254.97417584721407,263.53183776403887,271.3623505827703,252.4353381372896,167.40812501536138,172.49795835464647,34.04727663917162,251.1210376727086,271.3652447478148,271.36565319446163,213.6978730482088,207.0850279656491,257.02829709494165,271.3705475763721,262.48019347998627,259.96870133495895,-48.247261796444405,232.8458064266954,247.6847984620302,271.37048935340783,229.8669175216791,220.68930805420837,-22.70294011664126,100.11859712766157,236.92163932127409,271.3705475763721
10,3,1,1,90.68938210709021,232.71852500981856,217.72911494205044,264.7597681289068,102.39947148216608,256.17121388753935,264.7597681289036,181.2791160902539,248.7696716736803,264.75976812890207,137.19232801353417,234.51368612075498,227.80777059736465,247.07417322239365,264.7597681289123,207.20644110734065,264.7597681289159,264.75976812890445,234.43759595452678,264.7597681289161,229.16746506370555,264.7597681289112,264.75976812891463,195.1072080550494,144.3858331921267,234.21239661355978,249.23347726089287,-15.526212620550766,109.59872799588696,30.811105144283047,264.75976812892407,264.75976812889417,252.0956196789203,244.51854594775023,264.75976812891645,166.2108109733324,239.57597292544037,197.672603351676,264.7597681289193,264.7597681289011,250.73224733197378,264.75976812891037,188.19600172523596,143.22305842550662,264.75976812889655,219.91311766835855,83.63476583004812,184.0840708037909,264.75976812890394,244.55995593200413
10,3,1,3,266.0929556021773,266.09296224986895,188.87662214378716,242.52702747168308,247.185998573206,266.09299000897136,55.19005070804126,266.0929838040303,163.4169113027683,254.7276354684944,266.0929717156254,266.09270799813186,266.09303248253184,266.092867566725,224.66802714713648,266.0929467904502,220.91088532027862,239.5157275214488,266.09299000897136,216.21303234316665,151.0462560234574,254.7276354684944,164.0520762967903,237.3013527938896,248.9853790839903,237.62184794289234,266.0929816512247,253.51074283206222,266.092867566725,194.30160745397728,249.48353565062152,236.16688086229954,201.38348032046298,266.0929489678018,258.62949227100705,217.59205548100786,258.62949227100705,266.09299000897136,166.29419891016346,146.0550100451543,263.576216417405,266.09296224986895,249.68881047609094,220.84520716205566,237.60524252557883,-58.671212351140525,261.89631850296473,223.80784465303185,266.0929556021773,258.9827619570028
10,3,1,5,168.68575378394155,135.29086973525926,231.5423581989381,215.27304944644948,35.74647774318759,195.69737759039936,161.37036171013105,129.15172291516956,239.91926451261838,227.34834458351605,239.91926451229855,208.65678160638754,231.6363293643638,219.45360957811573,239.91926451265442,239.91926451290058,224.72398494935396,239.91926451258604,239.91926451252078,234.8655773179064,91.82370558331438,239.919264512518,239.9192645125787,220.61657799341202,205.00482348138468,233.6651848597675,208.2102814884661,239.91926451261315,190.99576407727255,239.91926451265442,239.91926451261315,200.7952666343307,183.23018633350088,65.0606025762272,125.9083683715827,174.63144583713486,204.47834315285047,127.39441479242126,188.97940370037205,173.22879278821705,239.91926451252078,239.91926451290058,157.0817598000193,221.6248591583108,239.91926451255026,215.29210049960346,95.45269807061331,-140.9750880493043,200.29086760078127,210.8122901616914
10,3,4,1,197.0061469426018,225.49818325613802,208.36734454395233,225.98218649691276,225.49818325613253,-42.78174062226278,225.49818325613222,168.46002399479826,189.52750139415926,217.97609593259608,225.49818325614703,225.4981832561258,225.49818325614123,207.7595513259602,216.3741205177034,206.33111900305556,194.4188148869963,225.49818325613728,225.4981832561345,216.62996173625152,205.08777276233974,211.9896567979492,169.29417286777274,218.9367179444139,174.66051835457725,225.49818325613572,106.87753661896366,175.4444714376807,225.49818325614507,204.9218671252693,224.15361744095947,205.0673074853275,213.54472040486553,172.72899148014668,211.07611094469064,225.49818325614,211.03553068858324,109.23021783038078,11.989067160859015,213.4649338802118,225.98218649691276,4.068982667992827,160.08353542655522,198.56272305997413,191.89523412666367,203.63878082230178,196.22401711738382,186.6190368980483,160.28622326042145,225.49818325613649
10,3,4,3,273.20005186396054,261.7798481382224,262.1573005754112,159.3578868157884,200.72939732500132,275.5198102191997,242.9675281710086,243.78749698877476,281.69633547485756,281.69646184769334,230.84065894103307,264.7980703535057,-33.33746166201283,281.7035030104098,267.81708981017664,259.87726632908414,281.6955098209685,275.69067771869373,281.6955098209672,223.8673242478083,281.69476449653615,281.6977587048421,281.6972793357005,281.69550982096735,281.69814886701715,281.6976519809737,281.7035030104098,261.8727824367585,208.04031986095794,259.7559566083656,213.9190424764079,238.26103847657012,78.60342661011677,81.46491855647469,254.14507944905682,256.2991386311641,281.7015428776731,281.69748315978796,127.53827260510025,272.3051026039953,281.6950075181718,221.1484595186264,281.6950075181718,281.69176970139165,281.6950075181718,281.7035030104098,219.89873226009053,281.7087095423313,281.70024539326346,249.7982134666048
