n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,10,1,3,-56.18737884955573,165.64014152766865,219.9002219528477,229.6666901948007,210.3116174342042,199.60803896823222,135.837761349222,65.96302655603796,157.566917147847,215.84517919444187,182.35606084827717,200.86222225249344,87.46454131079844,169.16962447387647,212.07322177927693,176.0689462619314,210.04527680809667,25.93948864428411,83.58290749895625,31.531247989263186,189.00063789603422,193.20500158757454,197.78140294520074,187.65685257245326,119.70317817187946,17.792986520284614,229.6666901948007,232.41428806388325,223.93643244618852,230.4479033858678,48.94529735491522,46.40742106652399,212.3169797654205,229.66669019479912,198.75138968118418,160.08077525285958,190.3357395464992,178.5071195653469,229.66669019480145,229.66669019479912,206.8302897371376,229.66669019479912,200.76220424331763,81.32780081066986,167.67081026194057,206.03565778511313,231.7071717593778,218.68382860415295,229.66669019480145,79.23060788571797
5,10,1,5,198.65122506742375,205.0969417899339,227.05368105218759,89.20754421078337,223.94832437607565,110.28366148799316,199.12058137490388,205.71988240590701,223.94832437607573,211.2059770071935,203.58668592186214,227.05368105218759,218.85464869404566,122.00900829666742,-54.22553016025811,193.08323880651926,223.94832437607664,223.94832437607556,228.17681838642318,61.29801127895286,-132.16232639558146,-85.65363203106226,122.69057143801484,74.25957676042157,140.01752050860463,135.36349492906572,190.00415778980383,223.9483243760747,176.59267482989316,223.94832437607752,227.61179959788254,121.7398723960251,211.84397730096651,227.05368105218759,163.87795797319458,199.89807956368946,193.2145683448378,202.27165576729575,213.7617204614696,223.94832437607607,172.42442818384026,161.02871048913977,186.64360841442561,216.16087442937103,168.2680724244845,223.94832437607593,223.94832437607522,9.101681116262561,152.85403995256058,149.27915463036481
5,10,4,1,249.35566918222167,238.4940164785877,249.35566918222247,249.3556691822199,249.3556691822211,145.46059302983818,233.94433334673596,160.05308014094817,245.462291181156,247.6798880454665,207.53385727766988,249.35566918222332,194.89319901834796,191.5468728155884,249.35566918222463,249.35566918222048,229.6607655535802,237.74623036625314,249.35566918222435,212.13093369545845,249.35566918222355,234.0429541915975,242.71583963440233,249.3556691822232,237.14813173388666,249.3556691822206,249.35566918222202,241.97468628834136,13.410102562443079,249.35566918222355,249.35566918221684,219.86864018859953,206.32535177314082,217.6337385525779,241.97468628834136,230.20195233337407,228.1959710855673,223.11778646648833,249.35566918222094,246.28264973621992,249.35566918222412,249.3556691822156,249.35566918222332,249.3556691822211,237.91912107630895,249.35566918222503,238.12872091282551,236.4979851588974,249.3556691822211,242.5978817495248
5,10,4,3,51.66087509882948,96.74827564105824,181.5395241786768,162.61022725844936,208.3155085473402,208.3155085473402,208.31550854733854,133.79124357774685,207.57265710718332,208.31550854734115,58.835330916336275,96.30725957070725,115.20893590131341,134.15358305963002,192.4574135325134,195.68293223945335,48.8894483942433,199.31268389283593,86.37816058066092,59.06963934790478,139.11835895568908,67.00240571197016,27.951227645399626,142.95430165142605,208.31550854733683,197.14097657173136,138.96855039053008,208.31550854733786,119.91085238700272,82.9938285451818,208.315508547339,208.31550854734036,58.54902282240951,182.16470044188048,191.6391785727489,195.50382735525022,154.12772046859925,168.58232638462272,169.8115438431285,180.0146389673181,55.46550996573836,184.8424845660454,205.92866531661747,87.07896603209545,157.36712797681378,-20.30071281047502,144.66542319534597,97.10803463562398,180.90918418700093,113.75081481010774
5,10,4,5,189.92709708144213,247.9650053097821,212.47214766267498,246.24693379183688,193.89412929912254,247.96500530978386,192.66518212564105,188.00442045583446,247.9650053097767,231.511867876107,158.89206743973696,207.41560184405697,247.96500530978196,247.9650053097814,243.84906875861043,247.9650053097821,247.96500530977897,247.96500530979006,242.7766758025377,241.2988624776348,167.66409771294377,10.364317589159157,247.96500530978307,247.96500530978057,209.23962223201414,247.98360431695346,247.96500530978525,247.9650053097855,247.96500530977582,173.7025044689759,241.67075518268257,223.19072721750092,247.96500530979245,247.96500530978153,247.96500530978403,236.16764235590438,247.96500530978474,242.30337925719817,227.1978337830267,216.1520158028521,38.72134614538601,240.78620300781628,-30.54297331806692,136.83476008060416,226.35425340102307,247.96500530978358,247.96500530978125,247.96500530978125,212.63321297610332,247.9650053097821
5,10,7,1,-14.09278929835358,145.42406406853826,194.56168497616358,194.56168497616449,194.84638905592203,153.4076778682547,142.12386942723177,189.35394038194278,101.91656237673068,80.00192266419008,139.40719859570146,132.93830133574707,194.56168497616346,153.42386059307853,194.561684976163,194.561684976163,157.53996322066567,189.22378428498243,194.56168497616267,173.89760748238288,138.14134736026367,118.62983291867805,151.98566163378268,172.94637339567805,194.5616849761655,156.0295645779651,169.78790342507978,45.88611984375608,10.882156110679915,173.32267130243875,194.56168497616346,145.6903525481103,179.89069928680166,74.21152942253153,187.79041893050373,-22.339377008686483,177.71048208143765,116.99565936126558,184.75957186395954,68.80173906404832,172.01635913941357,171.46553055084416,172.03231087166662,175.70827817041925,194.56168497616346,180.27167840298586,172.0406002828891,194.56168497616486,110.35262760218495,89.04646035345093
5,10,7,3,124.80361547766543,195.1855892053164,14.226793305275322,192.37423002022797,5.73575662287314,192.7575423455902,138.1454780860451,58.47777809889509,-104.37914340451727,196.9985288231021,-7.0027342484905475,53.424819975268846,192.46332337730948,191.78981014731158,38.92069654372775,195.3552937157624,196.21584704713354,191.7905687631502,-254.33418453273285,-290.3873617604406,222.1376787183055,222.1376787183055,157.4613094186164,220.21056657750705,216.7121207133344,220.21056657750705,185.29370362572803,186.38825213907614,210.05292552804963,137.12763631373835,220.21056657750705,211.03388408418516,195.06509014389994,163.53955746173813,201.64710954588082,99.84013504327532,208.46967772664684,184.35348012360885,193.3428989425957,220.21056657750592,97.18050876551635,193.67074743888847,65.7588048621403,212.19047379911837,220.2105665775072,193.20175863021532,161.9634528331688,220.21056657750674,220.21056657750637,220.21056657750637
5,10,7,5,182.40973363793736,174.0993958559147,177.69577602070908,174.95252534267559,-157.6453164194379,-163.3717438783832,158.40596126861732,159.81915858227137,188.20521550303368,174.0993958559147,153.69878232010205,174.0993958559147,38.39563183925091,-19.37214722861235,177.69577602070908,134.91074520711737,152.53797155511313,95.26664044456285,151.07840951091458,190.49767173437277,-6.938211231124853,-154.47750263585243,119.81726923608176,126.1930626130974,156.90821372888632,50.12613942182095,61.58466516853234,147.91527466643612,160.39767205667806,13.303348745225762,178.1181595878811,127.08816280590649,-2.392401668777026,-159.44776162615034,151.36086503823697,135.8199306778043,109.82954933523988,164.68446534784414,143.43638631054898,53.91827268561791,188.20521550303368,177.3369196190576,118.1315228144033,-106.79933271082587,123.16615479499741,122.28544962060025,158.40596126861703,8.5946153253458,174.0993958559147,146.6296690045638
10,3,1,1,205.39092459437586,182.28539002945175,198.24336275577622,32.1340039357502,216.19706266947554,142.16938660929372,156.81650401778796,202.21858258083807,89.80504994852782,218.7952162298983,218.45899643674426,208.72829523848117,193.11426062490057,197.42457236461553,167.48963573919738,171.45004289075956,186.6977700619895,143.75577988649854,104.43806499724181,80.76940338867277,-102.85777158515165,187.86465021920782,46.49165999291568,145.32647164331425,218.79521622989915,185.87618508938291,174.73241706747848,131.89093352050077,218.79521622989773,76.05955605904308,61.75132359810496,205.7496662371805,79.72959383611092,72.50433728279981,71.77091251379285,197.9184457407345,176.46832677668226,218.79521622989915,129.11565893386557,218.79521622989603,186.4401401454421,219.55338723943066,185.94225600376853,131.4469637034631,162.3958921526857,107.35332691487247,209.4732362381677,165.8958419049908,67.74721864549515,51.274809465462035
10,3,1,3,200.34595271483312,236.59981973666683,205.25097839478622,236.59981973666714,236.59981973666763,144.98210293074231,236.5998197366659,236.59981973666714,236.59981973666547,198.47314933733395,236.59981973666703,236.5998197366672,49.15530806120433,230.2368919246125,236.59981973666785,160.9144063170262,236.59981973666592,236.59981973666643,183.02440122434382,164.65808805072973,236.59981973666808,161.53480519777838,236.59981973666717,178.07984818818227,195.66600549623786,236.59981973666663,231.32258264330832,234.05578846315802,141.22054760543924,218.4660121005169,218.28943866031534,236.5998197366677,213.3298391374229,218.46286933860148,155.41549844213569,236.59981973666547,236.59981973666586,140.80423727275274,219.63082710357446,236.59981973666808,236.59981973666785,236.59981973666598,236.59981973666635,219.8840895069961,145.66169804517148,145.14182115679358,161.64713721167593,236.5998197366665,236.5998197366663,184.94055214948878
10,3,1,5,193.80779396718708,246.79097012144499,190.352014203754,229.0964119732819,246.79097012144433,246.79097012144524,246.79097012144558,137.8489080567145,190.41399801360663,161.45583761422512,228.971796864623,220.68990313148743,240.28213304628105,234.08103075067743,246.79097012144476,246.790970121445,217.9600325148186,198.64841413998323,224.74065345880695,235.7818911910949,246.7909701214453,246.79097012144499,213.3540929903572,235.7818911910949,219.43439073967863,246.79097012144558,132.33382903699214,246.79097012144626,210.50906929043376,153.90801416646232,246.7909701214458,179.28536263833357,246.79097012144499,187.77525497972647,246.79097012144493,231.7787518214069,102.16513839179933,246.7909701214452,185.77432702274245,83.88140012112228,67.79062459739836,240.0604042419497,246.7909701214448,246.79097012144533,181.58416971347611,183.96362232719983,221.91836229881358,19.588534795053477,246.79097012144533,246.7909701214457
10,3,4,1,197.07266699435377,203.35649218123996,197.98676182427266,185.19277848798572,130.69973512423496,-134.02980288754298,200.97064571003727,118.63382464717623,159.8751782754708,202.31609636546446,134.2254511105706,208.55763428660595,202.31609636546435,38.84455737195797,140.0607770505622,-84.80679308008303,197.63122257803383,179.65032885701112,202.31609636546435,156.786262364777,105.42649920077471,-227.8021331473243,160.14269188824744,79.64054893049828,197.63122257803383,151.21893476531136,215.05478101392004,208.5576342866035,183.18909296695108,174.90416157401356,185.26184852350661,181.16597785178362,-165.63382194505044,160.22522562986987,74.70439618855508,121.78559901762988,208.55763428659964,103.92763836665443,213.77382283530267,161.60350771919502,20.311088481954307,152.4613900812728,186.157159618144,205.50453436951526,120.43274374718709,208.5576342866035,213.77382283530267,195.66875162057042,-289.56255889915957,-234.84318931512476
10,3,4,3,199.05440759796636,165.3916646370453,60.40821441294963,30.17238515155225,177.2560986617857,156.6402686957418,197.23598915585222,115.97406267436894,199.05440759796636,-89.48449241152836,123.29699727126554,104.7067060976505,153.59426455817206,130.52246599034385,165.02293436095184,152.60172361030448,149.3274725921331,128.932192326284,199.05440759796508,-11.034613896683496,188.29102055106847,199.05440759796636,188.48010865450647,198.33218312490354,199.05440759796636,189.8915163746995,199.05440759796636,185.24836384745123,199.05440759796636,75.72152259404284,198.33218312490354,199.05440759796636,179.1420778456099,194.87057686677244,196.2534085052646,199.05440759796636,169.5511757104501,-35.507155818286286,160.98726672773637,199.05440759796636,162.64260387444418,198.33218312490354,179.76719520453435,150.49081970438436,74.10488345319557,-128.54382637725428,193.9955792336213,196.2534085052646,80.61223554673971,55.89896768098464
