Key,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
"k=100, n=50",5.156301874166745,5.397192668844004,5.278965616479075,5.156301874165046,5.156301874165448,5.327966577356603,5.280871695734801,5.257287980734083,5.156301874167286,5.199644230132896,5.261560854696777,5.325073905026752,5.156301874163028,5.156301874165448,5.358353231755026,5.2936711123359625,5.22975920894584,5.156301874163028,5.284555311156986,5.289669429225232,5.293848082306932,5.272815299689207,5.356900090288962,5.15630187416455,5.34026625486086,5.156301874164138,5.33977042766374,5.30041476557898,5.494365210888955,5.294159698864898,5.330369751090908,5.279002072272778,5.225975409148576,5.156301874162801,5.156301874165426,5.264655709608178,5.15630187416398,5.250056925304968,5.266957867243228,5.1563018741647175,5.261050905902315,5.156301874167785,5.316857302554632,5.156301874165196,5.3086031542988685,5.253690127117996,5.156301874164786,5.273300636993477,5.2618578314449875,5.256454149336026
"k=100, n=100",8.567473708065194,8.720080017144834,8.615835097015355,8.567458901286033,8.56756833353374,8.56747601381047,8.680799020018831,8.567552216771837,8.62977395871838,8.567486682313499,8.66036239140019,8.567581918706754,8.771895435540406,8.851517398275169,8.77510679522463,8.67817564054175,8.686548277456327,8.56752409461725,8.567486745682448,8.742102502240527,8.567476013810468,8.745817956865855,8.739735011765873,8.567453480342962,8.764501593521597,8.567487076844214,8.655222124657401,8.832184525039176,8.75271406955532,8.666410388158456,8.567581918706754,8.718015721467633,8.56749230108347,8.567491820739464,8.567444393572265,8.761313258777962,8.737249235398568,8.922989329805539,8.567423123038633,8.567423123038633,8.731020758026773,8.822045838765181,8.735236694895727,8.567476013810467,8.73345201062386,8.654622938553599,8.567458901286033,8.666195151434643,8.698478155304555,8.622063929740001
"k=500, n=5",0.4431516239317072,1.17960294168576,0.04480375997777667,0.04480376969524166,0.04480377740380149,0.04480378236777323,0.04480378053806206,0.04480373679412787,0.26474198257803866,0.4092236238759102,1.3187233089794417,1.4152752253075793,0.04480375590391477,0.04480373679412787,1.5439539007514451,0.33523150536546104,0.044803774769184075,0.044803775171756266,1.07937945462493,1.3428955776622646,3.5409927337483946,1.5602568842651907,1.792517247036499,0.04480374710647988,1.3364828005104255,0.044803705283291896,1.3474389844839736,0.044803755903915256,2.490243748212294,0.5706898499587447,0.04480373679412787,0.04480373679412787,0.04480380111302611,0.5706898499587447,0.044803762572373784,0.04480373679412787,1.2944147272271416,0.634098115040075,0.9237554624410977,1.2808628539968143,1.1730738117022639,1.4403632655823122,0.9973994743779733,0.997077656556868,0.04480378053806011,0.4439549174141571,0.04480374892941149,0.044803762572373784,0.04480371900788955,0.04480374892941149
"k=500, n=10",1.111175328526779,1.7774564669837414,5.936502863747898,2.2505140323683728,0.9476401934169711,1.2969311189499557,1.2969311189499557,0.9476401934169723,9.202529571823327,0.9476401934169749,6.771769845929235,7.55508092035502,4.563424837695172,4.035191095599534,3.4057125986178187,2.3801876377537705,2.2388300886889545,0.9476401934169749,3.532045798655632,11.40017894143896,2.621713043909602,0.9476401934169696,1.880304457418782,1.0609382906584417,0.9476401934169681,1.3634577716915555,0.9476401934169714,0.9476401934169698,0.9476401934169729,2.3801876377537705,1.328376636557957,0.9476401934169733,2.835139103581593,0.9476401934169711,0.9476401934169696,2.276104207317557,1.4370837268954582,1.3831327920808563,0.9476401934169749,0.9476401934169681,5.663567526154061,2.5116071260106705,0.9476401934169711,2.578290295036067,1.7995680498931412,2.30017598506543,0.9476401934169809,2.443180422405928,2.6167512874749486,3.6199818817744984
"k=500, n=50",18.945369532276803,19.37118335846235,18.813884394963633,19.078596366169485,18.120927700049222,18.120927700049222,18.91576017203555,19.215752124805746,18.594629887996778,19.114628365265215,18.96506735014163,18.815835566555844,19.034733759847406,19.733019637646198,19.090261291342,17.798813878529927,19.65175778849317,19.1542690294012,19.142041260945618,17.798813878530105,17.798813878530133,18.48222599764849,18.393577705373378,21.10145668086724,18.64287901256924,17.79881387852953,18.632086208646804,18.689324750860273,18.204945628293387,17.798813878529998,19.339967276912866,18.530718333923915,18.59204487513129,18.47790391524394,19.48025992543686,17.79881387853004,18.289868749945533,17.79881387852992,18.783798980103594,18.394620923097676,18.35194404707371,17.798813878529995,19.574875248605245,18.809235411570548,17.798813878530133,17.798813878529902,17.798813878529874,18.372541573472287,18.57125353772618,18.666104599667527
"k=500, n=100",61.18487759440801,61.63071778606279,61.692922797374415,60.11395404544738,62.24542125445931,62.648032574587795,60.114033568886924,62.42699976507992,62.69991292444199,60.11660599433564,64.40792239123236,62.977128463243695,62.72274997610913,60.113817698683775,60.11536735577226,60.113718989529985,61.64229601568625,62.280616146145675,60.11395404544738,60.93340752191468,61.879135729413484,61.804530462318034,61.94189151295281,61.63071778606279,62.152535118852455,61.19499441715677,62.37288640016862,61.475595045426616,62.46190388972672,61.65213909242574,61.66638676227376,62.24542125445931,60.11602354268903,62.276325450479874,60.66497607180359,61.553288125766464,62.48555849858796,63.17085345293259,60.1135660760125,63.146649678805716,61.21602482425257,60.45478902202037,61.450103579039265,60.112998018538306,61.94788573991382,60.113817698683775,61.070064179137425,61.70691608103712,62.50396777656094,64.03950096606323
"k=1000, n=5",50.25138627700848,49.36486948864858,48.7831206298008,49.67946233172072,51.37664405307951,49.80224606603783,50.08814811484446,51.424122831305546,50.17268788500838,51.682790801443005,48.78282123953924,48.78282123953924,48.78319748316186,50.07833231300215,50.40403202111753,51.50963280677934,48.785175464230036,50.55027335567661,50.23670978284746,49.71799280671777,48.783342450139315,48.782421047672365,50.07833231300215,51.27263813060374,48.783478277817345,50.20143400088047,50.96675902896417,48.781973831735236,48.784303917670606,48.783055951822334,51.17507643759092,50.33662158259965,50.17386793906267,48.78285912573562,49.905488321177465,50.46526205205859,50.277211840976356,50.6844668859245,50.793995449736066,48.78285912573562,48.782372498481095,49.32272539845239,50.28499145247145,51.267250554006026,52.03466320008281,50.36211938451112,48.783478277817345,48.78282123953921,48.78282741915704,49.90325874594568
"k=1000, n=10",79.71299836500337,78.5758278573556,79.5788261778992,78.52955034709412,78.56461303819393,79.46675942302723,79.64897096887282,78.7315774715849,79.7818282806636,79.52447183348187,79.07443339794898,78.71861757295119,78.56350444019768,78.52955034709413,80.88138077335336,78.52796025924091,78.4978307680502,78.75400592287754,78.54990542833394,80.45127823803594,78.52955034709414,78.52955034709414,79.05365957670223,78.56620119139276,79.33558620283218,78.48783348775822,78.51263798703475,78.56643816679659,79.96315698643114,78.60205549178355,78.52955034709412,80.53712009568983,79.99124671287449,78.54845858151546,79.29121810138155,79.40616863276976,79.78236466843559,78.53981171216195,78.515274211942,80.35341927989326,79.66594065690428,79.9626484705098,78.48783348775822,79.61009777591642,78.52955034709412,79.75371668697898,79.77776203121152,78.6040818889552,79.12303080343372,78.52955034709413
"k=1000, n=50",73.29286588960893,74.53176258285231,74.93970762519122,74.43991209550151,73.29286588960913,73.29286588960893,73.29286588961487,73.29286588960895,73.29286588960895,73.90012134869127,75.09991070756539,77.63840470597624,73.98140450082109,74.8061336023587,74.7661551759514,73.29286588960824,74.94180943919712,77.0588862315845,73.29286588960893,73.8301523889805,73.85176017064899,74.68272963581416,75.3315918081284,74.59175121281677,73.29286588960893,73.29286588960895,73.29286588960895,73.29286588961487,74.5605299097813,73.29286588960929,74.54461312597459,74.60924188032891,73.29286588960895,74.48095011980335,73.29286588960893,74.49264255357679,74.36649723373996,74.09883497120282,75.60174319818087,74.16112700080599,75.41279700522487,74.84462232999371,74.1062347411463,73.2928658896119,75.08140074122304,75.54960866803331,73.29286588961618,73.29286588960278,76.18250692635594,73.29286588961054
"k=1000, n=100",43.58919515635137,44.31168452848479,46.40086541452468,48.84764425212372,43.58919515635263,43.589195156423614,43.58919515641224,44.52997048284019,43.70364657797853,45.155576277085956,43.589195156397004,45.039156261701486,44.03106257999895,45.93645551236124,44.66577915693768,43.58919515640786,43.58919515639699,44.18209354899422,44.49237952634559,44.30451687531182,44.182442853743964,43.58919515639746,43.58919515639049,44.163747450806405,44.95877419680887,45.78583758413119,44.163747450806405,43.79864197921112,44.0621698190956,45.132313443881685,44.48498934382141,44.26434140832224,45.56812278854181,44.91679481642425,44.122510109835716,43.58919515642038,43.63465436849547,45.49695186851206,43.98529134221561,43.589195156387134,43.589195156361235,43.58919515639049,45.174326976305224,43.58919515641247,44.68603852527315,44.50495855868275,44.673958763655186,44.13773927816789,44.160739554742726,44.95821106073192
