n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,6,1,3,-285.05595577932803,-266.0790562948862,-200.49594959199385,-286.03534282790554,-284.6747222213006,-239.7170888872246,-281.904631673027,-241.771993107415,-256.4014396094372,-273.56162044649307,-227.9724011039237,-241.07846659178546,-281.56491217880153,-264.23018765958443,-212.48786979148596,-277.9817880662531,-261.9970425706084,-164.64149391026342,-257.37336986660347,-146.33057917419546,-284.1791806780269,-271.62518875631866,-262.96328975439224,37.6193031754638,-135.14155493611506,-224.48855513665322,-252.01336436910836,-260.95394395984687,-59.005470631162254,-183.04335968225334,-271.77479855884644,-268.6109862057178,-283.9279528351343,-283.76280242340755,-66.24257887650963,-146.90762835135098,-285.0691275444136,-255.66145176191284,-119.0956773932221,-273.6981569939791,-286.2455729334692,-258.1197806048785,-152.24709600017667,-152.2188681622984,-283.6947501122935,-284.7039782618388,-268.67149370967223,-273.6523388213696,-271.8458954887862,-282.7797235933257
5,6,1,5,-285.05595577932803,-266.0790562948862,-200.49594959199385,-286.03534282790554,-284.6747222213006,-239.7170888872246,-281.904631673027,-241.771993107415,-256.4014396094372,-273.56162044649307,-227.9724011039237,-241.07846659178546,-281.56491217880153,-264.23018765958443,-212.48786979148596,-277.9817880662531,-261.9970425706084,-164.64149391026342,-257.37336986660347,-146.33057917419546,-284.1791806780269,-271.62518875631866,-262.96328975439224,37.6193031754638,-135.14155493611506,-224.48855513665322,-252.01336436910836,-260.95394395984687,-59.005470631162254,-183.04335968225334,-271.77479855884644,-268.6109862057178,-283.9279528351343,-283.76280242340755,-66.24257887650963,-146.90762835135098,-285.0691275444136,-255.66145176191284,-119.0956773932221,-273.6981569939791,-286.2455729334692,-258.1197806048785,-152.24709600017667,-152.2188681622984,-283.6947501122935,-284.7039782618388,-268.67149370967223,-273.6523388213696,-271.8458954887862,-282.7797235933257
5,6,4,1,-285.05595577932803,-266.0790562948862,-200.49594959199385,-286.03534282790554,-284.6747222213006,-239.7170888872246,-281.904631673027,-241.771993107415,-256.4014396094372,-273.56162044649307,-227.9724011039237,-241.07846659178546,-281.56491217880153,-264.23018765958443,-212.48786979148596,-277.9817880662531,-261.9970425706084,-164.64149391026342,-257.37336986660347,-146.33057917419546,-284.1791806780269,-271.62518875631866,-262.96328975439224,37.6193031754638,-135.14155493611506,-224.48855513665322,-252.01336436910836,-260.95394395984687,-59.005470631162254,-183.04335968225334,-271.77479855884644,-268.6109862057178,-283.9279528351343,-283.76280242340755,-66.24257887650963,-146.90762835135098,-285.0691275444136,-255.66145176191284,-119.0956773932221,-273.6981569939791,-286.2455729334692,-258.1197806048785,-152.24709600017667,-152.2188681622984,-283.6947501122935,-284.7039782618388,-268.67149370967223,-273.6523388213696,-271.8458954887862,-282.7797235933257
5,6,4,3,-285.05595577932803,-266.0790562948862,-200.49594959199385,-286.03534282790554,-284.6747222213006,-239.7170888872246,-281.904631673027,-241.771993107415,-256.4014396094372,-273.56162044649307,-227.9724011039237,-241.07846659178546,-281.56491217880153,-264.23018765958443,-212.48786979148596,-277.9817880662531,-261.9970425706084,-164.64149391026342,-257.37336986660347,-146.33057917419546,-284.1791806780269,-271.62518875631866,-262.96328975439224,37.6193031754638,-135.14155493611506,-224.48855513665322,-252.01336436910836,-260.95394395984687,-59.005470631162254,-183.04335968225334,-271.77479855884644,-268.6109862057178,-283.9279528351343,-283.76280242340755,-66.24257887650963,-146.90762835135098,-285.0691275444136,-255.66145176191284,-119.0956773932221,-273.6981569939791,-286.2455729334692,-258.1197806048785,-152.24709600017667,-152.2188681622984,-283.6947501122935,-284.7039782618388,-268.67149370967223,-273.6523388213696,-271.8458954887862,-282.7797235933257
5,6,4,5,-285.05595577932803,-266.0790562948862,-200.49594959199385,-286.03534282790554,-284.6747222213006,-239.7170888872246,-281.904631673027,-241.771993107415,-256.4014396094372,-273.56162044649307,-227.9724011039237,-241.07846659178546,-281.56491217880153,-264.23018765958443,-212.48786979148596,-277.9817880662531,-261.9970425706084,-164.64149391026342,-257.37336986660347,-146.33057917419546,-284.1791806780269,-271.62518875631866,-262.96328975439224,37.6193031754638,-135.14155493611506,-224.48855513665322,-252.01336436910836,-260.95394395984687,-59.005470631162254,-183.04335968225334,-271.77479855884644,-268.6109862057178,-283.9279528351343,-283.76280242340755,-66.24257887650963,-146.90762835135098,-285.0691275444136,-255.66145176191284,-119.0956773932221,-273.6981569939791,-286.2455729334692,-258.1197806048785,-152.24709600017667,-152.2188681622984,-283.6947501122935,-284.7039782618388,-268.67149370967223,-273.6523388213696,-271.8458954887862,-282.7797235933257
5,6,7,1,-285.05595577932803,-266.0790562948862,-200.49594959199385,-286.03534282790554,-284.6747222213006,-239.7170888872246,-281.904631673027,-241.771993107415,-256.4014396094372,-273.56162044649307,-227.9724011039237,-241.07846659178546,-281.56491217880153,-264.23018765958443,-212.48786979148596,-277.9817880662531,-261.9970425706084,-164.64149391026342,-257.37336986660347,-146.33057917419546,-284.1791806780269,-271.62518875631866,-262.96328975439224,37.6193031754638,-135.14155493611506,-224.48855513665322,-252.01336436910836,-260.95394395984687,-59.005470631162254,-183.04335968225334,-271.77479855884644,-268.6109862057178,-283.9279528351343,-283.76280242340755,-66.24257887650963,-146.90762835135098,-285.0691275444136,-255.66145176191284,-119.0956773932221,-273.6981569939791,-286.2455729334692,-258.1197806048785,-152.24709600017667,-152.2188681622984,-283.6947501122935,-284.7039782618388,-268.67149370967223,-273.6523388213696,-271.8458954887862,-282.7797235933257
5,6,7,3,-278.1266981230197,19.65779917192217,-109.51294069913375,-164.06132342546812,-282.7293095287624,-223.4390504144308,-246.43499762349313,-191.90176362059364,-262.63398785102885,-273.1053609603586,-247.5710948873833,-284.6787703664336,-278.88484652657627,-136.1912569424569,-209.95279283179616,-147.802779841308,-136.41871081497646,-274.01172445483564,-269.57599315941775,-255.69057080141076,-280.6138362725697,-274.2115405078638,-268.99017796308505,-277.35223653614395,-271.03358096593297,-263.6556310365429,-142.8433854060286,-265.0659334815277,-268.4353480930472,-75.27282854547285,-175.81928704025907,-240.18504233613186,-177.93526820636836,-256.45481228554877,-271.714010180757,-253.15215350869636,133.19681387608892,-277.92456285234925,-276.49932805957593,-282.2976164074922,-242.5626603711725,-284.66217917445607,-283.1937191934874,-211.2854363549636,-235.90500838208018,-184.97032351425887,-272.39702067226966,-280.30842380860537,-156.2372283317673,-175.5576999770111
5,6,7,5,68.38369205064957,-275.56249604625856,-140.76561559945932,-274.6368680155377,-280.50235084184754,40.59594688605991,-244.72031394128112,-250.16396915049708,-277.45030545884947,-88.15072189617962,-116.95825376167735,-244.46254022876843,-269.3873968789314,-169.52428419696207,-176.20289971604876,-165.07515735619245,-263.5097683970371,-262.14249430608936,-278.6448377961529,-201.2780895438857,-281.4776758241884,-236.41495362063714,-218.29802926130128,-274.77507760368275,-252.09321400253708,-120.45520174120392,-100.37052832424932,-278.5967000565047,-217.68741718740407,-234.13752367198725,-274.8892201066996,-102.29810984344601,-224.26529323686322,-176.1848191265673,-272.57230071702156,-135.62472929699686,-271.0444845413023,-139.84395907025964,-58.63217080017531,138.2483774224722,-226.85236939009854,-276.93125513874196,-280.01297247545483,-117.3214780027175,-229.4323144898996,-280.53460718395036,-143.73544203165673,-211.95459965448697,-279.08879725169714,-275.92441774751853
5,10,1,1,68.38369205064957,-275.56249604625856,-140.76561559945932,-274.6368680155377,-280.50235084184754,40.59594688605991,-244.72031394128112,-250.16396915049708,-277.45030545884947,-88.15072189617962,-116.95825376167735,-244.46254022876843,-269.3873968789314,-169.52428419696207,-176.20289971604876,-165.07515735619245,-263.5097683970371,-262.14249430608936,-278.6448377961529,-201.2780895438857,-281.4776758241884,-236.41495362063714,-218.29802926130128,-274.77507760368275,-252.09321400253708,-120.45520174120392,-100.37052832424932,-278.5967000565047,-217.68741718740407,-234.13752367198725,-274.8892201066996,-102.29810984344601,-224.26529323686322,-176.1848191265673,-272.57230071702156,-135.62472929699686,-271.0444845413023,-139.84395907025964,-58.63217080017531,138.2483774224722,-226.85236939009854,-276.93125513874196,-280.01297247545483,-117.3214780027175,-229.4323144898996,-280.53460718395036,-143.73544203165673,-211.95459965448697,-279.08879725169714,-275.92441774751853
5,10,1,3,68.38369205064957,-275.56249604625856,-140.76561559945932,-274.6368680155377,-280.50235084184754,40.59594688605991,-244.72031394128112,-250.16396915049708,-277.45030545884947,-88.15072189617962,-116.95825376167735,-244.46254022876843,-269.3873968789314,-169.52428419696207,-176.20289971604876,-165.07515735619245,-263.5097683970371,-262.14249430608936,-278.6448377961529,-201.2780895438857,-281.4776758241884,-236.41495362063714,-218.29802926130128,-274.77507760368275,-252.09321400253708,-120.45520174120392,-100.37052832424932,-278.5967000565047,-217.68741718740407,-234.13752367198725,-274.8892201066996,-102.29810984344601,-224.26529323686322,-176.1848191265673,-272.57230071702156,-135.62472929699686,-271.0444845413023,-139.84395907025964,-58.63217080017531,138.2483774224722,-226.85236939009854,-276.93125513874196,-280.01297247545483,-117.3214780027175,-229.4323144898996,-280.53460718395036,-143.73544203165673,-211.95459965448697,-279.08879725169714,-275.92441774751853
5,10,1,5,68.38369205064957,-275.56249604625856,-140.76561559945932,-274.6368680155377,-280.50235084184754,40.59594688605991,-244.72031394128112,-250.16396915049708,-277.45030545884947,-88.15072189617962,-116.95825376167735,-244.46254022876843,-269.3873968789314,-169.52428419696207,-176.20289971604876,-165.07515735619245,-263.5097683970371,-262.14249430608936,-278.6448377961529,-201.2780895438857,-281.4776758241884,-236.41495362063714,-218.29802926130128,-274.77507760368275,-252.09321400253708,-120.45520174120392,-100.37052832424932,-278.5967000565047,-217.68741718740407,-234.13752367198725,-274.8892201066996,-102.29810984344601,-224.26529323686322,-176.1848191265673,-272.57230071702156,-135.62472929699686,-271.0444845413023,-139.84395907025964,-58.63217080017531,138.2483774224722,-226.85236939009854,-276.93125513874196,-280.01297247545483,-117.3214780027175,-229.4323144898996,-280.53460718395036,-143.73544203165673,-211.95459965448697,-279.08879725169714,-275.92441774751853
5,10,4,1,68.38369205064957,-275.56249604625856,-140.76561559945932,-274.6368680155377,-280.50235084184754,40.59594688605991,-244.72031394128112,-250.16396915049708,-277.45030545884947,-88.15072189617962,-116.95825376167735,-244.46254022876843,-269.3873968789314,-169.52428419696207,-176.20289971604876,-165.07515735619245,-263.5097683970371,-262.14249430608936,-278.6448377961529,-201.2780895438857,-281.4776758241884,-236.41495362063714,-218.29802926130128,-274.77507760368275,-252.09321400253708,-120.45520174120392,-100.37052832424932,-278.5967000565047,-217.68741718740407,-234.13752367198725,-274.8892201066996,-102.29810984344601,-224.26529323686322,-176.1848191265673,-272.57230071702156,-135.62472929699686,-271.0444845413023,-139.84395907025964,-58.63217080017531,138.2483774224722,-226.85236939009854,-276.93125513874196,-280.01297247545483,-117.3214780027175,-229.4323144898996,-280.53460718395036,-143.73544203165673,-211.95459965448697,-279.08879725169714,-275.92441774751853
5,10,4,3,68.38369205064957,-275.56249604625856,-140.76561559945932,-274.6368680155377,-280.50235084184754,40.59594688605991,-244.72031394128112,-250.16396915049708,-277.45030545884947,-88.15072189617962,-116.95825376167735,-244.46254022876843,-269.3873968789314,-169.52428419696207,-176.20289971604876,-165.07515735619245,-263.5097683970371,-262.14249430608936,-278.6448377961529,-201.2780895438857,-281.4776758241884,-236.41495362063714,-218.29802926130128,-274.77507760368275,-252.09321400253708,-120.45520174120392,-100.37052832424932,-278.5967000565047,-217.68741718740407,-234.13752367198725,-274.8892201066996,-102.29810984344601,-224.26529323686322,-176.1848191265673,-272.57230071702156,-135.62472929699686,-271.0444845413023,-139.84395907025964,-58.63217080017531,138.2483774224722,-226.85236939009854,-276.93125513874196,-280.01297247545483,-117.3214780027175,-229.4323144898996,-280.53460718395036,-143.73544203165673,-211.95459965448697,-279.08879725169714,-275.92441774751853
5,10,4,5,68.38369205064957,-275.56249604625856,-140.76561559945932,-274.6368680155377,-280.50235084184754,40.59594688605991,-244.72031394128112,-250.16396915049708,-277.45030545884947,-88.15072189617962,-116.95825376167735,-244.46254022876843,-269.3873968789314,-169.52428419696207,-176.20289971604876,-165.07515735619245,-263.5097683970371,-262.14249430608936,-278.6448377961529,-201.2780895438857,-281.4776758241884,-236.41495362063714,-218.29802926130128,-274.77507760368275,-252.09321400253708,-120.45520174120392,-100.37052832424932,-278.5967000565047,-217.68741718740407,-234.13752367198725,-274.8892201066996,-102.29810984344601,-224.26529323686322,-176.1848191265673,-272.57230071702156,-135.62472929699686,-271.0444845413023,-139.84395907025964,-58.63217080017531,138.2483774224722,-226.85236939009854,-276.93125513874196,-280.01297247545483,-117.3214780027175,-229.4323144898996,-280.53460718395036,-143.73544203165673,-211.95459965448697,-279.08879725169714,-275.92441774751853
5,10,7,1,-275.55692211884565,-281.2318197554029,-269.4665613950028,-230.3073793525633,-281.3282553392545,-272.1077757466394,-269.7658435952152,-271.4597441406919,-266.71083912073357,-194.74876675408808,31.27747125061534,-226.2225147278152,-254.38505036767035,-279.7002374221655,-106.5625898819376,137.14833796163495,-255.75426812095273,-265.9514692758597,-228.1470638704797,-43.674758416410704,-244.6015419002247,-279.0837593372083,-204.9875534802829,-205.34789026095424,131.4404125229301,-281.1229486486678,-258.0691328238153,-216.2668114923712,-239.9600358675282,-216.85266286165268,-267.98414047321523,-161.50528562109753,-51.313709458345215,-269.3002301603402,-280.75534158400774,-15.359939506296325,-274.10996721243805,-246.90047466130682,51.8214768134154,-83.30619035729222,-280.97562971065724,-63.38014190407896,-282.4573275188457,-245.69218504847456,-273.3887342706277,-267.2769525935992,-236.744068957226,-270.71392511926547,-211.96646256421803,-277.57493265491576
5,10,7,3,-256.8301884899478,-76.25344077188616,-177.18995473321777,-216.79154540446973,-287.1453062150157,-180.57869804090927,-69.36232571347823,-256.53201049181814,-280.1076676584549,-275.56171442067665,-50.71349124192757,-279.5972978013745,-256.786492726472,-261.65599481852604,-252.50226699398468,-132.5121359008632,-213.723505899888,-236.89017348374261,-268.0106039468044,-16.17043973479762,-222.78053374991916,-136.8936772172778,-278.18529714027414,-219.35796532541593,30.899547549732514,-283.16396578167985,-287.1056894331813,-270.98441398277146,-200.35636480354253,-145.9641649437043,-290.3955593210518,-23.362578605732107,100.08820017912606,-249.25232184261534,-147.18259268372637,-249.66330831559875,-186.23921323106325,-250.6996998356483,-258.01851958542244,-281.4676080426945,-206.39371289005172,-230.70147122644588,-278.6820886578404,-210.76951094839228,-184.9739162687388,-269.50347783962366,-6.126859297918736,-279.3370948145005,-257.32746037282084,-220.34064248590047
5,10,7,5,-256.8301884899478,-76.25344077188616,-177.18995473321777,-216.79154540446973,-287.1453062150157,-180.57869804090927,-69.36232571347823,-256.53201049181814,-280.1076676584549,-275.56171442067665,-50.71349124192757,-279.5972978013745,-256.786492726472,-261.65599481852604,-252.50226699398468,-132.5121359008632,-213.723505899888,-236.89017348374261,-268.0106039468044,-16.17043973479762,-222.78053374991916,-136.8936772172778,-278.18529714027414,-219.35796532541593,30.899547549732514,-283.16396578167985,-287.1056894331813,-270.98441398277146,-200.35636480354253,-145.9641649437043,-290.3955593210518,-23.362578605732107,100.08820017912606,-249.25232184261534,-147.18259268372637,-249.66330831559875,-186.23921323106325,-250.6996998356483,-258.01851958542244,-281.4676080426945,-206.39371289005172,-230.70147122644588,-278.6820886578404,-210.76951094839228,-184.9739162687388,-269.50347783962366,-6.126859297918736,-279.3370948145005,-257.32746037282084,-220.34064248590047
10,3,1,1,-256.8301884899478,-76.25344077188616,-177.18995473321777,-216.79154540446973,-287.1453062150157,-180.57869804090927,-69.36232571347823,-256.53201049181814,-280.1076676584549,-275.56171442067665,-50.71349124192757,-279.5972978013745,-256.786492726472,-261.65599481852604,-252.50226699398468,-132.5121359008632,-213.723505899888,-236.89017348374261,-268.0106039468044,-16.17043973479762,-222.78053374991916,-136.8936772172778,-278.18529714027414,-219.35796532541593,30.899547549732514,-283.16396578167985,-287.1056894331813,-270.98441398277146,-200.35636480354253,-145.9641649437043,-290.3955593210518,-23.362578605732107,100.08820017912606,-249.25232184261534,-147.18259268372637,-249.66330831559875,-186.23921323106325,-250.6996998356483,-258.01851958542244,-281.4676080426945,-206.39371289005172,-230.70147122644588,-278.6820886578404,-210.76951094839228,-184.9739162687388,-269.50347783962366,-6.126859297918736,-279.3370948145005,-257.32746037282084,-220.34064248590047
10,3,1,3,-256.8301884899478,-76.25344077188616,-177.18995473321777,-216.79154540446973,-287.1453062150157,-180.57869804090927,-69.36232571347823,-256.53201049181814,-280.1076676584549,-275.56171442067665,-50.71349124192757,-279.5972978013745,-256.786492726472,-261.65599481852604,-252.50226699398468,-132.5121359008632,-213.723505899888,-236.89017348374261,-268.0106039468044,-16.17043973479762,-222.78053374991916,-136.8936772172778,-278.18529714027414,-219.35796532541593,30.899547549732514,-283.16396578167985,-287.1056894331813,-270.98441398277146,-200.35636480354253,-145.9641649437043,-290.3955593210518,-23.362578605732107,100.08820017912606,-249.25232184261534,-147.18259268372637,-249.66330831559875,-186.23921323106325,-250.6996998356483,-258.01851958542244,-281.4676080426945,-206.39371289005172,-230.70147122644588,-278.6820886578404,-210.76951094839228,-184.9739162687388,-269.50347783962366,-6.126859297918736,-279.3370948145005,-257.32746037282084,-220.34064248590047
