n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,6,1,3,-4.006335358398134,-3.7427050954263286,-3.84534253869793,-3.9710808487062463,-4.001811766394376,-3.7566696167997824,-2.2276449301875916,-3.3666544074743334,-3.5128207596393284,-3.9938750202489346,-3.93341261365369,-3.97570068651966,-3.9510124137991958,-3.7756172938213113,-3.9458983262138076,-3.991008890324862,-3.898122161179675,-3.993861310293569,-3.986952887474104,-3.771120710910505,-3.543566539246193,-3.6575059647156376,-3.9332878105717337,-3.9272657239852538,-3.8762262318267866,-3.068063684435428,-3.833819046960601,-3.9220020762362755,-1.947190488982813,-3.79527072755498,-3.9979476309108857,-2.571290011011631,-3.544278418463957,-3.971572165580045,-3.379183660237547,-3.8422453848266938,-3.0213638540391976,-3.981483159966016,-3.9919507761319726,-3.8812447708998024,-3.6538833547750236,2.3394283080389076,-3.9292013513475808,-3.8079135343134665,-4.019022713645757,-3.2738788664554144,-3.953300347036534,-3.9730618217919704,-3.955596806118595,-3.800124656307338
5,6,1,5,-6.9161131268236025,-3.071111028793914,-7.538924569547562,-5.100313250655755,-3.4117884636036817,0.0356567634285951,-4.653573005113629,-2.5667619544001816,-2.433101215435062,3.6317014422925666,-2.10427562867914,-6.4964596843708025,-4.061595975546755,-7.014629480736076,-7.465440628767996,-7.5929406061421405,-5.1382915396626085,-6.896416630487701,-2.5763667505528316,-5.417190566143608,1.9038946379389199,-5.604061146355554,-6.873526767614053,-7.549719104471212,-2.326773214774072,-7.515809787198494,-6.3323831742056305,-7.552892088046773,-5.044765985196092,-1.2904409256405804,-6.948586076768043,-2.0187940773391353,-7.198967657946069,5.269005601430458,-1.8752741798260217,-3.85156736049964,-6.150688151967996,-7.533615209301919,-6.434310423701184,-3.4832152094504667,-6.8098841649662765,-7.129391305672855,-7.092962309853819,-6.733824833886691,-6.931730527147651,-7.602576264530324,-7.339416122952292,0.2663397570539666,-5.561276317894863,-7.659978821014944
5,6,4,1,-12.12554566814751,-12.13800498288204,-12.119516562938223,-12.140810367523967,-12.139489227224098,-12.138648027131465,-12.106200857254613,-12.116533906740411,-12.08118076801257,-12.026356702429965,-12.1355098392331,-12.118825268448507,-12.13279132456059,-12.138948092576227,-12.137716174796944,-12.112819196562207,-12.14107621278724,-12.14404501668971,-11.782666105944891,-12.143166915275994,-12.142196005885756,-12.122316559968173,-12.139538233699655,-12.141040359142634,-12.142733201126223,-12.142224298068184,-12.142695283899716,-12.13703732530237,-12.138576406273556,-12.12004669057492,-12.140035012798647,-12.137313807596817,-12.12781943873377,-12.088424573100445,-12.049957707852023,-12.114688966320005,-12.141676623909088,-12.138650629943669,-12.133461468803493,-12.095773863548036,-12.128906264914622,-12.142078154045228,-12.123251130508715,-12.121065190986258,-12.115912985817117,-12.14214793027543,-12.140945355244318,-11.867178617120498,-12.110250304047351,-12.135466118227681
5,6,4,3,-28.153659532031437,-23.640772670836327,-27.901932393159377,-28.089673988891672,-28.03210701558643,-27.00219898446855,-27.479404516230392,-26.855217256028357,-27.3617432724148,-28.182428889607714,-28.19042528027303,-28.21197591677202,-28.239012305330967,-24.66954850501737,-17.41081654862773,-23.011296183596233,-27.28969605435625,-27.967374646122746,-27.653650983605377,4.399146224716026,-27.04982458165689,-27.407517099567443,-27.908424529291132,-28.13230845585841,-28.05900127643082,-28.03173321979075,-27.733634806396495,-27.277848461639977,-28.140261106878132,-27.974734440920347,-26.028834380980598,-27.190105279672043,-21.218664666117043,-27.176855046817565,-28.179404531955807,-27.755229019304647,-7.002504787346062,-27.799493701572132,-22.928461551625908,-26.744195769202342,2.2077767078755333,-28.07870704099742,-27.956482646482876,-28.145314635142718,-25.626649829523608,-22.418405019873536,-28.05336894003536,-28.082943157579336,-26.52348761847678,-19.997205743918997
5,6,4,5,-22.245014542892093,-14.411893971281389,-23.08942925287889,-15.591863979964973,-25.79236075565597,-18.958037191200123,-23.475034266990242,-19.414063759541722,-22.144815019718294,-14.55050168522515,-23.632035068385626,-22.79882962365369,1.0228101753012055,-23.64049259820045,-23.79549161514197,-23.91456982859377,-22.655022737543817,-17.500010778318195,-21.091022744423796,-23.924937110010944,-22.68405673851346,-24.082036612344982,-23.949689445721894,-19.8268503455622,-22.8841681457773,-23.705848739318995,-10.437972673328279,-15.920476486467477,-23.40688844738024,-23.809899065553186,-11.455325328799209,-7.302622898452772,-23.85457033962058,-21.928457900491857,-0.9141110867607734,-21.07438722076289,-8.872492438139282,-17.969829691413416,-21.84003693657995,2.5823846557244274,-22.47208702554467,-15.990524193548417,-10.655631281252138,0.9532380309117133,-11.685270566695046,-13.650231507849623,-14.699730972343682,-22.292550894719152,-17.673312503168873,-23.03171223348277
5,6,7,1,-17.265094904155955,-16.667005932201697,-17.37782618398509,-16.939628598413908,-17.390014022684536,-17.39196169869616,-17.36616493591051,-17.37399011887921,-17.37682219451118,-17.380454203778477,-17.32605997452064,-17.31872252910563,-17.308058664524317,-17.388392116369502,-17.2907923287853,-17.388216724836095,-17.30531989259821,-17.387141704678537,-17.002197578579047,-17.27492354320492,-17.383190772210483,-17.181138196424584,-17.36942052827014,-16.967217818043146,-17.38946443484549,-17.372562788146848,-17.36273660400763,-17.093054666295345,-17.325711386877693,-17.357281730088168,-17.369982133769703,-17.31377185894549,-17.38820641892816,-17.303819042434675,-17.38799977390708,-17.37236334653705,-17.389172033880946,-17.16323016842479,-17.292115113397234,-17.38276046788666,-17.388924189117944,-17.386174429031495,-17.362277532135668,-17.131840341870376,-17.380073097160523,-16.8052286449673,-17.28901322895957,-17.383866884212065,-17.366875219166392,-17.383499986140922
5,6,7,3,-49.829846601849155,-48.75412190111467,-49.737839490423795,-50.09999069003273,-47.82921316334777,-21.542279929427984,-50.24327541471279,-48.46716702968092,-49.915095520285746,-50.09467014023641,-50.00031675412101,-49.07757572279061,-49.959949836995335,-47.587108609187204,-50.02306888639571,-48.47937774971993,-47.7768319708166,-50.27634639460684,-48.96966817260514,-50.168748982366836,-43.71815276991566,-28.772167548501827,-48.977248911902635,-49.89334053902302,-50.060575350126676,-48.40364760694996,-39.32581845318558,-50.03651456224431,-50.2251768033356,-41.4702355879183,-47.60421511100274,-50.007910049601236,-46.03395276545315,-50.07390381944144,-33.355810131238506,-50.06020131100067,-47.94841073612754,-49.76143199427826,-25.07761578549296,-46.295015716210074,-41.64626199723289,-50.008678025053904,-46.993795195031645,-49.96980703559641,-49.93344694603463,-47.083370038985,-49.82171243472207,-49.625145063594715,-49.46481967127449,-48.71560401920191
5,6,7,5,-27.375188689649253,26.753357486386246,-10.454706577747249,-22.25572539679554,7.75493732849734,-26.75337057719549,-25.027812625490842,-24.091615338244374,19.478507534084446,1.6894556771269786,-26.759668818518602,-18.849402179311422,-25.87540929171783,-20.67272688493451,-17.65654270919615,-25.342375505700527,-27.150288303352514,-14.61521537036271,-25.62005453001926,-26.80561809753099,-26.75318923764904,-26.978864349156638,-8.336611617243832,9.511770131998107,-27.1953521020161,-24.38363743203283,-18.920780220376898,-16.471295469904806,-3.5970127741377853,-25.63996386932668,-11.828220652982132,-22.202985700434187,-24.57459224724886,-26.056620833478465,-24.115684934615032,-27.062487531112577,-23.182648689796373,-18.991642242155315,-11.534641260633867,-15.514547353392969,-20.746481578393702,-25.503235137420774,-25.754818232022217,-3.7665865591779943,-23.997488674625817,-26.139152603375905,-22.56699071672294,-26.280869183119385,-26.577456187675253,7.856103941229971
5,10,1,1,-4.949982878156117,-4.949648102227921,-4.949523456321077,-4.889497232712004,-4.944992585858769,-4.946067338305089,-4.9494397086236965,-4.925544795718158,-4.939462011000609,-4.950958617052278,-4.895540363054581,-4.949064203724773,-4.8979011148118206,-4.9338422668999815,-4.937998265840956,-4.922260173180576,-4.947875270989748,-4.939234434759669,-4.921816292311818,-4.90804412627969,-4.939810074105774,-4.949360499493265,-4.936644558104619,-4.940908141415501,-4.9464647081897315,-4.94660988404206,-4.919060457108018,-4.916913795651567,-4.870405199774502,-4.948735861039302,-4.790820048059928,-4.94208759451291,-4.949182793154781,-4.8802029684691695,-4.946614685488836,-4.946127353207351,-4.950503803355415,-4.909669693769063,-4.9270417084116085,-4.950870389411914,-4.946150683407799,-4.950311307160562,-4.946085259416793,-4.915399957780502,-4.946868879330615,-4.904161398730599,-4.947629571110132,-4.940605597863036,-4.950833439188281,-4.950541234478496
5,10,1,3,-8.724862475379567,-8.103951936081131,-7.914464881763272,-7.399105064152773,-8.222192418819958,-8.780981184159234,-7.711785982691388,-8.264616487046384,-8.786287111958035,-8.652489257426328,-8.657473324615163,-8.004230783673389,-8.576146895646772,-7.117767598160352,-8.728715775139394,-8.660915259949556,-8.743013359603255,-8.659079373282063,-5.341777617942387,-8.728463509592867,-8.221279380176885,-8.523743091104883,-8.567743870309776,-8.659968548552119,-8.725727488751383,-8.72648924538427,-8.805208510105798,-8.3410577884095,-7.828991823311911,-8.683759066640187,-8.772422337828578,-8.434871858664199,-8.282741774930553,-8.769338646734813,-4.534596236386214,-8.245521727394525,-8.727368103188585,-8.708122330478023,-2.6651820531794606,-8.421892926393939,-8.77500849258102,-8.60091599398473,-8.76500209838064,-8.758035925042703,-8.676956428021953,-5.282173017117338,-8.699583438506302,-8.771041735563577,-8.610072984520379,-8.754956545493114
5,10,1,5,4.673374344679884,-6.383473623271258,4.323877294198131,-8.990095681164858,-4.316421243412039,-3.494892346704241,-9.02763466661409,-7.222628241122954,-7.174575227784193,-8.93167315228998,-6.904529960384166,-9.250300871071584,-4.755296685398282,-7.728181910814462,3.815945898617039,-8.192231030227106,-6.3506433856032585,-6.893274374177829,5.582534983822357,-8.862294696489881,-9.11188025675565,-8.286801554360213,-8.878426907238085,-2.2038714305528537,-2.748400183657617,-8.006616381891204,1.439765203299162,-8.002087066271441,4.168073911862401,0.44384106162722115,7.279335171300221,-8.034510273549175,-6.080553377252258,-5.955620367339831,-8.957147952058488,-7.329596344620124,-8.208116435508085,0.6464199957463792,-6.853678674533555,-7.746412303755463,-8.651978059316209,-7.256354088000223,-7.832645758940573,7.133788439599354,-8.887249334058964,-0.12660892281298364,-6.274718467565213,-8.88685155429939,1.1853536663748123,-8.7046940164238
5,10,4,1,-3.4748227608029643,-3.467374156215661,-3.471342697936736,-3.4360839324082635,-3.4750601611766405,-3.4733582148708106,-3.074924258125138,-3.4613256611063856,-3.4749775266034986,-3.475193314828129,-3.45791377914001,-3.4728545048623767,-3.4749953813924113,-3.474622163017608,-3.4565592637095,-3.4729128757100245,-3.474921922699589,-3.4734241216382755,-3.474108677900377,-3.477201682128331,-3.46833636944669,-3.4313606504337066,-3.4608670063272204,-3.4740459149056777,-3.4767527282961823,-3.4737590301286003,-3.4780833679948517,-3.4699069060348444,-3.474389469222953,-3.381238458368429,-3.4667841064137597,-3.46772852287337,-3.4756673144285726,-3.476588576443024,-3.474771894764417,-3.469350157298842,-3.4067683997108906,-3.4708352438469205,-3.42741205175965,-3.4727122399930597,-3.3703759972989644,-3.421680926404055,-3.4735412201888476,-3.47425675712754,-3.4751170328169922,-3.4738469453032366,-3.4575638285870722,-3.3331048725288808,-3.466939845086171,-3.469671395698766
5,10,4,3,-42.10970702842457,-41.57289203556814,-39.93251439797848,-38.361622915978245,-41.653354819824116,-41.583273306206436,-40.74046507458079,-39.17710471974605,-38.7856101376649,-42.187932278150825,-41.47611577293677,-41.873316628613246,-40.241022101408895,-41.88480522297295,-41.92746372188774,-41.54663024939417,-41.61422391103668,-42.07064626017655,-31.29900865039291,-40.83258562616527,-36.990128460296766,-42.1768988654679,-42.174061729675316,-40.8737745237173,-41.85719865772237,-41.85553234329619,-42.00103757599985,-35.82352443053053,-41.026581237583144,-32.444146247850675,-36.57748527272189,-41.1379794160933,-41.743533555621205,-40.886314339923395,-41.990027501476995,-41.509381314579656,-42.04584724615712,-41.79011850274304,-35.51134652726387,-40.61989299463221,-41.48274745181604,-31.89209219899805,-40.374836965858975,-39.917458169447315,-37.323942307343486,-39.05477881337951,-41.3810698140077,-39.915661415313345,-39.384057398558426,-41.720393268885466
5,10,4,5,-13.836220133349405,-23.968087996286002,14.687472168827544,-18.96255505098733,-24.306552081671892,-21.56773903714602,-19.83896359045069,-20.620026557997697,-23.407239679479243,-22.7569697896198,-23.51084637970623,-5.770021678979714,-11.234558123919737,-22.844477008210117,-4.412052401816222,-24.045563311382004,-21.240631466336453,-22.188608195120718,-16.284732024156355,-14.613771706371008,-16.724629236083782,-23.98181982296199,-11.189225075626336,-23.34350405984991,-1.6118345649944252,-5.356503354923562,-22.3172556205845,-16.21249411364944,-23.704836753243423,-24.30636618141338,-24.32411718882383,-6.87029520283608,-22.742937563884265,-24.25839091493668,-24.669697780071736,-22.965003461080396,-23.46005509136846,9.33927796382893,-11.547135478789741,-18.945040303346975,-24.170895697239587,-8.736174835390871,-7.26480519574747,-12.525082813903042,-15.249002737658046,-18.976876016724606,6.232279185215112,-7.92121652765745,-23.592491058080416,-15.930845331545518
5,10,7,1,-12.83437819087091,-12.837452347583655,-12.836873446102972,-12.827461422571854,-12.812257550076511,-12.835077748252804,-12.838952428104657,-12.816836091096272,-12.836457937712469,-12.836975560298963,-12.83710956947347,-12.832609202204706,-12.790277886344843,-12.718781693684926,-12.838102391712027,-12.808417919366356,-12.839824626921143,-12.83290761417345,-12.703405013662513,-12.830424017868673,-12.827150819747374,-12.671431626210229,-12.812614775290296,-12.835319735050698,-12.727693064361649,-12.832595296375219,-12.834036911360613,-12.829972110662261,-12.83893501814379,-12.837876149626101,-12.78580400984821,-12.745623096802005,-12.800459630249623,-12.836907423327,-12.83672678805548,-12.642990274680539,-12.827336995605577,-12.839280596333401,-12.824682084108888,-12.817826924787305,-12.838190959246651,-12.826132773433205,-12.811935192128615,-12.800179210733345,-12.646767836567328,-12.829925407532414,-12.83581791237554,-12.83547542346374,-12.836996135104735,-12.834563239887373
5,10,7,3,-57.38441890323385,-49.537440906474295,-57.906103067975465,-56.55591436025999,-57.907689885516064,-57.13654234789031,-56.24545164630318,-57.42431878035522,-53.55262770550422,-57.71836027751167,-52.172783882983,-55.77825905776265,-57.69062926961074,-51.63111844106081,-28.281456355676813,-56.37997959158449,-48.20018602320311,-56.74015070133698,-48.74479680197353,-53.31080238992587,-57.22041471251985,-54.326692097931634,-57.33782364079554,-57.67482032908351,-57.283547400764064,-54.942636480440505,-55.82699714975692,-57.60180071566927,-54.940953694465556,-58.177476238284086,-58.33875461074715,-57.517316610526834,-56.523971682598955,-57.35315659218481,-53.44575554215042,-56.21716169794987,-57.79102524321855,-56.88356344496625,-57.890136855990676,-57.32335373014882,-57.42175270575859,-57.491582996577755,-52.958389539051794,-57.41853743785494,-56.79457425524061,-54.80345625836101,-57.62602485113035,-57.00914491814221,-57.36664885272124,-56.29888238683928
5,10,7,5,-29.514862226497502,-35.26948265195002,-37.53354010273115,-38.21132333402912,-38.577812255024575,-34.59481934957344,-37.78044355551648,-1.416168182984177,-25.14765064895814,-18.767203449770477,-30.764801749272458,-13.926881997857173,-36.84368289511704,-37.001127177380326,-32.605853712030076,-5.139378453772585,25.991397040971574,-23.436701442372417,-12.285452208788508,-38.08335815590186,-26.67946725051678,-34.414064826529604,-36.84184682141317,-4.792310371172975,-26.21048375862279,-38.420529609396255,-35.1375442910315,-37.717521558895676,-34.34704126387584,-36.781178947915976,-24.01249561098229,-35.78563451180569,-22.07609197748991,-36.79765000394693,-34.32210804370091,-33.30633348172666,-36.106950509652336,-37.38060672083048,4.783780569144893,-36.2434514282438,35.581884286906266,-31.86921305133665,-36.83585810976653,-35.21993161864339,36.495414523151396,-19.35131776147398,-21.74213343533845,-23.740772721789796,-34.043493982152384,-37.132319336364134
10,3,1,1,-2.114216033593592,-2.1174776412249114,-2.1188195089381403,-2.0938734785275726,-2.1141463940078937,-2.111806904338997,-2.1181103537046675,-2.1195460731387317,-2.1116584308446384,-2.1101340061674185,-2.117994006687643,-2.086610699759027,-2.0937499293969086,-2.117065400666077,-2.119114725630928,-2.1159857232029413,-2.1202432497783756,-2.119438789265265,-2.113652317025676,-2.1140105879518973,-2.1166452834483565,-2.1074651481274578,-2.1173531377510026,-2.1115531453596383,-2.1188978660743447,-2.114743297634302,-2.11715349739585,-2.1097803563628736,-2.1167444765526917,-2.1175024591697023,-2.1205725983055794,-2.1196031199254564,-2.118959978499879,-2.0973333995140866,-2.1157371997211785,-2.116825168693474,-2.1099606545836367,-2.118157333955683,-2.1038398129743854,-2.118734959772868,-2.117078361823391,-2.1143179991030108,-2.112332622836064,-2.0941244155467467,-2.115975206929674,-2.119034270607579,-2.1208852712898687,-2.108378815205025,-2.1170563678447607,-2.0661382635561436
