n,k,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,5,-0.00018550036180563627,-0.00023041153632197126,-0.007696345063893309,-0.0001746799172615095,-0.00019467870726375282,-0.0002099313282568034,-0.000245352500713902,-0.02396588565894149,-0.014043313358492045,-0.009958786446944411,-0.02099049846245721,-0.0002099313282568034,-0.00019467870726394093,-0.00019467870726394093,-0.01898377755439612,-0.00019904382814523128,-0.00019284635840034612,-0.0001928463584003485,-0.000192233587722735,-0.02249227743317191,-0.00023138878868695536,-0.024827171243690247,-0.007973578705287827,-0.017827476110980782,-0.026688086345223225,-0.0001746799172615095,-0.010594241194168571,-0.010120504748158654,-0.026186792963733174,-0.00023138878868695536,-0.0001746799172615095,-0.0001746799172615095,-0.024384815463186656,-0.0316362722614334,-0.00977466678473538,-0.00019284635840034612,-0.02498639404322258,-0.00019467870726375282,-0.03894778916391376,-0.012444762549907677,-0.011520971888095989,-0.001676058766237457,-0.0001561859960798795,-0.00033165893983259757,-0.030654469995909362,-0.01897422929325787,-0.0002099313282568034,-0.013941991993778812,-0.019635723793370197,-0.00023041153632197126
50,50,-0.0004954809698348905,-0.0004955278272977778,-0.022681451327040494,-0.0004882724903823195,-0.013841363983011836,-0.0004944675300094986,-0.016539038811386655,-0.013619369795165471,-0.0005053709978514385,-0.008077638399512515,-0.0005217155194196393,-0.017581754025277806,-0.000494966437525624,-0.02162430611814008,-0.0004934354657348512,-0.0004895221985617154,-0.00048827249038230886,-0.00048827249038230886,-0.0061229880608205,-0.0005045956227167173,-0.0005711260066928983,-0.0005062054842339398,-0.0005900504278801794,-0.0005827875875136102,-0.016261456031990324,-0.01788939709083567,-0.0004882724903823195,-0.0004954809698348905,-0.0004882724903823195,-0.0004955278272977778,-0.0005919988263486961,-0.019752611437720974,-0.007782578929511323,-0.021422692693495456,-0.030616520581377482,-0.0004955278272977778,-0.0005405265030340855,-0.0005066320860659367,-0.0004921296355244465,-0.0005960276314168895,-0.02389503687916531,-0.024378100368205667,-0.01729800218425467,-0.0005048598033388329,-0.01451642567699359,-0.0005314828322928205,-0.0005014952939493857,-0.045787502412365795,-0.0004771172893005068,-0.0005283834244696684
50,100,-0.0007577327720630233,-0.01982240883944828,-0.0010418189248581962,-0.02175910182382749,-0.0007415556614859782,-0.022083763797062957,-0.0009123874557546681,-0.0007577327720630233,-0.014047603110274013,-0.0008560349418966011,-0.000848526530370147,-0.029537341936094526,-0.008434972994368257,-0.0007415556614859782,-0.016765951285020307,-0.000787713905957846,-0.000796707146637585,-0.0008237290803929641,-0.0008884720145169001,-0.0007786310029502139,-0.001031471683370351,-0.013993562706716596,-0.0009116430868402115,-0.0008067003856502749,-0.0008301036543972947,-0.02133324523914498,-0.000880081923609518,-0.01726241403157049,-0.0008018204163328482,-0.007335791718368806,-0.0007916990744328451,-0.011815701700738247,-0.0007415556614859782,-0.0008787823364961478,-0.016590767974519027,-0.0008301036543972947,-0.019395218869519285,-0.01898372032117638,-0.0007577327720630233,-0.004790475796114232,-0.015057162578513611,-0.02142668282936937,-0.0008404589162279418,-0.025298700865114352,-0.008308153603527922,-0.000787713905957846,-0.01810922285981901,-0.0007458790293549983,-0.0008018204163328482,-0.0008844843437157865
50,500,-0.001789071353613504,-0.001662763169846136,-0.014038943902163028,-0.021838985693886884,-0.0022697945968581587,-0.011232535243118793,-0.0014009167297961268,-0.017188177153216466,-0.01002952791189611,-0.03040221795284084,-0.024153965710814886,-0.009165203615789465,-0.02225305434779211,-0.058512863727379925,-0.024535625863293904,-0.002136625958850781,-0.021161072587719182,-0.002136847723256263,-0.011938335260031548,-0.001956693390534275,-0.0279751308737832,-0.0019566933905343048,-0.027378967067740238,-0.009690284226146716,-0.038828058405858415,-0.0021813476055035186,-0.024802106451232674,-0.021579534079146288,-0.0024166940999917883,-0.001789071353613504,-0.0025422668470584304,-0.01570135204077331,-0.0017206720746344108,-0.022590825046862044,-0.03007392916428927,-0.0039049249817137686,-0.0021813476055035463,-0.014673187317258517,-0.0024085048742000913,-0.017774696121932578,-0.012362259703150438,-0.0024085048742000913,-0.003108247348306145,-0.002093347868462259,-0.020985232205314234,-0.009165203615789465,-0.007359690222393078,-0.0021002976119906857,-0.0019856838617337896,-0.013238726404262007
50,1000,-0.006519677279485541,-0.008923477407553839,-0.035157675130822116,-0.014759364178330658,-0.010402115352275313,-0.017330026730647582,-0.0009811837795880914,-0.000985885807990378,-0.016553397912420036,-0.0010224865695494466,-0.030575694891548807,-0.0163463815480408,-0.014517073313181228,-0.0009811837795882378,-0.030317490794620285,-0.03177209799154491,-0.0009811837795880914,-0.017477579008684286,-0.025030276511515345,-0.011012545101552971,-0.025405785282610015,-0.010051990902765222,-0.011425750109415616,-0.024412850564219615,-0.0009811837795880695,-0.027050869355001287,-0.03032828273286287,-0.0009811837795881502,-0.03235543688627791,-0.030297622435360883,-0.03311765507820623,-0.0009941700761205488,-0.000979694969442359,-0.000988250908233427,-0.010051990902765222,-0.0010241311719899162,-0.018825637894000297,-0.009883883237547216,-0.009992187606944604,-0.01509358711005004,-0.0009811837795882454,-0.028325592274086837,-0.0016860089383753012,-0.027783286855008665,-0.012122592336327264,-0.012268241448500096,-0.01921954492497721,-0.018910327238770605,-0.03218672566367863,-0.01107050342751807
100,5,-0.021691359280379935,-0.013720329753333628,-0.008883100610683734,-0.0003013531285090479,-0.024753339749918394,-0.0006148575339036018,-0.0007265093974942621,-0.020188833416086543,-0.024404092846750648,-0.0007770225312958518,-0.02267821191105937,-0.00461749871388062,-0.033981473943174176,-0.0008316304108774217,-0.009361455000131884,-0.014476422385276293,-0.00461749871388062,-0.000663712225071646,-0.018391590608434618,-0.004777429808269681,-0.017339375695493552,-0.006457502547396402,-0.020991095173874246,-0.00030135312850907396,-0.031209505153350105,-0.04518466139609404,-0.00030135312850907396,-0.008360905392939905,-0.0008316304108774217,-0.03141750844254579,-0.02411666634882614,-0.025895316782585123,-0.030089193002588246,-0.0261321633858851,-0.008255398886579375,-0.01797571980844541,-0.000663712225071646,-0.000663712225071646,-0.00461749871388062,-0.007098360577812566,-0.0008316304108774217,-0.030226036026157505,-0.026093435069528166,-0.00030135312850907396,-0.00030135312850907396,-0.022442855888535305,-0.008173160069809638,-0.0230128641668812,-0.00030135312850907396,-0.02777918333843119
100,50,-0.022497779044276495,-0.0076789327186639455,-0.03559966849596548,-0.020434010757452523,-0.03143676208303373,-0.0005809895411253088,-0.010422229176890802,-0.0076876367244957155,-0.021318129160956416,-0.016750507061469695,-0.0005762114858422315,-0.0225830867058784,-0.025807851292053156,-0.007904910530580156,-0.000611517147007164,-0.023410017678387098,-0.0386796270758184,-0.012892704192812887,-0.017404740889315547,-0.015257183884704258,-0.01110818298273193,-0.0005926417292344067,-0.016126035284275392,-0.0005762954133765791,-0.009167849809408306,-0.0230926845392573,-0.010623292985519664,-0.0006105801741375099,-0.0006648434748848253,-0.0005394421663595791,-0.009167849809408306,-0.010723197116410826,-0.0006312252962882925,-0.0005587570425641132,-0.000551097683547521,-0.0006043154416941226,-0.01698503381799957,-0.0005717411745644492,-0.01960321048484309,-0.015338210494009092,-0.015029921276142125,-0.0005762954133765483,-0.0005717411745644492,-0.016990974088157505,-0.0005762114858422315,-0.024623914017758437,-0.017421829481844568,-0.013619018856457027,-0.016655316697967205,-0.0006105801741375099
100,100,-0.020832039765639108,-0.01697502225911868,-0.0023259627342795946,-0.01907600456512601,-0.007066119420521086,-0.03815044013458532,-0.002320380955429903,-0.00240197851149104,-0.0052497776299920565,-0.017107277992948956,-0.0023259627342795946,-0.0023556498214983316,-0.0023309347106008687,-0.012016644717082466,-0.021184443163171734,-0.002370199894135225,-0.002326016641454745,-0.002326016641454745,-0.0023259627342795946,-0.01348330134183052,-0.002313959258155395,-0.0023250645520800518,-0.002326016641454745,-0.021759180694193418,-0.01617259830861257,-0.013684930746049182,-0.030710135407455496,-0.03261905626636486,-0.023895457062647157,-0.02970236164623525,-0.01898415051259613,-0.0023259627342795946,-0.0023441239380453324,-0.012816353065617738,-0.00973730065363593,-0.002314812904673824,-0.0023441239380453324,-0.002326016641454745,-0.01629443921356716,-0.01629443921356716,-0.020134709255719935,-0.0023259627342795946,-0.02568966181728434,-0.006198164420763197,-0.01520646470324295,-0.0023040018243534253,-0.0023328878957961105,-0.0023255885817873518,-0.02718473843139685,-0.002314812904673824
100,500,-0.019460438063786296,-0.010551951637221111,-0.014233060022252952,-0.0011326339565580917,-0.02804205922051546,-0.03177078849405355,-0.027609213616868262,-0.0017564490495590882,-0.014734078508003278,-0.011836210536305458,-0.010176342065276907,-0.0035714240663965928,-0.02744501343943388,-0.003324853804779989,-0.029935001751112172,-0.022275167278054273,-0.03174125240308631,-0.035209609761590516,-0.028219249470662296,-0.0017564490495590882,-0.0027175453761116323,-0.017721216178157067,-0.009439570093420223,-0.0014679995051274284,-0.0008419266211536866,-0.0011326339565580917,-0.00996419148211631,-0.0008419266211536866,-0.0017564490495590882,-0.02167706192028025,-0.00175644904955905,-0.00175644904955905,-0.02397523019355377,-0.008369066026887202,-0.007472482507319122,-0.01663092198971868,-0.012678188409428097,-0.019612494150975813,-0.023774091996402215,-0.0013063465007290625,-0.03217549606082111,-0.009461888614297479,-0.029029075009231766,-0.0017564490495590882,-0.0017564490495590882,-0.018130626234799035,-0.011480841228506445,-0.012420497276435134,-0.023488883335802083,-0.0017564490495590882
100,1000,-0.014096674662805819,-0.001055268192214865,-0.02028079704223565,-0.029029606393660274,-0.0011923247795057265,-0.02038022492368583,-0.0011848569839152056,-0.0009309532115072313,-0.0009795499143448482,-0.021038094451615908,-0.01734572772587131,-0.02363763799717671,-0.03147681174537307,-0.027840717170182532,-0.02733038882535705,-0.014945142824492951,-0.01303099456887879,-0.0012220398853379987,-0.005791310194977497,-0.011711534166562525,-0.03346966763814701,-0.02633880792158636,-0.0172852360503848,-0.0005419762750390729,-0.01779467383740671,-0.024519973019453595,-0.008527461509557438,-0.018860590117313697,-0.0006511223602621851,-0.0009047234729176131,-0.020213613911839706,-0.017308538265966122,-0.0005976270312561364,-0.0009309532115072313,-0.0009403467551219625,-0.02426182180669953,-0.018589138026976895,-0.0005644969200190037,-0.0006924444405311922,-0.02599934418038064,-0.019288296009525387,-0.001055268192214865,-0.03187967242640821,-0.02146691590656188,-0.0009309532115072313,-0.020592841295333588,-0.03829743944235208,-0.03303909631296956,-0.015710953622942916,-0.021604478079552743
