n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,6,1,3,-95.52026609041222,-115.34104263552955,-118.97453931576382,-86.2084800611236,-116.98102206471847,-124.4927578680494,-98.12742499607722,-96.00285627588643,-141.70316828832034,-87.9408791826083,-61.37895439581604,-116.81749136261219,-112.40785211263785,-97.41548097689747,-133.90875091666692,-70.00344097164833,-123.97431770051658,-36.972058584723044,-49.17075280550198,-127.61252884797739,-91.22153254499273,-122.16632936148395,-96.56308478027516,-50.85205281061823,-148.0141880377016,-103.6038807185933,-149.8950705224504,-88.64085899059512,-75.5957156207938,-77.33660205261444,-140.55420120998778,-100.49000042420253,-170.5439429873901,-107.47376678023538,-102.33775062928281,-71.0990443239877,-86.53028882557554,-101.01353347760703,-103.80511533251413,-93.25365771595756,-114.51833943490824,-108.92766169804159,-94.11642868551458,-120.63256903716264,-93.16362663246176,-0.42928010287906204,-87.55359866124388,-68.10106837975096,-105.43353925649797,-106.02125379643604
5,6,1,5,-95.52026609041222,-115.34104263552955,-118.97453931576382,-86.2084800611236,-116.98102206471847,-124.4927578680494,-98.12742499607722,-96.00285627588643,-141.70316828832034,-87.9408791826083,-61.37895439581604,-116.81749136261219,-112.40785211263785,-97.41548097689747,-133.90875091666692,-70.00344097164833,-123.97431770051658,-36.972058584723044,-49.17075280550198,-127.61252884797739,-91.22153254499273,-122.16632936148395,-96.56308478027516,-50.85205281061823,-148.0141880377016,-103.6038807185933,-149.8950705224504,-88.64085899059512,-75.5957156207938,-77.33660205261444,-140.55420120998778,-100.49000042420253,-170.5439429873901,-107.47376678023538,-102.33775062928281,-71.0990443239877,-86.53028882557554,-101.01353347760703,-103.80511533251413,-93.25365771595756,-114.51833943490824,-108.92766169804159,-94.11642868551458,-120.63256903716264,-93.16362663246176,-0.42928010287906204,-87.55359866124388,-68.10106837975096,-105.43353925649797,-106.02125379643604
5,6,4,1,-95.52026609041222,-115.34104263552955,-118.97453931576382,-86.2084800611236,-116.98102206471847,-124.4927578680494,-98.12742499607722,-96.00285627588643,-141.70316828832034,-87.9408791826083,-61.37895439581604,-116.81749136261219,-112.40785211263785,-97.41548097689747,-133.90875091666692,-70.00344097164833,-123.97431770051658,-36.972058584723044,-49.17075280550198,-127.61252884797739,-91.22153254499273,-122.16632936148395,-96.56308478027516,-50.85205281061823,-148.0141880377016,-103.6038807185933,-149.8950705224504,-88.64085899059512,-75.5957156207938,-77.33660205261444,-140.55420120998778,-100.49000042420253,-170.5439429873901,-107.47376678023538,-102.33775062928281,-71.0990443239877,-86.53028882557554,-101.01353347760703,-103.80511533251413,-93.25365771595756,-114.51833943490824,-108.92766169804159,-94.11642868551458,-120.63256903716264,-93.16362663246176,-0.42928010287906204,-87.55359866124388,-68.10106837975096,-105.43353925649797,-106.02125379643604
5,6,4,3,-95.52026609041222,-115.34104263552955,-118.97453931576382,-86.2084800611236,-116.98102206471847,-124.4927578680494,-98.12742499607722,-96.00285627588643,-141.70316828832034,-87.9408791826083,-61.37895439581604,-116.81749136261219,-112.40785211263785,-97.41548097689747,-133.90875091666692,-70.00344097164833,-123.97431770051658,-36.972058584723044,-49.17075280550198,-127.61252884797739,-91.22153254499273,-122.16632936148395,-96.56308478027516,-50.85205281061823,-148.0141880377016,-103.6038807185933,-149.8950705224504,-88.64085899059512,-75.5957156207938,-77.33660205261444,-140.55420120998778,-100.49000042420253,-170.5439429873901,-107.47376678023538,-102.33775062928281,-71.0990443239877,-86.53028882557554,-101.01353347760703,-103.80511533251413,-93.25365771595756,-114.51833943490824,-108.92766169804159,-94.11642868551458,-120.63256903716264,-93.16362663246176,-0.42928010287906204,-87.55359866124388,-68.10106837975096,-105.43353925649797,-106.02125379643604
5,6,4,5,-95.52026609041222,-115.34104263552955,-118.97453931576382,-86.2084800611236,-116.98102206471847,-124.4927578680494,-98.12742499607722,-96.00285627588643,-141.70316828832034,-87.9408791826083,-61.37895439581604,-116.81749136261219,-112.40785211263785,-97.41548097689747,-133.90875091666692,-70.00344097164833,-123.97431770051658,-36.972058584723044,-49.17075280550198,-127.61252884797739,-91.22153254499273,-122.16632936148395,-96.56308478027516,-50.85205281061823,-148.0141880377016,-103.6038807185933,-149.8950705224504,-88.64085899059512,-75.5957156207938,-77.33660205261444,-140.55420120998778,-100.49000042420253,-170.5439429873901,-107.47376678023538,-102.33775062928281,-71.0990443239877,-86.53028882557554,-101.01353347760703,-103.80511533251413,-93.25365771595756,-114.51833943490824,-108.92766169804159,-94.11642868551458,-120.63256903716264,-93.16362663246176,-0.42928010287906204,-87.55359866124388,-68.10106837975096,-105.43353925649797,-106.02125379643604
5,6,7,1,-128.09361577948297,-136.45104609867457,-154.1548895466148,-53.69001872617022,-100.53572790485511,-160.7354113606871,-117.95403706678724,-76.40258588985854,-56.358000493851904,-77.65876269670878,-108.02499872438946,-81.4338403764757,-46.445293207186836,-118.199563811992,-111.8242867622014,-95.20404118776246,-87.65258337977565,-117.58514188547981,-76.27574962679441,-162.62044576077358,-116.06825569042272,-76.97204417336006,-91.13995471927308,-103.82104327550175,-125.24017188178725,-130.52043703278855,-76.3013215463517,-97.5917240051296,-116.83779005316356,-66.53967001486711,-81.78705236854479,-124.52043358076858,-96.19511811154928,-122.47741899120237,-69.97590078866581,-82.71075817477549,-112.37290705085967,-136.88147770676727,-105.05138324368309,-33.45779074476957,-86.03236028372918,-129.73718377885842,-122.06622501889476,-116.71123110872186,-143.30400681016394,-67.60312087181455,-93.33960356120059,-92.80595812624269,-102.81297788144678,-99.73331695141256
5,6,7,3,-95.52026609041222,-115.34104263552955,-118.97453931576382,-86.2084800611236,-116.98102206471847,-124.4927578680494,-98.12742499607722,-96.00285627588643,-141.70316828832034,-87.9408791826083,-61.37895439581604,-116.81749136261219,-112.40785211263785,-97.41548097689747,-133.90875091666692,-70.00344097164833,-123.97431770051658,-36.972058584723044,-49.17075280550198,-127.61252884797739,-91.22153254499273,-122.16632936148395,-96.56308478027516,-50.85205281061823,-148.0141880377016,-103.6038807185933,-149.8950705224504,-88.64085899059512,-75.5957156207938,-77.33660205261444,-140.55420120998778,-100.49000042420253,-170.5439429873901,-107.47376678023538,-102.33775062928281,-71.0990443239877,-86.53028882557554,-101.01353347760703,-103.80511533251413,-93.25365771595756,-114.51833943490824,-108.92766169804159,-94.11642868551458,-120.63256903716264,-93.16362663246176,-0.42928010287906204,-87.55359866124388,-68.10106837975096,-105.43353925649797,-106.02125379643604
5,6,7,5,-116.21535197166146,-114.2327855273708,-112.07271880651267,-75.60526332598815,-58.3418459884989,-142.69557489987588,-94.48903102650434,-99.08425700155982,-112.15386108667676,-87.80807470369558,-136.33268500254388,-102.67375029921034,-125.72575778920607,-100.30660390783494,-109.54376253465153,-123.30522711568625,-90.26242643416003,-88.81816192090479,-105.3991704694857,-154.3727552922852,-113.31861789530254,-49.486216494779185,-61.47116933139736,-170.1023689979873,-107.70415025020954,-139.67860726028852,-135.20951861752238,-45.13568619503474,-100.45248346997126,-118.56471907436085,-35.45130675917977,-63.75360712503971,-116.80764082197652,-112.63106441427124,-116.80682324958805,-119.132866998368,-100.3751961347489,-126.95069542869001,-135.2906763391185,-96.12217531206001,-101.07056317918565,-78.15844212583922,-65.06256408078427,-153.11749610310704,-55.46120098676906,-69.36628683202736,-92.7620133040453,-113.41308921412394,-153.31936727680568,-43.06795501879307
5,10,1,1,-116.21535197166146,-114.2327855273708,-112.07271880651267,-75.60526332598815,-58.3418459884989,-142.69557489987588,-94.48903102650434,-99.08425700155982,-112.15386108667676,-87.80807470369558,-136.33268500254388,-102.67375029921034,-125.72575778920607,-100.30660390783494,-109.54376253465153,-123.30522711568625,-90.26242643416003,-88.81816192090479,-105.3991704694857,-154.3727552922852,-113.31861789530254,-49.486216494779185,-61.47116933139736,-170.1023689979873,-107.70415025020954,-139.67860726028852,-135.20951861752238,-45.13568619503474,-100.45248346997126,-118.56471907436085,-35.45130675917977,-63.75360712503971,-116.80764082197652,-112.63106441427124,-116.80682324958805,-119.132866998368,-100.3751961347489,-126.95069542869001,-135.2906763391185,-96.12217531206001,-101.07056317918565,-78.15844212583922,-65.06256408078427,-153.11749610310704,-55.46120098676906,-69.36628683202736,-92.7620133040453,-113.41308921412394,-153.31936727680568,-43.06795501879307
5,10,1,3,-116.21535197166146,-114.2327855273708,-112.07271880651267,-75.60526332598815,-58.3418459884989,-142.69557489987588,-94.48903102650434,-99.08425700155982,-112.15386108667676,-87.80807470369558,-136.33268500254388,-102.67375029921034,-125.72575778920607,-100.30660390783494,-109.54376253465153,-123.30522711568625,-90.26242643416003,-88.81816192090479,-105.3991704694857,-154.3727552922852,-113.31861789530254,-49.486216494779185,-61.47116933139736,-170.1023689979873,-107.70415025020954,-139.67860726028852,-135.20951861752238,-45.13568619503474,-100.45248346997126,-118.56471907436085,-35.45130675917977,-63.75360712503971,-116.80764082197652,-112.63106441427124,-116.80682324958805,-119.132866998368,-100.3751961347489,-126.95069542869001,-135.2906763391185,-96.12217531206001,-101.07056317918565,-78.15844212583922,-65.06256408078427,-153.11749610310704,-55.46120098676906,-69.36628683202736,-92.7620133040453,-113.41308921412394,-153.31936727680568,-43.06795501879307
5,10,1,5,-116.21535197166146,-114.2327855273708,-112.07271880651267,-75.60526332598815,-58.3418459884989,-142.69557489987588,-94.48903102650434,-99.08425700155982,-112.15386108667676,-87.80807470369558,-136.33268500254388,-102.67375029921034,-125.72575778920607,-100.30660390783494,-109.54376253465153,-123.30522711568625,-90.26242643416003,-88.81816192090479,-105.3991704694857,-154.3727552922852,-113.31861789530254,-49.486216494779185,-61.47116933139736,-170.1023689979873,-107.70415025020954,-139.67860726028852,-135.20951861752238,-45.13568619503474,-100.45248346997126,-118.56471907436085,-35.45130675917977,-63.75360712503971,-116.80764082197652,-112.63106441427124,-116.80682324958805,-119.132866998368,-100.3751961347489,-126.95069542869001,-135.2906763391185,-96.12217531206001,-101.07056317918565,-78.15844212583922,-65.06256408078427,-153.11749610310704,-55.46120098676906,-69.36628683202736,-92.7620133040453,-113.41308921412394,-153.31936727680568,-43.06795501879307
5,10,4,1,-116.21535197166146,-114.2327855273708,-112.07271880651267,-75.60526332598815,-58.3418459884989,-142.69557489987588,-94.48903102650434,-99.08425700155982,-112.15386108667676,-87.80807470369558,-136.33268500254388,-102.67375029921034,-125.72575778920607,-100.30660390783494,-109.54376253465153,-123.30522711568625,-90.26242643416003,-88.81816192090479,-105.3991704694857,-154.3727552922852,-113.31861789530254,-49.486216494779185,-61.47116933139736,-170.1023689979873,-107.70415025020954,-139.67860726028852,-135.20951861752238,-45.13568619503474,-100.45248346997126,-118.56471907436085,-35.45130675917977,-63.75360712503971,-116.80764082197652,-112.63106441427124,-116.80682324958805,-119.132866998368,-100.3751961347489,-126.95069542869001,-135.2906763391185,-96.12217531206001,-101.07056317918565,-78.15844212583922,-65.06256408078427,-153.11749610310704,-55.46120098676906,-69.36628683202736,-92.7620133040453,-113.41308921412394,-153.31936727680568,-43.06795501879307
5,10,4,3,-119.94108029077758,-114.60742156494243,-92.5402458733369,-77.44231695813701,-119.39265430808915,-115.80596298300814,-83.34516425353223,-54.88818311393288,-105.22163154685902,-81.11876591758623,-106.29720032456711,-53.30595270230464,-100.34703007447985,-114.84475426080479,-105.84049415351681,-52.94026000144572,-119.91910912360274,-69.54173304885538,-134.0027220199005,-126.26214262933152,-119.76800191395124,-92.78403640913044,-102.50340646272714,-110.57478306117603,-75.3274023213035,-121.2298696280209,-85.99646786705708,-96.7922530099635,-49.42405437686617,-132.53448979169627,-85.36486241644793,-53.176565144547624,-100.57337571560451,-84.24903211236182,-58.71042125930897,-80.37000212787947,-90.98516665624591,-81.78084291850531,-125.73612523570549,-103.13466952443683,-121.57500149841852,-85.47793180844,-104.38009730099627,-97.83377770730146,-79.51182432503455,-104.3566110495606,-105.25833423899336,-108.74178818406965,-60.1130295957481,-108.659305414099
5,10,4,5,-116.21535197166146,-114.2327855273708,-112.07271880651267,-75.60526332598815,-58.3418459884989,-142.69557489987588,-94.48903102650434,-99.08425700155982,-112.15386108667676,-87.80807470369558,-136.33268500254388,-102.67375029921034,-125.72575778920607,-100.30660390783494,-109.54376253465153,-123.30522711568625,-90.26242643416003,-88.81816192090479,-105.3991704694857,-154.3727552922852,-113.31861789530254,-49.486216494779185,-61.47116933139736,-170.1023689979873,-107.70415025020954,-139.67860726028852,-135.20951861752238,-45.13568619503474,-100.45248346997126,-118.56471907436085,-35.45130675917977,-63.75360712503971,-116.80764082197652,-112.63106441427124,-116.80682324958805,-119.132866998368,-100.3751961347489,-126.95069542869001,-135.2906763391185,-96.12217531206001,-101.07056317918565,-78.15844212583922,-65.06256408078427,-153.11749610310704,-55.46120098676906,-69.36628683202736,-92.7620133040453,-113.41308921412394,-153.31936727680568,-43.06795501879307
5,10,7,1,-116.21535197166146,-114.2327855273708,-112.07271880651267,-75.60526332598815,-58.3418459884989,-142.69557489987588,-94.48903102650434,-99.08425700155982,-112.15386108667676,-87.80807470369558,-136.33268500254388,-102.67375029921034,-125.72575778920607,-100.30660390783494,-109.54376253465153,-123.30522711568625,-90.26242643416003,-88.81816192090479,-105.3991704694857,-154.3727552922852,-113.31861789530254,-49.486216494779185,-61.47116933139736,-170.1023689979873,-107.70415025020954,-139.67860726028852,-135.20951861752238,-45.13568619503474,-100.45248346997126,-118.56471907436085,-35.45130675917977,-63.75360712503971,-116.80764082197652,-112.63106441427124,-116.80682324958805,-119.132866998368,-100.3751961347489,-126.95069542869001,-135.2906763391185,-96.12217531206001,-101.07056317918565,-78.15844212583922,-65.06256408078427,-153.11749610310704,-55.46120098676906,-69.36628683202736,-92.7620133040453,-113.41308921412394,-153.31936727680568,-43.06795501879307
5,10,7,3,-71.14973709611456,-137.89661143287316,-103.23595122090364,-73.78454120513844,-142.61294707209024,-80.59422629151226,-93.46522798496727,-122.72027646872112,-95.0664181404493,-56.288549976141724,-107.06963723699607,-73.7631331229381,-68.55539517677101,-79.40420655038412,-84.70894169594143,-98.1630295827329,-141.80998884335833,-103.97052708119425,-108.71404190621146,-131.51732987457,-84.0162982913058,-66.98565930674809,-32.7164008851519,-99.40253591574141,-107.81639157814963,-63.610134541305484,-96.10236568219521,-83.69697832900148,-64.9403321637848,-86.57651826913605,-108.02276557170671,-63.15526659746118,-144.24747841870195,-82.7053719396808,-97.12300838762802,-102.92292543778663,-115.49455175557243,-110.72757445120696,-89.23225031476734,-90.3224365286154,-87.44277218324527,-111.09599052347617,-87.55654809928502,-42.597367216573474,-131.09808259582502,-97.52605105759436,-115.25907997721895,-36.3817159716381,-82.25366204713427,-66.28032157051373
5,10,7,5,-147.6982007437527,-91.34918069722707,-42.76940714174032,-9.342267880124268,-81.49139683649705,-151.91658709051538,-124.44727334869096,-52.647018725749575,-97.16550502317286,-126.22320329884239,-89.56788430653216,-69.64863409033185,-122.80797221753394,-82.56151950026515,-78.40338153048437,-29.12110382279198,-113.94963883134302,-79.84968956461758,-130.12466424155087,-122.51239840842086,-96.76167401659781,-121.67244691772913,-160.70571743022919,-119.98505793811955,-98.25444675785741,-120.87619673898739,-75.7276004036932,-98.95863865057011,-66.30283763771071,-55.142459529654985,-111.37505117142142,-57.59761206588692,-50.01169327528484,-52.18437551231332,-81.3468885904183,-94.83457824387278,-124.93918737519593,-98.80736914054421,-47.12469300875452,-19.337492401033728,-32.46990065674893,-103.15048071534082,-65.4321065966212,-125.08423604222955,-134.2077922453934,-104.6316582824656,-82.7411437947132,-70.89576699668757,-122.27227525209739,-93.21098894552836
10,3,1,1,-71.14973709611456,-137.89661143287316,-103.23595122090364,-73.78454120513844,-142.61294707209024,-80.59422629151226,-93.46522798496727,-122.72027646872112,-95.0664181404493,-56.288549976141724,-107.06963723699607,-73.7631331229381,-68.55539517677101,-79.40420655038412,-84.70894169594143,-98.1630295827329,-141.80998884335833,-103.97052708119425,-108.71404190621146,-131.51732987457,-84.0162982913058,-66.98565930674809,-32.7164008851519,-99.40253591574141,-107.81639157814963,-63.610134541305484,-96.10236568219521,-83.69697832900148,-64.9403321637848,-86.57651826913605,-108.02276557170671,-63.15526659746118,-144.24747841870195,-82.7053719396808,-97.12300838762802,-102.92292543778663,-115.49455175557243,-110.72757445120696,-89.23225031476734,-90.3224365286154,-87.44277218324527,-111.09599052347617,-87.55654809928502,-42.597367216573474,-131.09808259582502,-97.52605105759436,-115.25907997721895,-36.3817159716381,-82.25366204713427,-66.28032157051373
10,3,1,3,-71.14973709611456,-137.89661143287316,-103.23595122090364,-73.78454120513844,-142.61294707209024,-80.59422629151226,-93.46522798496727,-122.72027646872112,-95.0664181404493,-56.288549976141724,-107.06963723699607,-73.7631331229381,-68.55539517677101,-79.40420655038412,-84.70894169594143,-98.1630295827329,-141.80998884335833,-103.97052708119425,-108.71404190621146,-131.51732987457,-84.0162982913058,-66.98565930674809,-32.7164008851519,-99.40253591574141,-107.81639157814963,-63.610134541305484,-96.10236568219521,-83.69697832900148,-64.9403321637848,-86.57651826913605,-108.02276557170671,-63.15526659746118,-144.24747841870195,-82.7053719396808,-97.12300838762802,-102.92292543778663,-115.49455175557243,-110.72757445120696,-89.23225031476734,-90.3224365286154,-87.44277218324527,-111.09599052347617,-87.55654809928502,-42.597367216573474,-131.09808259582502,-97.52605105759436,-115.25907997721895,-36.3817159716381,-82.25366204713427,-66.28032157051373
