n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,10,5,10,-25.911159418098357,-34.09108063888609,-39.453391700892105,-33.39920701656679,-33.5564118643767,-26.931544752185218,-28.53439606213668,-37.6915378643184,-31.901965994207693,-31.027638479146468,-33.8174397624856,-31.59147761128596,-34.45674540310989,-36.27213825996862,-30.53670748008127,-27.242297809599666,-35.229907773416684,-29.672480620965842,-32.20541660278782,-31.852629844473533,-33.62281443526516,-32.96019682618103,-26.195769865799548,-14.900844962092762,-35.164979492335966,-28.466670809976666,-37.28480038053911,-33.92351501262039,-17.111087526293495,-32.721837245807485,-21.626934173955664,-28.67853614810827,-28.721601701198516,-36.53855736457327,-18.635159367433673,-33.4428603387797,-37.7812662123401,-32.47986839990046,-39.325020814757366,-38.93583614498452,-30.669434284997923,-21.03156148612112,-25.30731806218358,-40.20592075684779,-30.26174142593572,-21.308634490538353,-39.18401908304209,-34.18231917764077,-27.508190798799994,-35.94178323737159
5,10,5,50,-23.934210257810697,-22.525694952029337,-19.53390312386803,-15.931934873073413,-22.4160224652214,-33.793237606759064,-23.42559483699146,-19.755583665974118,-28.181159515173732,-13.975366780286498,-26.80866381601151,-24.349044509862708,-33.79111830917369,-36.550240357711594,-15.959626834080384,-17.14719724882309,-24.22213938135133,-34.92824667231495,-22.857019012022224,-30.781900992342564,-19.14558837881014,-30.294582828524504,-12.215478977509765,-29.033162290259245,-24.269315165961718,-22.701290584323157,-24.050553098332,-30.556247987646863,-30.99692782525621,-30.52357494297308,-20.400392393087376,-25.739839217217064,-17.604060915852997,-25.56030440237704,-25.580166820782203,-23.920815277323413,-25.908350668089305,-33.259707090794365,-37.10293270464103,-23.923715599266913,-29.96529073507454,-27.18771577410503,-20.02753947448552,-17.611949121458935,-36.38831392777191,-28.9430913979524,-24.163886486573908,-24.433386609806945,-21.33496186519409,-22.05421741182085
5,10,10,5,-75.94238398608884,-60.56666760547648,-63.81845239431779,-41.54046879968995,-45.538243643304554,-56.8248505163728,-72.23132167714058,-61.32684630662425,-81.36685072344748,-66.30288757933332,-59.46022654183788,-41.71222214406309,-62.335190622454014,-87.00584828380441,-40.60763035125463,-57.34760973332095,-53.717969488775104,-52.34871197022116,-38.12200238489967,-70.70403919299191,-70.02116471509277,-46.75131475789668,-52.82790259162789,-51.93080177608179,-64.91639854247363,-71.22256569350294,-34.02921517489378,-57.16626884549241,-62.24700908060852,-57.87217400322965,-61.00995388856881,-82.93646059612051,-49.25280042721725,-53.14261873577815,-70.40768301494617,-78.62734499435103,-59.59401714787314,-64.79918439290866,-40.34375178506618,-74.36029590007657,-57.39002185223285,-62.299733982365176,-50.267579299910864,-52.4863541297886,-61.02666908216501,-93.60432454305574,-77.06113941570761,-74.5969265417046,-58.49174680112095,-71.74411112753879
5,10,10,10,-59.21541619112861,-87.17000737611345,-87.68445072253034,-39.536933023952955,-29.6679193803395,-95.1238510384269,-70.52109468319621,-57.255746849457886,-71.68202604987196,-68.72243880058798,-60.80663859283681,-77.32313728003011,-84.97072517123803,-90.41876955880815,-74.29905007637362,-51.34202505719822,-56.71312121375229,-51.970594826714006,-72.96384903900679,-83.32077241130386,-41.603473615498864,-49.324740096380815,-63.48867747644476,-62.491334987588594,-80.41893918125676,-71.06968694744634,-59.85469979127063,-42.20784627959108,-49.37091969689303,-32.00879258486295,-64.34531081788475,-71.2340994952261,-66.29979751183721,-94.42460410709204,-79.41316912662346,-41.784987205736606,-67.2631623581202,-56.716306372630264,-70.38055868982909,-40.68477992869581,-53.79409044924211,-80.91285839639818,-46.056053087081175,-73.82792689601784,-47.67350521295725,-57.95257335784612,-62.87245091736696,-37.48539263208269,-58.013349132848255,-52.39774384106576
5,10,10,50,-59.913833133368264,-47.71304823923792,-49.935243888309714,-38.635475183445664,-46.426062478249804,-54.13740938935746,-67.90362550056967,-62.32798106323109,-47.574174519125364,-31.237022053133437,-70.79891675378092,-70.86084883218287,-55.4279178541629,-76.59315640812534,-64.65618190558625,-43.54278543226051,-56.97394545844921,-42.744863585740276,-62.31784096413897,-46.539194666576925,-64.43163822998434,-48.34407951154847,-57.67642903695579,-69.32146716359145,-36.49832484354807,-48.44577358038963,-59.691467313484,-30.804585181752582,-61.07987208102518,-77.02765389602796,-49.24344755535513,-65.95551526303721,-74.56830882442704,-52.0359652045685,-52.6878683076008,-38.36840261368263,-43.28276614496834,-57.167508832185824,-47.35722046074576,-53.34565959122414,-54.09245567584716,-49.56852645178781,-55.57057733998087,-60.21606358469399,-59.15222301745967,-58.77330018492632,-58.08059564874625,-34.069729380473945,-47.718891470193704,-46.060724064579794
5,10,50,5,-290.64044877905013,-439.83753698029267,-329.6384176476277,-323.4010764381834,-400.9833576028099,-329.1837496500054,-381.79948566698147,-397.3777821991953,-271.2355804193408,-400.2243893023544,-477.8792208827609,-437.49417532085647,-365.2694521892721,-435.7262270466279,-463.9962478926784,-427.2868538677422,-448.3291037067086,-407.96260462315234,-306.7292426276193,-441.76370918979586,-414.26239916492653,-394.3298379208087,-415.62298233512024,-262.3373450745631,-377.20891522981975,-250.01150239177917,-302.4591314549436,-346.6793204530314,-427.2161440165602,-324.6236038911031,-327.89449214166297,-253.61573236421918,-409.0110576729641,-391.3248489908501,-326.5024142012305,-377.2519686339021,-355.6154137895567,-335.95525407896304,-314.0234833922163,-400.7448427942748,-457.16785441826175,-440.45372573812523,-326.7024756948147,-326.27922533595677,-245.72245672885518,-321.40526306836244,-400.9114779090713,-488.86769176246014,-385.44274266711056,-338.99165742326613
5,10,50,10,-330.9222693722945,-268.49420350187864,-243.59273516324654,-284.08913232856054,-288.5950149911505,-269.66124220804573,-212.5156429872884,-275.403986523502,-394.4325293573052,-229.73307358033074,-228.25020601738547,-369.6270488868502,-381.00366250828654,-354.32409620040477,-279.13663462514023,-330.2996047861939,-293.99489802662987,-328.4023541782493,-317.4901961399595,-183.57379902734857,-244.26790700545266,-306.7995211626012,-306.38116147207506,-289.0813201904722,-193.64804015443823,-302.22380448317386,-261.75249688179736,-260.9057652183948,-329.36080526748646,-320.5798874445447,-169.12481338953862,-214.66520435732147,-231.08534471933856,-254.4481917909011,-358.5541085084436,-376.4454746368753,-300.58822722344496,-252.67056530744773,-282.516814260712,-297.77128204619856,-258.401392584844,-203.6915019849435,-348.62333550266555,-320.68962325253267,-303.2883816838836,-225.85906473071515,-304.767083505083,-189.31404413013618,-304.3077684944896,-433.10602153660085
5,10,50,50,-286.63665673897725,-279.69396245298384,-305.62979185893164,-213.47681197922162,-316.5442934110973,-223.08232118572093,-328.01763150674395,-245.95621096171752,-283.37925339891206,-197.72508965225944,-239.29674220279702,-266.71671344318946,-360.35794339792267,-272.84756502282914,-365.24278005470126,-324.4285478542055,-244.69632073414283,-219.6185968360297,-287.83680712230245,-286.6056065492547,-250.94661996317816,-366.1957657148881,-371.12334266408345,-369.6969305975878,-278.29312960766066,-296.77090262031265,-244.30200678372825,-349.4439236680609,-299.3693990784145,-315.00782075612227,-271.86757673365014,-315.6208952161596,-240.83204110869855,-284.24947062548557,-285.31565163952615,-272.5115252858192,-260.86444616506583,-260.95647526074663,-303.5601221788698,-315.0225089486062,-251.59455053871508,-288.6075179538091,-243.9718261150134,-524.5135029651838,-431.46058990790493,-300.3373424893687,-327.7764780980657,-313.54204732308364,-320.1216986841445,-318.9197359363869
5,50,5,5,-81.87509292267826,-55.23921858147756,-87.60936853522519,-160.25026900776518,-78.2422696999533,-67.57616195623825,-70.63364524282439,-65.02799747994352,-76.11731607961542,-83.48502459512704,-71.91350212013447,-104.985130352648,-65.9892202180598,-70.86906882938918,-84.2925472432583,-80.59219966122532,-59.091816567247946,-105.98850981414101,-80.65533125837223,-64.35989788275259,-85.97704793883008,-71.72311177772497,-77.2015387960466,-105.32691382724538,-74.20260052863993,-76.0201194277307,-62.10881759973552,-50.34906517488251,-74.84932548625203,-45.92000503943768,-76.10621374168618,-75.89385684866505,-53.05522141361374,-75.20271592633785,-67.63080051274943,-106.32104815323548,-79.63337217210808,-65.59441845734689,-99.61206440752387,-55.579153732096536,-69.78995558283403,-65.59099124883531,-73.33299830321386,-100.89733512553819,-69.794224331728,-67.73937497259945,-73.70723393306663,-56.074902890855284,-52.06870074552176,-63.10495221235043
5,50,5,10,-63.96316838145262,-54.85297847308259,-53.144335127704515,-66.49373299720402,-48.261467262853856,-58.476668668569694,-65.08213380543472,-67.82186683289513,-71.41471751217331,-87.49890991889038,-66.99139624913485,-55.12496962790928,-70.67202025174721,-71.00015554532914,-66.63532423166752,-48.342886592645215,-45.767025122325975,-77.40808569451227,-47.751385669498106,-90.84904060385425,-74.99079984590783,-65.07413917724418,-75.40760144342447,-75.77848180198787,-56.28927876299334,-60.3942080838721,-88.56928333016003,-67.84822561901703,-74.95468563685232,-84.38528081875128,-69.76481420361506,-54.429990423409286,-48.71057778616155,-43.62990896250693,-34.21043626206298,-56.88109269763293,-56.312466786247526,-72.18951268804207,-52.71803465559813,-70.12337555489877,-50.38107387750457,-44.38671275105051,-59.92948814531191,-58.789677611818526,-92.02494730353281,-63.36710807022455,-54.90409127389132,-45.58064159076193,-50.426947716080555,-41.65553272802717
5,50,5,50,-59.454402399586876,-91.80183592482977,-81.51813904426129,-35.39203906288246,-52.7514331985545,-93.71450368422116,-65.17788528532633,-78.55691615088183,-64.00676031262414,-64.28724781278437,-41.534573102607204,-65.0388586948238,-74.26646336510915,-71.51095126599346,-74.35906923179733,-62.01680753672749,-73.54834753687982,-83.68209570595853,-69.1356877348139,-83.52212914775996,-97.01733603716819,-88.94309636746797,-64.52614959326414,-74.01793219988994,-65.0509071960715,-68.77953799386609,-108.24343881527892,-75.83826546037486,-61.747553577643366,-56.009290206876905,-55.50483039276719,-46.15574200149721,-78.36670333237782,-67.6568826965213,-64.19286573603632,-60.10831386259654,-39.506454710911655,-79.71817520716618,-113.30644211276434,-91.09063399169729,-80.45598860206846,-80.4530722237677,-65.80314901703922,-90.63717465133779,-78.16088146387956,-69.26209877766141,-102.47346811291679,-53.28172933182582,-83.67505862395043,-73.99510369569418
5,50,10,5,-112.20149939888745,-124.71379458022483,-213.9774074151513,-126.40174143738045,-134.25623644974814,-154.43790451957577,-125.1471491675297,-171.44336050731113,-160.64895447661166,-144.48270113633146,-132.49646757981012,-140.51758444017426,-173.95689114426318,-112.10751069909881,-156.4156335247461,-135.3688746819076,-188.332633462427,-135.4101168955191,-178.99393550005215,-125.24162362549053,-141.01312480248876,-148.01611049143418,-111.55216273718452,-136.31693138910646,-139.31064311369653,-130.871238251141,-124.90059549659469,-136.8017060149153,-101.93708406592427,-101.00898782903793,-159.68974318735297,-118.7914952680212,-155.62877073523276,-80.68489048559158,-126.83812183125566,-148.88682299315983,-77.13124852764881,-164.4479784853691,-158.17309967811065,-182.0261642571448,-156.25603071636297,-204.28415661887638,-150.32199275264813,-149.22692710094512,-121.34141149998959,-162.21710773484378,-113.9743456235504,-136.10567276160927,-134.50324761263693,-146.5063487063984
5,50,10,10,-196.1603427080114,-182.87104857272402,-98.19259351726566,-148.30732823275474,-209.55088226030313,-174.0115508335787,-178.77082096693536,-141.83866595549745,-153.08791206879204,-201.33453479069527,-179.75232073326742,-150.5346761351232,-110.5609514781479,-190.3997174743805,-94.53611590000644,-188.12301189204345,-198.6409884367437,-103.10026346296242,-151.89477853582667,-149.23560108356716,-168.0978923796417,-124.46307374219737,-129.4830323174735,-173.8089968775693,-165.46033971005477,-202.58001669716433,-183.40767358876775,-171.64794087416752,-170.03179259493612,-192.20848201139938,-106.90096462851257,-134.81615860899052,-129.59975590536087,-119.03045852852387,-155.8714396194179,-156.999170456251,-131.39576659252896,-151.20361353259693,-143.5459181733082,-161.1300800376599,-130.55396297495724,-124.85958424230147,-139.34580149535216,-159.19867176987597,-141.5245887182715,-91.99630125581994,-190.36048231196526,-115.4064341430986,-148.05807227735943,-172.51939432068494
5,50,10,50,-142.1293255878976,-131.54585435856748,-118.82193483336584,-167.3565356442263,-160.90819938553275,-162.58125114200936,-144.38650272041042,-145.66254409376816,-180.39605032981905,-199.82815402853657,-148.71198977805395,-122.46873854214294,-100.24016271018404,-91.22886628583075,-140.22804244318516,-150.5043336337689,-141.82249325286284,-161.60115566733086,-103.40927380846125,-155.8410768706218,-103.19007137177334,-105.222247452158,-222.195737019517,-126.29396837190902,-152.93191742221708,-122.6718616669181,-126.01744382916972,-132.32725291538387,-159.39385455389578,-118.30643206647001,-113.46890531701973,-99.80751574036432,-136.88318066960508,-117.9932391831772,-154.06246348013016,-171.07601504688841,-134.9357373838701,-87.83123096735306,-191.37083567626942,-128.83222811581965,-201.10422035827335,-109.96831011592698,-149.00765949732244,-145.2495312155925,-128.71380987379206,-83.86116061115928,-130.44617045773276,-161.00153617936473,-132.86816217530938,-136.77989683251448
5,50,50,5,-721.775291368172,-901.2155299024138,-1040.29697483412,-947.5376566651106,-745.4597625146391,-687.7257610215979,-679.5155337926603,-587.5571427316725,-547.6941553421779,-319.11276101725025,-626.4651297640285,-953.9989414294456,-892.3593725306065,-906.0507907535437,-664.6066196175102,-771.1882989506183,-871.2980319953413,-695.6395612317671,-1103.2906446834318,-761.110176447373,-723.7745176011717,-961.9676388476557,-844.6227685000673,-611.1383249607891,-623.4863950073778,-838.9509725589619,-607.0383448625313,-878.7185854865537,-742.3884147143067,-820.9616449874532,-740.8268023336324,-683.7001789714983,-1049.1880379287566,-762.2165166722149,-687.3347224241011,-838.437621275669,-619.3855187399082,-783.1405101213697,-814.2424936175835,-878.6187550033502,-536.6796743962597,-523.5354305139782,-832.9506911325705,-564.587931291941,-730.6591246435523,-758.404581789507,-756.4346716115992,-806.689367643848,-567.0013032162448,-932.384298825377
5,50,50,10,-551.086117670555,-562.5307307788798,-500.3586582960413,-792.0957549006525,-799.145773438834,-1099.244771164077,-757.1530695120107,-645.0216539973954,-844.2509816447306,-681.821555503951,-837.1930139368635,-676.070079597298,-643.6894880133551,-578.0776061132499,-687.3591070406767,-711.7386156737895,-772.0001753139554,-1207.4009431661284,-494.1421328056489,-581.5136538714064,-683.1086061881358,-574.6277033149814,-932.9503979638805,-507.41103072750803,-717.1370338624947,-785.2354739464087,-796.0221179880866,-642.0512750868926,-690.9940422193316,-879.4595834914649,-750.4801467766099,-645.9434706054014,-946.5983245409798,-677.1290978898037,-341.59536348141603,-839.6146319819773,-865.6548500819491,-742.3489312519832,-666.2907622221659,-1016.4252559173717,-695.4463287771258,-700.1150001005939,-731.2467358024076,-515.5575428743596,-749.2515714145227,-661.3741681050224,-641.7941993073821,-863.3687319266329,-533.0737449254633,-471.58344845073725
5,50,50,50,-759.1776534850217,-640.7023825201002,-643.581827626707,-713.2112585666954,-653.4474849706459,-622.5876958565613,-765.1099474915762,-791.7497736155768,-496.74280282281296,-707.6149003168221,-675.2972967480557,-516.3245746513854,-992.1943464317796,-771.3385811995828,-668.7932537372702,-735.7764874113838,-996.2337650240669,-601.1319314897687,-782.7514478306326,-732.7254474662939,-719.2542592544474,-726.8361394650382,-691.0830449136707,-687.1280537939598,-603.5413593200233,-815.1337376048259,-508.64943349692265,-560.783153761598,-757.1039750913698,-841.4814112590356,-623.4713931331346,-805.6717959695754,-707.8737569261568,-718.1227125313886,-577.7801477168437,-812.9681969046097,-681.728170536484,-845.1692410003831,-414.937174964314,-959.1306558510472,-622.7736248727193,-676.3748332764412,-462.24651932680734,-818.0470360543161,-619.3982545919359,-892.6229580484028,-835.0509652954632,-601.1561121510165,-781.9869661980007,-943.3777788494607
10,5,5,5,-25.888618622852427,-13.941384530160072,-12.714928972280532,-28.372933607439776,-28.901214176965766,-29.07806423341318,-33.063113106201506,-24.69657651794852,-21.287749346859087,-20.228677465296894,-23.229055410927124,-22.644949867154306,-26.580649523875103,-26.205284324661555,-42.200942425350824,-12.22295476768003,-33.32837537929782,-14.812957957267916,-26.187412121822316,-26.361294350763416,-26.368332216310204,-24.93000869872523,-28.766115040565364,-16.647645324776725,-16.573938652589774,-28.304610555662755,-36.263102233001106,-36.11979691653113,-26.921631492098363,-45.59399724341968,-15.126605334578432,-26.46747866633345,-33.485049703537726,-27.760438035682533,-43.602967024580195,-32.30211543157369,-23.615867620773535,-28.262863522612804,-34.30768485462209,-29.675374233529276,-24.975639289328058,-38.88249227797603,-14.640675704186043,-21.001937553548387,-18.634745868521478,-26.245306343890746,-20.940481607907408,-29.32792630821762,-27.654338033798076,-20.162537402773005
10,5,5,10,-29.49468708169287,-12.87223623327212,-20.933625831432384,-17.901094640670628,-19.82196833995088,-31.24760198112144,-20.91804279362168,-19.53761822699316,-25.899632813603624,-27.402162281487943,-10.741842716233492,-30.877883766406704,-31.211342862621066,-19.020687524230283,-28.84614152149363,-19.861127024939872,-19.40228534190949,-18.70133450335449,-24.47315937028324,-18.15182543801535,-31.931549660877593,-16.872331886004805,-16.393003940279886,-17.21752031027376,-27.627082734678464,-17.269546671942788,-23.346863686043378,-14.805032874906882,-24.094840755047052,-20.854147744621493,-19.183169910786013,-13.62738098104663,-30.214996468468126,-10.02036831875773,-24.91401299989461,-19.022615642411715,-17.9830736453884,-31.491468305989127,-22.62394274009659,-19.975645787491917,-28.618188372563417,-35.32945854884218,-12.51593320244444,-12.239251491149826,-19.321681207963998,-28.59615395258271,-20.099091177676087,-23.752690550690136,-15.033819479105315,-24.26363137296884
