Key,Iteration,Min,Max,Average,Std. Dev.
"pop=300, k=350, n=350, seed=1234",65,1.7627897453490857e+24,6.238700526704167e+24,2.50782852753148e+24,6.86704394360951e+23
"pop=300, k=350, n=350, seed=1234",66,1.7544931147850728e+24,5.096793234488246e+24,2.4226569430591695e+24,7.360023283483645e+23
"pop=300, k=350, n=350, seed=1234",67,1.6757808862933359e+24,8.371223912314152e+24,2.324578127118952e+24,9.204647424620192e+23
"pop=300, k=350, n=350, seed=1234",68,1.6757808862933359e+24,9.066064178821842e+24,1.9606099895019695e+24,6.0189879213299325e+23
"pop=300, k=350, n=350, seed=1234",69,1.479114931473414e+24,4.791193154172484e+24,1.802247987278681e+24,2.62254004629425e+23
"pop=300, k=350, n=350, seed=1234",70,1.6503014973504343e+24,3.0058157591902985e+24,1.7773904486457832e+24,1.6528658672079132e+23
"pop=300, k=350, n=350, seed=1234",71,1.6138787510081722e+24,2.771405238752863e+24,1.7386678566567402e+24,1.2481558760683605e+23
"pop=300, k=350, n=350, seed=1234",72,1.5326807891022933e+24,2.2030342389773704e+24,1.6939402127199823e+24,6.89840427467408e+22
"pop=300, k=350, n=350, seed=1234",73,1.3216236264250026e+24,2.056738605593996e+24,1.653132601653903e+24,7.858994119637719e+22
"pop=300, k=350, n=350, seed=1234",74,1.3256820315139746e+24,2.03814487298463e+24,1.6028791744000498e+24,8.588067086599885e+22
"pop=300, k=350, n=350, seed=1234",75,1.2659765207684415e+24,2.527912557620891e+24,1.5548582294123e+24,1.160819707566204e+23
"pop=300, k=350, n=350, seed=1234",76,1.2102033982433726e+24,2.4915379653019566e+24,1.5129264613560613e+24,1.6488841472720496e+23
"pop=300, k=350, n=350, seed=1234",77,1.1126786194721379e+24,2.476302680153996e+24,1.4359715609353085e+24,1.6155816805961437e+23
"pop=300, k=350, n=350, seed=1234",78,1.0696045646118754e+24,2.0920867829419764e+24,1.3688278135794544e+24,1.4852301753280158e+23
"pop=300, k=350, n=350, seed=1234",79,1.0462299512824012e+24,2.364219463877359e+24,1.3479217967122314e+24,1.850074748376461e+23
"pop=300, k=350, n=350, seed=1234",80,1.0462299512824012e+24,2.6745700892030596e+24,1.3137948369015694e+24,2.1474178083815302e+23
"pop=300, k=350, n=350, seed=1234",81,8.329565203454374e+23,2.3729986497155896e+24,1.2985016942944377e+24,2.3833448695396327e+23
"pop=300, k=350, n=350, seed=1234",82,8.272753242368996e+23,4.221402746818265e+24,1.2469897937160515e+24,2.9470608173503248e+23
"pop=300, k=350, n=350, seed=1234",83,7.853916995925066e+23,3.1710193438482596e+24,1.183988704636142e+24,2.5638471992508463e+23
"pop=300, k=350, n=350, seed=1234",84,7.21192357099813e+23,2.7300594168042834e+24,1.1361212267459901e+24,2.5043280629727224e+23
"pop=300, k=350, n=350, seed=1234",85,7.21192357099813e+23,2.3748762391198785e+24,1.1124663550373977e+24,2.7860467409096052e+23
"pop=300, k=350, n=350, seed=1234",86,7.21192357099813e+23,2.4188499123405403e+24,1.0459153026458883e+24,2.7109827772131005e+23
"pop=300, k=350, n=350, seed=1234",87,7.161310066393176e+23,2.881008900492359e+24,1.0452553057991078e+24,3.425024455899724e+23
"pop=300, k=350, n=350, seed=1234",88,6.274576460450598e+23,2.861766148790538e+24,1.0027702596045343e+24,3.329259123245229e+23
"pop=300, k=350, n=350, seed=1234",89,5.4492604188962786e+23,2.691138168892254e+24,9.055020319404364e+23,2.7037033372019647e+23
"pop=300, k=350, n=350, seed=1234",90,5.9720345883280586e+23,2.0683464507249498e+24,8.261460440742375e+23,2.2647228401828368e+23
"pop=300, k=350, n=350, seed=1234",91,5.589261934270099e+23,1.461829705638423e+24,7.356661975199735e+23,9.716798543833838e+22
"pop=300, k=350, n=350, seed=1234",92,5.3656263163933317e+23,1.7647313454813083e+24,7.571793736587696e+23,1.626032187029269e+23
"pop=300, k=350, n=350, seed=1234",93,4.249573668409063e+23,1.486367693503591e+24,7.374207305388803e+23,1.7865376265226994e+23
"pop=300, k=350, n=350, seed=1234",94,4.249573668409063e+23,1.7780869519130838e+24,7.001013470505734e+23,1.7011342305046594e+23
"pop=300, k=350, n=350, seed=1234",95,4.1991074697072865e+23,1.5867448468497872e+24,6.934243736774547e+23,1.8826187967698412e+23
"pop=300, k=350, n=350, seed=1234",96,4.212606428644539e+23,1.7168118451786716e+24,6.969452138116847e+23,2.130760036602068e+23
"pop=300, k=350, n=350, seed=1234",97,4.1869282739701764e+23,2.0426702792670572e+24,7.035404841640844e+23,2.399919888099407e+23
"pop=300, k=350, n=350, seed=1234",98,4.187637924394795e+23,1.6707346237503672e+24,6.771052359875797e+23,2.4561320819279956e+23
"pop=300, k=350, n=350, seed=1234",99,3.967684132741089e+23,1.9142261705815046e+24,6.61160563069739e+23,2.516021600165029e+23
"pop=300, k=350, n=350, seed=1234",100,4.086964691110447e+23,1.7567842006827946e+24,6.151592042143802e+23,2.3826946567012107e+23
"pop=300, k=350, n=350, seed=1234",101,3.921257025823287e+23,1.7885760680580192e+24,5.5685460939683835e+23,2.1844135424787202e+23
"pop=300, k=350, n=350, seed=1234",102,3.899288419525811e+23,1.3292325843652206e+24,4.8844084514871834e+23,1.4454731526406831e+23
"pop=300, k=350, n=350, seed=1234",103,3.892201529649862e+23,1.1571444827115448e+24,4.442517464474912e+23,9.367980620516023e+22
"pop=300, k=350, n=350, seed=1234",104,3.8653742329839416e+23,1.1503820925389664e+24,4.727040296044466e+23,1.3359983994312686e+23
"pop=300, k=350, n=350, seed=1234",105,3.7952924001404886e+23,1.1811670011597367e+24,4.7698927089119014e+23,1.4036933983983843e+23
"pop=300, k=350, n=350, seed=1234",106,3.287347745921814e+23,9.251419962129263e+23,4.592844545214129e+23,1.1651447346552295e+23
"pop=300, k=350, n=350, seed=1234",107,3.274994483320165e+23,9.85197435018923e+23,4.273412532287285e+23,9.200159963714406e+22
"pop=300, k=350, n=350, seed=1234",108,3.274994483320165e+23,1.1411648275695242e+24,4.16665946020545e+23,8.149130557828913e+22
"pop=300, k=350, n=350, seed=1234",109,3.274994483320165e+23,7.348925752252455e+23,4.041433339537358e+23,5.636313063363641e+22
"pop=300, k=350, n=350, seed=1234",110,3.2700443195968994e+23,7.914735227436406e+23,4.051286012076587e+23,7.2805433515844385e+22
"pop=300, k=350, n=350, seed=1234",111,2.8057238117826124e+23,6.751772172072002e+23,3.962947049426613e+23,7.1491555401952634e+22
"pop=300, k=350, n=350, seed=1234",112,2.7301213006221367e+23,7.728803031563407e+23,3.955650476338252e+23,8.740490217222487e+22
"pop=300, k=350, n=350, seed=1234",113,2.7497181582456343e+23,8.479224815864431e+23,3.8740736423092754e+23,1.031036807795998e+23
"pop=300, k=350, n=350, seed=1234",114,2.7179201207418274e+23,8.995865451165608e+23,3.6800751369371595e+23,8.734233996106581e+22
"pop=300, k=350, n=350, seed=1234",115,2.5606599671647996e+23,1.1060689155369736e+24,3.624855841244184e+23,9.182878539700933e+22
"pop=300, k=350, n=350, seed=1234",116,2.528351494717434e+23,8.527007173985554e+23,3.6122774469718536e+23,9.751327458142793e+22
"pop=300, k=350, n=350, seed=1234",117,2.4770619713010357e+23,6.81366543462555e+23,3.355387269067165e+23,8.54230003136305e+22
"pop=300, k=350, n=350, seed=1234",118,2.363459707369419e+23,9.587222159455179e+23,3.4857218573893234e+23,1.1293172781734643e+23
"pop=300, k=350, n=350, seed=1234",119,2.363459707369419e+23,1.177539169691556e+24,3.312987204485123e+23,1.1526398534996493e+23
"pop=300, k=350, n=350, seed=1234",120,2.353830415531227e+23,9.229306217868349e+23,3.2642423148768836e+23,1.1503704351531426e+23
"pop=300, k=350, n=350, seed=1234",121,2.3474813144293595e+23,1.060804883569613e+24,3.186553319456417e+23,1.1888779826731439e+23
"pop=300, k=350, n=350, seed=1234",122,2.3364811682656393e+23,9.135041715695499e+23,3.129544474232172e+23,1.1777445532733408e+23
"pop=300, k=350, n=350, seed=1234",123,2.3183787015399285e+23,1.0200272073476207e+24,3.3026723705517585e+23,1.4198930720501754e+23
"pop=300, k=350, n=350, seed=1234",124,2.2366328264955354e+23,8.81897365836011e+23,2.955831361291034e+23,1.088186252379258e+23
"pop=300, k=350, n=350, seed=1234",125,1.9502819945698537e+23,1.1068088985669678e+24,2.759595052072617e+23,9.831816609051214e+22
"pop=300, k=350, n=350, seed=1234",126,1.9502819945698537e+23,5.208361620061889e+23,2.3952361678164707e+23,3.0109665904102767e+22
"pop=300, k=350, n=350, seed=1234",127,1.9389536708636864e+23,5.3581932448245575e+23,2.3885957342436462e+23,3.6290245787461282e+22
"pop=300, k=350, n=350, seed=1234",128,1.8741533965130624e+23,7.498738610460828e+23,2.3606371224104334e+23,4.478265397548993e+22
"pop=300, k=350, n=350, seed=1234",129,1.8741533965130624e+23,3.231561736268555e+23,2.283386167951657e+23,2.2442308520836508e+22
"pop=300, k=350, n=350, seed=1234",130,1.7633940982534074e+23,3.505991122888757e+23,2.2198535024493985e+23,2.65238192769589e+22
"pop=300, k=350, n=350, seed=1234",131,1.7554627662654888e+23,4.3118250890843326e+23,2.2453038104984342e+23,4.502218367231246e+22
"pop=300, k=350, n=350, seed=1234",132,1.5975830508916188e+23,4.8271255213753996e+23,2.1709642925948294e+23,4.459598321849448e+22
"pop=300, k=350, n=350, seed=1234",133,1.4794081244560167e+23,4.366726720157915e+23,2.139436529707293e+23,4.5131742011529015e+22
"pop=300, k=350, n=350, seed=1234",134,1.4794081244560167e+23,3.8960907894144914e+23,2.0686182127513613e+23,3.823404942084282e+22
"pop=300, k=350, n=350, seed=1234",135,1.463760474126238e+23,5.017059299185783e+23,2.069983911323394e+23,4.675582409633243e+22
"pop=300, k=350, n=350, seed=1234",136,1.4126859706903523e+23,4.7817817010147434e+23,2.0187734515271067e+23,5.129261766513124e+22
"pop=300, k=350, n=350, seed=1234",137,1.385177092347647e+23,4.18203282577601e+23,1.9472202862075453e+23,5.283305685861945e+22
"pop=300, k=350, n=350, seed=1234",138,1.3870262654373848e+23,3.9578482076422945e+23,1.745892110292785e+23,4.077819288522744e+22
"pop=300, k=350, n=350, seed=1234",139,1.1987532705771507e+23,3.721522827653708e+23,1.6668413360997454e+23,3.647291360929871e+22
"pop=300, k=350, n=350, seed=1234",140,1.1960734454854914e+23,5.241636500627324e+23,1.6039115305254033e+23,4.328487917171688e+22
"pop=300, k=350, n=350, seed=1234",141,1.1618257032088034e+23,2.388522849227213e+23,1.448676862247013e+23,1.536475369890909e+22
"pop=300, k=350, n=350, seed=1234",142,1.1421127960521357e+23,2.817743122400576e+23,1.4193948752313036e+23,2.078719478961079e+22
"pop=300, k=350, n=350, seed=1234",143,1.0608979207863875e+23,3.132768438659152e+23,1.413648386572461e+23,2.6179094485526523e+22
"pop=300, k=350, n=350, seed=1234",144,1.0608979207863875e+23,2.9746619072665564e+23,1.3610951322054198e+23,2.4684251165628014e+22
"pop=300, k=350, n=350, seed=1234",145,1.0476233640470344e+23,2.419904829596168e+23,1.3513394836338266e+23,2.4857827120778695e+22
"pop=300, k=350, n=350, seed=1234",146,9.860571537280145e+22,2.651472767614028e+23,1.3283743285243559e+23,2.5955563241328626e+22
"pop=300, k=350, n=350, seed=1234",147,9.474348390711133e+22,3.100146776348371e+23,1.3167807268826801e+23,3.0355500576209853e+22
"pop=300, k=350, n=350, seed=1234",148,9.474348390711133e+22,2.8554420251267254e+23,1.2864475060274078e+23,3.1015785636378553e+22
"pop=300, k=350, n=350, seed=1234",149,8.645718871545089e+22,2.6053144261682895e+23,1.2429496727309665e+23,2.8011702585885723e+22
"pop=300, k=350, n=350, seed=1234",150,8.226653161504244e+22,2.911720230790655e+23,1.232953868025673e+23,3.061524669607313e+22
"pop=300, k=350, n=350, seed=1234",151,8.226653161504244e+22,2.260597331258596e+23,1.1617341280069648e+23,2.5827173377159767e+22
"pop=300, k=350, n=350, seed=1234",152,8.226653161504244e+22,2.283095501068383e+23,1.132219102035632e+23,2.3319392026891936e+22
"pop=300, k=350, n=350, seed=1234",153,7.463590572691983e+22,2.204920460743244e+23,1.067439317197916e+23,2.1329487109775505e+22
"pop=300, k=350, n=350, seed=1234",154,7.463590572691983e+22,2.4115649803053323e+23,1.0418216554563583e+23,2.2124932308009598e+22
"pop=300, k=350, n=350, seed=1234",155,6.743501590614672e+22,2.2165052554852743e+23,9.901669206962693e+22,1.9942482722497967e+22
"pop=300, k=350, n=350, seed=1234",156,6.743501590614672e+22,2.0251949538565847e+23,9.400875035151899e+22,1.8134246468457234e+22
"pop=300, k=350, n=350, seed=1234",157,6.75627645892211e+22,1.5786397862148938e+23,8.955581487375433e+22,1.4455156471725944e+22
"pop=300, k=350, n=350, seed=1234",158,6.75627645892211e+22,1.5551750250944236e+23,8.59498797735139e+22,1.2473778826838412e+22
"pop=300, k=350, n=350, seed=1234",159,6.74085702999955e+22,1.7217177709587307e+23,8.578612502506987e+22,1.4823453931065804e+22
"pop=300, k=350, n=350, seed=1234",160,6.704080200781906e+22,1.7353870349710305e+23,8.382485122609101e+22,1.3566768064694323e+22
"pop=300, k=350, n=350, seed=1234",161,6.417865899244858e+22,1.3355839978260432e+23,8.163492244598046e+22,1.273084279806177e+22
"pop=300, k=350, n=350, seed=1234",162,6.0592224525531075e+22,1.3592542146455545e+23,7.964240138980279e+22,1.3209945305967158e+22
"pop=300, k=350, n=350, seed=1234",163,6.010697642285522e+22,1.7779849863993767e+23,7.74452963640038e+22,1.5589048075553392e+22
"pop=300, k=350, n=350, seed=1234",164,5.9715983904874625e+22,1.1994296490430047e+23,7.021818826084382e+22,8.719595687845833e+21
"pop=300, k=350, n=350, seed=1234",165,5.9495279658679975e+22,1.0379625641373357e+23,6.869893752247679e+22,6.94350925861258e+21
"pop=300, k=350, n=350, seed=1234",166,5.375044788153951e+22,1.0568604757028403e+23,6.778497360932928e+22,7.498721109479348e+21
"pop=300, k=350, n=350, seed=1234",167,5.378327631910067e+22,1.069319443003027e+23,6.7311366699986805e+22,9.468170481216292e+21
"pop=300, k=350, n=350, seed=1234",168,5.342673884215638e+22,1.0452909173250003e+23,6.424791060759225e+22,7.50239674933414e+21
"pop=300, k=350, n=350, seed=1234",169,5.080987344426756e+22,1.2016916381167018e+23,6.307491597360767e+22,8.488555930518111e+21
"pop=300, k=350, n=350, seed=1234",170,5.125395726405718e+22,9.791355260755637e+22,6.229306974669277e+22,7.884764680616993e+21
"pop=300, k=350, n=350, seed=1234",171,4.975839398214779e+22,9.718433837448544e+22,6.124784637085818e+22,8.288923521452654e+21
"pop=300, k=350, n=350, seed=1234",172,4.975839398214779e+22,1.1079209837009812e+23,6.052096100861776e+22,1.0181338651753062e+22
"pop=300, k=350, n=350, seed=1234",173,4.7285596851192946e+22,1.0290420613062338e+23,5.8059134953856206e+22,8.964691828442536e+21
"pop=300, k=350, n=350, seed=1234",174,4.667623668330941e+22,9.553154660970421e+22,5.747423179376361e+22,8.647263617175549e+21
"pop=300, k=350, n=350, seed=1234",175,4.584308523631116e+22,1.0565986541739887e+23,5.71550649632704e+22,9.498610567419684e+21
"pop=300, k=350, n=350, seed=1234",176,4.055409255381523e+22,8.754012792831851e+22,5.481148306605626e+22,8.479662252947681e+21
"pop=300, k=350, n=350, seed=1234",177,4.031215993673836e+22,1.1492274076064592e+23,5.456506998951987e+22,1.0094211434333166e+22
"pop=300, k=350, n=350, seed=1234",178,4.044732614418508e+22,1.3068648597129494e+23,5.300902751973371e+22,9.5001546139095e+21
"pop=300, k=350, n=350, seed=1234",179,3.991925166739909e+22,1.5666358531786873e+23,5.2715494728745315e+22,1.1821704975266823e+22
"pop=300, k=350, n=350, seed=1234",180,3.873872113222504e+22,9.239832808870453e+22,5.300065417357156e+22,1.0799027211756466e+22
"pop=300, k=350, n=350, seed=1234",181,3.8631710989512646e+22,1.2157073959354522e+23,5.1663353324338405e+22,1.162226906192728e+22
"pop=300, k=350, n=350, seed=1234",182,3.7700166377241963e+22,1.06614562862714e+23,5.008939701559094e+22,1.133645543672667e+22
"pop=300, k=350, n=350, seed=1234",183,3.3920818492164895e+22,8.893974469669043e+22,4.759342847007725e+22,9.149838769489208e+21
"pop=300, k=350, n=350, seed=1234",184,3.3920818492164895e+22,1.256150365820129e+23,4.771740426034889e+22,1.2515208540018862e+22
"pop=300, k=350, n=350, seed=1234",185,3.342306388182689e+22,8.428365019178254e+22,4.636273568761403e+22,1.1174459154255523e+22
"pop=300, k=350, n=350, seed=1234",186,3.25738995541983e+22,9.322665780260562e+22,4.5383553967660485e+22,1.1801309694476585e+22
"pop=300, k=350, n=350, seed=1234",187,3.25738995541983e+22,1.1576660041691559e+23,4.434861832085988e+22,1.2487564250335714e+22
"pop=300, k=350, n=350, seed=1234",188,3.225168684597606e+22,1.2446717245013347e+23,4.549929028516051e+22,1.3949498571168126e+22
"pop=300, k=350, n=350, seed=1234",189,2.551311399356159e+22,1.16034080625513e+23,4.464313132092119e+22,1.533881827673727e+22
"pop=300, k=350, n=350, seed=1234",190,2.537553475181902e+22,1.1726231230261074e+23,4.325962469707377e+22,1.5937983240256843e+22
"pop=300, k=350, n=350, seed=1234",191,2.500468745179813e+22,1.5788816895280884e+23,4.116429273959541e+22,1.5209207669645436e+22
"pop=300, k=350, n=350, seed=1234",192,2.4239528002976194e+22,9.421157077192076e+22,3.827184874756251e+22,1.2791868893594267e+22
"pop=300, k=350, n=350, seed=1234",193,2.4239528002976194e+22,8.272759833463094e+22,3.437194889828568e+22,9.440038708917607e+21
"pop=300, k=350, n=350, seed=1234",194,2.388234843798125e+22,8.918527956151199e+22,3.021198915217531e+22,7.250211367379892e+21
"pop=300, k=350, n=350, seed=1234",195,2.386898087282121e+22,3.989167121138059e+22,2.6002451077630226e+22,2.1233485614009866e+21
"pop=300, k=350, n=350, seed=1234",196,2.1898135231813917e+22,3.569531486705403e+22,2.5401777094066155e+22,1.6551121035294815e+21
"pop=300, k=350, n=350, seed=1234",197,2.1898135231813917e+22,3.3658509771235196e+22,2.512978323463613e+22,1.8090611938028762e+21
"pop=300, k=350, n=350, seed=1234",198,2.1843273386415136e+22,3.396792506036542e+22,2.4783457423759044e+22,1.9043168928949018e+21
"pop=300, k=350, n=350, seed=1234",199,2.0801268141406896e+22,3.5701240419988976e+22,2.4855463903465988e+22,2.397617964102935e+21
"pop=300, k=350, n=350, seed=1234",200,1.9637305679240598e+22,3.860692623197865e+22,2.4387016635573294e+22,2.4275426506278615e+21
