Key,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
"m=6, M=1, b=3, n=5",-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.0308716698427345,-7.030871669842739,-7.030871669842739,-7.030871669842733,-7.030871669842732,-7.0308716698427345,-7.030871669842731,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842735,-7.030871669842734,-7.030871669842739,-7.030871669842734,-7.030871669842733,-7.030871669842736,-7.0308716698427345,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.0308716698427345,-7.030871669842739,-7.030871669842732,-7.030871669842732,-7.030871669842732,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842739,-7.030871669842736,-7.030871669842739
"m=6, M=1, b=5, n=5",-2.9753066132481414,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248139,-2.975306613248142,-2.97530661324814,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,1.6462792247188593,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,1.6288216197532432,-2.975306613248142,0.7554200206473833,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248139,-2.9753066132481383,-2.975306613248142,-2.975306613248142,-2.975306613248139,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.9753066132481387,-2.975306613248139,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,-2.975306613248142,2.9036002312651155,-2.9753066132481383,-2.975306613248142
"m=6, M=4, b=1, n=5",-10.91112079641363,-10.911120796413634,-10.911120796413627,-10.91112079641363,-10.911120796413634,-10.91112079641363,-10.911120796413627,-10.911120796413634,-10.911120796413634,-10.911120796413634,-10.91112079641363,-10.911120796413627,-10.911120796413625,-10.911120796413634,-10.91112079641363,-10.91112079641363,-10.91112079641363,-10.91112079641363,-10.91112079641363,-10.91112079641363,-10.911120796413634,-10.911120796413627,-10.911120796413634,-10.911120796413627,-10.911120796413627,-10.911120796413629,-10.91112079641363,-10.91112079641363,-10.911120796413627,-10.91112079641363,-10.91112079641363,-10.91112079641363,-10.911120796413629,-10.911120796413627,-10.91112079641363,-10.911120796413629,-10.91112079641363,-10.911120796413629,-10.911120796413627,-10.911120796413634,-10.911120796413629,-10.911120796413627,13.015457240347601,-10.911120796413629,-10.91112079641363,-10.91112079641363,-10.911120796413634,-10.911120796413629,-10.91112079641363,-10.911120796413634
"m=6, M=4, b=3, n=5",-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164985,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.480684511649844,-24.48068451164986,-24.48068451164986,10.25218215624355,-24.48068451164986,19.116143337726175,-24.48068451164986,-24.480684511649855,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986,14.808039487888447,-24.48068451164986,-24.48068451164985,-24.48068451164986,-24.48068451164986,5.637711204570201,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164985,-24.480684511649848,-24.48068451164986,-24.48068451164986,-24.480684511649855,-24.48068451164986,-24.480684511649855,-24.48068451164986,-24.48068451164986,-24.48068451164986,-24.48068451164986
"m=6, M=4, b=5, n=5",-23.66854818297643,7.8192762143972505,-23.668548182976437,-23.668548182976437,-23.668548182976437,-23.668548182976423,-23.668548182976423,-23.668548182976423,28.10132836524087,-23.66854818297643,-23.668548182976437,-23.66854818297643,27.009980545473105,-23.66854818297643,-23.668548182976437,-9.591147238949938,23.932475118031725,-23.668548182976437,19.953470609350983,-2.312876270724378,-23.668548182976437,-23.668548182976437,-23.66854818297643,-23.66854818297643,-23.668548182976423,4.867090336729978,-23.668548182976423,-23.668548182976437,-23.668548182976437,-23.66854818297643,-23.668548182976437,-23.668548182976423,-23.668548182976437,-23.668548182976437,23.05659057160257,-23.66854818297643,-23.668548182976437,-23.668548182976437,-23.668548182976437,-23.66854818297643,-23.668548182976437,-23.668548182976437,-23.668548182976437,22.64622886276657,-23.668548182976437,23.941775054313933,-23.668548182976437,-23.66854818297643,-23.66854818297643,-23.668548182976437
"m=6, M=7, b=1, n=5",-276.51497178799946,-15.744573052842576,-276.51497178799946,-276.51497178799946,-276.51497178799946,-276.51497178799946,291.84003596936265,-276.51497178799946,-276.51497178799946,-276.5149717879991,-276.51497178799946,-276.51497178799946,59.37342703577512,-276.51497178799946,-5.149226913875523,-276.51497178799946,121.16307748970411,39.95699445143525,-276.51497178799946,95.91904780868924,-276.51497178799946,-276.51497178799946,353.28913052065366,80.40725924286535,201.97286344764808,56.767857767815954,-276.51497178799946,155.5855455080235,23.874287198680555,58.85878345202437,-276.51497178799946,-8.347308952303145,-276.51497178799946,40.47738798476709,-276.51497178799946,191.84041852537953,-276.51497178799946,129.66942919416914,-276.51497178799946,-276.51497178799946,-276.51497178799946,296.2238686081931,-276.51497178799946,-276.51497178799946,-276.51497178799946,-5.9810032478587445,135.54048246083389,-43.374173323430455,9.39044660115902,-276.51497178799923
"m=6, M=7, b=3, n=5",115.39040806410176,-53.82315665499878,162.56347943623285,137.80692117033007,115.08747145357981,168.8516932269109,168.2994365898328,108.88213965092503,16.99397242810064,73.5861762153845,17.313469922070112,49.425437854828786,-33.98184188642617,158.0582316140597,-8.79352514316325,38.342521285431715,-218.30431001859483,3.2954100590704343,69.51786305579276,35.520752901022654,-218.30431001859483,134.51739051771844,100.49052787437715,49.54686025722694,55.23746887173658,126.07584390707845,45.37537556361977,86.27844675885359,-218.30431001859483,79.94318914690265,88.47959089973948,49.62911426779798,72.81183733927882,-218.30431001859483,66.59663163756764,145.69383327040265,59.662819506088965,47.3447464864075,129.59176870555362,62.274241572145186,-16.11521242614438,84.28422573935899,91.40818760520183,201.1960745998485,-218.30431001859483,112.4436064862775,101.831822694637,239.64104762828015,-218.30431001859483,102.78814872598655
"m=6, M=7, b=5, n=5",157.84734582559338,21.67247060684376,10.176629269549295,296.8150883306768,200.75450887506105,81.39415879622696,81.20819434169107,384.0839440187658,177.5142148523492,-303.6243964142891,168.62325569948217,-303.6243964142891,43.844500814212864,-303.6243964142891,75.93599244137812,-303.6243964142891,-303.6243964142891,-303.6243964142891,164.92175391593724,270.26181725316053,-41.555936002210416,189.78120141603222,312.92305335393814,-303.6243964142891,-303.6243964142891,354.2000541833792,-11.395111562772357,-303.6243964142891,127.86493765563065,18.471630929254886,49.95494749978485,256.66058422685603,408.80495353487186,-303.6243964142891,35.101758700544224,381.95135218762584,19.56836661505396,8.073962911854366,346.0392580565521,-8.69902392836444,22.536219679543642,117.27013253588397,435.8750591994494,108.76115023500657,-303.6243964142891,-303.6243964142891,259.00929269116216,-303.6243964142891,117.87849109981136,37.698239607778305
"m=10, M=1, b=1, n=5",71.69688298351537,325.9175129725452,-11.334389683936223,-241.12711431292388,-241.12711431292388,-14.6176103271983,38.672943424726334,-241.12711431292377,144.4942634854873,-241.12711431292388,16.806736356019478,176.35563683501377,-241.12711431292388,-241.12711431292388,65.85680279658732,288.69983120920176,-241.12711431292388,138.23932755648516,232.36533569882155,45.00735980372398,-48.63419867588846,-241.12711431292388,93.3173653771218,-241.12711431292388,-241.12711431292388,-241.12711431292388,21.30452039162676,322.83399205962525,-9.612421711642163,-241.12711431292388,-107.85872039123132,-241.12711431292388,-241.12711431292388,-241.12711431292388,83.5909795908901,-241.12711431292388,-241.12711431292388,67.75233528848557,130.67509536518207,78.18272434490882,-241.12711431292388,275.09664331631785,274.3973091397435,-241.12711431292388,-241.12711431292388,-241.12711431292388,37.18939017818967,96.85449228538447,-241.12711431292388,-241.12711431292388
"m=10, M=1, b=3, n=5",-35.593450340753215,32.33623402642456,-329.80778835656434,-329.80778835656434,15.123332743369282,-128.93689577228193,-329.80778835656434,-329.80778835656434,-329.80778835656434,-329.8077883565642,-329.80778835656434,100.57972592120768,373.71636805422895,306.00393015929427,44.52067541536065,-37.8817073584772,-0.31997311273956797,-329.80778835656434,-329.80778835656434,-82.14937907508897,-329.80778835656434,-329.80778835656434,379.07879707971074,-36.86346284155289,-329.80778835656434,41.27389545839746,-329.80778835656434,-329.80778835656434,126.16495753119382,-329.80778835656434,-329.80778835656434,-329.8077883565642,153.24476166261633,70.61480719281234,-329.80778835656434,5.018640506473055,-329.80778835656434,-55.640530535597236,-329.80778835656434,-329.80778835656434,-329.80778835656406,377.33182589902754,-329.80778835656434,-329.807788356564,-329.80778835656434,-329.80778835656434,224.93794570401684,-5.799514267087737,80.53853742034106,99.61301809362598
"m=10, M=1, b=5, n=5",101.41190481394683,107.9301367787416,112.979328387287,159.28449534602294,-16.785851313863176,394.006523568027,45.616132444374,86.50599112586198,-308.2217773619645,-308.2217773619645,-308.2217773619645,85.46325698899727,-71.18576068546591,-308.2217773619645,-308.2217773619645,115.83178077939182,90.86920142605494,125.11097511158012,-308.2217773619645,160.49580627925494,187.5610842618268,2.695594260361119,-308.2217773619645,-16.761957646240447,-308.2217773619645,198.67712502141202,203.73966006406468,16.54343214546418,238.62982445617365,-308.2217773619645,239.79555348515433,-308.2217773619645,-308.2217773619645,82.51530187261504,132.4257867482898,140.40716239929023,-308.2217773619645,293.3212903059642,-308.2217773619645,156.03286891523686,78.77495686150297,-308.2217773619645,35.73303547173884,54.12586166910459,102.57800802832773,230.81252532153923,111.03113602206102,-6.075237058473036,148.9640376547502,175.9397764797026
"m=10, M=4, b=1, n=5",-278.1734214004264,60.62408137105169,-15.50093778718319,-278.1734214004264,-278.1734214004264,393.5561858466497,145.18311202388168,-278.1734214004264,-278.1734214004264,163.66027947451903,338.0961131638974,-278.1734214004264,112.840278504255,-278.173421400426,148.99879109889673,66.16839051717167,-278.17342140042626,226.4882401419673,-278.1734214004264,7.176558596999968,-82.3672520793953,28.58640605061057,109.5666410177249,13.406412274103474,-278.1734214004264,-278.1734214004264,70.19951371220148,-278.1734214004264,-278.1734214004264,52.655984722644064,-278.1734214004264,-278.1734214004264,-278.1734214004264,-278.1734214004264,-278.17342140042626,192.57951644720316,-278.1734214004264,359.40274177963653,-278.1734214004264,-278.17342140042626,-278.17342140042615,10.286645193175957,144.3322131404791,-278.1734214004264,-278.1734214004264,137.97970922278034,86.85886575913159,-278.1734214004264,-36.01281812234036,-278.17342140042626
"m=10, M=4, b=3, n=5",191.97223467387,53.31248264171735,-31.95450589922902,-18.89142378990718,-210.16557181584204,-210.16557181584204,33.81378249912935,-10.469058704137339,131.47285411402413,-210.16557181584204,56.61800090266419,195.0503614865699,65.83549924176798,-210.16557181584204,-210.16557181584204,-210.16557181584204,75.83186865343141,70.0577262196284,-210.16557181584204,64.12915954983853,195.0204146520129,-210.16557181584204,85.81368953303027,153.46410586096397,-210.16557181584204,-210.16557181584204,-210.16557181584204,9.729837923374646,-210.16557181584204,148.56759635087252,14.175148517739473,303.47911754681576,17.38582991990129,117.90240386312442,80.24354042023532,34.39868464413627,-210.16557181584204,-210.16557181584204,51.42235914999894,-210.16557181584204,37.35813585233431,116.32755049550681,120.283543584622,70.67323526718958,95.79214316498982,-210.16557181584204,-1.968604846599959,44.619897823195245,-210.16557181584204,181.02324268217836
"m=10, M=4, b=5, n=5",88.16754873866395,-15.772106493288362,-285.11683769399906,203.44252273242464,129.36914160256384,-285.11683769399906,-59.71237573247461,-285.11683769399906,-285.11683769399906,-285.11683769399906,-285.11683769399906,16.68874398078546,-38.13718502467201,185.87775987336727,-285.11683769399906,-48.781372753294974,117.07702404797563,129.7792796464724,51.00263607633401,-285.11683769399906,126.3000585952793,-285.11683769399906,143.3786476750064,25.85007266583419,119.38664989024835,129.5314591496361,-285.11683769399906,-21.591255477314732,-88.37483195917181,111.40126501332317,363.02312492399716,184.87884687050223,86.43571020611736,175.12392750464045,-285.11683769399906,-61.263792315724544,171.8917350185154,31.15844567838152,-285.11683769399906,-285.11683769399906,139.90573183063026,-285.11683769399906,389.07609748870146,182.41687105671798,19.672776256928678,162.7583044056983,-285.11683769399906,43.081115248545316,64.33259300767861,156.03814360212965
"m=10, M=7, b=1, n=5",51.13304102148589,46.581823848487076,-18.507395796940557,12.931338635674663,158.25817226150735,87.3044794525989,-294.31051977748456,154.9896861356124,68.77279665343808,114.57751687000886,23.386654455511568,-37.94310864561245,77.5792210457937,171.91104025991822,-294.31051977748456,223.67540308755096,138.19160555712017,16.871482305020756,105.39952684473741,-294.31051977748456,140.94236682355736,-294.31051977748456,-18.976729781872365,214.5252720163391,-294.31051977748456,124.75247980107703,50.1402995725795,76.46354897491776,-13.942269536517145,15.98821793198357,7.366343101679391,-294.31051977748456,-36.47112338647978,-4.6343613768310306,78.47553025602792,76.34874182579662,-22.477922314085205,59.74370959655417,-7.923629092216409,208.886373089888,-294.31051977748456,113.76588687129407,72.317575720658,-64.78292146352665,141.10040119461843,36.09909730243366,152.3530184614838,69.75443257738719,-16.298894583670887,24.982605008239528
"m=10, M=7, b=3, n=5",-26.608998602191676,-296.0205448110481,-296.0205448110481,-296.0205448110481,157.620719262294,-296.0205448110481,58.773512822625314,-296.0205448110481,75.03995038929492,-296.0205448110481,99.0840924596113,-296.0205448110481,40.661380294872856,77.14599318421926,-296.0205448110481,-296.0205448110481,-296.0205448110481,-296.0205448110481,-296.0205448110481,9.718325027058924,-24.50676548566122,-296.0205448110481,-77.6733443039235,-4.244029750524319,-296.0205448110481,-296.0205448110481,17.622559981067702,-296.0205448110481,8.454681979402935,-14.567260985942468,152.88823809091627,118.31085244545334,-296.0205448110481,-296.0205448110481,64.6111403757311,-296.0205448110481,88.88490112279285,-296.0205448110481,-296.0205448110481,-65.68761504053272,94.78820657457209,-296.0205448110481,197.92841662345512,-296.0205448110481,7.030100449827373,-296.0205448110481,126.03228956662025,55.203548178765345,-296.0205448110481,49.8088113607657
"m=10, M=7, b=5, n=5",-263.32296245226735,301.7800814507792,22.55411231213627,11.410359207862484,-263.3229624522679,98.93305620215912,363.05257339618964,-263.3229624522679,-263.3229624522679,318.52201542515223,-41.09838199101218,205.10256027706217,61.71473819480515,110.19484722874495,92.07645621633534,81.20525120523753,147.85370022907443,52.09585568521999,-263.3229624522679,-73.58076189169554,30.8780416579111,299.6395905970003,58.44905846658202,194.4246542186092,65.57056901821426,-23.631062447034346,148.5027439006932,-74.1294809098672,77.53802632210993,327.6008460884167,-94.44472235400475,-263.3229624522679,-263.3229624522679,332.1316713678459,-263.3229624522679,-263.3229624522679,-1.2310700749182715,313.14466240932296,56.76037488833653,133.883768159696,-263.3229624522679,319.20564677164646,38.81404173726848,-263.3229624522679,-263.3229624522679,-263.3229624522679,-263.3229624522679,349.40517182811703,338.922500272025,47.40916921461765
"m=3, M=1, b=1, n=10",131.45380284274228,63.95230525858917,232.54049806358697,105.60791130536019,173.3972536526593,422.50994665292876,129.97800101463034,-237.53752131706904,137.27358484120742,53.42143890892141,62.06825427136339,-237.53752131706904,-237.53752131706904,312.34289136679877,-237.53752131706904,126.85496207972727,224.76686614574476,138.65689836167206,392.7893076761458,265.9975992517641,436.07330128632026,-237.53752131706904,196.63827073838058,16.090544184201036,129.95344099108195,15.262016066133569,36.456672389405895,-237.53752131706904,112.26789653596553,65.06042654811418,9.76130807393696,58.83471102446265,4.596248458737989,-237.53752131706904,119.67730960825148,317.68189128631593,-237.53752131706904,40.97677097393,-237.53752131706904,187.32621924119954,376.9999546445567,-237.53752131706904,94.72328194243859,180.27576789188782,-237.53752131706904,213.5270361916701,405.6923026626474,206.6553981975062,231.29285042154385,-237.53752131706904
"m=3, M=1, b=3, n=10",77.67332034389895,43.47781670405474,142.80820078225537,115.78584048661233,-329.34858437541754,217.78852628326317,47.286475604642376,-14.37167313084246,-329.34858437541754,-329.34858437541754,117.68166201341596,43.40305601504753,60.18583471285132,-32.730107905267175,103.84547699381068,-329.34858437541754,-36.7146912065748,-329.34858437541754,-329.34858437541754,275.748342152958,-329.34858437541754,-329.34858437541754,161.25081212401275,189.3934941702949,290.66944890278916,178.08560793624676,173.46830844544962,25.76555292889141,-329.34858437541754,-329.34858437541754,-329.34858437541754,139.61060180892974,30.026790987223876,-329.34858437541754,-329.34858437541754,133.5198017617321,0.707698694203259,130.65584450655442,87.45282598718231,-329.34858437541754,-329.34858437541754,-329.34858437541754,315.7682864199779,46.62359064194802,-10.397309584252007,-329.34858437541754,-329.34858437541754,-329.34858437541754,-329.34858437541754,304.78145023253705
