n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,6,4,3,-0.0903030979003745,23.150503216306774,27.768671553104447,-19.606441618265826,44.879738430184446,104.3727397251179,142.9308907155397,201.48756572365184,93.67518892301933,127.79072674755996,107.93383189903977,91.99057059622267,17.340744723081265,-13.407646860391452,51.106617322865986,24.82209644085259,6.677092039135964,123.1014259014489,90.49587795257843,11.796608080856728,33.91102017207233,31.549425159597746,112.47828884988479,52.60259191695998,53.48789700389683,132.30441462013738,109.20959982762469,5.372452733221365,84.17056025566252,19.309843407562877,-0.14916389612236003,-17.26235035698147,-201.7046151290263,53.326796738572455,55.07412964117475,115.83369573180701,106.30018556251235,-6.765446943064092,94.4282157663203,-124.18530732470794,-28.423211764901033,-11.911316191693352,46.53081828943483,79.63544171561348,249.42715140393364,-1.84994023080678,-35.95089696545578,7.968679165556644,121.59521186383068,100.06428578291212
5,6,4,5,-0.0903030979003745,23.150503216306774,27.768671553104447,-19.606441618265826,44.879738430184446,104.3727397251179,142.9308907155397,201.48756572365184,93.67518892301933,127.79072674755996,107.93383189903977,91.99057059622267,17.340744723081265,-13.407646860391452,51.106617322865986,24.82209644085259,6.677092039135964,123.1014259014489,90.49587795257843,11.796608080856728,33.91102017207233,31.549425159597746,112.47828884988479,52.60259191695998,53.48789700389683,132.30441462013738,109.20959982762469,5.372452733221365,84.17056025566252,19.309843407562877,-0.14916389612236003,-17.26235035698147,-201.7046151290263,53.326796738572455,55.07412964117475,115.83369573180701,106.30018556251235,-6.765446943064092,94.4282157663203,-124.18530732470794,-28.423211764901033,-11.911316191693352,46.53081828943483,79.63544171561348,249.42715140393364,-1.84994023080678,-35.95089696545578,7.968679165556644,121.59521186383068,100.06428578291212
5,6,7,1,-0.0903030979003745,23.150503216306774,27.768671553104447,-19.606441618265826,44.879738430184446,104.3727397251179,142.9308907155397,201.48756572365184,93.67518892301933,127.79072674755996,107.93383189903977,91.99057059622267,17.340744723081265,-13.407646860391452,51.106617322865986,24.82209644085259,6.677092039135964,123.1014259014489,90.49587795257843,11.796608080856728,33.91102017207233,31.549425159597746,112.47828884988479,52.60259191695998,53.48789700389683,132.30441462013738,109.20959982762469,5.372452733221365,84.17056025566252,19.309843407562877,-0.14916389612236003,-17.26235035698147,-201.7046151290263,53.326796738572455,55.07412964117475,115.83369573180701,106.30018556251235,-6.765446943064092,94.4282157663203,-124.18530732470794,-28.423211764901033,-11.911316191693352,46.53081828943483,79.63544171561348,249.42715140393364,-1.84994023080678,-35.95089696545578,7.968679165556644,121.59521186383068,100.06428578291212
5,6,7,3,-31.639879676734523,26.017049917738134,296.99184577942947,-58.39197192697747,-35.74204709910324,1.70719724150063,-17.255814900930005,136.17081700584583,-104.30547644882601,121.30799783480313,48.276161143463234,-188.710544359097,66.5427943835965,-96.5603827883711,-46.32610911274791,7.041712114098374,48.45306559587688,-98.8748588230382,5.6131324395428805,63.37238931028497,133.9905278425465,-40.95510828209594,2.533098909391441,115.44465134757118,75.88155133634655,-51.6738711156767,-43.71156254630872,101.71007211809146,167.4394047499808,20.530424924260352,175.5059506677459,-119.77804176479351,-26.407346600373735,120.37869102189887,-8.704527497907215,77.09580360558144,-91.92755591902943,111.1706839487239,124.81878094916665,43.75529705959518,125.16973405843625,41.55892859392679,58.80067381468748,142.00192988748023,-100.99244813957009,25.6889593742804,141.68347290753658,-69.61888689783547,-26.34984369489448,115.36965917533689
5,6,7,5,76.54996692882966,90.7186967539583,-0.7945445130832738,62.17355441658914,-154.87686080181822,111.46038567399114,105.69978424492803,122.95794405288854,110.12081175250486,92.48264278810575,-155.24908944426588,-16.535149890810622,82.1514620822269,91.10273360096758,-11.412920091745171,-150.70076064552038,-170.66371479177786,80.14220973275226,166.00594749557757,32.45098446730901,34.584751910872505,-191.01432217506454,125.54787881458583,204.85814769222628,93.9409423344514,27.068700589700526,-10.400871880505349,77.76293911454984,10.879910039568323,52.26155178692398,63.08469599588793,84.52838051422442,258.9866908161862,112.50581134754667,-44.30991400560061,66.08222739335523,38.46374396266078,130.1186658721557,78.82528688931538,115.70509369270555,14.981726957543117,124.42532676605887,-63.57255767363384,-24.111724498707417,151.06764609404317,168.35508259672918,176.54202904212036,-7.519114086586271,85.44740083596676,91.72713012639566
5,10,1,1,76.54996692882966,90.7186967539583,-0.7945445130832738,62.17355441658914,-154.87686080181822,111.46038567399114,105.69978424492803,122.95794405288854,110.12081175250486,92.48264278810575,-155.24908944426588,-16.535149890810622,82.1514620822269,91.10273360096758,-11.412920091745171,-150.70076064552038,-170.66371479177786,80.14220973275226,166.00594749557757,32.45098446730901,34.584751910872505,-191.01432217506454,125.54787881458583,204.85814769222628,93.9409423344514,27.068700589700526,-10.400871880505349,77.76293911454984,10.879910039568323,52.26155178692398,63.08469599588793,84.52838051422442,258.9866908161862,112.50581134754667,-44.30991400560061,66.08222739335523,38.46374396266078,130.1186658721557,78.82528688931538,115.70509369270555,14.981726957543117,124.42532676605887,-63.57255767363384,-24.111724498707417,151.06764609404317,168.35508259672918,176.54202904212036,-7.519114086586271,85.44740083596676,91.72713012639566
5,10,1,3,76.54996692882966,90.7186967539583,-0.7945445130832738,62.17355441658914,-154.87686080181822,111.46038567399114,105.69978424492803,122.95794405288854,110.12081175250486,92.48264278810575,-155.24908944426588,-16.535149890810622,82.1514620822269,91.10273360096758,-11.412920091745171,-150.70076064552038,-170.66371479177786,80.14220973275226,166.00594749557757,32.45098446730901,34.584751910872505,-191.01432217506454,125.54787881458583,204.85814769222628,93.9409423344514,27.068700589700526,-10.400871880505349,77.76293911454984,10.879910039568323,52.26155178692398,63.08469599588793,84.52838051422442,258.9866908161862,112.50581134754667,-44.30991400560061,66.08222739335523,38.46374396266078,130.1186658721557,78.82528688931538,115.70509369270555,14.981726957543117,124.42532676605887,-63.57255767363384,-24.111724498707417,151.06764609404317,168.35508259672918,176.54202904212036,-7.519114086586271,85.44740083596676,91.72713012639566
5,10,1,5,31.84629960353694,23.706130109382524,108.49345668036418,48.36021155568015,59.509186545631,175.0049539515266,-165.39716013834453,-10.447468011073326,7.78679233755264,-6.522717707258231,111.07735600183346,-6.521970921800687,-59.4848390479546,65.80833393411866,-20.102063143726454,77.98733649892145,130.14691903571017,119.52822516141916,147.14798735018437,103.82644761920044,110.70785944727865,23.05631103985518,51.19950232997637,-4.192022667041243,-0.19658889244361433,133.16390913713352,125.0435821231791,55.05517231534788,78.04239323773874,74.19105708764747,197.96807462900824,-76.66834126285801,125.2922113672362,-88.58211008108992,101.91197258403338,75.67794395829948,-114.451046551978,175.2739339830974,114.20080031547556,-10.051758191785382,117.00990226063237,60.051789690324256,-42.08721176836683,-1.7710350415477691,16.223732594532777,26.007916009637043,82.36554998722234,-20.171194548634844,-25.71666348250649,191.61145018272302
5,10,4,1,76.54996692882966,90.7186967539583,-0.7945445130832738,62.17355441658914,-154.87686080181822,111.46038567399114,105.69978424492803,122.95794405288854,110.12081175250486,92.48264278810575,-155.24908944426588,-16.535149890810622,82.1514620822269,91.10273360096758,-11.412920091745171,-150.70076064552038,-170.66371479177786,80.14220973275226,166.00594749557757,32.45098446730901,34.584751910872505,-191.01432217506454,125.54787881458583,204.85814769222628,93.9409423344514,27.068700589700526,-10.400871880505349,77.76293911454984,10.879910039568323,52.26155178692398,63.08469599588793,84.52838051422442,258.9866908161862,112.50581134754667,-44.30991400560061,66.08222739335523,38.46374396266078,130.1186658721557,78.82528688931538,115.70509369270555,14.981726957543117,124.42532676605887,-63.57255767363384,-24.111724498707417,151.06764609404317,168.35508259672918,176.54202904212036,-7.519114086586271,85.44740083596676,91.72713012639566
5,10,4,3,76.54996692882966,90.7186967539583,-0.7945445130832738,62.17355441658914,-154.87686080181822,111.46038567399114,105.69978424492803,122.95794405288854,110.12081175250486,92.48264278810575,-155.24908944426588,-16.535149890810622,82.1514620822269,91.10273360096758,-11.412920091745171,-150.70076064552038,-170.66371479177786,80.14220973275226,166.00594749557757,32.45098446730901,34.584751910872505,-191.01432217506454,125.54787881458583,204.85814769222628,93.9409423344514,27.068700589700526,-10.400871880505349,77.76293911454984,10.879910039568323,52.26155178692398,63.08469599588793,84.52838051422442,258.9866908161862,112.50581134754667,-44.30991400560061,66.08222739335523,38.46374396266078,130.1186658721557,78.82528688931538,115.70509369270555,14.981726957543117,124.42532676605887,-63.57255767363384,-24.111724498707417,151.06764609404317,168.35508259672918,176.54202904212036,-7.519114086586271,85.44740083596676,91.72713012639566
5,10,4,5,76.54996692882966,90.7186967539583,-0.7945445130832738,62.17355441658914,-154.87686080181822,111.46038567399114,105.69978424492803,122.95794405288854,110.12081175250486,92.48264278810575,-155.24908944426588,-16.535149890810622,82.1514620822269,91.10273360096758,-11.412920091745171,-150.70076064552038,-170.66371479177786,80.14220973275226,166.00594749557757,32.45098446730901,34.584751910872505,-191.01432217506454,125.54787881458583,204.85814769222628,93.9409423344514,27.068700589700526,-10.400871880505349,77.76293911454984,10.879910039568323,52.26155178692398,63.08469599588793,84.52838051422442,258.9866908161862,112.50581134754667,-44.30991400560061,66.08222739335523,38.46374396266078,130.1186658721557,78.82528688931538,115.70509369270555,14.981726957543117,124.42532676605887,-63.57255767363384,-24.111724498707417,151.06764609404317,168.35508259672918,176.54202904212036,-7.519114086586271,85.44740083596676,91.72713012639566
5,10,7,1,76.54996692882966,90.7186967539583,-0.7945445130832738,62.17355441658914,-154.87686080181822,111.46038567399114,105.69978424492803,122.95794405288854,110.12081175250486,92.48264278810575,-155.24908944426588,-16.535149890810622,82.1514620822269,91.10273360096758,-11.412920091745171,-150.70076064552038,-170.66371479177786,80.14220973275226,166.00594749557757,32.45098446730901,34.584751910872505,-191.01432217506454,125.54787881458583,204.85814769222628,93.9409423344514,27.068700589700526,-10.400871880505349,77.76293911454984,10.879910039568323,52.26155178692398,63.08469599588793,84.52838051422442,258.9866908161862,112.50581134754667,-44.30991400560061,66.08222739335523,38.46374396266078,130.1186658721557,78.82528688931538,115.70509369270555,14.981726957543117,124.42532676605887,-63.57255767363384,-24.111724498707417,151.06764609404317,168.35508259672918,176.54202904212036,-7.519114086586271,85.44740083596676,91.72713012639566
5,10,7,3,218.8972132431477,33.15789577765854,15.048055405251915,81.13880907550367,-148.00342193092357,15.950431087096348,24.718668465913858,6.468283126423522,82.85559941798488,85.0171376315115,33.3158984912986,88.09722472815494,173.41669922115787,228.5215466186056,89.71280688356357,-83.98956474819653,22.320980452185808,28.16041560964463,137.95677932664884,174.61434907399376,-4.350217063876904,-69.17660990999204,50.529253798938576,138.19507463557773,-51.19769990327683,-34.925867970392574,-49.38482786180656,64.7533058283243,90.27062616155663,56.12162370056242,25.167231040732972,-97.38872813732723,-0.9043438546998672,121.91522021107546,39.0223383165923,50.81315616193993,116.39738554340198,70.06903526528927,81.06936006893292,63.70684750277215,-159.26891213981452,-180.27307711911317,73.73490564642114,-4.993821761192379,158.89886230317535,21.7490891161941,38.60238737126643,-10.62177614184533,44.46756190200874,138.05904766498276
5,10,7,5,218.8972132431477,33.15789577765854,15.048055405251915,81.13880907550367,-148.00342193092357,15.950431087096348,24.718668465913858,6.468283126423522,82.85559941798488,85.0171376315115,33.3158984912986,88.09722472815494,173.41669922115787,228.5215466186056,89.71280688356357,-83.98956474819653,22.320980452185808,28.16041560964463,137.95677932664884,174.61434907399376,-4.350217063876904,-69.17660990999204,50.529253798938576,138.19507463557773,-51.19769990327683,-34.925867970392574,-49.38482786180656,64.7533058283243,90.27062616155663,56.12162370056242,25.167231040732972,-97.38872813732723,-0.9043438546998672,121.91522021107546,39.0223383165923,50.81315616193993,116.39738554340198,70.06903526528927,81.06936006893292,63.70684750277215,-159.26891213981452,-180.27307711911317,73.73490564642114,-4.993821761192379,158.89886230317535,21.7490891161941,38.60238737126643,-10.62177614184533,44.46756190200874,138.05904766498276
10,3,1,1,218.8972132431477,33.15789577765854,15.048055405251915,81.13880907550367,-148.00342193092357,15.950431087096348,24.718668465913858,6.468283126423522,82.85559941798488,85.0171376315115,33.3158984912986,88.09722472815494,173.41669922115787,228.5215466186056,89.71280688356357,-83.98956474819653,22.320980452185808,28.16041560964463,137.95677932664884,174.61434907399376,-4.350217063876904,-69.17660990999204,50.529253798938576,138.19507463557773,-51.19769990327683,-34.925867970392574,-49.38482786180656,64.7533058283243,90.27062616155663,56.12162370056242,25.167231040732972,-97.38872813732723,-0.9043438546998672,121.91522021107546,39.0223383165923,50.81315616193993,116.39738554340198,70.06903526528927,81.06936006893292,63.70684750277215,-159.26891213981452,-180.27307711911317,73.73490564642114,-4.993821761192379,158.89886230317535,21.7490891161941,38.60238737126643,-10.62177614184533,44.46756190200874,138.05904766498276
10,3,1,3,218.8972132431477,33.15789577765854,15.048055405251915,81.13880907550367,-148.00342193092357,15.950431087096348,24.718668465913858,6.468283126423522,82.85559941798488,85.0171376315115,33.3158984912986,88.09722472815494,173.41669922115787,228.5215466186056,89.71280688356357,-83.98956474819653,22.320980452185808,28.16041560964463,137.95677932664884,174.61434907399376,-4.350217063876904,-69.17660990999204,50.529253798938576,138.19507463557773,-51.19769990327683,-34.925867970392574,-49.38482786180656,64.7533058283243,90.27062616155663,56.12162370056242,25.167231040732972,-97.38872813732723,-0.9043438546998672,121.91522021107546,39.0223383165923,50.81315616193993,116.39738554340198,70.06903526528927,81.06936006893292,63.70684750277215,-159.26891213981452,-180.27307711911317,73.73490564642114,-4.993821761192379,158.89886230317535,21.7490891161941,38.60238737126643,-10.62177614184533,44.46756190200874,138.05904766498276
10,3,1,5,218.8972132431477,33.15789577765854,15.048055405251915,81.13880907550367,-148.00342193092357,15.950431087096348,24.718668465913858,6.468283126423522,82.85559941798488,85.0171376315115,33.3158984912986,88.09722472815494,173.41669922115787,228.5215466186056,89.71280688356357,-83.98956474819653,22.320980452185808,28.16041560964463,137.95677932664884,174.61434907399376,-4.350217063876904,-69.17660990999204,50.529253798938576,138.19507463557773,-51.19769990327683,-34.925867970392574,-49.38482786180656,64.7533058283243,90.27062616155663,56.12162370056242,25.167231040732972,-97.38872813732723,-0.9043438546998672,121.91522021107546,39.0223383165923,50.81315616193993,116.39738554340198,70.06903526528927,81.06936006893292,63.70684750277215,-159.26891213981452,-180.27307711911317,73.73490564642114,-4.993821761192379,158.89886230317535,21.7490891161941,38.60238737126643,-10.62177614184533,44.46756190200874,138.05904766498276
10,3,4,1,218.8972132431477,33.15789577765854,15.048055405251915,81.13880907550367,-148.00342193092357,15.950431087096348,24.718668465913858,6.468283126423522,82.85559941798488,85.0171376315115,33.3158984912986,88.09722472815494,173.41669922115787,228.5215466186056,89.71280688356357,-83.98956474819653,22.320980452185808,28.16041560964463,137.95677932664884,174.61434907399376,-4.350217063876904,-69.17660990999204,50.529253798938576,138.19507463557773,-51.19769990327683,-34.925867970392574,-49.38482786180656,64.7533058283243,90.27062616155663,56.12162370056242,25.167231040732972,-97.38872813732723,-0.9043438546998672,121.91522021107546,39.0223383165923,50.81315616193993,116.39738554340198,70.06903526528927,81.06936006893292,63.70684750277215,-159.26891213981452,-180.27307711911317,73.73490564642114,-4.993821761192379,158.89886230317535,21.7490891161941,38.60238737126643,-10.62177614184533,44.46756190200874,138.05904766498276
