n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,6,1,3,-5.075205696519629,4.137804456486698,3.5994548040906325,-5.078183447954697,-5.07198262722694,-5.065185522352538,-4.912522347537286,-5.077142770020786,-5.079479946110912,4.562465490348116,-5.079026413593391,-5.065690468347544,-5.0767677229028525,-5.077626027173849,2.8913081277113664,-5.080140337942184,-5.074475806111042,-5.07857542588484,-5.07477251281378,-5.074512476538405,-5.0683837611827585,-5.078807845195192,-5.078549967329073,-5.078465173601995,-5.078385093528852,-5.074619540819924,-5.069589523845957,-5.077891673555698,-5.078215995034987,-5.076537118108692,-5.062654270148709,2.2380086493329534,-5.078653104357634,-5.078326899588128,-5.0742951915906245,3.1824430459218527,-5.079350553752214,-5.079255915537,-5.074014211265377,-5.077030396259508,-5.079548221143474,-5.065910355041449,-5.072305303678169,-5.078888941474167,-5.080401026711553,-5.07359821529112,-5.07988353569923,-5.07878481416852,-5.0793614343355,-5.0797244035778775
5,6,1,5,-6.74011857641303,-0.5902072350169929,6.5652573211723855,-6.588598995916788,-3.7397174532277973,1.3847357068019315,1.8165849607701408,-6.745466427709308,0.46858669712345136,7.923884849428565,7.565060030358927,-6.558060915432219,-6.77369589043381,3.43927427900727,-6.718372457176208,-6.725005357729069,-6.696274581443911,2.494851001961549,2.0963465990587977,4.568241604825772,-6.730398916286871,-6.759528746250385,-6.740252529942512,-0.25263015555399493,1.1613709830900523,2.7553206393873215,6.1334211354468895,6.291660445959086,0.021218609276241196,-6.735620692334457,8.938675986178898,-0.9837034612368223,4.679172288430415,-6.748432109112099,5.067624035477156,6.587905033288232,6.53318584770022,-6.677713082778772,3.241089189356566,0.9691821126666094,2.6306697248259296,6.261686398059526,-6.7399255264662905,7.683450480350988,4.452948535953571,-6.723513857479979,2.780597480343067,-6.695048019202535,-6.754773567332789,2.1926412612108903
5,6,4,1,-3.857828877897294,-3.857796456633728,-3.857837205917342,-3.857885811114614,-3.8578949034114944,-3.8578567817424085,-3.85780476368665,-3.857742293679609,-3.8578949270712584,-3.857891304568516,-3.8578792069434056,-3.8577645265660667,-3.8578708489531706,-3.857809018804518,-3.8577989644027406,-3.8577170533937584,-3.857838448566923,-3.8578526573184018,-3.8577295133115848,-3.857917292201593,-3.8578416180671002,-3.8577943699396138,-3.8574883455686435,-3.8573656626729282,-3.857827328709643,-3.8579211590428444,-3.8578944457458118,-3.8578105352169993,-3.8578802986970295,-3.857857210942362,-3.857730877985958,-3.8578904122384645,-3.8578175086469155,-3.8578435157148174,-3.8579177827028612,-3.857857578668573,-3.857879316266521,-3.857746859852323,-3.8578086544359427,-3.857783320087136,-3.857943031310419,-3.857873666946283,-3.8578260525504695,-3.857875903584546,-3.8575109744163467,-3.8578347351337383,-3.8578008460480353,-3.857831369606328,-3.8577313028200457,-3.8578052785243058
5,6,4,3,12.69697622225519,-15.223313735094232,-15.19913222918853,-15.189831281695659,11.7163558606091,-15.195210429924636,-15.192762010989316,2.0939980475948903,-15.168998011332468,-15.220057529705358,12.697633200282944,-15.205960698850353,14.298222094813744,-15.214432373919747,-15.215718019726959,-15.207695425782077,-15.208320585212396,-15.198805861805448,-15.209114103143879,-15.176568837845457,-2.490463067887915,-15.230538287932108,-15.220061358538787,12.088075619009693,-15.20512097496547,-3.756943789304403,-15.225549919593618,-15.224998491413038,-15.14449734036829,-15.209804039030423,-15.19383100014262,-15.203410965347064,11.923993046800893,9.640084302347574,2.75807780455398,-15.19136692542785,14.081831436074394,7.28087445876738,-15.21125168980073,-15.189791599603032,-15.195838516698135,-15.233313600553204,-15.235368225451968,-15.23488315031409,-15.22099818754481,-15.199947469122222,-15.236613970739354,-15.201051103809434,-1.3504409895974396,-15.231144246910196
5,6,4,5,-4.43284191675952,-28.40303189284147,11.983687116394249,-28.727389815301088,-28.518330120270768,-28.62843219744066,-28.63015011452787,-0.9493882518060384,7.596417697975004,-28.457548680972437,-28.55505155769614,-28.683603281671232,4.380493737053749,-28.69682788902139,-28.658982900389567,-28.67883028893138,-28.613990803866358,9.168038077510822,-28.70608213197247,-3.3303300015799477,-0.12827865513533165,-27.8975613554742,-28.64124823230632,-28.67872075589256,11.483779572861945,-28.662445756217853,-28.578532065773643,3.000191918453188,-4.930751461841905,-28.727714139939366,1.3004570575655066,-1.264654916930629,7.131408777394135,-28.60707636097847,-23.248661799966552,0.015614243287737528,12.901071075196516,6.752335920371587,5.216443652409824,8.437167720550436,-28.596120461303855,-28.65914527096978,-28.64482594691352,-1.5718148024003373,-28.143916500571493,-28.638010184152876,-28.623358027052866,-28.646517454814596,-0.09170220307026078,6.064843344209173
5,6,7,1,-23.9405958229843,26.501483158266588,-23.94054432590366,-23.941235035101084,23.09855899082336,-23.940922214860592,-23.941614674591495,-23.941417252521116,24.57223171488371,-23.941220366728214,-23.941099258649118,-23.941079274911296,-23.940989543775885,-23.941553742716078,-23.94035418443007,-23.94141103677273,-23.940467306855293,-23.94144019913072,-23.941082502334638,-23.94092959528781,-23.94141195301698,-23.94160443650263,-23.94112671346012,-23.941268598046435,-23.940048587331802,-23.94006033158922,-23.94141540974675,-23.940887761545213,-23.939654834059738,-23.94079962476371,27.734819612153842,-23.941205778373945,-23.94113060227564,-23.94111138037236,-23.941646165186096,-23.94119943582516,-23.94099553765211,14.882117630196603,-23.939355473819873,-23.941269524721964,-23.940676466184012,-23.941609446881223,-23.93971267187934,20.180348480163893,21.03110759419999,-23.941665899726154,-23.939273788942526,-23.940868755255632,-23.941321843889618,-23.93826625902157
5,6,7,3,-1.3963107570736932,-41.494422657542856,-41.399254141125674,-41.47817539895864,17.686195391416526,-41.43575993423465,20.78480231118483,-9.370407159818528,25.372561167627243,-41.4120339880987,-41.44492880629704,28.369021094595645,-41.46234336810958,-41.486385098138285,28.076162616528187,-41.43734594427807,-41.47971510651537,3.0281132866534746,-41.46941185664566,23.656932422302216,15.547807825326199,-41.44709619782407,-41.34698113819732,-0.8158528890056944,29.566668815670244,-41.34738938298428,7.538518035250083,-41.482667827775494,-41.477336772187556,27.878989163542396,35.74458558692226,-41.34324332114812,-41.490788301351245,-17.240654427694064,-41.483646722098,-41.39569266947693,21.310157058667492,31.59533275627321,-41.41978583033797,-41.50813616819361,27.430680245467396,2.9130120147266476,-24.35251255123521,-41.38241420140734,-41.45972770057344,-41.44071554276405,-41.40713126125888,-41.405856204515466,-2.508676689975097,7.111089626983652
5,6,7,5,7.155923727726304,-1.648323598993585,-43.937451579648375,26.339490089215996,-43.45144031387669,-14.423709310936488,26.59948349083411,-4.476187779477119,-18.222094692280116,-44.21906559383213,-20.01070675523362,-8.590486047534567,-43.81590700554161,-44.30647939722748,22.014453159157032,2.479096941521238,48.528504335570695,-24.780599171948015,15.09218364035012,8.804098862753438,-3.1230367387655145,-44.27904155064056,34.016247236150235,1.5067364049372511,28.141974461331998,13.778356739172834,0.5938129851411595,-43.987812647257996,-44.187679954535675,7.870806526899087,24.98953071490518,-44.221677449880204,-44.51641535212466,-13.368853569220157,-4.019961666260238,-8.493401069155418,-44.530470979077585,4.219974726841928,-41.72540047204873,-44.08245286524039,7.1242264655784755,-6.869280039210056,-43.1658385373112,-8.942886611904818,-11.21998661255179,15.141019812902734,-11.189931690759376,-12.577780992707655,-43.595965137228504,-43.29784599544177
5,10,1,1,5.416148778704604,-5.915908220806802,6.060386681553356,-5.9159841469485706,-5.9158532932656,-5.91595793724779,7.378404170573537,-5.915921511707929,-5.916007375694197,4.9934721881901805,-5.915879333934202,-5.915866587176577,-5.9154016154686,-5.915901092148156,-5.915602363406715,8.839563567469547,8.91530517273897,-5.915842012714105,-5.915964774093824,-5.915977819105117,-5.915947277397221,-5.915624744630272,-5.915946305998846,-5.916004168823746,-5.915711744380908,-5.915845252163311,7.568024320626653,-5.915431328827102,-5.915351077952636,7.247700988234594,-5.915644833855875,-5.915951668214405,-5.9159620444173795,-5.9155529279345345,-5.91597269511653,6.946028057298593,-5.915995835460777,-5.915900783552337,-5.915928062364316,-5.915985248721714,-5.915459371837175,-5.914008752946493,-5.915909643295637,-5.915919386370899,-5.915752691272319,-5.915877743312644,-5.915853127199279,-5.915925309625877,-5.91576751769021,4.807715659560407
5,10,1,3,-9.106122015175757,-9.115499531613306,-9.117548040583749,1.2226510967082787,-9.111661247614412,-9.116856202839852,-9.116050301380545,6.002161978813986,-9.113447508496346,-9.11271985486919,-9.116646808548905,-9.107374798328735,-0.40374657853863904,-9.115178083563201,-9.107382071320686,-9.116267060258657,-9.115007619372124,-9.084769419792869,-9.110054324346729,-9.070040299047864,-9.114159333932951,-9.104408507425443,-9.103306735826358,-9.112542546533854,-9.116189955398234,-1.7008866566715062,-9.117125841210528,-9.112326367520803,-9.07887176318297,-9.115404665746718,-9.117854308953655,-9.117343237035406,-9.100510388305164,-9.09953128648653,-9.113726659139184,-9.116303321028855,0.03237345353821319,-9.107589251835847,-9.117574181271456,-9.109671801092956,-9.115527777407028,5.4427485211461635,-9.10621071332448,8.128103711700204,-9.109523054540638,-9.108136484071249,-9.115949779467675,-9.099783643665981,-9.114660072655388,-9.113376850007171
5,10,1,5,-9.49126313449742,-9.424131030630644,-9.429039503121022,-9.532744878240827,-2.1569251372686775,2.321543448886425,-9.535824586324557,11.71172723248866,10.232383818039011,6.038819009327794,-9.492164401639982,5.406541674135827,-9.456314043633721,1.6758530264502376,-9.538541541617462,-9.563199701244393,0.30315541560986503,-9.465565733146272,7.393050222273384,-9.329096135105091,-9.519290933653167,-9.438662840663792,-9.513877497766412,-9.523193136087679,-9.460074746017716,-9.523479393693734,-9.34633645596758,-9.561849500150208,1.7051303221743654,10.487801868415048,-9.414282378452564,5.166368416765898,0.09535382318275154,-9.144240145680506,-9.450370361005879,6.227219891458479,-9.485250550573204,-9.501797051276807,-9.439848706678395,-9.530888258864065,-9.482760083191092,-9.539313909890428,-9.299941619748921,4.10649899091359,9.353339635048606,1.4340442341097757,-9.46695322868426,-9.543425909257701,-9.519887261631256,-9.5056769447197
5,10,4,1,-20.05191553918677,-20.051216658049,-20.047381738648124,-20.052258917206967,-20.052254025689525,-20.05152367760491,-20.050006453544842,-20.05207337838951,-20.052125233760844,-20.051629334703666,-20.052211742234736,-20.052130995621408,-20.04925190137123,-20.0482608787617,-20.051061285188922,-20.051803109590878,-20.052772856396846,-20.052655367388112,-20.050729359962794,-20.052105512313325,-20.049194754424523,-20.052120534122093,-20.051992351754194,-20.05258047853208,-20.05222434817263,20.503423667659515,-20.052203040669127,-20.052626343643002,-20.048663792646003,-5.677774869690058,-20.05237328841877,-20.051969388046913,-20.051718280220747,-20.052544469647533,-20.051991432156747,-20.046767438869576,23.308325810914514,-20.05202042437255,-20.046735708492847,-20.05221294565551,-20.050007651938028,-20.049783424154214,-20.046705240650336,-20.051927734946023,-20.052350331061838,-20.051458301428614,-20.052067975922842,-20.05237656791232,-20.052013955486085,-20.051758588557014
5,10,4,3,1.7171878867062738,6.600670851125749,16.377118256905685,-31.85081438427016,-31.842841578038623,-31.79302971565571,-31.914815618518453,10.735094174703518,31.884197814494925,-8.852529422577502,-31.895176296916514,3.4046253582347665,29.753775937412602,-31.828010773325875,3.408634194241201,-1.7716636018895158,-31.88449042526519,26.462301072864125,6.927950582592912,-9.989961177557692,-31.912203235785306,19.258346264271623,-31.909249033483,2.5736027216373145,-7.409788852065663,-31.760296285622594,-31.890069318698668,-31.82967885946033,-31.85540014167235,1.936259930820736,-0.6738729388140148,21.13025634654874,-31.88364989534767,16.130233868935473,-10.034234993464851,-31.793763624033677,20.456520066118568,-31.842701632476384,13.101272081213844,-31.838077898590647,-31.888097350389526,14.28858477055448,6.5889369797161725,-25.56847261464333,-31.89370221263305,-4.128485081084426,-31.864494263564218,-10.13646152739512,-31.827792078665688,10.079523978106671
5,10,4,5,-48.84711843979387,-48.55877661316089,9.36385910274508,-7.036447367969194,42.445101893819555,-49.17865123716389,-48.8204953214005,-48.96244931989853,0.7800312695869751,-49.50470035632847,-6.210394796119779,15.349868460088302,10.7886652053704,1.3988086302909084,-49.01690281352856,32.638667393615755,2.185994670128352,-48.6567959864211,-8.548178651357272,30.513445442937712,-49.48841407377662,-1.5903333244686044,-2.304968865911245,13.84810175409786,-3.5300776207575253,-48.13136075768288,21.934417373028598,-49.56807123849022,-10.464097325877386,-11.23482467625647,-49.471813707187316,6.139113065709043,21.891875222961644,-7.951512814107372,-48.81280161777532,-8.41612106344235,-2.8394041037620696,25.279283203269046,10.010336560692336,-35.115238430241924,24.81599527709715,4.435921866776528,-4.631981626552608,-48.62700265677421,-16.71724308915461,3.2348096544990956,-4.966042764953725,-48.77276041792266,-48.63254618441488,6.753881112342275
5,10,7,1,-54.87416238901295,-54.871398226695625,-54.87828866478139,-54.88068336096585,-54.87964194198352,-54.87383518641234,-54.880061268360535,-54.88129986917792,-54.8783444657353,-54.879899892834096,47.186576156596004,-54.88176200230099,-54.874140009326794,-54.7918639926889,-54.87564589745595,-54.88019669644308,-54.8800982819824,55.28017550432237,-54.87899450458666,-54.87876448163716,-54.88130486216318,-54.87052174315041,-54.88138874721226,52.44333187510788,-54.880839120842374,-54.881106895381606,-54.878622140289245,-54.87806779819934,-54.87936254142458,-54.875338255449016,54.76714965665843,46.31904700703967,-54.880721662966124,-54.88151360172839,-54.88118318841315,56.00746767012055,-54.875076729326,-54.88014465245988,53.080739333789474,-54.873753290394646,40.61742437403328,-54.88209229641362,54.72709205159508,-54.87950835638216,-54.88090365941947,-54.88087357430359,-54.87903521778924,-54.88067231830163,-54.880753789135824,-54.881491555092836
5,10,7,3,-85.15119650252174,10.241726799756034,-85.00708752575727,-85.10614097612995,-85.13934523903976,-85.12039597536892,6.4959625806562915,-23.65274257566526,-84.94180216238185,-27.21674956271097,14.975470413467011,9.751463028115795,-84.9151937561853,65.4322317572309,-85.17250484860739,-84.94409163116018,-85.12642988010151,-84.95977281285163,-85.03383032575826,33.392312808716206,-85.13080164502794,-85.13084324591154,-84.88806865844909,-8.25154643836727,11.929031960280348,46.89957803683949,63.33361226510399,-84.97072048811386,-84.96033044046993,-85.15016606915043,-85.12866702516334,-85.09437333765325,-6.472744863301563,63.28701262820191,33.28844553049346,29.44682393891652,-13.094081461221574,-84.99773835680637,-84.8308155050501,-85.11451805818388,4.95676554307204,-85.18001659670043,28.343512514082537,-85.08655766341123,-84.86022119955382,-84.83459191872251,19.39885172119889,-6.5573697076888156,47.712369529675144,26.03152915667036
5,10,7,5,-77.81416812781846,-78.70231545956024,-78.18081197016245,3.4624361819184193,-9.967195101589487,-78.69658826550071,-78.57528926075668,-77.88857993316002,-78.6848360815595,21.579742212810853,5.080521076850266,30.578876677548898,33.30007873452218,5.417036919394278,48.66406544108988,13.611001375617992,0.12198765286753832,-78.68536655507219,14.738565975340405,27.830820653860115,7.752667692690757,18.930088595538408,37.651122536345596,-78.74017911981043,-13.162079420584691,-78.61358248255475,-78.7839689339052,-78.58894000815906,5.921309339233315,-76.1528757566678,20.594234934516134,9.498697567719088,-65.48124518651375,-29.599905049861857,-8.535482496147951,-78.10287421151374,-75.95847585312904,10.990611048027839,-78.77661699173024,24.50529436076185,-78.32266430727661,-78.67477025732052,2.634319948665948,-78.83048339746783,30.681603551849687,-77.96370728514442,2.5310863000888917,-78.66410129925531,-78.38016150410861,-76.8277554774906
10,3,1,1,-3.7318139091227334,-3.73095102658001,-3.7313899157562926,-3.7311756825653317,-3.732033958159501,-3.7318658843967625,-3.7314588575446095,-3.7315169480377453,-3.7315229574861246,-3.7314757326138412,-3.7323133428531166,-3.7317464167814847,-3.7303632891423133,-3.731633454634529,-3.7316566814136167,-3.7319702245055693,-3.7314334025597597,-3.7316293623000583,-3.7309704887939397,-3.7314338499943625,-3.73131181230469,-3.731794341869213,-3.731896741514029,-3.7323641260380827,-3.731538703443764,-3.7321876556890956,-3.7309865700974476,-3.7318665637803043,-3.7301827249694317,-3.7320238794878424,-3.731289503979506,-3.731764134815219,-3.731771834821837,-3.7319970526232558,-3.73131717658801,-3.731197547552356,-3.731154248216394,-3.7311405385550764,-3.7314771609951887,-3.7323632346527087,-3.7313815402455,-3.7308263848765133,-3.7318195266288545,-3.7297395516303293,-3.731421900949845,-3.7318186568778566,-3.732166790919703,-3.731583099410103,-3.731806236860244,-3.731905886126081
10,3,1,3,-5.181105461596492,-5.185974805789057,1.9123823162303795,-5.126581887591072,0.30324133366206674,-0.870932324617467,-5.188182918749966,-1.2811290811306697,0.27919414660322994,-5.1750669040468384,-5.190328761772652,-5.188334433738239,4.412160167096771,1.4628953937551001,-0.3803308097817071,-5.189269856126878,-5.161687167173058,-5.180210272003351,-5.194131593794596,-5.184052844186489,-5.173618306432328,-5.188569928732057,-1.5041774987773249,-5.191237587384417,2.2230222257169716,-1.2807920302881255,-5.154545304282642,6.552805889606212,4.182161822666165,-5.18678178787149,-5.173053917894209,-5.177300318662517,-5.177732199776239,-5.17845202079349,7.38799669056655,3.022370379577119,-5.186300602972042,-5.166526171127362,-5.1889488197164315,-5.18267415702509,3.4570856782589647,-5.185613484446477,-1.083809796883685,1.5478758603641725,-5.172724856399266,7.014515498715064,-5.191978819556713,0.8978126643784906,-5.1848543534028115,-5.191097762175393
