n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,10,5,10,16.184286527961547,-3.999957619774169,2.0414848170893762,8.186906656366565,1.9392671979701674,32.97722405955588,-10.288147566610249,3.017965116051772,10.029234812641466,2.4911920011449116,22.38762211590744,-6.634315130962016,-18.127396567580423,8.698019131024095,-13.456505104363263,26.912537335978403,-0.46074566642804626,-19.075051261139574,-14.359869269173632,25.880947398056755,6.321919922437779,23.17915801686798,36.34214216170205,-7.477397187386763,25.49474897453208,0.8765005867689899,-14.996108209033789,6.7680743776803896,-6.11764532586301,-7.882170754025415,-8.69827902613848,17.73280481091085,-18.351947153977264,14.43368591799789,12.394259837700984,28.29310903212002,9.918212198443172,-13.419461677411833,24.108452342898072,-18.626471534982244,1.788722129674241,-11.300157427635055,21.513625625408643,2.3332101413690802,14.017036058313135,11.025665226426485,-6.802692926862415,13.84384070871798,14.095265117721404,7.612609560790242
5,10,5,50,14.95706989468368,12.81397496220837,-17.941347848108652,12.628074303416906,9.453488646742398,1.726945027319096,18.23178195751679,-2.8795390091723156,11.359805071970708,-21.33325880768038,-7.86765705979922,-6.058547288420468,0.24663527863268442,-8.1829648660584,-24.85863965035088,12.357982174824041,-11.89217136608031,-0.33900966071015803,0.5728258647895843,18.50810550792979,-17.249990041472763,-22.329714277564104,-7.049582025010669,6.0481775632673465,14.22521534906229,26.247218513335138,0.2517093962887982,4.352447988838791,15.659738900165364,-3.8037733592800453,12.341617880475852,15.353682347128471,2.671496378446154,16.637300188500063,46.41574846684447,-0.23179847749945015,-5.653764273704685,20.39644526579603,-14.312795485766017,6.438720668530025,11.206359362242754,-7.4723167792944665,-4.023475199859606,20.261553814952627,26.514525058975764,-2.3409275605311697,29.19002454806558,-5.652704099615509,10.143012713411515,-7.015478930490963
5,10,10,5,37.12321715759451,-32.82425072269025,-2.1198777265880517,-23.414463730355926,39.768445074373396,-23.62813692268053,1.7463168929678727,17.00328238262089,29.801771061586425,29.900012787668622,62.25081206225492,-30.278278064230634,-24.842037257236647,-16.73308711239561,25.122430495572196,25.829663348647436,6.8948233230859035,-18.640041725894488,-56.80340472073265,-66.88118036133014,53.80924527206996,-23.06450232581933,-34.4869838119064,-12.473467764838155,37.835739653649625,42.84929788493567,7.2622741602645995,5.317979953940869,-32.72578275539147,-17.36497375160438,5.712046553478375,-26.674443147788786,2.4890920787216864,23.060473986058106,6.292603073995045,56.01363303495629,7.4492492581392975,-7.914406328190328,-1.0727976104636316,41.34478600356757,-0.7450391806349013,23.302799062952317,-11.531364481090964,-1.7142562999363733,-14.93045869155758,-4.651776731918305,22.17544408544978,51.98653686745261,53.47961591659449,-24.27539190463716
5,10,10,10,-64.16830501263688,-47.61484984902969,40.81806877174866,-20.790067583067007,-23.174828654412405,13.067083317790619,-10.002896815472301,-16.10989076203674,-10.712241280073087,7.105129269343602,-36.403226818385484,15.0780648149262,-23.46835525190414,-52.78166636880242,-12.212519742520197,-44.8787150740429,8.503680951281913,-10.43089002361532,-14.115441196735336,-9.349339425872675,-6.32220460370192,11.776112899347373,21.37424297931114,37.032790350855144,-19.4926019076771,4.796805728669647,-10.023516601415265,-6.533566731367367,-27.626143516089996,27.29901824169859,7.835968950302875,2.58449658893633,-52.1520640925185,27.45194549437173,-18.390725753147798,32.684016847661844,36.15689823185477,7.446915457033837,73.97696278808569,-8.851625085338835,-43.31494092391111,-57.013176432760694,55.28797240109812,-2.7156487173226593,-44.3457250135019,32.69140469447636,47.94422884427076,47.21385206145359,21.575254145013048,10.147168671807005
5,10,10,50,-1.9399133589835778,13.86029986664192,-14.939319216667872,19.33947477859568,42.80892866445997,-4.0346981468543905,4.463411297118263,-8.284756247914022,27.70365718085277,32.44353253157618,-29.518408642696663,26.3430581234855,-0.7125088225269902,-30.4534673516491,-24.68629727399259,19.29602824913198,-21.594095248417908,48.09412875744974,26.914538692546074,10.495909514315187,-21.281402577145528,36.208220669595846,5.859561127949728,-1.5603910669958623,22.60910212432412,-49.63426163571584,-7.431473268882293,16.11610409730125,4.136307401940117,49.77438534536395,16.723419567232988,-3.947804399793574,-58.82461999215788,22.865144965544342,63.24431114278664,-11.854307300622796,29.675562855352986,20.830944662774947,46.044098129540295,1.571384422749908,27.937175798633533,34.50123598729927,-15.612256275159657,1.1519894174237901,8.495854587936547,26.519668939669906,3.723357106268221,24.62639775470545,26.14707683047582,-2.7239681385939054
5,10,50,5,-106.4835051594636,-140.08459834102115,125.80318595264175,-116.05255232272569,193.81116139447838,83.71557622361729,-192.49714193164144,71.8003525937535,100.867227418606,-71.78593718272619,-40.86725762095545,233.763150339494,-90.93723546602321,91.32958378243852,-84.24252686242158,-15.88661028541042,331.8037865205734,102.51042276187589,-48.02525565778369,-60.3946078054422,-40.02516397028012,-294.93808475245316,-4.555881153699622,-114.01387595261892,369.86183892967347,-135.5397352636426,-58.35839231054125,17.55327796470421,54.30931881052129,-126.75558063413976,93.8814070452671,56.311182259131414,276.538971932663,92.6067639260504,124.61092366795346,-202.32123580964713,293.9111970618363,-77.1623544588702,29.40858418842444,12.135402939536831,-119.68050099095791,-145.77644911749718,-208.1270939228608,-67.09076811289907,-92.04463586186253,-267.54142124533297,-188.44716350923434,-45.608704025530514,-132.83086858595894,12.576509552141644
5,10,50,10,-26.771727997325915,272.296929886815,-29.22531025757656,27.69705426798703,163.6775203979242,54.133589036234085,186.73292231949327,111.97466050356871,60.215123228622666,15.600216057592018,-57.34207003104738,346.63013391984913,-71.24193276472988,59.701850915086034,146.44654327699578,-71.7425877972579,155.48522279998795,39.92893358324369,105.7404297755273,107.15944965246608,116.26882691729753,-112.40699773281077,-103.59313460556965,-47.246845266212745,113.63513989403133,154.90504626746713,-33.47231047394925,17.15284569259851,140.21333879139618,154.34961033758563,-11.523585101810376,268.256841750993,201.68645120532776,-8.40961741648475,101.26970730776453,-21.116602752953444,-12.11102467160551,-239.21065543269896,314.9447009303742,79.65798510045411,98.1888863094533,7.462208668162017,-60.342245540820464,10.995139430166958,15.635174009695177,-123.29233270450737,159.66928749075058,39.34966794475381,277.5511454854676,26.455819710515875
5,10,50,50,85.42020811469762,-30.90429307228396,3.0223970571509806,-309.68036106539273,-131.074153909127,199.16015042606787,-55.55307357855824,140.31801201519463,220.01506117233694,-184.85369829690475,-223.3780670920092,-54.6491329677978,214.81827029121777,-23.817398461646675,-78.90076252380517,247.39391209848984,-124.00787461601178,-62.883115715188985,289.08893119402205,-158.44518587893592,61.807473139618516,-128.62727180703956,-7.52597489380738,-127.30316928686605,93.894035538672,-159.49757830717465,71.65877234836624,-171.78404244557288,-47.00341538622832,70.55998342645553,-33.99854351899705,-139.79750742576854,7.442847202459833,-17.55495836538903,-68.2863985367835,28.02424874486166,-2.6365469435979545,18.492038670786737,-107.71040065045597,121.05565881042493,317.09164720249026,-362.8428731573026,396.56331878801853,177.31585476316056,333.6118224183883,191.6800489639791,-138.3075263428514,78.5637457943517,320.781997480937,116.04568985244204
5,50,5,5,-8.83092063605875,7.103557745133893,11.871091905272246,2.291443732463499,-44.25130027134351,9.855556870786742,-18.655868909249733,15.675785740322214,-4.21574139689502,-19.27920818096719,-79.41017085860693,30.697184022239444,14.063596556579325,-26.16686372942422,-42.88653405050261,9.702223139359155,-9.24543124069952,-62.870725602424024,2.1066955466391937,34.01808139593178,-13.172282460536104,10.827250292964347,84.74848343528852,7.77665283361715,-17.908505766396132,-3.4118608536689425,35.740427687903704,-66.95145087460008,17.6673855220068,-25.31147073964867,-27.047889310532376,-3.913848600314491,-35.532951382752515,-1.586772033777506,-22.237959874141836,-2.1601520842632236,13.653170360821559,-0.7824984994333475,35.5639776446973,30.833864403768658,16.51804879243138,14.110176060011561,-88.07900163105964,-15.880282299074041,22.803659445378678,-18.191905849595404,-4.323467159837202,21.471075901046028,-69.84119473851338,11.394604826851058
5,50,5,10,-35.890816206336126,23.77682032721103,-15.315727500279317,40.18004294598056,20.106182936059568,3.745322874436364,63.175237452887686,59.642694666805916,45.545097088891666,-8.304122335353977,-0.5346314848403777,44.8979912458721,-7.856932479754025,-29.651161332531053,-20.831194806493492,4.078784705603069,23.773877606324383,-18.04541585378648,-0.8710617325973793,32.1710464437846,13.776402256323468,-4.211880819735733,48.53412880138341,30.344896060281982,-29.54840638794532,-12.892602354686758,0.23928661493247816,-19.051536681050774,-13.165600034087785,22.467713834374145,-15.16950858087153,-53.59054538028151,24.78452293666312,-25.85940652063386,-11.34309333336969,57.454371346110555,32.75818679761469,-38.73519057575309,5.034572844315171,54.12451133756917,53.14290998337428,-3.9063804556307535,29.09654791790202,4.4904141882978585,11.13058480704153,45.99736206762518,-0.3532243436511031,-19.613251974347335,1.7291773207907806,42.27139429956618
5,50,5,50,10.717481879119056,51.891844158619065,-45.086317791784865,107.84340632514669,17.876408181967378,6.108984362688638,-23.36553293946114,111.03134208254903,-53.84071564689504,24.273668806477573,18.25051168265017,-1.5656469269257443,25.265444628137917,6.733568506194185,-16.577905496823487,7.256325622291097,-4.149898373099415,25.807292288685804,-18.12775127898476,48.17692387298766,-54.016364372660554,13.825892309015185,-37.590219247069356,6.774296687802236,-20.69953022354024,-45.71648598518401,36.15217150897728,53.34659117287862,-32.36429580086092,34.34671594278513,-35.73945630567955,-3.7549238538182514,-0.11468736253918,-40.65591594261468,-0.07585342924144323,21.054327228991674,-10.935478983562302,6.282797849771478,46.53227653560392,22.592020376156132,-13.530867651917244,-13.482684571501503,40.83497558724742,0.9102843412858206,-20.149660488408667,-0.44212198073637277,37.63474451834837,-48.9437079113099,9.372644607895582,-11.813655592374458
5,50,10,5,0.4773854707114751,7.111872447252965,-159.78590126000705,-92.7980333085791,-16.80234971543928,-63.41723651290181,-97.91598978956374,-2.8721934864117493,13.950536934848664,53.70014411999755,84.4664551275036,-5.292103633467482,96.48366715983434,64.88816022535565,75.00671123554368,-36.093089452366854,36.757950579853,32.16541101285941,-96.90814709928273,-82.77582995534316,32.900927408098426,-125.5387371010417,-13.574412320202315,132.1459136808811,23.70763285362929,74.30375729948227,-99.2133752071768,-63.54731200375146,0.15814772386680964,-139.1703692895959,17.985778788868775,88.72969772242251,-23.804827058379136,-28.96853062528627,18.289085624507358,-93.32513583931888,-94.25761886182306,-15.147416451160609,53.92880648255788,8.99288131986275,-119.43161611486022,-100.21766596375392,52.220671027232115,-67.74140651751156,-114.70298007815526,-28.329540042159536,74.75007708280596,-69.042295581898,35.444109249972804,-21.100293107090305
5,50,10,10,8.230774547252723,-17.892913075546762,21.007994726005375,2.2342510017538535,52.0423906092554,26.066669447530167,97.67081279061499,22.41369921668503,-11.255000356879412,170.62675027997355,33.85019573082996,-144.55121276592794,9.47494376163885,-54.968422085163525,-29.78632575120977,-24.45681251025908,48.27219905164076,66.68364345468532,7.557116342894128,78.58719469821824,42.42141677205153,46.14120666303378,31.82924088738166,-20.62995201219226,49.83674543856735,-149.6061112051347,-115.97470853997105,-92.23038900910316,-40.53371985571071,-52.35776131727233,44.813038551925985,89.74020449669248,-61.378286933725406,-63.94798366970375,-24.505558008379786,19.80516823435253,46.36647410455738,-22.389853834638046,94.56634934331618,-0.4272916085542131,20.096694454128063,1.8094497369529963,-34.75638286359487,27.155490799840884,58.051267749022756,37.6757726530348,-25.968977766510932,-107.20062275956295,31.39189595689119,17.170370593033915
5,50,10,50,9.774040715508189,-7.524168149257433,41.83941151138464,66.2472755537095,63.10645750734987,65.34337887661444,-19.985372998984005,103.7762547465935,30.156780015191003,31.447167233764578,24.75181481314033,31.862533041840074,92.61266433464803,-8.123102561742517,-66.6339446489751,100.0846915213631,59.21322796633769,-15.063051095167676,-87.64461484173229,80.30038563522548,24.04359099731049,-26.802606102828733,-39.330516421112826,153.9710188122515,-30.629561600349252,1.0198436100689454,-32.255442051306304,-77.98208666661836,56.54191073582634,43.29582169735822,42.283858407160956,50.568147324882304,20.229018198062406,1.4017145284565462,31.002373803763142,46.654708580131086,6.849985823254199,86.52177473838772,72.65572430217816,-85.18855432590763,92.42857636058758,-10.765734125963089,-24.340929664203227,51.515493839455544,-14.80484688201679,18.90359039964503,62.18340293047222,27.456629937694267,-43.02009931949951,49.28762724962691
5,50,50,5,-346.9840130439678,-147.05451516954042,147.4759712400131,235.0576542779829,-463.5109235890298,-359.95879109442143,-266.009403891421,141.78879683630421,-245.16817744409013,-512.0921499020259,-348.27249848679253,488.9083476247484,-83.77275280115579,-180.19125693058638,439.7959938587345,-161.66502973004447,-81.87222227451392,-145.45721711266899,19.028181410225468,277.15309024287035,-100.06566441633721,-167.0555346249844,322.6373231367095,-263.1032557453675,-101.41318295576242,141.84473964072814,269.43442534884946,-343.2575164245128,-412.2174777000502,218.57291932785296,-3.3781040196169654,189.11145562601016,189.91694291962708,-257.48803413567293,-185.45822714358317,-194.50327986152726,-438.3027431284089,-67.19224186598234,-353.0154252174091,-226.94047441470005,-103.97800319132782,103.82130091054533,-260.91058725976967,272.8301237446168,694.3779060141569,639.1759107103765,111.14456343156094,-352.3717332902384,-112.95199263814297,-298.8032844983727
5,50,50,10,-300.57829824738303,-44.311430738062754,232.79074691611459,126.61250389538563,-102.44841809384968,14.43438092631011,187.90242524685652,-237.71570564529546,83.19282298140998,26.04026705448236,95.58757674695072,-102.19697276560895,-430.67145975380515,-106.2444670955297,109.05784829467088,337.8197961482935,-314.1145147405619,346.6525666410398,-386.81921663914613,-886.5707148945663,-142.96418180601393,-281.8063814338266,163.6362865549027,-431.59847581661666,-53.70755688888935,-372.836646849476,-113.00134214603924,329.96230540503063,452.09479885492436,46.516160287245704,754.1467900505834,-260.7870230725292,-433.7966135556777,-305.62209892066835,-51.86992236349553,-755.350724414532,-403.54086682771896,-121.85359913320298,141.86082360804045,221.53324944539673,69.4839144689034,216.1829692825226,-265.71314191118677,84.01767968524643,113.87802268974666,25.84483547896536,-44.687496628130816,-119.06213706903164,-7.4151792279798245,-128.26726309187396
5,50,50,50,122.96592926687708,62.52951443947472,-57.55887871315214,51.421508839606275,-347.8145102122545,205.88731217467705,738.9754122268215,-194.65753326513519,23.101770545621356,-502.27782281317485,739.6069345225959,18.179545444914744,176.2158626240937,-64.04267392685087,-354.57648776395354,132.4926309135921,496.63486395860525,-300.4893839397403,98.64136097857114,-56.387099768097144,-109.03986027395132,343.5921514002801,186.62005794778133,-235.3534321645734,173.59584708269375,139.58643161598326,-334.9496849970637,320.39942543698794,-244.12452443347334,211.29906817317467,99.5901171372209,-89.37714474703932,-386.2410542522871,58.4356459089297,573.2592671445722,-6.916679502489451,-243.77105179703264,379.0730346565468,314.23300184959936,311.0199966818149,-67.44983185145928,-91.79125215229936,25.6125165140801,756.076575983606,-450.13151253415236,368.3591661236468,250.69828438499937,188.51731229338347,-98.03382456296063,-82.26932475743165
10,5,5,5,27.50143556554136,-17.757552700018966,-6.181443558531283,21.626107794217184,-18.063480521833853,7.612153075875248,20.026130551718015,0.25354299641950107,7.202018000909203,-17.161599583767483,6.618115893415874,3.9652767703870926,26.535937338650008,-14.713273414861789,5.825345930781749,-13.987596806503895,33.154792707078514,21.410075337718595,-21.811466899251016,12.584587259259246,17.880430653578237,8.578789926363926,-12.76309498024461,-3.8180662365740936,29.181357849875443,27.373841403518256,5.846964630859642,16.983967833956804,3.0158814339987075,39.343933823528644,-0.6108295655166778,34.13564618899764,14.557551452200583,16.335993022723653,14.696766538773836,-6.566651285046885,-1.0676722261259775,14.286054578383174,17.021941989128802,-6.160158387958468,2.3183524347654494,7.766645853043273,16.062310143856685,10.315085717118263,-5.042310275295284,15.256942210209099,-4.390858135146283,-13.433994511929278,23.112380950515426,40.42853540404596
10,5,5,10,27.91887172281227,-13.408004294636573,33.030063474205434,32.55649359517622,14.63071967231522,21.66789477596643,8.459970306513249,27.032793066116305,30.25044036513964,17.527642510286547,16.4851499589437,-1.571744539981493,39.49350809020851,-16.500544900260664,-11.082414683891912,8.654187318421656,22.572908761732542,19.72725107642313,27.476763695780523,-3.6681035220121068,-11.574747402627937,15.925797590366578,13.602160765964166,13.28597081771451,9.469513848181094,21.992581456546986,1.8865943881447684,22.09326338371506,20.290833622068778,32.03673941472145,0.6367499716657843,-1.2686395681699203,-9.004909037263344,10.455477748002695,-16.89698569172669,17.274341192176937,17.850503828320385,3.084665010372623,14.42156364102769,27.966538089188468,10.076542428554246,-0.6363962545785569,6.496799201108913,16.31059334617501,29.3859825052023,6.917008557867094,3.4985759234642018,1.8296176337931191,22.894343571241038,-5.408375483784916
10,5,5,50,15.994466590774678,14.241723655243938,-8.28169751167217,26.49845078076791,-11.87658017899709,25.316994319779024,10.567091098862353,30.46404339564645,12.605764806049073,-8.449383307019554,12.837047650794084,3.7576238840303544,-13.761013896817081,-3.349187601632968,-0.12313210804498809,4.8762833493721365,-1.735082798752682,9.828551270144485,14.096592669024972,24.52420540446375,15.643633484667397,4.9630810633610976,30.01128587500231,-4.128136003532208,-1.5718545600693687,-1.524763402546303,19.037286426994683,17.457069556556476,-5.273976837509252,10.403631137028242,-0.105454891519277,-4.664695158562072,0.3628655738822264,22.125412170782297,-3.530665667503701,40.55853667784852,14.054921106323789,13.475399475253646,-11.118259667243315,0.35661338794793274,12.316679870102647,-13.443697323242645,-19.81916631493517,16.23887885660016,8.12865239388664,-9.503974226456425,28.453066914122765,13.954210667203384,14.169973901489193,7.574419441348155
10,5,10,5,-9.054217846561663,15.649347085757713,23.594842576399518,5.9697130784191454,0.023097909803867722,22.933327034495694,29.168714756532204,13.434970250994454,15.842804816684925,17.547993562000826,-53.70796719242136,12.489467427367288,20.498053828944613,30.42660075562386,4.650504604711884,-29.902408693469027,-11.085560425200478,-24.334445952138893,16.52478624365778,0.12173867165489693,-19.84139721077007,7.455871496329276,-34.83721988881709,22.048614014054348,-25.256191702837288,13.866549847586942,-22.099901857078308,23.581759415938492,-22.0721720066381,-36.422337482056136,58.597233813465905,9.795268554119605,-10.304593458943852,-13.266908447685601,-13.171454092956258,-17.85701561864054,23.97806796311333,32.634132999358044,-25.21328487179884,4.099288445522279,25.554447578818408,3.8991273697273003,8.855218051702035,16.03658569147413,64.78072783083405,-4.088572366097459,30.733602630890744,20.982446875545676,46.623287868165264,-1.6394422961003876
