n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,6,1,3,-6.6140034797776925,-6.618145302957402,-6.603636614919373,-6.614172619017552,-6.617727779095942,-6.617388615286902,-6.616107412805555,-6.619273283333786,-6.609878484122841,-6.617970377606143,-6.612857146621026,-6.608757989161449,-6.620324028085921,-6.619022958197702,-6.607999987789774,-6.620261510117883,-6.605775588605608,-6.609293321054986,-6.619093923987117,-6.619505229894848,-6.602512399388189,-6.609731682768307,-6.590647245777631,-6.6089217747439255,-6.614267764748929,-6.619486743714062,-6.603072978789551,-3.2721501151157666,-6.6109695075863195,-6.6084397683952725,-6.614380731637748,-6.615927657765246,-6.6181250845899005,-6.615822000458147,3.210641874940127,-6.620467120600551,-6.619556903369649,-6.607082730736447,-6.61650345397771,0.10703820124893393,-6.608406825300138,-6.6143586464759005,-6.612258176941921,-6.617413008623073,-6.606431788072621,-6.618891657889631,-6.605121377740974,-6.614927888572386,-6.614465108079152,-6.6023378070707235
5,6,1,5,-0.18116063519135858,-6.720418467896164,-6.686437428432305,-6.693712374305182,-6.720963244230693,-6.717865067462758,-6.659106596046999,-6.7100738947383265,-6.643126437849449,-6.665195550487077,2.936641250605116,-6.548152863538818,-6.7278953282809795,-6.530976519206037,-6.720812866576411,-6.693008824422049,-6.670535193581429,-6.722041014571899,-6.72452206440856,-6.705572531179525,-6.716043870792517,1.4798192566262665,-6.580690298838534,-6.570488637577263,-6.666697993966989,-6.687770031558835,-6.719777000680602,-6.698114573731802,1.5992575404981049,-6.7247108767127735,-6.719719391248557,-6.659983093197205,-6.726098949379863,-6.680272369999031,3.09498747141559,-1.9037938071551097,0.3682493647962374,-6.632998412533778,-6.726462472357355,-6.706048106600187,-6.717172659715415,7.474979401367177,-6.6038652028980955,-6.716995764135806,-6.690418143489152,-6.501576385666738,-6.707949588953069,-6.727426872652032,-6.726659463248017,-6.6916384950568
5,6,4,1,-18.759693350823976,15.782550242782882,-18.76024145414967,-18.759725504293158,-18.75983939904948,-18.75997590195061,-18.759172624897406,-18.76008608756233,-18.76007192417141,-18.75980876949644,-18.759277325432095,-18.760164519951722,-18.759954385037492,-18.759066222119056,-18.759630410384034,-18.75936754300596,-18.76000175229306,-18.759836681747544,-18.76012580133252,-18.75941655685137,-18.760170398419582,-18.75970932282276,-18.759848640311628,-18.76005693248422,19.44748865144,-18.75784521713381,-18.759600089657788,-18.758755849625423,-18.75991501002836,-18.759449327301674,-18.759536303242626,-18.76000265999906,-18.759697004248856,-18.75914500641003,13.447429058551323,-18.760086473953088,-18.760007962064886,-18.75949744657501,21.718205522322506,-18.759901313752923,-18.759666300718756,-18.75998921634889,-18.759852733221308,-18.75969243304256,-18.758698572034003,-18.75971127853288,-18.760114177121352,-18.759886460023736,-18.760187635772755,-18.760231691839593
5,6,4,3,-27.955052802124168,-27.92175858421588,-27.952460137489187,-14.145752648557165,-27.924898371448858,23.278270773121612,-27.888000535971162,-27.981352243351292,-27.969113834862707,-27.954950378043744,-27.968459124890387,-27.93279152462406,-27.944921368989714,16.77587239238769,17.706360834484517,-27.97604263897823,-27.948435672651353,24.342216223779346,-27.92677082207284,15.48069777429723,-27.97497936641846,-27.968008526205892,-27.96808622010071,26.961011255679683,25.969923687136518,-27.957391673476597,-27.946846521702163,-27.944024803299538,-27.910574897448306,-27.95983577121175,21.058707089453495,-27.94364170942706,-27.936047906403992,-27.875814002017144,-27.973704224808948,-27.97419399497427,-27.946690312455768,-27.976353075613698,-27.942183966432207,-27.976558603440484,-27.97805847554216,-27.911272670407474,-27.960024741535644,-27.971796098919064,-27.909004068936177,-27.971987048394514,-27.95777291807795,-27.95229854420966,-27.957748561042855,8.613210889824801
5,6,4,5,5.991861532859052,-20.526119614033085,-0.8002092771966716,-20.69225098290065,-6.608645031005386,-20.810288416501393,1.3230632866272423,-20.64770210741292,-0.08485345412890632,-20.742216844803753,-20.78802711926538,-20.481751687475654,-20.807724375511818,-0.8924656312855461,5.441867605618107,5.308343159558299,-20.621155052164298,-20.682334644645547,-20.76193606221465,-1.7267190032589514,-3.598792371613988,3.146012592044527,-20.53303614180073,-20.72151736855148,-5.390551697746282,-0.37567376864061686,9.100278731241517,-20.820098941443494,-1.195815969314701,-20.743719030456496,1.0788089692659746,-20.709184151794158,-20.747695164601932,-20.772639833715193,-2.8635795199153864,-20.71827405014154,-20.630875219190635,6.781320966162699,-2.6722421986956943,-20.663538655958824,-8.843991625736527,7.144014111147766,-20.82026422744869,-1.3354778834018877,-20.75261211324141,0.3380925241604271,-20.76735249196883,-5.433935546743806,-20.54109677876912,2.765025083691969
5,6,7,1,-12.662766879882852,-12.662426995416864,-12.662686977955861,-12.662673588181766,-12.662689320829234,-12.66267941641408,-12.662775638635424,-12.662654176701027,-12.662577043699237,-12.662762863997639,-12.662768316487144,-12.662746871952129,-12.66262040175116,-12.66172482677353,-12.662613556930042,-12.662624319878573,-12.66246869617736,-12.662505450532716,-12.662611725718646,-12.662543010314321,-12.66266670488768,-12.66270812989328,-12.662683064018495,-12.662347354131338,-12.661731747301173,-12.662631861166586,-12.662724046119468,-12.662567444029351,-12.662761158516743,-12.662680775146047,-12.662284026488802,-12.661380327279218,-12.66265792018525,-12.662687839938492,-12.662427019952835,-12.662539610462073,-12.662305671970348,-12.662683605855445,-12.662192785310094,-12.662167207006483,-12.662287273619887,-12.662665729462747,-12.66259705427122,-12.662746779712933,-12.662426196636696,-12.662679390283401,-12.662636559839687,-12.662680149760691,-12.662655855893016,-12.66261821951628
5,6,7,3,-52.54175392777995,-52.605896445331375,-52.65753208023807,-52.61492114444153,-52.64434397718114,-52.64914573371184,-52.609449755958416,-52.63495586363834,-52.53365921756163,-52.647671259802195,-52.60706114497681,-52.65446447662789,-52.638662835481064,-52.669067035594686,-52.641823165488695,-52.65536341215429,-52.61641936775419,-52.657785709275956,-52.63178021390796,-52.66100324036671,-52.66106310656631,14.460520736486483,27.330598500082477,-52.65737487671866,33.65870537981878,-52.66685262709264,-52.62333760422579,-52.65913372529629,-52.656296474567256,-52.65639806981014,-52.649209115322044,33.236730462115176,1.2076988387533305,-52.65638178390482,-52.63106474126659,-52.66307906382245,-52.62581748442333,-52.63419628253199,-52.61049783240607,34.34866139852872,-52.65971354351739,-52.60311152313996,-52.61884541291195,-13.0634121987212,-52.653759678376005,-52.65795458886805,-52.643227669388764,-10.639693704814784,32.60511668762332,-52.65905035494944
5,6,7,5,-42.28629471054116,-42.43991148733636,-42.67475967182186,-42.621338932578794,6.124700820615281,-42.60670283815296,-42.45201319944634,-42.6759817005368,11.609527017958218,-42.46415975781146,-41.911049169735655,-42.91819990935242,22.73723551847469,3.477153205858352,-42.49366718417219,-41.97944685357737,-42.17264376014474,32.39943051401905,-10.303413787150006,12.585963038310984,-4.41070182556686,-41.76684823566617,-42.78709946774287,10.809554235412444,10.327549265534394,-42.860945630497234,12.850626422650848,-1.0468273657599712,-42.71827575017006,-41.95811524502763,-42.343527888218425,-42.27707688110028,17.120992944692304,-42.86932862335418,-42.71767172878559,-42.40528516113007,-3.142848991830861,18.34940555591761,-10.883206319750105,-16.601991466916502,-42.887144641024584,-42.89140768721593,14.28903475462614,-42.837755985488506,-42.88172734072166,3.1024435543077233,-42.566897973309395,-42.62110433289889,20.6310034412083,14.006469483953023
5,10,1,1,-6.493312107341173,-6.493611252845078,-6.493451360553891,-6.4936127927287135,-6.49307965829629,-6.493473219363004,-6.493349027936753,-6.493266836602537,-6.492722727272204,-6.493386125143289,-6.493498998044897,-6.493503674422533,-6.49343341809106,-6.493540685610129,-6.492641050518951,-6.493590237690033,-6.493369176929751,-6.493538107315719,-6.493529573364943,-6.492866263320542,-6.493488382802133,-6.4934035135152826,-6.493558575299122,-6.493516227140295,-6.49326826354787,-6.493229218458428,-6.493387038925457,-6.4931630775562965,-6.492544474705701,-6.493246300288124,-6.493220117051103,-6.493518887108408,-6.493109306302669,-6.492698889673492,-6.493485442211185,-6.493080068755122,-6.49330273503765,-6.493539541171553,-6.4933679580525805,-6.493271869978216,-6.493181997977105,-6.4931950564819445,-6.493420129510997,-6.493251614952616,-6.493413291879184,-6.493482042785009,-6.493551007864561,-6.493509569606763,-6.493446773768374,-6.493545364440709
5,10,1,3,-8.091262870071436,-8.098611990714165,-8.10527390955018,-8.104087852268997,-8.09919329893112,-8.103844684514568,-8.097136487968783,-8.09821570567362,-8.096619304878496,-8.094785815794364,2.0717039249735505,-8.088240134294626,-8.095872046893042,-8.099388470942216,-8.087386237653877,-8.094673099399932,-8.092126451199945,-8.09332989440574,-8.09743627116709,-8.102349969597778,7.414943866285632,2.532613789869036,-8.100127857776334,-8.095942078192849,-8.098138848273107,-8.104910187861622,-8.10496388813878,-8.095100240974048,-8.087365709345557,-8.098316373574583,-8.097623292382725,-8.100174399868227,-8.09546491006313,-8.093876930971842,-8.09243240688133,-8.090590316458158,-8.088453242851076,-8.09855585869694,-8.105601203397777,-8.07317763336775,-8.104926791523882,-8.092865823236654,-8.093635634993865,-8.086241388275605,-8.098842225886546,-8.098014211355066,-8.086806655145377,-8.09129217978164,-8.09678197818452,-8.101471398154606
5,10,1,5,-7.890742436188358,4.651716660108125,-7.8258612859716505,2.3547663448196934,-7.889845300186653,-0.4069953657699499,-7.890406475913513,-7.908933975306854,-7.767822842457769,-0.9945645032007453,-7.869898853224006,-7.778227747469838,-7.889256964364122,-7.844730539897104,-7.79497452801108,8.440881340772687,-7.907493764977663,-2.889949308649755,-7.8910835964480865,1.8456149159594233,-7.902183046381683,-7.814993360242695,-7.7643596630293,2.1703578404009485,-7.88866597953364,-7.858625107857998,-7.910495449780166,-7.889067334865699,-7.889794132640578,-7.85002349098686,-7.884900936861681,5.5673280795282905,8.944531720457762,8.954796592736427,6.9034417066682625,-7.89382908390396,-7.780781145244276,-7.781971749549619,-7.887269349450972,-7.870316594184266,-7.890639975735136,-7.892803381952884,-7.786118576116009,-7.882839894253201,-0.7056946148365697,-7.790311573802635,-7.873427632840297,-7.887946380126378,-7.877243165579708,-7.903800380710442
5,10,4,1,-12.228775242907487,-12.227077370225627,-12.228605652720534,-12.228867839745202,-12.228637201004734,-12.228664907885301,-12.228297191724018,-12.228459011109843,-12.228461372801299,-12.228855158125434,-12.227899940695275,-12.228184545930047,-12.228759590747611,-12.228889658178504,-12.228435222357566,-12.228847439484072,-12.228873247419143,-12.228620539753802,-12.22864342846454,-12.228366424718812,8.491050000036381,-12.228713003092338,-12.228233674927981,-12.22890334107922,-12.228186801131638,-12.2289060648018,-12.227747200389565,-12.228893738293205,-12.22884220837274,12.82836292179853,-12.227896701036073,-12.22885009263518,-12.228920495193421,-12.228858522302765,-12.228845188313201,-12.228670443296192,-12.228721782369606,-12.228594659027666,-12.228830608642594,-12.22876927139263,-12.228660241677758,-12.228919805704095,-12.228742367468191,-12.228888197742668,-12.228831518977854,-12.22889950323762,-12.228836516262175,-12.228881951001537,-12.22884004221366,-12.228632321583259
5,10,4,3,-34.14166943559258,7.6837070484549495,7.0490057083226105,-34.14468726991283,-34.07820174028846,-34.14911450306966,-34.16239893194598,-34.170654257133734,-34.105824255067624,-34.134912438347484,-34.16564615263942,-34.15734574809133,-34.14938423141428,-34.02065346728753,23.07716313891798,-34.13307042158161,10.099638791027127,-34.15298551591085,-34.145940396958814,-34.109328382620646,-33.99342537243961,-34.12650074754038,-34.15369003174289,-34.112874885382254,-34.147380377842325,-34.14228985167419,-34.1486803636701,-34.0497680503189,29.14860959613758,1.5282037162000686,-34.13029064322697,-34.1575638954601,-34.137085795572574,23.559568933842044,-34.15570864151841,-34.146780261545466,-34.162268349988345,-34.166077174798964,-34.151904018071754,-7.810433415127904,-8.498550868597267,-34.15817191838644,-34.148364196156436,-34.1562115422956,-5.591485035889884,-34.14090239294333,-34.14219863434345,17.071394230396436,-34.14756868541601,-34.14704787523533
5,10,4,5,8.45904003356565,-41.12559098255874,-40.911303679116486,7.03585551864235,-41.29618961884006,12.600591220124677,-12.664306615522563,-40.91953460651422,3.751379297498886,8.272117616926565,-41.01715548466646,31.636750207858217,-41.32691934675046,-7.0563384379481136,-40.98560833903406,-40.197386883307026,-41.13729619066014,-5.918588942033059,-41.159685228501964,2.021408899905539,-40.82222731120194,-40.28135281111865,-41.298927814990485,-40.673489720596216,-41.21023180127059,7.596359279442316,7.8966356149662955,35.97826963441605,-14.536613063099601,-40.7817114990719,4.892881713044137,-41.2391329691367,-40.92713018335883,-40.83265686498271,-40.91756699268889,4.493022741587327,3.311071193410992,5.399532030784026,-41.16557247261968,15.467877766310306,-40.86338854316771,-1.3007000280654757,-40.985302924845605,-41.13600005863582,-40.755500963099685,-40.71327386846106,-41.253114818417686,-41.323645823951374,-0.33569260747714047,-41.21072833577652
5,10,7,1,-22.74900786515875,-22.749137024804124,-22.749986726069604,-22.749220188396045,-22.750303519481953,-22.750234547480577,-22.75038131214258,-22.750026231310322,-22.74987984935815,-22.750272077896035,-22.750264240497337,-22.75015804689489,-22.7498611971351,-22.749910814564974,-22.749465980375867,-22.74922432565481,-22.75031139637602,-22.748404589338957,-22.750290489573963,-22.75019681917306,-22.7497321877069,-22.749225340807097,-22.74959000312778,-22.749925116875847,-22.74984580524711,-22.749842002417406,-22.750108791942967,-22.750309076322406,-22.7484581308458,-22.750317333165366,-22.748482590136934,-22.749804922443907,-22.746692208053325,-22.75034402547404,-22.74996840736698,-22.74895506001903,-22.750152986148084,-22.749546492239592,-22.750067270809943,-22.750322331604814,-22.750102560366358,-22.74731490300762,-22.750034206955917,-22.750343116989598,-22.747941761447336,-22.749083324354228,-22.749076066525344,-22.74979614784606,-22.749649736032072,-22.750290958715414
5,10,7,3,-57.909114349785455,-58.04384785915238,-58.064067953056714,-58.06659420413625,-58.04695805475944,-58.054532923927006,-58.01334108770949,-17.37831654320563,-58.00086609753838,-58.06870364838683,13.836988734714147,-58.07405499370792,-58.05352014566674,-57.98662347461225,-58.05381292335643,-58.022467826100694,-58.0255255362627,-57.99734467173888,-58.03541823186329,-58.01746272873116,55.53647359132893,-58.065830263325225,17.276983893215153,-58.041721011747505,-58.05075593836859,-58.03532721769051,-57.93510459228608,-58.06694361522886,-57.989791264880594,-58.04719925286735,-58.077070423663514,-58.055630688273155,-58.001791550948774,-58.070480641148514,-57.862674696743106,-58.03270372294457,-57.974269912386774,-58.04026748739085,-57.94315895912142,13.76945285153147,-58.06425094548167,-58.046218322000776,29.38131156732777,-57.90289474608469,-58.02337609590302,3.6906979838408187,-58.03618325381316,-58.03368367596953,-58.054812863398915,-58.05688108841773
5,10,7,5,-5.968100624606452,-45.09149722582769,-3.2094339513148036,17.389176646665376,15.980377106289575,38.918921488068136,-45.417050195386295,-45.07166355451854,-44.59587292992523,-45.50499557098749,3.3482855851311966,-45.1724992883574,4.224814046108337,-45.56348485749087,17.219760036624564,-45.27885049140724,-45.37394845674028,16.110696494831867,24.256014905952597,-45.31926465771381,-1.9303296194613524,-4.177950317366032,-45.60452825103907,15.645458446464374,-45.201248803359945,-45.0407983652955,-44.05906069568096,-45.04834701655339,-44.938561939568324,16.57578454370496,4.322824681326088,-45.419443587999815,-15.548547381294314,-45.51570684623875,-45.26391957315376,-1.5029439500673822,12.436481798322966,-44.263039811053666,-44.81079861722372,-5.36578402103123,-45.023294578116406,-2.1068331072742845,-44.58255945149619,-3.244485228984324,-45.17798620506335,2.246471716246772,-45.17870554142102,-45.1574492826607,-9.70089753596528,24.218919434047457
10,3,1,1,-2.109747771433338,-2.109741029012495,-2.1096191536495486,-2.109853364021777,-2.1097590707798104,-2.1095965445683507,-2.109539059015666,-2.109843305616424,-2.1095802449463115,-2.1095844501587697,-2.109865391667576,-2.1094561764490813,-2.109712298089122,-2.1094394458179067,-2.109694460094794,-2.109753475764326,-2.1097822834284314,-2.109788257714981,-2.109767749468679,-2.1096964592897964,-2.1097483231759933,-2.109461923186972,-2.109823778165583,-2.1096918581656423,-2.1099024777199973,-2.109460957084935,-2.1098237768271066,-2.1096167304007323,-2.109785932178926,-2.1095957527723552,-2.109822716106609,-2.1098881461855354,-2.109897906089235,-2.1097790539437367,-2.1094890208296837,-2.1099018436151553,-2.1094379619464263,-2.109776998615521,-2.109721237322518,-2.109656747053945,-2.1097066830724613,-2.1095898175292556,-2.1097867497308687,-2.1095075167656505,-2.1098910483235893,-2.109794849198985,-2.109683997854194,-2.1091830960860594,-2.109541222585203,-2.1096675503275013
10,3,1,3,-1.324757518447571,-1.3366636120922908,-1.3357669466043112,-1.3373021547866615,-1.3395241310831416,-1.3389536042005363,-1.334005689719937,-1.33117972822691,-1.3310193947421542,-1.3416965035730013,-1.3410748031753494,-1.336420787293618,-1.3406896590750388,-1.3403334134822091,-1.3403013476912382,-1.340109237810236,-1.3398508647484402,-1.3394966977224563,-1.3349299290956262,-1.3321039640453072,-1.3386861683621902,-1.331401377930581,-1.3325944809338526,-1.3367835043896255,-1.3389116561853192,-1.3409516956726073,-1.3322684040056911,-1.3328659296904437,-1.3386188129248207,-1.330243845123003,-1.334600360610581,-1.3325515767672154,-1.3412286730879064,-1.3366751168102915,-1.332784980634871,-1.3406003844274021,-1.3377341691518074,-1.338561627626119,-1.3383217545472306,-1.338796019199509,-1.329896536768523,-1.3357442230631753,-1.3360881492625243,-1.3355286404323663,-1.3325626059923605,-1.337261943050308,-1.3350724497936608,-1.335205314718122,-1.3367298497681688,-1.3348284196805436
