n,k,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,5,47.637006726385145,47.63711726604654,47.637366916449245,47.63718412420054,47.63695741756296,47.637022017874045,47.63734145221012,47.636965286914204,47.63757546281405,47.63695982386762,47.636990391570215,47.6371816360779,47.63728618925634,47.63695802948003,47.6371420084459,47.637028923138075,47.63698882222221,47.63715500669253,47.63695866988247,47.640122211313,47.636958393429026,47.63822713827375,47.63696656138894,47.63699178039693,47.63725504426159,47.63711328227427,47.63698246700278,47.637334822206284,47.637113180149264,47.63698454077551,47.63775604472717,47.63841331629135,47.637002769333584,47.63721833038858,47.64325124130944,47.637295591286325,47.637277365153224,47.636988213718034,47.63701701717097,47.63698796572537,47.63700346819364,47.636994770424856,47.63697730616254,47.63697211541373,47.63775046415183,47.63695786522843,47.63700382482302,47.636958600050626,47.6377203003264,47.636977148670226
50,50,124.57261474923877,124.48634399219381,124.44679873268689,124.43584867580493,124.5204789795563,124.73115662251195,124.50837921909498,124.5588311071442,124.47634215161527,124.5265224832489,131.23562990120874,124.52357012380433,128.33988549208044,124.80648022469373,124.54501668933636,124.78394323108202,124.61346276447917,124.9601378617307,124.81982597565622,124.5992641970038,124.72241310500415,124.49113654852079,124.50511503294366,124.48768782083523,124.5979782669445,124.53824943544498,124.54469003588245,124.80625844568382,124.52195177928745,125.57923327167862,125.08319957454697,125.03450969497594,124.41367847591826,124.9070719376796,124.43616128323836,124.5618588873217,125.13593258319692,124.9262579171888,124.36217833552118,124.69013902641571,124.5730885583937,124.4695738215994,124.43915093601868,125.6369867739952,124.81525966661447,124.42070892863731,124.39895322586743,124.43786793282507,124.97388968003284,124.71283785798977
50,100,270.27346892762944,270.25763654986247,270.2438717090532,270.4066946809991,270.27040021391855,271.6372044193002,272.2640718838068,270.78259481582165,270.2228567146179,272.9029668555545,271.6140800799968,270.989441558563,270.44261528408686,271.0632550570364,270.8073441592438,270.24998163165134,270.284318767654,270.23182017482566,271.4069975130697,270.2679782381108,271.2974032074169,270.39323240466564,270.3072339328811,270.2698857719432,270.43769802542425,270.2876041039409,273.02007253002535,270.2757986806617,270.4826052223898,270.9203975188878,270.24280353977207,270.64947536461887,270.41218596732284,270.23846819027676,270.42457206813816,270.3940377050346,271.3565093174056,270.90366910004457,270.5913565338179,270.2397279026298,270.42196683650224,270.5092985460038,270.2279514892483,271.15765998994624,270.3015935927066,270.254011097173,271.39701573643697,270.96590563193297,270.5684245773489,270.2607043193054
50,500,877.3143795540761,895.5173969641207,889.4428975868079,878.2093395215486,881.508336882691,879.0573345092901,882.0057201815761,876.7493864636747,882.6746066430833,877.3320178070759,877.4884907926402,877.1217922365711,883.4389557043171,878.1043893505046,879.8041210806055,878.5194107867214,876.3390729259253,881.4460871442377,884.2112618989117,877.2442179803699,877.7614136551996,877.2456145208644,880.8430047015946,877.5543223503558,875.6091861667577,877.261138692883,876.4767165505111,885.0246528690908,877.9163509596533,877.1292491244357,877.1646229337452,878.622458406404,876.6930993861791,878.7027922090865,877.8857494794523,884.6108695092672,878.7481817652656,876.7018480632344,878.5856127606986,877.8496064398933,884.8203313147534,877.5549435933568,877.6061882017129,882.7498568334472,877.1277117467154,885.3870379539721,876.7152544132739,876.667566792267,877.2169029524712,880.1383653679244
50,1000,560.4680056366485,558.2287549822981,558.9319308922541,556.7759568646441,561.1895997555699,584.3631201616329,556.7375595464057,609.159612667615,555.5263452883798,594.7140251860219,593.5848963306191,564.1639451195301,571.8690897229159,555.5573511071146,555.5087530414216,556.1246937866694,563.0614265912307,560.9749528144299,561.008502300591,572.688721246044,581.2518761279068,555.1098561391437,556.9231648102027,554.2483544561396,584.4769980094943,561.1902440887877,586.557671688593,560.0705013971636,555.7393333226912,560.1715283379185,555.3949905010907,570.708102592499,558.2399292089405,555.313711733781,555.0523778613075,584.6587596173258,560.3447723337702,599.0452592044776,564.5212464092303,556.6234564600696,558.140807751758,559.0803376024244,560.1320250127623,554.8223289183995,567.4455562713936,558.4711699930053,555.5317786900945,578.3012225113029,555.4935609672805,592.6277286362449
100,5,92.74558693250077,92.7468340132015,92.74557358935535,92.74599869285652,92.74599591350476,92.7456244632541,92.74639160248098,92.74558941064772,92.74565934103023,92.74599565261768,92.74645189202978,92.74560416434792,92.74677769282161,92.74564142429526,92.74579958477908,92.74708684110259,92.74566824525664,92.7456382059882,92.74783868531225,92.74629659028456,92.74563608948878,92.74557334479171,92.74577495701193,92.78147693331569,92.7461682329323,92.7456133326866,92.74557762982681,92.74573417913705,92.74575507437484,92.74605879383829,92.74574892895033,92.7456220808622,92.75800203972064,92.7477060796695,92.74561613494188,92.74566463464974,92.74622977369678,92.7472691851179,92.74569745536154,92.74559351528252,92.74564911265611,92.74567253968743,92.74581183977658,92.74894632869302,92.74557845676931,92.74622791425622,92.74564456035299,92.74557506270415,92.74759692503929,92.74685221261588
100,50,289.10840182411187,289.1043852430646,289.0770719679312,289.1506023320468,289.65426602722926,292.87985745798886,289.2409426559225,289.23499937931786,289.2792203372764,289.12061127154556,289.4077113652073,289.6610360607284,289.5495250546687,289.07859930117723,289.14089052774557,289.10051789496856,289.7264930103846,289.17785647048424,289.11104937734774,289.3642787141183,290.1354166301761,289.2836701559324,289.22391188481345,289.0865392356804,290.4211898330874,289.95366021706644,289.2154455642227,289.194117460436,291.7121317871812,289.8753608296406,289.09107948868694,289.22880211187777,289.17604962829796,289.08309216266764,289.2101319239673,289.08535607057047,290.5190988140911,289.0727455551003,289.96514233487244,289.0785298317595,289.2567200218193,289.12112774914203,289.1512585482328,289.1336164816423,289.14980669602915,289.20688611265143,289.110827794969,289.1554616517263,289.09365633422817,289.6662554542104
100,100,549.1109596152087,551.5500180003702,552.3348405559947,548.8174729159799,553.2512142570785,549.1531532918326,549.0156095123385,549.1248971847446,549.54448740179,549.3258779299534,548.7952490603241,548.8345174864259,548.9298746844645,550.5878792065391,549.023080988877,548.9416739231835,549.4090238960346,548.8873531918013,548.7942400203946,549.0062499329995,550.4476410334147,549.1831448371207,552.8538675628575,549.6704915408868,550.3660570552813,549.003309898418,550.7053534422291,548.7061190409752,549.0966906281498,549.1300217507091,548.6998447446314,551.8780341620134,548.9980511136775,549.9637889306525,549.2374623335887,550.4130851972217,550.1228646114492,551.7856493603546,554.0271063232487,551.1111939887734,548.7896028067111,550.3062406897545,551.1636169917207,548.6697010978212,548.7152909415485,550.20951424077,550.0846492364054,548.5950051336737,549.9872221463664,553.691474004932
100,500,1401.4082043140654,1398.4400346046411,1395.5548204662496,1406.7848754323884,1406.1340741544143,1394.282222092147,1398.234205633103,1398.957380686805,1402.471962323327,1394.615485013886,1394.745901123983,1400.9707094144935,1396.4121425573671,1397.1740036129647,1403.7804724491057,1394.3578842928328,1394.8661307052919,1394.738932660052,1395.091909111629,1393.8581937500915,1396.4853711704625,1402.450915086246,1405.5598061330918,1402.1886506390179,1394.24825808594,1394.1217615790413,1395.6470297369162,1410.011717609282,1400.7016545858273,1395.9216753570568,1398.878911683985,1394.2704712952832,1394.3707013081314,1399.3490361104605,1394.1846883228732,1398.7585481004637,1394.6663742601127,1402.726223122291,1394.8258776014163,1395.364875973668,1394.5879498501772,1398.0813646865465,1400.9205824480878,1393.8793090988308,1402.6293665468845,1397.3567397165223,1409.9677324939507,1394.9410902834827,1393.9018476021372,1395.8598695909911
100,1000,3491.905528748205,3534.367223669198,3490.435659957887,3499.6663072949204,3493.6057245802363,3491.783485456738,3620.54250136776,3485.9171852534073,3492.134169591307,3544.6044039780368,3498.7418881339536,3491.9962478286325,3504.487962885295,3508.267640064954,3498.7485353298443,3489.4199816800337,3488.051973566895,3486.7334205753205,3493.476275835784,3488.415220590304,3491.8148838643738,3503.011509690656,3492.1744979225887,3494.5260631777555,3495.2636777450625,3585.8336887863334,3493.4713499052427,3489.891757094081,3530.472885500312,3490.1248070310608,3495.5008608639587,3501.5430732380373,3505.7820740887073,3491.6261055955274,3523.9858451462705,3491.3666977250205,3493.8808049752834,3496.066888332212,3490.0446001177224,3491.931038677189,3485.884099789626,3502.767539671485,3536.254209562239,3489.8252865068707,3524.6635383697085,3492.0837119080466,3488.5518306122517,3488.2985736037413,3489.35645366478,3501.9170915835557
