n,k,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,5,3.342293365201587,3.34235092031165,3.3423017385683638,3.3424489851898147,3.345385177502725,3.3422893220208714,3.3423033288033546,3.342315438138699,3.342342746463082,3.3423038914049408,3.342474287023537,3.3423289784175036,3.342289446615257,3.3422961959173936,3.3423565800117445,3.342346878280188,3.342284433296384,3.3423441288959435,3.3422844209380336,3.3423480815254427,3.342286218531543,3.3423008494690083,3.342328105801574,3.3423250317018645,3.3422843281294843,3.342306298731081,3.342299585565442,3.3423646018792192,3.3424066787519067,3.3428890663001143,3.3422840697631795,3.3422860654483437,3.3422843658535233,3.3423019256604016,3.3422874905978555,3.34229654182404,3.3422864104457934,3.3423611191627525,3.342314984428572,3.3423177107713027,3.342324341129275,3.3424108606909546,3.342289718305607,3.342724678813063,3.342404786727657,3.3425067840357077,3.3422876355374784,3.342336342510545,3.342295241906356,3.3422859467010353
50,50,3.3422888409322753,3.342284069834813,3.342342900930542,3.342287969720977,3.3423190221487173,3.342327720399663,3.3423681536636063,3.3422954247281407,3.342420086731203,3.342286240612556,3.3423913464675614,3.3422853414930676,3.34228525039932,3.342301635596182,3.342393849656272,3.34228406976303,3.3423565939416178,3.3422982716077536,3.342310580338096,3.342287422719869,3.3427264390191618,3.342561848618622,3.3424278294921375,3.3423035650805146,3.3424623656862367,3.3423101291825903,3.342284093369122,3.3435416619358755,3.3423366079380865,3.3423385914952934,3.342327307385518,3.3426515774560226,3.342414658306639,3.342866030797313,3.3422899296012094,3.342285475863227,3.3422892351038107,3.3423474794376125,3.345450103343533,3.3423013846119884,3.3422861800449972,3.342330783197672,3.342289516090666,3.342286875675155,3.3423197287832385,3.3422987014636143,3.342292310362121,3.3422879890603854,3.342293970408697,3.3423561073777983
50,100,3.342286587056109,3.3422939602628348,3.3423167333016837,3.342353378912154,3.3423023498863675,3.3422926944199562,3.3422966220688366,3.342431068394616,3.34228821123183,3.3423920544482058,3.3423215726222297,3.3423115443464444,3.3422854576786687,3.3423721164856417,3.3422879228815137,3.342319631485971,3.342426159175006,3.342284101976268,3.3424679529100483,3.342318176584018,3.342305402698652,3.342295411537297,3.342305712650633,3.3422848428566305,3.3422842177713314,3.3423833323328216,3.3422989752169054,3.3423374776015646,3.342285073826757,3.3423164654559456,3.342323060832706,3.3422840751449647,3.342284417509247,3.342288468088552,3.342331957572394,3.3425524467734475,3.342284786373382,3.342284615603764,3.34242675808456,3.342303401867592,3.342404148306534,3.3423642448463298,3.3422867792032123,3.342293980615336,3.3422840710039816,3.3423169440893825,3.342321461311551,3.3422901501006375,3.3422879449680143,3.3423310794488477
50,500,3.342291782240717,3.3424157460179464,3.3422919974294345,3.3422864937784826,3.3422858292167663,3.342313414984177,3.342284839244599,3.3426061475171274,3.3423658116124013,3.3423438346523384,3.342290934568138,3.3422988509384552,3.3422840697541822,3.3425409178952705,3.342327477156051,3.3422880864140323,3.3422947681655404,3.3422868069856797,3.342307739873351,3.342796861159523,3.342356049993459,3.3423076357293615,3.3423056845023384,3.342284504084953,3.3423792277560262,3.3426692702812644,3.342286377995258,3.34238646502037,3.342288448578944,3.342323163155585,3.34233281224818,3.342284199033301,3.3423489447426156,3.3422869824459336,3.3423792966105292,3.3423127031130675,3.3425030354905556,3.342401042095979,3.342295140600919,3.342314803582495,3.342284285780154,3.342287014774356,3.3422952614162047,3.3422905668582676,3.3423197649267165,3.342446425463962,3.3422843571562764,3.342296404612216,3.3422910138585555,3.3422988388824693
50,1000,3.3423812261399886,3.342542702083016,3.3423800481063033,3.3422842284192766,3.342468980846197,3.3423096252398365,3.342284788667648,3.3423149482487826,3.3423879662904863,3.3435160371591395,3.342290675222465,3.342292419110378,3.342287935859674,3.342284110568298,3.3423065707425854,3.3425302130792987,3.3423325563973822,3.3422881202416996,3.342371853562146,3.342358019042477,3.3423071316815025,3.3423062187948682,3.342601966300267,3.342302074713104,3.342284564245051,3.3422841507688847,3.3422986052200994,3.3423583457556227,3.3423849990269296,3.3423740630045837,3.3424242931198416,3.3422841130480445,3.3425168993666667,3.3422856702023545,3.3422906609760656,3.3424477148420677,3.3423966354376926,3.3424263342506477,3.3423862348701885,3.3435859028479964,3.342284091715099,3.342456202183878,3.342285611535376,3.342296740989629,3.3423515108890336,3.3422844094741477,3.3422872570951467,3.3422840795962783,3.3422849243461217,3.3422848573778343
100,5,3.3426581244603533,3.342809440237859,3.3422848575662476,3.3427539719913306,3.3422852144986464,3.342343312635041,3.342807721156283,3.3426997284092366,3.342302424177648,3.342554740334998,3.3422863225454207,3.3423306876703847,3.3422915701365072,3.342418566873345,3.3422844006461916,3.3424495489415325,3.3423616713869486,3.3423461230503735,3.342319763109831,3.3427669571624206,3.3423479537774408,3.3427263284846793,3.3422911505948525,3.342364982786186,3.3422840697744842,3.3424160544161277,3.3422874786038306,3.342343355743012,3.342285816218908,3.342284516360179,3.3422979946330598,3.342395381803185,3.3424533984115774,3.3424240031107706,3.34241304690351,3.342319708907384,3.3422851286757056,3.342427590096422,3.342291775619399,3.3427130362682735,3.343434647962651,3.3422844340744797,3.342355795411244,3.342308786263191,3.3427759062115525,3.342294440338364,3.3422998135294946,3.34283255778146,3.342338190414481,3.3423337674771534
100,50,3.3422851151228428,3.3423955009619504,3.34228503400791,3.3423067750230304,3.3423040850106753,3.342288252586951,3.342370117555203,3.342284069967967,3.3423078001898623,3.342284340370997,3.342288588983856,3.342408517757188,3.342285667396238,3.3423083470672665,3.342944925657055,3.342328189258501,3.3423051171473204,3.342419317145113,3.3422875107431493,3.34230790552573,3.3422850546522267,3.342292424140971,3.3422852243624517,3.3422868810291204,3.342302333399784,3.3422841014315616,3.3423331312969755,3.3424102238883884,3.342313425566101,3.3423328192631274,3.342652411364358,3.342390101313242,3.3422844749452123,3.342319798481243,3.34233826597171,3.342421946684505,3.3423432563703703,3.3423494660847917,3.3424418247189944,3.3423166176962047,3.342364485922947,3.342457772188764,3.3423699779699425,3.3423126131887693,3.3423011551992428,3.3422844127082216,3.342286309313461,3.3423203235531243,3.3422898326650494,3.3423873647789475
100,100,3.3423199113219435,3.342284202837622,3.342324613419812,3.3423603740754135,3.342585293442041,3.342508628264801,3.342286796283154,3.3423063479575,3.3424780038911615,3.3422883905723975,3.3424587029249087,3.3426841364053024,3.3422859777320766,3.344187838462572,3.3424580228299305,3.342289908920616,3.342284415755022,3.342327554380257,3.342342725730099,3.342339648360931,3.3423371812364615,3.342367164209515,3.3425264164602657,3.3424892788991003,3.342431083334498,3.342329043397996,3.342318092866615,3.3425713684045046,3.342284175116794,3.3423478885285767,3.3423225227590727,3.3423448833736944,3.342349285674646,3.3422840698844944,3.34228679435533,3.342317223351443,3.3423127561072574,3.3426948173332756,3.342317720774737,3.342285787301549,3.342670510247291,3.342284193050559,3.342311687138451,3.342286353463676,3.3427090481370114,3.342315720327188,3.342556613771041,3.342446201228726,3.3422840901497852,3.3424742014534448
100,500,3.3424046860519994,3.3423191102123364,3.3422840710370476,3.342371400432892,3.3422847057118834,3.3422885257661714,3.3423136792191017,3.3423798613158047,3.342288361610766,3.34228488967249,3.342285381260558,3.3423925035075306,3.3422863587434604,3.342305733771038,3.342383174554726,3.342290777327253,3.3423136346675038,3.342323888885255,3.3424313461754327,3.3423054548825992,3.3422843346014153,3.342461923776016,3.342326586174408,3.3423896985362194,3.3423359230955088,3.3422876542357387,3.342834364674249,3.34229464852822,3.3423047847881655,3.3425339590040477,3.3423524084057465,3.342285428754572,3.342341128512808,3.342322923024364,3.3422845234076766,3.3423011118541375,3.342316789197491,3.34235414893149,3.342368460866929,3.342360956968023,3.3424546700855973,3.3424472077116834,3.3423133152849798,3.3422865153371886,3.3423699287995996,3.3422840698088834,3.3422857642673214,3.34231520705289,3.3422860097472467,3.3423164539785084
100,1000,3.3423145672771755,3.342301350251504,3.3423026193646526,3.342286074556104,3.3422875636720963,3.3422842393715944,3.3422893982351805,3.342342194143519,3.342456900335244,3.3425105270543773,3.34230336867745,3.342436907597361,3.342290657357623,3.343294715753511,3.3422903389510576,3.342284069806164,3.342285530576652,3.342296859502393,3.3422877227046897,3.3422840911156664,3.342658487999521,3.34230797283594,3.342706974872059,3.3423007328882792,3.3423591500310876,3.3423766565623456,3.3422858049014716,3.3423421718245514,3.3422967167085815,3.3423238947325014,3.3426179507768063,3.3423919217969145,3.342311271184084,3.342291062627706,3.3423348240808517,3.342369948668755,3.34248436335949,3.342392760828974,3.3422914129763166,3.34232578154157,3.3422844011213035,3.342285557163583,3.34329121018545,3.342326789785817,3.342318935652832,3.342297268373243,3.342314969630683,3.342320905675874,3.3423423511353354,3.342358545138332
