n,k,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,5,66.61201400700381,66.62696910713126,66.76557705576974,66.60873255700497,66.58199473906112,66.65163826196444,66.63550006655446,66.6174367765393,66.67632430659367,66.65808206457466,66.67051943339443,66.72927082756736,66.62467722178393,66.61954808565113,66.70606944444637,66.65172677816702,66.65376513061643,66.57680635217038,66.5693832016226,66.5842531547437,66.59011532708193,66.6736325720469,66.69533973559298,66.5889784039294,66.67493429296165,66.6540453360375,66.64105127832676,66.60011108304907,66.67584331461207,66.59363432244405,66.63402520738542,66.66133135238104,66.72853491029494,66.68418104744,66.6734981857301,66.57712128566176,66.60594381018579,66.65762032371785,66.58697247394635,66.63121928844849,66.60357706279864,66.66323256992291,66.6890421707384,66.6150217869016,66.65412422936448,66.58968300140698,66.62929523451668,66.59977789093585,66.6347296512492,66.68777233568073
50,50,375.7862851708163,375.86181901724103,375.75149014205203,375.28618231242746,375.7893464390923,375.6401840984874,375.28978640939334,375.2942855217476,375.2052247237786,375.47981370289943,375.6511239659827,375.386836241111,375.18585521391054,375.2073671092866,375.57590838532946,376.2444183935072,375.78561114962736,375.5279044490242,375.97813171264806,375.814129530047,375.2146204616666,375.52392142231173,375.360592014252,375.1508143277467,375.6645717514818,375.06944448632686,375.540123281712,375.0082513743793,375.36208653396596,375.95991231652107,375.0821470393033,375.9922978850419,375.0388183852362,376.1456907378324,376.1046804111064,375.8002266383862,375.762294789321,375.48101795406,375.7484477647868,375.13451962986716,375.27200086735917,375.3000367683444,375.4349504129976,375.058571751626,375.6456722538196,375.36061055775644,375.5898211601493,375.18573428185204,376.07556832128193,375.4542528345912
50,100,406.8216676547646,407.44627388708415,407.106382873207,408.01664924082087,407.2817492724081,408.11302081506904,408.0296739875825,407.82189295555366,407.1146295094514,407.4449903296501,407.97946613760365,408.03739806612975,407.52381749456833,407.06910052862264,407.36283974069266,406.6046165275711,407.0875678903857,407.58545571752086,407.60014502006754,407.62517373477704,407.0685215394767,407.8068558236103,407.30077144513507,406.8461328630417,407.2597448209099,407.3508504716357,407.3076455818557,407.26559888023445,407.3097626023713,408.6278133033655,407.3986676907088,406.79151398849666,408.278830974162,407.251619802561,406.6239150803589,406.4973645881623,407.18467577610414,406.9740520173341,406.9572771499522,408.8938001245442,406.96997822646705,408.14950622264365,407.664342531397,406.9677997268321,406.63390623353683,406.79717437920027,407.0837741722324,407.17509549502756,407.0037119353342,407.3977325976102
50,500,2141.4584360498247,2144.508585597246,2141.6785586624355,2141.872019376123,2138.522066571954,2142.858295154771,2140.4055787193756,2142.80663337154,2140.471301202108,2141.610231008908,2142.0815250677965,2142.817023194629,2144.28975815141,2141.0511768188617,2139.072684744998,2141.786349523309,2140.0797164615415,2142.0693373454765,2140.984571894788,2142.0547390807687,2141.9147233509952,2138.8163913269696,2143.568167760913,2141.134180718455,2145.041510724955,2138.668936211805,2143.392476556375,2144.0534040488633,2140.7018870526344,2146.0374045516874,2139.011754941685,2143.6024288123253,2142.36283035453,2143.1681669179425,2143.874263960313,2142.0782429438214,2147.3004012731735,2139.696115944727,2139.284640628332,2143.2426223307016,2140.6001883848244,2141.2628748529073,2143.022143057237,2139.2891783706195,2142.666471283133,2141.684207877867,2139.664812590328,2140.4045405698653,2142.137239268253,2141.3986875777905
50,1000,3462.690884065821,3461.203083360362,3457.5042438620544,3458.9747305478872,3459.941919146344,3458.748223927235,3456.7677017546857,3459.618464518803,3454.7727875169176,3460.4093183131226,3461.1460129787174,3458.9200917673847,3455.9971852234085,3462.013157638319,3460.3729316174918,3457.646026840402,3460.2089970501643,3459.1462173432833,3458.544156461945,3464.8414062455613,3458.1969730901865,3463.8300815100783,3459.7453194641416,3458.4975185672383,3457.596417424106,3457.1191917482097,3455.4582430320706,3457.0513100094104,3460.0815819753875,3459.7227816854784,3460.8965647245823,3455.491195353011,3456.5430755201537,3457.4490865639214,3454.6776193517967,3459.839061984036,3460.295666170201,3457.326817118989,3457.655734693369,3461.685303310735,3457.255859755918,3460.1817481653807,3458.854859961941,3457.7792274752137,3462.110374672996,3460.789028640662,3456.7644429064458,3461.907698479601,3457.876845613837,3461.5281762677514
100,5,174.87085395741346,174.885069130697,175.043711193885,174.90040530326206,174.94502246583562,175.0090308296874,174.96020069633641,175.05287242306954,174.95786483387604,175.1349846915401,174.96418993066175,174.92529704367143,175.02206702313214,174.8537677363625,174.8554518476746,174.96331562111266,174.9720440865576,174.90033105744564,174.87498792903887,175.07197525814564,174.99875529638987,174.99837296736106,175.0613837498663,174.94255895176866,175.1320149010582,174.98049105157682,174.96547589689482,175.0155877029241,174.9600665963064,175.02041861157855,174.91513236299406,174.98253739416884,174.9277853369303,175.03362312165447,175.0649535732214,175.0066683135472,174.99573399888328,174.93387225783022,174.95956991574286,174.93309794927617,174.99610219039133,174.97049676982536,175.04069433067542,175.13825200908428,175.07565560624653,175.04820079870734,174.89484224301177,174.96032657636337,174.99405008229476,174.87826013205876
100,50,757.309157090671,757.9360130692608,756.4659833888892,756.7060725478284,756.7767397252566,756.5715046760138,757.1725020866095,756.8298295794477,757.2272872791661,756.6802758794157,757.1033697430834,757.2575968121004,757.1308149222573,756.9549909124044,756.4704447770442,757.0275742379317,756.5672479209443,757.3513287129957,758.4092178318751,757.1350858468112,756.9825108442685,757.2837042495237,757.4191577472014,756.6435666274565,756.8767704093649,757.1503546219487,757.0069319874439,757.0034494812389,757.3903017682222,756.552839303721,757.1799567183544,756.6103042362618,757.7144435444842,757.072432575862,757.3366562832755,757.956921041657,757.8324369391103,756.5762176385368,757.4304387224681,757.7806982762093,757.1238972844262,757.1238543515598,756.7034464665783,757.6775828926749,756.8593874616572,756.9630820509977,756.9214750066292,757.5605067065319,757.2045301522732,756.9863304937493
100,100,1340.074662401333,1340.871737358025,1341.6337313595322,1341.0269912602123,1341.3572397990906,1340.1524348440043,1340.9972885115142,1340.1780960097835,1340.701538800093,1340.5967140082428,1338.956266935115,1341.1382877912554,1340.6226496906586,1339.3126376067678,1339.520115674907,1340.1577495480178,1341.9628250187457,1340.764071015032,1339.4230768987097,1340.424690064592,1338.7340977650115,1339.165119568591,1340.1562652789237,1340.6711793456955,1342.201920426026,1341.2666376592617,1339.2590532181976,1339.2576510000358,1338.8886414246506,1340.3297522371706,1338.7126585839248,1339.466379003611,1341.0089777032792,1340.4818844782064,1339.204708704471,1340.971303742802,1340.1510903570966,1339.5748854904923,1339.9137285732058,1341.3271537151206,1339.3946180765329,1339.939565472643,1339.7263495978243,1340.4495857961263,1339.5233927649704,1341.0989534935068,1340.0533605675566,1341.7232232548229,1340.88369907084,1340.8599963358033
100,500,5644.870051642916,5639.833067285118,5643.7406092603605,5634.445710111614,5631.908910235776,5632.485775426434,5645.078598212202,5632.342907805647,5640.055140424146,5650.089940893672,5632.473623913764,5638.08132411452,5639.758718831595,5633.1793902937325,5637.780894573187,5642.5625424174605,5640.977158933068,5641.65435055171,5647.462582541038,5629.572869072936,5631.720729202675,5644.079007283062,5637.107126658591,5630.638585629822,5628.980914114445,5642.086801789878,5649.38399189486,5637.2890107696585,5641.386862539218,5635.748477849958,5634.132226901994,5638.558516299513,5646.127657529361,5648.081526965957,5632.870922134779,5634.340765530947,5632.42086666976,5642.7639172298805,5633.462533601953,5628.254418482241,5633.584314643768,5635.087517181066,5637.429387381038,5640.8221629853115,5640.936454800448,5632.08876476147,5633.490767296554,5637.320504641576,5639.515159812821,5636.598068726319
100,1000,11632.356843976542,11629.700033244755,11638.622431797698,11642.370886154893,11626.388720214436,11631.052917799023,11631.205093076096,11649.065756576963,11650.438231234539,11613.769990426974,11631.288027625083,11633.794934426101,11644.221864778225,11613.924088691469,11625.107583947147,11630.10198959902,11629.677680710392,11633.697601846365,11627.139169691487,11637.486295357234,11627.3687818363,11644.512928612,11625.844867119173,11650.255095599767,11623.391165599603,11633.201900936449,11643.482551674433,11646.082446324524,11624.990991662591,11645.648857472574,11647.821575761514,11662.091336353775,11641.251861656656,11627.448299270267,11643.814736287852,11623.460000757703,11619.496535003906,11641.520494058603,11631.894807380719,11636.410734394693,11627.100955009892,11621.685478055027,11616.83004166101,11634.14507303942,11641.047255381716,11652.24671232229,11641.862246157814,11632.183691661025,11620.445080108346,11630.779212045183
