Key,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
"k=5, n=50",-129.062753867345,1.7390102423434683,58.59155985162383,-59.909479344171004,-129.062753867345,-129.062753867345,-129.062753867345,89.28878526923486,-129.062753867345,73.16626357571499,44.91801629006855,-129.062753867345,-129.062753867345,14.482510521182409,-129.062753867345,-129.062753867345,60.49482950966734,103.6789804142432,-129.062753867345,-4.505208727932079,-129.062753867345,107.45564733200226,-129.062753867345,188.5461348765229,36.05224410547425,-1.779162048085901,-20.74053780985499,-29.842267485988067,13.591670412442618,42.360309882952485,-129.062753867345,5.890658681254525,-2.88152015514666,-129.062753867345,-20.3090087173508,12.942229922482774,197.31033268486507,-129.062753867345,-129.062753867345,-129.062753867345,-129.062753867345,5.050033885832015,-129.062753867345,-31.09458418596931,73.88956683862094,4.547540130867731,-18.35865880341167,-129.062753867345,24.452144111123616,37.99838799227422
"k=50, n=50",-189.21139760934415,-40.42401483101639,200.6776266833731,-13.257106713657606,-5.9035967160878045,73.23513707394196,-189.2113976093442,-26.611120712977794,49.11003175715565,129.24491540147397,-189.2113976093442,48.94444036306106,102.54231689541088,37.38531296769617,-189.2113976093442,-189.2113976093442,-189.2113976093442,-189.2113976093442,115.52040826853967,109.98079300004017,-33.35246013651562,-15.234570096834261,-189.2113976093442,-189.2113976093442,-189.2113976093442,-189.2113976093442,61.32465795074627,-189.2113976093442,-189.2113976093442,-189.2113976093442,-8.869316040680996,-189.2113976093442,-189.2113976093442,-189.2113976093442,-189.2113976093442,-75.4397053778664,58.12893115074067,-189.2113976093442,-189.2113976093442,-189.2113976093442,32.04210388339018,-189.21139760934398,62.5969453410643,-189.2113976093442,-189.2113976093442,-189.2113976093442,-189.2113976093442,-189.2113976093442,-55.728522114267875,-189.2113976093442
"k=100, n=50",48.44733279215379,58.53053863653797,195.59966697572963,188.304592324586,-37.42561758862267,-308.25715055267426,-52.19820539568868,-90.02482239262729,-44.89890725195571,-308.25715055267426,-308.25715055267426,-308.25715055267426,141.2291883947549,-308.25715055267426,117.5644561781482,98.44888399180239,30.42300558328194,-308.25715055267426,17.312819616876972,166.71248795869184,-308.25715055267426,72.2854164053934,54.06139389119953,-308.25715055267426,-43.8382212375881,131.38021581921413,-45.79077749340118,-308.25715055267426,24.143062757629338,-308.25715055267426,140.74775243684073,-308.25715055267426,-17.944748911934088,106.22007732857033,-3.8087756912895827,27.834949683006723,267.31224435160544,-14.993206696048091,-55.683631356786165,24.18757891221223,-19.088593358407408,-308.25715055267426,128.08696453159462,-308.25715055267426,-308.25715055267426,46.64022258854869,126.06575597254428,76.43486468352826,55.473608866318024,41.26206109545494
"k=500, n=50",69.22852700068447,-106.35635338583455,-106.35635338583455,45.59362705104088,43.24916429440268,-9.187924862331297,65.12290125470706,81.63412583154609,51.47174070689696,23.075473268341028,-106.35635338583455,-106.35635338583455,43.23137119682431,-106.35635338583455,39.30259698542453,19.034361035263643,32.75561288080988,38.176699887313546,-61.64908593458178,4.499081195456334,36.56536805137598,-106.35635338583415,16.518932585646414,53.045069463939186,68.2599178722567,2.417876742593517,18.728423949705316,-106.35635338583415,-106.35635338583455,117.49717899179292,30.18240443163718,29.847955028742494,51.75099992885296,-29.07134923591822,18.166165517584815,43.42701085174042,40.69446085361009,16.712652774280585,9.372748044753198,-106.35635338583455,63.57578393646603,75.67498045482476,84.13423087688892,73.46016570781363,-7.3953189281203535,63.470806728157726,-106.35635338583455,-106.35635338583364,-106.35635338583455,-106.35635338583455
"k=1000, n=50",251.1246349258775,61.330835701508654,-145.87883336207344,-145.87883336207344,-145.87883336207312,-145.87883336207344,-145.87883336207344,-145.87883336207344,95.03317758713096,-145.87883336207344,190.52722715496583,82.41486766879835,-145.87883336207344,-145.87883336207344,-145.87883336207344,-145.87883336207344,108.1514189340212,-145.87883336207344,106.8548149128334,-145.87883336207344,-145.87883336207344,-145.87883336207344,-145.87883336207344,-145.87883336207344,-145.87883336207344,137.05461232240683,0.3027732051448453,-145.87883336207344,-12.61426399911771,62.63649474770268,-145.87883336207344,-145.87883336207344,246.47977788722295,-145.87883336207344,118.03464061000265,-145.87883336207344,77.43189329410706,-145.87883336207344,115.02691810690563,129.15793904594165,-145.87883336207344,-145.87883336207344,-145.87883336207344,-145.87883336207344,-145.87883336207344,138.65436685674473,91.3040227309682,129.62889793639044,244.78617024260546,166.38926919664632
"k=5, n=100",107.70777895918272,146.27032842840637,228.28455632039686,11.140191215720527,-390.19651845664237,167.03357996152886,48.94346848839487,91.51335073785954,-390.19651845664237,29.831424034109325,-110.59812018629782,-390.19651845664237,-390.19651845664237,93.02290069240999,-390.19651845664237,-390.19651845664237,47.70637349489281,165.74470564061312,506.1626029427247,52.29708719179661,35.67741299759294,76.4878646514406,100.77741987905323,154.15023172565904,-98.9912022472208,346.480297628812,472.53546562343723,24.864325198526963,-390.19651845664237,-390.19651845664237,-390.19651845664237,-390.19651845664237,-161.22940594132348,-390.19651845664237,135.7897120793248,129.76549250440706,22.511624102692153,51.48225679735829,-390.19651845664237,-390.19651845664237,-2.0282402870615215,167.77611134732416,26.60580901248813,-76.3243500859819,113.0161309810361,260.00183571914516,-94.42541808246702,-21.476792716709205,312.3914571490012,-110.02300447334346
"k=50, n=100",-220.24526870824826,130.75254183261774,-220.24526870824826,193.7869517843139,-220.24526870824826,-40.74787915784793,266.6863246972558,-220.24526870824826,80.40147606267884,147.4078479234436,71.76419883403868,-220.24526870824826,-9.902836003204442,110.25145824668321,-220.24526870824826,183.8208194474871,-220.24526870824826,-220.24526870824826,-220.24526870824826,56.01493227991908,-220.24526870824826,-220.24526870824826,-220.24526870824826,270.1618154338906,148.45295584663148,-220.24526870824826,58.26138642871867,110.67968690810842,-220.24526870824826,146.1920154395147,-220.24526870824678,-220.24526870824826,-19.77690394939509,160.89336785105752,149.4663488204391,-220.24526870824826,-220.24526870824826,106.91052803957415,66.15716189698604,58.44259257576479,-220.24526870824826,80.18391570482163,228.5748904853086,193.22468280245187,61.530755280918854,233.8678256466074,257.81895544518954,-32.85528386527828,177.61051467385818,-220.24526870824826
"k=100, n=100",-282.6470391821525,173.91297445427094,62.43737332566722,-64.87098510168461,-11.05543566201073,35.578959769366755,107.21126844427974,246.065108461951,-35.37196498323959,83.2605914833484,209.16433967629996,-282.6470391821525,31.511735503659267,-33.24984699934633,45.484389819504955,132.52828226479883,-282.6470391821525,32.29998675320335,23.180191618426612,88.15471798910454,-282.6470391821525,-282.6470391821525,97.5987653696964,-282.6470391821525,290.0552335792358,30.50579792862152,153.16995376897512,16.865298216933056,120.78513023274671,60.69997595745289,164.8381860466655,-282.6470391821525,223.83149737956163,-282.6470391821525,132.25468068026407,-22.420013020496114,-282.6470391821525,-46.51069231821169,-282.6470391821525,-90.86085524565165,304.6909580193448,100.81280660685529,-89.7662820684719,87.67648507736251,284.92367393447444,-54.82760209341663,-94.56794036227882,-95.98892399073756,-44.649069722382066,183.86122318611132
"k=500, n=100",25.156275175794477,-213.4847565347046,-213.4847565347046,-213.4847565347046,-213.4847565347046,170.95020321572676,143.08153471262452,-17.316055974240697,114.88264471684779,204.67729618842236,166.41660446336365,-213.4847565347046,-213.4847565347046,34.90484907604327,203.0869624907753,136.6479066004692,-213.4847565347046,118.79760079882934,85.27808084412229,-213.4847565347046,-213.4847565347046,51.39596399463838,137.37019089973916,-25.767915269685588,26.002375478253143,-213.4847565347046,-213.4847565347046,152.4552054512851,240.86937659195218,85.05274261601907,174.25136445794655,158.47044738537684,61.57431815710291,66.55443659116504,183.9470700766911,-213.4847565347046,-213.4847565347046,-24.204469466870307,128.3235898886905,-213.4847565347046,-213.4847565347046,-213.4847565347046,125.96625161704566,-213.4847565347046,-4.39973903048292,125.28352421892144,68.52431226251177,62.43469811547274,61.77055319124534,-213.4847565347046
"k=1000, n=100",119.88162522688634,61.807221094755604,-334.19556961982494,247.6463568258431,90.5193473999642,-334.19556961982494,-30.744825322940954,72.90736669921502,207.4551233192446,20.645144270435566,89.14019212848277,20.25455691716897,178.9835445728832,297.9280906674165,179.0001793621733,-334.19556961982465,-334.19556961982494,-334.19556961982494,-334.19556961982494,-334.1955696198244,172.42584346679527,-334.19556961982494,106.14042677736646,316.07617026577685,145.33411787078816,216.40492033310946,90.56952535900176,-334.19556961982494,102.82277816966707,5.957451145023313,-334.19556961982494,-334.19556961982494,-334.19556961982494,-334.19556961982494,-334.19556961982494,-334.19556961982454,-334.19556961982494,-334.1955696198246,140.26795260984278,212.8243079134637,-334.19556961982494,-334.19556961982465,-334.19556961982397,39.83510933488003,-334.19556961982477,-50.87105628856854,243.97883901229204,-334.19556961982494,-334.19556961982494,-334.19556961982494
