"5,10,5,10","[1.0153989102180125, 1.0163019611239954, 1.0178777029484458, 1.017943684868386, 1.0181454099695884, 1.018386226722193, 1.0184878168831681, 1.018781062076184, 1.0189828257075941, 1.0191808624910363, 1.0194353858227079, 1.0194353858227079, 1.0194353858227079, 1.0194353858227079, 1.0194353858227079, 1.0194353858227079, 1.0195416113888727, 1.019620852164477, 1.0196612901551458, 1.0196885985077038, 1.0197227469123966, 1.0197978291047929, 1.0198601944988919, 1.0200840189394387, 1.0201633797599183, 1.0201775192327314, 1.0201819390891422, 1.0201819390891422, 1.0203126366301833, 1.020436462420814, 1.0207207587747622, 1.0207295312302374, 1.020766837703846, 1.020988284270859, 1.0211289323955346, 1.0216040476685018, 1.0216040476685018, 1.0217391676667582, 1.0219562635668265, 1.0220041794577943, 1.02206086279141, 1.0226941497859792, 1.0230316365278973, 1.0230603695414329, 1.0237134190151225, 1.0238721600432197, 1.0239704718702407, 1.0241601684419839, 1.0243136335339753, 1.0255494990513705]"
"5,10,5,50","[0.515830625895547, 0.6499052423497864, 0.6519846204188517, 0.6524145454835495, 0.6539440966648309, 0.7707626606461947, 0.7877394476192684, 0.7901883621757385, 0.7968939508349339, 0.8119718274881723, 0.8142537009441468, 0.8186277683108389, 0.8570804438001944, 0.858046259074092, 0.8580908309396171, 0.8583675135392472, 0.8600181498727327, 0.8611771615971475, 0.8619439110142, 0.8626028325704482, 0.8634615956462627, 0.864265943218468, 0.8655362366336294, 0.8659754476060122, 0.8674366274761682, 0.8682073285588977, 0.868690030560812, 0.870153151073677, 0.8705160595086125, 0.8705298950112157, 0.8722501873365024, 0.8729445914806611, 0.8730713374551484, 0.8743251481651338, 0.8743951344331368, 0.8751273550908885, 0.8753299654463881, 0.8760098094393995, 0.8795537131567679, 0.8870458635176153, 0.9001853967223727, 0.9070008021315921, 0.9177463520928593, 0.9184632463029061, 0.9508870251663477, 0.9588482545001945, 0.9822366904281216, 1.0061574793238806, 1.0520535332760628, 1.1070596600470548]"
"5,10,10,5","[1.0591530520880899, 1.124978201127606, 1.143384814925295, 1.1546646714456679, 1.155271137938724, 1.155271137938724, 1.1565980698726253, 1.1643970675104096, 1.3438547031012298, 1.3453809790179716, 1.3474009389200663, 1.3488247193066485, 1.3491533181093824, 1.3496534728731409, 1.350306087732084, 1.350306087732084, 1.3506089142492002, 1.3507214828135239, 1.3510823213761907, 1.352183573711417, 1.3522143034401481, 1.3522923624463947, 1.352658580366357, 1.352682016414968, 1.353347327364029, 1.3534273663138894, 1.3536817706729454, 1.353756119054932, 1.3539582715646385, 1.354208468708188, 1.3544347987734568, 1.3544347987734568, 1.3561293992879728, 1.356486797295317, 1.3566502347861862, 1.357329442133039, 1.3595683510314471, 1.3605939089457308, 1.3644911345538016, 1.3644911345538016, 1.3645372704175776, 1.3819983649089191, 1.3917884027328253, 1.3935234229420579, 1.4169487872433373, 1.4661593292526196, 1.507861887928083, 1.507861887928083, 1.509845043929673, 1.6078436032637753]"
"5,10,10,10","[0.5673195560996179, 0.5682335074591918, 0.5691807493997889, 0.570273868298941, 0.5714112244940013, 0.5719050725418454, 0.5722714879084219, 0.573715839506035, 0.5738283023322113, 0.5740099491950421, 0.574682464333437, 0.5766538005165052, 0.7834313820568594, 0.7942665448614936, 0.8242606910167438, 0.8658020237653805, 0.9257964681091607, 0.9431510478078696, 0.9851266776669008, 1.006350967064411, 1.0173791862681871, 1.0353831408871825, 1.0669583939068918, 1.0732142166190692, 1.0787792381493433, 1.1056091906498409, 1.1079020782496218, 1.12077330351939, 1.1879560454274756, 1.1895615940026025, 1.1901530851565199, 1.1911301021406704, 1.1919323520551781, 1.1921579353377818, 1.192208768475917, 1.1934692497387231, 1.193997741065412, 1.1939989383769398, 1.1941560322654015, 1.1946906803772959, 1.1948329579387866, 1.196590175818384, 1.1968856131558627, 1.1980562227820248, 1.1991382124270518, 1.247785711557997, 1.2512019991963854, 1.3776098820198992, 1.5464103091871688, 1.6192481152907887]"
"5,10,10,50","[1.0130559549337381, 1.0133352803160804, 1.0142018648143771, 1.014450203503101, 1.0152169994576399, 1.0152169994576399, 1.0152169994576399, 1.0152169994576399, 1.0152169994576399, 1.0152169994576399, 1.0158097092133958, 1.0158306851723122, 1.0158402080986453, 1.016107230297155, 1.016178248817142, 1.0162424180308745, 1.0162424180308745, 1.0162424180308745, 1.0166226810944532, 1.0170204653998716, 1.0170522225842613, 1.0171191695050683, 1.0171569243572034, 1.0171569243572036, 1.0171569243572036, 1.0171569243572036, 1.0171569243572036, 1.0171569243572036, 1.0171729805523544, 1.0172138930490096, 1.0173364545716186, 1.0174437679163273, 1.017444569728972, 1.0175368220707752, 1.0175503673309128, 1.0177662990620686, 1.017792195917815, 1.0181472524868718, 1.018391980001935, 1.0185161065700907, 1.0187500637769857, 1.0187507122428754, 1.018793332897555, 1.0192204966423035, 1.0196341835885423, 1.0201991721823653, 1.0202766300804875, 1.0208907597299017, 1.022756413712925, 1.0241514763390298]"
"5,10,50,5","[1.97402122563486, 1.974843201139454, 1.9761934054057662, 1.9763564485683247, 1.976367474745653, 1.9766378385935557, 1.9774931252954329, 1.9777773235719844, 1.97809385548362, 1.9781351674090986, 1.9782448588178814, 1.9782448588178814, 1.9785070570826888, 1.9788843767552802, 1.9802086012334048, 1.9802841415908037, 1.9804386891470216, 1.9805503752512545, 1.980576993312841, 1.9807027478554367, 1.9807027478554367, 1.9808841913053317, 1.980904432748483, 1.980970235034085, 1.981375318214442, 1.981821378404493, 1.981830530019791, 1.9819167742931825, 1.9819839950206835, 1.9824339910003836, 1.9825735997241818, 1.9826526618045939, 1.9828965722648058, 1.983173934729813, 1.9833024286479017, 1.9833586950284854, 1.9838253741376122, 1.9838253741376122, 1.983881916625314, 1.9841236307503833, 1.9843035647453184, 1.9846078049920606, 1.9846593746965737, 1.9848111216974167, 1.9852772825964173, 1.9871049233007738, 1.9871049233007738, 1.987873421695074, 1.988008515095649, 1.991109430053283]"
"5,10,50,10","[3.6602083570510517, 3.667211059969245, 3.667311625262786, 3.668181028258226, 3.668538951513468, 3.6691793064912517, 3.669238997301579, 3.6695992285892958, 3.6703482295154357, 3.6703649526561506, 3.670509658451693, 3.6705914236369503, 3.670697680707659, 3.671920028470171, 3.671926511561538, 3.672133779033404, 3.6725338441963893, 3.6725338441963893, 3.6726123487659903, 3.6726443792534225, 3.672711905494926, 3.6729217906204816, 3.672943141387191, 3.672943141387191, 3.6729720708447244, 3.6730116833579105, 3.6730116833579105, 3.6730551674300393, 3.673762188531147, 3.6745124019920654, 3.674700734398461, 3.674847846846641, 3.674929129352203, 3.6750867627514507, 3.67578743104884, 3.675903445080946, 3.675994675907185, 3.6759989071493164, 3.676232071863006, 3.676477771238619, 3.676529481083591, 3.6769380340701128, 3.677011744288195, 3.6777283255791877, 3.6778038226294933, 3.6780937879563225, 3.6784090261220754, 3.678410887184522, 3.6791259947557307, 3.6847526404113706]"
"5,10,50,50","[2.1888758935598336, 2.545806230010018, 2.619279599114542, 2.705069684457387, 2.705729289484869, 2.7071132476343513, 2.7071270514472836, 2.707871827244495, 2.707871827244495, 2.7082613321641, 2.7082613321641, 2.7082613321641, 2.7090790941772047, 2.7091638966334224, 2.7108987223640435, 2.7119498195416165, 2.743604385010312, 2.7476508833309135, 2.865737819120388, 2.929250961184849, 2.929432273722853, 2.929853341405501, 2.929853341405501, 2.9557335593454788, 2.9705399951763356, 3.0960076956919504, 3.266229652370206, 3.295302356663685, 3.3418685162774002, 3.415373109144299, 3.4205796050349635, 3.4615075303991842, 3.7162951268279905, 3.7685264774115295, 3.8364888256274705, 3.963748707026542, 4.044713208590912, 4.314496638891908, 4.355746010088753, 4.380600663059451, 4.59527755915605, 4.672459381871452, 4.6799456541500914, 4.6799456541500914, 4.6799456541500914, 4.6799456541500914, 4.684937815746059, 4.832768133650428, 5.0961024116860925, 6.767703666674339]"
"5,50,5,5","[1.6535594651507601, 1.6537264992726457, 1.654395688957819, 1.6554830567548577, 1.6559440567775972, 1.6559544654551572, 1.6566407352685488, 1.657218732238146, 1.6575624682614385, 1.657702941132269, 1.6578370753616358, 1.6578629314594473, 1.6579427845508008, 1.6580579817100738, 1.6580579817100738, 1.658537137969816, 1.6586026836464511, 1.6587952808017792, 1.65963705724972, 1.6597054807636547, 1.6597105676111656, 1.6599166616716399, 1.6599593683724758, 1.660948019304493, 1.6611702903863552, 1.6612350485296012, 1.6612734727670364, 1.6612814331673154, 1.6617049842164113, 1.6620763040627466, 1.6620912895303828, 1.6621053957249483, 1.6622979169534098, 1.6625270914873513, 1.6625543413307706, 1.6629971520411633, 1.6646762363261831, 1.6648655302503972, 1.66489689670104, 1.6649591165173028, 1.6649917360011748, 1.665274494378836, 1.6657890018596917, 1.6658024533407623, 1.6662267066957182, 1.6679007433073711, 1.6680635281329388, 1.6699053175017042, 1.6706156297819472, 1.678042171104472]"
"5,50,5,10","[1.491846515017606, 1.5321957231676422, 1.667807132876521, 1.7496768697479002, 1.784591575616624, 1.786908103097265, 1.7875172732591544, 1.789033664405509, 1.789033664405509, 1.789033664405509, 1.7898862011537744, 1.7910857962279478, 1.7915594630132154, 1.7953450873494945, 1.7953450873494945, 1.7957470799379138, 1.7957470799379138, 1.795772415190255, 1.7957901646777046, 1.7962127026246968, 1.7979264886785782, 1.7987629505011327, 1.7996324948076068, 1.8039759865244434, 1.918397017303019, 1.9679466424866312, 1.9755356054972075, 1.9966086480139311, 2.056410773491998, 2.1027421535558903, 2.1609711901228996, 2.209554096375617, 2.2237835570596682, 2.279435875510285, 2.317301051416776, 2.325482251545602, 2.370302478643945, 2.3705786750636615, 2.370834111765336, 2.371546979890458, 2.3725530532697965, 2.3725530532697965, 2.3730507024902954, 2.37311585645332, 2.373822224573114, 2.3758084104341126, 2.377346083838453, 2.4191021391986163, 2.6049038187673, 2.704694689574784]"
"5,50,5,50","[0.9482668929001197, 1.288976052350606, 1.297194995691598, 1.3066607108302686, 1.3399058686967096, 1.3539779963750367, 1.3543898462363795, 1.3552730329056186, 1.3566147448322183, 1.3567066576230633, 1.3567138848784328, 1.3567138848784328, 1.3567138848784328, 1.3567138848784328, 1.3567138848784328, 1.3567138848784328, 1.3567138848784328, 1.3567138848784328, 1.3569623705265401, 1.3580829554869807, 1.3582035956512946, 1.358278671589311, 1.3586727467249702, 1.3603235926710355, 1.459880165315169, 1.4604137596658335, 1.4632158334121406, 1.4789445338174994, 1.5227100407417782, 1.5924364147611692, 1.5927720044974838, 1.6364559942358863, 1.6678580586235405, 1.672926419744608, 1.6729681651486998, 1.6743428471866508, 1.6800437785067222, 1.7099021883307475, 1.7099021883307475, 1.7099021883307475, 1.7642360554194085, 1.7976429215311351, 1.8250564071196347, 1.8906256988650665, 1.9013639127303694, 2.044803827228629, 2.0520252765489952, 2.0965348807819373, 2.1348986469031312, 2.2579693265120255]"
"5,50,10,5","[3.041614572157111, 3.0466514533208886, 3.047317486133713, 3.048144237405258, 3.0486046284009007, 3.049490088302406, 3.050871932380768, 3.052190080289455, 3.0532827591681966, 3.05361737722159, 3.0540501575854053, 3.054710996298976, 3.054710996298976, 3.0556434979094456, 3.055889437816218, 3.0559348338169503, 3.0567653954803333, 3.0569979853840485, 3.0581910463103514, 3.0582108604623377, 3.0583616226004744, 3.0587309946423784, 3.058818112601285, 3.058966039356098, 3.059243101274247, 3.059889464934151, 3.0598963855672507, 3.0598963855672507, 3.060483288100906, 3.060483288100906, 3.0605901498456953, 3.060629116033922, 3.0612502649593907, 3.061302068515843, 3.061426215123178, 3.061659616872274, 3.062010541673268, 3.0623467927051946, 3.062541885906741, 3.0625745223432936, 3.063339910977125, 3.0638960737729346, 3.0639312609182037, 3.0639595166584783, 3.064506586657518, 3.065764533273909, 3.067049505413789, 3.067228951102842, 3.067481164383758, 3.0731241900454433]"
"5,50,10,10","[1.3121084504583893, 1.3176004612846117, 1.3178442510191524, 1.3194843515041348, 1.3195918323063274, 1.3206219696022319, 1.3211693724275988, 1.323020837941816, 1.323349853341572, 1.3234797617558558, 1.3235751531861537, 1.3242223185887296, 1.3247550502650947, 1.325071586226995, 1.3251112182995177, 1.3253412928947823, 1.3253412928947823, 1.3253477527694293, 1.3254019274149131, 1.3255128736282056, 1.3256120844528194, 1.3258848318048098, 1.3260061088817972, 1.326036885342148, 1.3264277229358958, 1.3265258352509401, 1.3266606007131032, 1.3266606007131032, 1.3267811919393613, 1.3269558390364495, 1.3271494883597639, 1.3273935684431974, 1.3275133043566596, 1.3275559269681438, 1.3275608824858751, 1.3277361188588208, 1.3280284100704012, 1.328297740053927, 1.3283706389612575, 1.3284326523756425, 1.328610962434491, 1.3289081353108094, 1.3290805843868667, 1.3292977000556538, 1.3301245813234304, 1.3309497264665864, 1.3310513120548428, 1.331682750185742, 1.332607566152881, 1.3343022769428186]"
"5,50,10,50","[0.6114091946384763, 0.7942122284254387, 0.9690825577609816, 1.0548335722252802, 1.2250659839988711, 1.2979128948065672, 1.3935376608822552, 1.43613108735441, 1.443682661468002, 1.530731452993148, 1.5489845378549671, 1.5653927398340817, 1.7362067807992723, 1.7362067807992723, 1.7362067807992723, 1.7362067807992723, 1.7362067807992723, 1.7362067807992723, 1.7363939073424208, 1.737656384580291, 1.7384054725561318, 1.7393397494876293, 1.7882627555892572, 1.7894745987316072, 1.8274514251474456, 1.8578352487553491, 1.966942100882055, 2.0505117539953006, 2.05699986635748, 2.233921971519604, 2.3339821863312906, 2.3903263350011015, 2.399340255240641, 2.510930484716191, 2.583795635963915, 2.5887447806943644, 2.60704030825201, 2.6206040770510985, 2.7072302679333964, 2.707738354290333, 2.709657684423241, 2.710373248650442, 2.710373248650442, 2.710373248650442, 2.712267365149925, 2.7125009478074436, 2.732532450152629, 2.761852469972381, 3.2683059141041753, 3.5189253809283647]"
"5,50,50,5","[3.451544340389283, 3.4536312023359605, 3.4547721393445614, 3.455229492146549, 3.4563030198697207, 3.4564077372518964, 3.4577121715928407, 3.458274701516968, 3.4586266846456226, 3.4588186288748943, 3.458834937078636, 3.4592572554246948, 3.4595620813661454, 3.4595620813661454, 3.459699981079288, 3.460105972655181, 3.460105972655181, 3.460424384583523, 3.4604398313452904, 3.4605675890616583, 3.461255903374043, 3.461374186830949, 3.461486018209127, 3.4617106509021114, 3.46188878889678, 3.4622316535293507, 3.4623937966338567, 3.4624741924076536, 3.4624741924076536, 3.4624741924076536, 3.4625157097679256, 3.462708293674968, 3.462861906236229, 3.462945841706947, 3.4637255939504628, 3.4640606391365543, 3.4648028956732517, 3.464807132204897, 3.4656348201845915, 3.465649861887222, 3.465875353430923, 3.4663714185350765, 3.46666686307191, 3.467476382783526, 3.467853876429996, 3.469671775593789, 3.469825245766797, 3.471260159785919, 3.4727450990008877, 3.4743720261741458]"
"5,50,50,10","[2.3784903845891923, 2.3816080301177296, 2.3828176073182075, 2.3828176073182075, 2.3852271228868496, 2.3862594985265746, 2.3874215393520535, 2.3875065582686763, 2.3892259192724863, 2.38931046304778, 2.390149961065778, 2.390420217054758, 2.3904286598376663, 2.3907539071790325, 2.39079048120485, 2.39079048120485, 2.3912579805599083, 2.3913505654246725, 2.391574706909877, 2.391592108659432, 2.3916436826176803, 2.391799151967419, 2.392087305263643, 2.392114862318535, 2.3921328740002252, 2.392226236039958, 2.392226236039958, 2.3929773510745695, 2.393126024517332, 2.3931725279217426, 2.3934289281761965, 2.3934744509179016, 2.393640340779142, 2.393640340779142, 2.3937425237283203, 2.3937425237283203, 2.3938404868320555, 2.3938404885548716, 2.393847549569948, 2.3938764569441706, 2.3938764569441706, 2.3940403677200615, 2.3944390822052535, 2.3947363333559757, 2.3948189856633952, 2.394888583394157, 2.3959778069902717, 2.396962797103215, 2.39828534843177, 2.4004575888101742]"
"5,50,50,50","[2.8406281053304974, 3.090801117791841, 3.553758322083115, 3.553758322083115, 3.5610157132821625, 3.8276614579372046, 3.855511871170292, 3.991642460283039, 4.2385812566275405, 4.354876582861162, 4.388733278680524, 4.527359160052093, 4.535086670320995, 4.620594547548085, 4.638624337291335, 4.6616650145416205, 4.718687228000666, 4.800895180117332, 4.872873124923278, 4.873707637866258, 4.8744437829633, 4.87466714249252, 4.876026028336428, 4.876105538226993, 4.876105538226993, 4.876105538226993, 4.876105538226993, 4.8779963741776715, 4.93826554735038, 4.93840334383537, 4.938882970070263, 4.938887024729566, 4.940920255466364, 4.941551887489352, 4.941850275314417, 4.941850275314417, 4.942006324689586, 4.942108563272852, 4.943574560624195, 4.944944234998693, 4.969029207398809, 5.042494209735804, 5.097362557840965, 5.155265895516199, 5.184396668554335, 5.2644072370012776, 5.272270814282709, 5.418005357312799, 7.62122114361043, 8.118212339591903]"
"10,5,5,5","[1.1937272282573272, 1.1940835109763999, 1.1950241524746734, 1.195343777757695, 1.1962319414977443, 1.1964412468227814, 1.1973951375077112, 1.1974150887833148, 1.1975601856498506, 1.1976066021772085, 1.1984071761066513, 1.198481519056245, 1.1985543009239632, 1.198582887785807, 1.1987498262791298, 1.1987498262791298, 1.1988268931604726, 1.1991502520103996, 1.199212370182504, 1.1995715627502193, 1.2002369509690358, 1.2005448235114007, 1.2006279445044399, 1.2009800226349747, 1.2010011566926777, 1.2010874946234131, 1.2012345236421333, 1.2012365120936115, 1.2012365120936115, 1.2012365120936115, 1.2013385852651761, 1.2017897780569142, 1.2018279676763584, 1.2019897748204644, 1.202503834553025, 1.202503834553025, 1.202503834553025, 1.2026400684985863, 1.2027581116528858, 1.2029341787914982, 1.2030999104084448, 1.203271534623949, 1.2046478131780123, 1.2046491786391864, 1.20477634161839, 1.2050198511212002, 1.2054794012401735, 1.2067578379337511, 1.2069875035864335, 1.2103945940359826]"
