"5,10,5,10","[0.5886714863295712, 0.6605919275944403, 0.660939926322581, 0.814218911447993, 0.8213468277401859, 0.8317387039616116, 0.873838549515116, 0.8766296002390968, 0.8934608097097867, 0.9197362893746848, 0.9765061584999077, 0.983483601743601, 1.0950643103674793, 1.1318348709204202, 1.1393444103021693, 1.1432335680136931, 1.1692675627165197, 1.1734813011760168, 1.2379625279450384, 1.276375718793279, 1.2823711734310919, 1.3019797380055624, 1.3171306732015418, 1.343362794258423, 1.4069961841205025, 1.410974674031063, 1.4219441877113377, 1.4437314590925103, 1.4591808920135032, 1.5130407824875567, 1.5209701577943604, 1.547069457428315, 1.5814040519884915, 1.6317671948930361, 1.6366531795085806, 1.6557324060211864, 1.6984384136535198, 1.7490092113644544, 1.8041947784735808, 1.8064545381378143, 1.8758248274995466, 1.9750372360177493, 2.0479582313279, 2.0992476809646923, 2.135367174474651, 2.1969551571861414, 2.386377469123729, 2.393917612882111, 2.6429414130513424, 2.876201823878537]"
"5,10,5,50","[0.3700812702080527, 0.4723096633093749, 0.5803057040127926, 0.6601064531188362, 0.7241892928918559, 0.8221848127494018, 0.8389006588976713, 0.8534338847906376, 0.9735768012701105, 0.9765503638537405, 1.0012930598855379, 1.0137113253398842, 1.0173153768815875, 1.034874727580465, 1.0913895759056111, 1.1151067834927288, 1.1517898412167462, 1.2180436385691273, 1.271559204635937, 1.30702925069474, 1.378938434928525, 1.4320888566385386, 1.4554698157595456, 1.5145051450830704, 1.5183903445704205, 1.5227234028756655, 1.5285794291892343, 1.5737468629574731, 1.6120267256967407, 1.734532755010904, 1.822861460894726, 1.84053182201666, 1.8457808069099577, 1.8632424380727546, 1.8699733017347906, 1.886095936952079, 1.9502307321039971, 2.117390239200181, 2.1883011623372854, 2.237275265084121, 2.2859802888451433, 2.3347518586244727, 2.390845134121467, 2.4481211003468815, 2.4491987159656134, 2.476209414745898, 2.4834999881174222, 2.600579283325154, 2.6887307076465654, 2.831417698038857]"
"5,10,10,5","[0.9625251519175408, 1.1010478089881461, 1.107820644923137, 1.11254618654924, 1.2131751399876631, 1.2205870018638625, 1.2274757117119999, 1.2372710586132218, 1.3624374298558757, 1.381814217152759, 1.4021899933920512, 1.404317201967374, 1.4199826955122181, 1.441466602030307, 1.4485557464960535, 1.4649388204579132, 1.4773209382351484, 1.4859148060006213, 1.5394931644494985, 1.5435604316610387, 1.56911105712945, 1.7060787434013271, 1.7191538939994004, 1.7247195125179655, 1.7725526480564255, 1.7999613232512992, 1.8178546799873534, 1.8781171116115387, 1.9627642124171403, 1.9860641581753586, 2.007614763486729, 2.0416450587268047, 2.0439932906256084, 2.0946628470134083, 2.09570796812904, 2.2185185309826605, 2.22157691184598, 2.319411821694945, 2.455732483556404, 2.4804160540566813, 2.5648869473666727, 2.57939553081486, 2.603134648824964, 2.6033033795368032, 2.632548041268742, 2.646060638554719, 2.8441169475609724, 2.921502606261125, 3.023972156001622, 3.7417970963216747]"
"5,10,10,10","[0.9385692826172063, 0.9429436274119144, 0.9452574207976788, 0.9515371336569454, 1.0214007778843417, 1.0480019029808014, 1.1636876981814448, 1.1807062049570471, 1.1995416998606014, 1.2674574526833076, 1.2689956022764117, 1.2707980009679756, 1.2724648758992596, 1.3186748424029082, 1.3192834802705362, 1.3404707517615537, 1.3732364247202322, 1.3917973822384666, 1.4636311951145191, 1.4739326849833305, 1.4748324826502508, 1.509033832580671, 1.5332023602217908, 1.536357798247953, 1.5381976802795188, 1.5423708159032234, 1.5576679872459107, 1.5835922068623476, 1.601628298055952, 1.6227048975030667, 1.6372869859247452, 1.775413181691457, 1.7783167997800304, 1.7909358718496122, 1.8054069273673128, 1.8262811778065244, 1.8513486118092153, 1.8685903010499338, 1.8967765668934624, 1.9177708597206433, 1.9701657880213985, 1.9711700295480168, 1.988015114754394, 2.0136166258899135, 2.081469942750869, 2.088326122537829, 2.1258455755781567, 2.310909108345111, 2.3322087497111417, 2.6620840090480686]"
"5,10,10,50","[0.6110410619807184, 0.8245126336546541, 0.9155680594412063, 0.9191363112653897, 0.9844615290826575, 1.011249433620232, 1.2406380093547245, 1.2643390023414418, 1.315679942393872, 1.332632738051816, 1.3820176048259643, 1.4200869486700678, 1.425647220015882, 1.431704211994942, 1.474074676159357, 1.4873632862822626, 1.4899052493969234, 1.5100364635033299, 1.5162550613672674, 1.5676101295552787, 1.5963988496842014, 1.5977361816422024, 1.6215424700666616, 1.6736640779551109, 1.7008089078398414, 1.7273176838437845, 1.762514291785078, 1.764096014034981, 1.809946854398224, 1.8123293216327678, 1.8289933465868935, 1.8300605008583517, 1.8613235326313415, 1.8694983465974275, 1.8861460363511366, 1.9686083074439675, 1.974856984143096, 2.000492545245863, 2.0094129020721896, 2.022567360834465, 2.037913907027386, 2.1500487890340194, 2.168541056309485, 2.195784487454709, 2.196267143640612, 2.475925757451213, 2.5135778171127376, 2.6178782610210165, 3.014603893023092, 3.086924724711957]"
"5,10,50,5","[1.093635236765812, 1.1248854642001365, 1.2194678583900482, 1.3062338667376678, 1.3203613169705244, 1.3605070973144635, 1.36627592746741, 1.4329755592797662, 1.513338111680362, 1.5501438232651745, 1.5649318192338346, 1.622858987186588, 1.6497434923045495, 1.7151611381923417, 1.7344977831847774, 1.7550893885187353, 1.8000686369275496, 1.8896930578967566, 1.8929770585827406, 1.9127361138298666, 1.9853839728973746, 1.9969074902791326, 2.049004807817487, 2.0572096354312412, 2.0642287394315835, 2.0785760715339734, 2.0950516937381094, 2.100742185817863, 2.1022278913824928, 2.1232103096620114, 2.241957662421877, 2.279052685631284, 2.281016882544692, 2.2875129713668203, 2.3050267457506886, 2.3056528395100377, 2.317548784722283, 2.370246387227102, 2.379792535394732, 2.386137972872394, 2.405888624507804, 2.4219543577666895, 2.430354133934171, 2.54151608805215, 2.655103058915196, 2.7146326916066768, 2.8103333086374596, 2.932639732355777, 3.057954364385324, 3.1583762148253016]"
"5,10,50,10","[2.2895607565062157, 2.529798024567731, 2.552334041171549, 2.700584036951037, 2.7128982843974656, 2.8023387520219663, 2.8511900162840917, 2.8692543003016886, 2.8779819625858023, 2.8949089983831753, 2.998598977821638, 3.0821759023208513, 3.2096654168402354, 3.211488111740242, 3.263344750824456, 3.292982298636294, 3.3019724541218203, 3.36301448662109, 3.4352214229571283, 3.439337488374618, 3.4571152061678196, 3.4685832344542207, 3.497940475000559, 3.5187459892558364, 3.5543466141871862, 3.5545236471877004, 3.631743838850048, 3.646184682509648, 3.7025999389374378, 3.717170340030367, 3.735501417208327, 3.7829725016358062, 3.8324939052539264, 3.9869423520655993, 4.030472575164931, 4.047312475273406, 4.069000936289498, 4.103569076716889, 4.168892937809562, 4.175793304597772, 4.182113840375964, 4.230281786026181, 4.477284149016907, 4.541779508751793, 4.555127138598425, 4.57545193746109, 4.67682412679126, 4.689361596136859, 5.268996546149594, 5.308624332625162]"
"5,10,50,50","[2.0313925912578727, 2.315630543128961, 2.3906592835360057, 2.574895379116648, 2.660779034954347, 2.7007774304901098, 2.734778705809886, 2.7545953893507105, 2.9013567900998907, 2.9039540319853674, 2.9379843588862373, 2.965384156091158, 3.025084082596126, 3.032640929062891, 3.0875492573553927, 3.2279445906196513, 3.271957407371395, 3.2749314477709506, 3.2852412741794055, 3.29420730653894, 3.3051758051799127, 3.3090454737792085, 3.32731060578966, 3.36777509832124, 3.3813474808288695, 3.403428777594422, 3.4685757862997564, 3.4727602697483837, 3.5626122056002636, 3.5726823939608394, 3.6163939322578087, 3.6440080110265805, 3.6562301891858153, 3.725954102451232, 3.736732170386632, 3.736809193523329, 3.75240705064545, 3.769078415543125, 3.830789059517577, 3.863141801571884, 3.8896409949208177, 3.903258321434292, 3.964979015971506, 4.008697525592514, 4.041405151226075, 4.075679551315407, 4.096066110564775, 4.218178324398489, 4.454966052539376, 4.5796911171276715]"
"5,50,5,5","[0.7697622548863388, 0.8477178098675825, 0.932217876092874, 1.00814893234713, 1.1120534882227964, 1.1609210145377562, 1.1972736815369114, 1.2211842405854554, 1.2494610311007996, 1.2677301435606723, 1.3165626968992874, 1.320804092701873, 1.3278670274750959, 1.3367982550755613, 1.3584528865489869, 1.3603928034462789, 1.3698318277804173, 1.5262803805796872, 1.5503254632608234, 1.598571943581548, 1.613252128724583, 1.6381239312508058, 1.6913214050871475, 1.7148942628151815, 1.7222887169420606, 1.7878529264421217, 1.8001789334759042, 1.8265051290795367, 1.8492464031988376, 1.8828667177683382, 1.885764496060863, 1.92435140101984, 1.946908913835236, 2.008349482953424, 2.023494968336757, 2.026345434179336, 2.0342889152414583, 2.0874243223862097, 2.1182644592846005, 2.1850576876553007, 2.308777828669963, 2.336127871137947, 2.3681782664503523, 2.432480864254628, 2.4678530674877335, 2.491931772790758, 2.569689040086943, 2.6131742846965986, 2.989189136834264, 3.1170880991691816]"
"5,50,5,10","[1.0193056736732016, 1.1631950348198987, 1.233951573068685, 1.2401683151048375, 1.2664565843817503, 1.3004304609632589, 1.3833386617833519, 1.3979221093080363, 1.4027107503774672, 1.4281076542453488, 1.5771357150782865, 1.6181531375495009, 1.635974906562496, 1.652043243769585, 1.701251712833616, 1.7255757479282514, 1.7636984143283247, 1.823958278959502, 1.8341407886584036, 1.8345423163450767, 1.8925760964627893, 1.9577534337610878, 1.9699797277285793, 1.9885103479273443, 1.9906787455039612, 2.012033603103235, 2.0759569163883613, 2.1081765843803195, 2.1082109140734957, 2.1237114815088964, 2.167287873392115, 2.2241710913315114, 2.2944657527352357, 2.3364083853491158, 2.388557549282189, 2.4310877856536512, 2.5063582699043856, 2.5522836265914313, 2.6777985573398526, 2.697656888912788, 2.7771706855343807, 2.7839381450884035, 2.8112193376988275, 2.884470203790129, 2.9483593313120897, 3.0374471018988682, 3.0788673649571674, 3.1312760825556003, 3.1773516054113484, 3.3515392699138387]"
"5,50,5,50","[0.951308215402976, 0.9898900643136026, 0.9980268591672342, 1.0601513459008154, 1.1232010177289322, 1.175168207747277, 1.2183380811977202, 1.3016902398457129, 1.34229170932453, 1.4068840660044875, 1.4553938158446695, 1.5063683715419107, 1.6032394370468026, 1.6074687322593981, 1.6274880994031993, 1.6335841277971717, 1.6376062080260194, 1.6682399347872814, 1.697099025361803, 1.7517197395795698, 1.7679719186056118, 1.7944016554298148, 1.819308494334992, 1.8784836649310832, 1.8844916107982936, 1.8855576485632781, 1.9052851216544755, 1.9573998198513092, 2.0123529195036687, 2.016159507544648, 2.0253082275714283, 2.0278312309042272, 2.0501959314266998, 2.0608176782357437, 2.073331984534766, 2.1034637075351363, 2.1351802727426863, 2.1543379242565006, 2.1547004723583707, 2.2239247122957675, 2.272167300344523, 2.2921517828751634, 2.3022457337046416, 2.335010299203616, 2.360062374245979, 2.453745878433869, 2.4655964245181172, 2.476253011832269, 2.5520787948966888, 2.610049700159016]"
"5,50,10,5","[1.6462304686376572, 1.8581701326509745, 1.9265495915494735, 1.9752753731947479, 1.9974294521191105, 2.012919593693138, 2.196435170062002, 2.2305574231627885, 2.23786370155524, 2.250021195697056, 2.2552722853724694, 2.3347984716610624, 2.3458704739454417, 2.3870546859166337, 2.388302225891973, 2.4403428613787765, 2.4583476406139746, 2.5834333288935794, 2.5978434601482125, 2.6316547185666255, 2.6741598436163265, 2.704814928673717, 2.7454420833359623, 2.777320944485036, 2.808439898733936, 2.836577662537286, 2.847668319552272, 2.8949767223865224, 2.9146805864850305, 2.971519591723609, 3.0412886513361412, 3.068987463895855, 3.0849355992228853, 3.091959439218148, 3.153918326290899, 3.163928824058147, 3.1738412166840186, 3.1777552692803237, 3.2266886649871482, 3.2287924467446736, 3.2615457630795817, 3.2809971904513717, 3.339709498313242, 3.3496290149710255, 3.4940385330660915, 3.502698577471152, 3.7090034979869757, 3.850619057694155, 4.142702105994501, 4.142797516174259]"
"5,50,10,10","[0.7870014407486087, 0.7927188852219003, 0.9053662179566426, 0.9363342977769389, 0.9433515418332152, 1.0444005047195073, 1.1028470859633912, 1.111828194103333, 1.1118409942777547, 1.1418060894351663, 1.2804649624183007, 1.3001694757424402, 1.3467886042658166, 1.3527866960921284, 1.381812091460327, 1.3845385953897629, 1.4760086365848852, 1.5083853939675247, 1.5311799854148753, 1.5373814403480979, 1.5834987181840063, 1.6015267676309992, 1.6101326085098517, 1.6346836221200576, 1.6364010696001692, 1.6531028235198413, 1.665045324366472, 1.702362241530223, 1.820391482940265, 1.8505848909834648, 1.8595437477562662, 1.8752346527501935, 1.9234062597708053, 1.978882417473723, 1.988344401078076, 2.185121531298366, 2.2233681242782284, 2.23860257183184, 2.270657699130076, 2.322139877851131, 2.329604328491063, 2.3770722059205105, 2.3986549955219205, 2.497014908764123, 2.6231567233339934, 2.6632868063245887, 2.873667721936471, 3.031475550321865, 3.252742231456575, 3.5396207612829285]"
"5,50,10,50","[0.8468091364577466, 0.8766837397226146, 0.9882543095664007, 1.1867660860303606, 1.2929354567755986, 1.3361507079616044, 1.356390933315176, 1.4066496297287743, 1.4268586712400064, 1.4945263078532691, 1.5748134887469252, 1.5797538945963567, 1.6324566968905785, 1.6785272944586063, 1.6811846841281572, 1.7037697478406018, 1.7045851436838038, 1.7203627056061617, 1.7395836343717217, 1.8053166853568978, 1.8061575976000737, 1.81645605237982, 1.821618517215922, 2.0256615065734183, 2.039743962138737, 2.10606724012103, 2.1367651263618628, 2.1434118807980793, 2.2216131276189266, 2.2472019005383745, 2.2485613658243286, 2.273187105284007, 2.358918408209269, 2.3623923711111847, 2.3797789511321605, 2.399159192953271, 2.4685248502068227, 2.4838320067878072, 2.4848983595927385, 2.5245512907231507, 2.5820111520844864, 2.6010103256943444, 2.7015100262795273, 2.7076309579184152, 2.8118053644315495, 2.9188585579614736, 3.0086068180477463, 3.029575830095366, 3.2784484974439607, 3.441718782312395]"
"5,50,50,5","[2.9609816686617214, 3.2060448274861373, 3.2586473008157846, 3.382410888781487, 3.390698947646011, 3.428577738841105, 3.472802346569445, 3.4884420869359496, 3.546073122458414, 3.581317807057458, 3.623601090986264, 3.652756915052909, 3.7029176741115855, 3.7125510339427343, 3.748372366950953, 3.752549269182231, 3.7685957424030043, 3.7743129969724762, 3.7876194345090624, 3.8783263013384315, 3.8831787280003205, 3.883309679980369, 3.890136245953098, 3.914747425079341, 3.9206481274098492, 3.9268400845097657, 3.9475928720535207, 3.957360574755133, 3.9688221300737707, 3.994938562190483, 4.010327037257146, 4.107920275443406, 4.203074914331752, 4.204130646226841, 4.244314365322484, 4.247572765098441, 4.258693769982749, 4.273422511215359, 4.297147647499456, 4.327760043951886, 4.349230566411414, 4.490649650505462, 4.493411968480554, 4.511113478110753, 4.5114894890343304, 4.630230173889293, 4.64851493629868, 4.655047811070345, 4.8213136042681395, 5.001655968746242]"
"5,50,50,10","[2.0284121794502648, 2.228139132921046, 2.2301780409143896, 2.244003336120289, 2.391651821908806, 2.4612096120270843, 2.496352437932633, 2.5352362620153595, 2.586203813284474, 2.630483279566209, 2.6588788263387766, 2.668245493481124, 2.7069530432543445, 2.7074434155225404, 2.7086114059825275, 2.7202339475358004, 2.721332852476789, 2.727734376548061, 2.728271507678065, 2.744450351782178, 2.7596204574912977, 2.7773231860660466, 2.824661248516379, 2.861061889657852, 2.8856240554843127, 3.0115071917542737, 3.0426452272164033, 3.073370453356774, 3.1003375028421374, 3.17764605157206, 3.193111568617428, 3.2384486206954377, 3.2727067777414973, 3.2787755981228828, 3.391813105603169, 3.41006054233236, 3.457738267548686, 3.594583849170532, 3.6393491571466905, 3.6920429277918614, 3.770276712234191, 3.8352992919645805, 3.8501066954360383, 3.873738080898191, 3.9354357526205432, 4.180228889969051, 4.210905137411745, 4.283215225162565, 4.370118282801241, 4.7491386125489266]"
"5,50,50,50","[2.945935292391881, 3.3418295639418907, 3.384181274507985, 3.5901882547933064, 3.5998144984440685, 3.60801511062202, 3.659119946865842, 3.760406263914537, 3.7908071483599928, 3.8372850008538024, 3.8776719367319528, 3.9524418565683375, 4.038898998352392, 4.069353221799792, 4.141174657493061, 4.214408396078961, 4.220762638583054, 4.324068767451964, 4.456046846050317, 4.523384251738965, 4.62894058524411, 4.643488491493075, 4.6553881752635435, 4.739246381054249, 4.746013476311477, 4.750848090416527, 4.7595689600318325, 4.791274373217978, 4.802969897851729, 4.8392962348008455, 4.890169834002362, 4.899359285283919, 4.902451505848222, 4.934433268042837, 4.959808585787948, 4.984712716731968, 4.999015819071135, 5.0423710870078855, 5.0497408093369875, 5.122378370556934, 5.126401639529829, 5.13581563026991, 5.320754419603302, 5.342306162592252, 5.54258113824579, 5.575445419103419, 5.684771642335138, 5.723300177160822, 5.771981430984427, 5.772861004196511]"
"10,5,5,5","[1.0102238710364477, 1.072286117198456, 1.088445652564446, 1.1157588589452099, 1.13355637244111, 1.1337965867046187, 1.2212399462991974, 1.226990795426659, 1.229907442367833, 1.2416201018851967, 1.318600008965642, 1.3325341904715353, 1.3711246159696606, 1.3947931295558709, 1.4005994903287178, 1.4148055733679592, 1.4277846526711506, 1.427947057829408, 1.4299098894168467, 1.4316152756091824, 1.4742096916343737, 1.5007844069868164, 1.5315224202505764, 1.549474214751509, 1.558857079415756, 1.5675578695049244, 1.6493803842154455, 1.6625239888397214, 1.682006072703534, 1.7142317465716714, 1.7178728956013203, 1.7269693559545192, 1.736397748414248, 1.749219848776944, 1.8048626390621993, 1.8463664522501422, 1.86424482563399, 1.8654278497352224, 1.9071599262116294, 1.9207888943134865, 1.9999008214361407, 2.162494676047251, 2.1958690688195803, 2.2869807612145876, 2.396512871049039, 2.446262785056004, 2.5763696355451815, 2.6629286430776014, 2.6770038266509557, 3.1568322601103502]"
