"5,10,5,10","[-6.8457491203463725, -1.9373089420404963, -1.6609764698777334, -1.6002740076656554, -1.5658383338850854, -1.203079936741541, -0.9983267944134577, -0.7620452433917517, -0.6043814040630187, -0.5177805272404576, -0.37393559420351874, -0.36430111939033605, -0.29644508799073765, 0.35315074096705645, 0.48501358311103093, 0.5298573367397689, 0.5447009097988516, 1.072513534387292, 1.470057698266284, 1.564495661162563, 1.7771728143013101, 1.7986687557728211, 1.8939147192628805, 2.00382185812281, 2.0267350923636465, 2.1566198704319737, 2.1977091861775557, 2.225229968155619, 2.280018464209251, 2.2802209434496286, 2.4210089267682524, 2.505787407333699, 2.52825174476817, 2.5473882296273147, 2.573398639280099, 2.6927726581662945, 2.716871995132702, 2.8079121965236853, 2.910325239539172, 2.9123541045294457, 2.976222551992767, 3.472301162681946, 3.4927944350377733, 3.6054237233603197, 4.198801133784276, 4.215766701135698, 4.415293612183076, 4.6562449304911535, 4.810098258875181, 5.008962104989093]"
"5,10,5,50","[1.8889306768732392, 2.3554400765643644, 2.4575205317295095, 2.601175641073601, 2.8121800811859705, 2.819271924986147, 2.994082330075052, 3.223098006928426, 3.4621433569395723, 3.582619026577039, 3.676639257223441, 3.79101500512678, 3.898391670870848, 4.0967158027839154, 4.098976401838603, 4.227414271668039, 4.305868505626401, 4.314876721378339, 4.333395134389152, 4.384264197220831, 4.422727229478763, 4.5002698622170225, 4.508173946623174, 4.5505290080159835, 4.610046582564455, 4.616357871847436, 4.6348594201654, 4.724586413564028, 4.787949988607847, 4.9898979001147, 5.055870681983084, 5.221074635957198, 5.383970772384177, 5.619479048300641, 5.620737175484106, 5.6831043658124605, 5.824840562183945, 5.88061582293898, 5.993459118868218, 6.092551244467627, 6.217551523886835, 6.249182157467793, 6.339596133928166, 6.360648302217577, 6.953541227965969, 7.204812177689483, 7.20909704263161, 7.368221133015523, 7.8814658187371744, 7.933324766603638]"
"5,10,10,5","[-4.969286282953576, -4.3914290298582355, -4.2970819301643255, -4.117925922149654, -4.0290338901736735, -3.949372341379846, -3.490576562948708, -3.363203423211516, -3.3046881438139564, -2.7897592282735784, -2.7309031065956364, -2.50008607534617, -2.3575754177299513, -2.2149023142316473, -2.0293199436905542, -1.7812654299517368, -1.5842109444369954, -1.531052290453491, -1.525825917079763, -1.4660875610202897, -1.4274477509407042, -1.412243280189243, -1.4107290259791423, -1.3759425498128142, -1.3709151889150513, -1.3661111782801445, -1.1530887312426419, -1.0656768618220496, -1.048375618448131, -0.9439386473193156, -0.9337278849216855, -0.8907314276984573, -0.8705102690489634, -0.690824576551123, -0.5868451230775127, -0.4236044642677892, -0.08848547673932972, -0.044175452578735896, 0.1556390438350772, 0.5272396033199742, 0.8241542262364936, 0.973764102102928, 0.985293761586141, 1.1323936310411875, 1.1360783438041768, 1.3477548823270313, 1.3495304280469915, 1.98145999899374, 2.7438991261811765, 2.949679017639136]"
"5,10,10,10","[-12.532377719939566, -10.316294163034097, -9.17314165562459, -9.093340681845696, -8.341901338709294, -8.262821076187496, -8.188515022069238, -8.097351667733985, -7.974040982668, -7.628940071985023, -7.520304717025325, -7.464807348475862, -7.464739998083225, -7.359083186868129, -7.193909017853935, -7.181895832623544, -7.179992990038319, -7.147746857194591, -7.115230943125831, -6.953316350729965, -6.801104065336467, -6.3612104922017885, -6.356237945604058, -6.305989309971717, -6.228223889996228, -6.131213649063218, -6.109248602384461, -6.1016329703348235, -6.031307878342413, -5.978471587508067, -5.833743522859637, -5.15314392160607, -5.074930925203718, -5.03943442268545, -5.0126650635609336, -4.916036369395424, -4.910996505050228, -4.865524549488174, -4.827910709650101, -4.3878558119827495, -4.342815914425984, -4.2846812376058905, -3.763346392086956, -3.6245535315590605, -3.609956875820596, -3.5091072459901715, -3.003076253145835, -2.675198303615323, -2.6492148691974284, -1.9117971505815534]"
"5,10,10,50","[-3.2411207584484534, -3.0962478132082945, -3.0113205585524794, -2.760404625068778, -1.710248550370883, -1.6879105981790454, -1.448282567061283, -1.4026146541462454, -1.2530512961850129, -1.24150329037249, -1.2002280680684174, -1.0574446525076822, -0.7694345890434346, -0.627330596358517, -0.4569527219018388, -0.3546357949276795, -0.3462317334414282, -0.1347772802749208, -0.045310682525842694, -0.03843456593252248, 0.18169470369814378, 0.18781717565562195, 0.4927065363521894, 0.5660215062008542, 0.6569451100399695, 0.6599088628725294, 0.6612864342666496, 0.8562546864238039, 0.9445864764515284, 0.981634549518452, 1.0640211004649314, 1.102346217174895, 1.1693445880757969, 1.2261624432912364, 1.2950227067372346, 1.6126616025841678, 1.7043264948481909, 2.1122628183639107, 2.254066280696093, 2.3490443751576744, 2.420400861788786, 2.5599246357342045, 2.5963913992158307, 2.773844423129783, 2.9009269298298492, 2.9068033988606246, 3.131871350809039, 3.168885522950294, 3.472048197083743, 4.6104436998758755]"
"5,10,50,5","[-11.49610638510029, -9.17696091848717, -8.093938180917672, -7.7070141086747075, -7.386924832370898, -7.263004756225358, -6.844838099058089, -6.739009113664736, -6.542989503383351, -6.4308913338877485, -6.411308961015735, -6.34726311503789, -6.26306702397984, -6.200929804967727, -6.194240581147763, -5.997523620167156, -5.987777652679421, -5.955516107957552, -5.946072051679362, -5.779817126073654, -5.668608243844887, -5.531674991569335, -5.451136400897369, -5.450493317997636, -5.333899436654361, -5.257093798181019, -5.2322076864590255, -4.76487827322669, -4.646649580409983, -4.548832640801634, -4.470511766955462, -4.274883597991098, -4.265891285856977, -4.003541933131169, -3.7817857773057946, -3.724183075568923, -3.6574199254232918, -3.4766483102086654, -3.191062159665583, -2.9844121436031092, -2.895520409257913, -2.8837318198655972, -2.7947221412383954, -2.6837423162747442, -2.6044347868573396, -1.9612589781880145, -1.657392656574515, -0.05574077162223956, 0.13891692458628002, 0.9939016376580647]"
"5,10,50,10","[-5.371674394945435, -2.2548316023322577, -1.7057299358265199, -1.2113286939065468, -1.2079277215592128, -0.786290820243996, -0.5816882423816825, -0.19874037973854675, -0.1816557943693322, -0.05550335051897948, -0.04681324577410306, 0.12452066668724227, 0.2805336918655623, 0.45060077186695535, 0.6258457686104406, 0.6716915736387099, 0.7085076672481385, 0.7093498583264308, 0.7836499982036829, 0.8397848839708133, 1.0858084486735042, 1.1227767397005797, 1.1990955607669158, 1.4614626460871132, 1.5122245141682589, 1.718787001355537, 1.7478600629405128, 1.7843842005808002, 1.7851335902974523, 1.8333336208053037, 1.841122653002866, 1.8595712403528328, 2.013271580202423, 2.09577977002867, 2.1380617643540236, 2.1436094032874085, 2.5320818175131445, 2.9102751651381724, 3.023704334677819, 3.2382667778562397, 3.26420627286633, 3.8096888773665505, 3.9046551609810933, 4.1771041439017065, 4.4744223325645365, 4.550826619128596, 5.491823277495974, 6.436645321551572, 6.627850624517486, 8.070534883874767]"
"5,10,50,50","[3.9149017583069767, 4.386026650323922, 4.9353979260902054, 5.476990659505289, 5.5034634802012885, 5.702288036646318, 6.37184576804515, 6.430888175380849, 6.962907900517548, 7.058792263339878, 7.55414775902645, 7.677501132674141, 7.852856456130163, 8.147693802958818, 8.15431966248454, 8.179671891917804, 8.521114388126646, 8.647906198245412, 8.792991242701607, 9.285113342110643, 9.369011369879958, 9.631978262138036, 9.687052700212073, 9.70629327165151, 9.948843060545956, 10.184491789036134, 10.333589632342688, 10.902612613121164, 10.928159716919778, 10.946403258013376, 11.053856927012237, 11.361637132334462, 11.49128747921947, 11.521308390333715, 11.550464656234382, 11.653215829351288, 11.661261798189566, 11.77385493842214, 11.798443567065272, 11.802105482843327, 11.89115106292635, 11.903052718147874, 12.046505464773702, 12.311373354462127, 12.328290886178891, 12.587271457039423, 12.609859073307451, 12.66859179312172, 12.828242630035762, 13.178260004508623]"
"5,50,5,5","[-4.010184653070122, -3.3586207352189175, -2.9357840474977874, -2.1209971585598058, -1.3157829199832223, -1.1712856623877603, -1.0558053330624602, -0.47156026701257114, -0.1189507839935321, 0.0833300277125355, 0.14226709904740642, 0.1628439091755527, 0.18042674983388696, 0.21532390803073875, 0.2582454397091165, 0.30630804709419124, 0.47240283495613045, 0.5432425799753844, 0.5494759924072019, 0.7874692676743313, 0.8940722068391491, 1.0453843465732087, 1.0731104484447118, 1.0999552560927346, 1.1474998773147411, 1.172542273018722, 1.2488075945154997, 1.4078759049433127, 1.4281018321954795, 1.464831640000916, 1.4899860064025812, 1.7376576527192826, 1.77449730467121, 1.9492056728268248, 2.13068218801172, 2.172026648978276, 2.466644106209964, 2.5425942969671533, 2.543806317347667, 2.807421668190352, 2.855052660212973, 3.162326742494583, 3.1872081505386554, 3.363836642533174, 3.373337703779505, 3.942176300108363, 3.9465738552970038, 4.235561927215432, 4.262009901242551, 6.708168723951968]"
"5,50,5,10","[-2.2097058147014326, -1.3148067166873418, -1.2502615902608105, -0.26159584928983604, 0.41344305256724234, 0.9615072370535154, 1.115292778745709, 1.2093084155889118, 1.4061330231435378, 1.5176987649328937, 1.5813855993107104, 1.641222565039759, 2.0167766909187987, 2.1280792655232155, 2.4099096630943744, 2.4737366510139904, 2.7365551831727064, 2.744084152511938, 2.7649283990163482, 2.8175515680335605, 2.844803116878796, 2.8674512610216794, 2.992974889077905, 3.0400814980535436, 3.1803386376242595, 3.4243716474594983, 3.5123362274879577, 3.5377937005952256, 3.5938138826071935, 3.7408059429014364, 3.7850254658002704, 3.9972979556385644, 4.017963972152716, 4.31025272215915, 4.426127743355948, 4.537518371339068, 4.677573534107621, 4.803875051787877, 4.901323425916804, 4.936463194143974, 4.948849354138259, 4.9794223145422665, 5.161116228872059, 5.330578449056445, 5.55675090575615, 5.828771818050366, 5.9323461771092, 6.162220649437572, 7.44533775482355, 8.963592292365071]"
"5,50,5,50","[-5.511392738307624, -5.452007588402245, -5.30209820493194, -5.12015565883573, -3.7650317440060714, -3.757723325788997, -3.72674939585431, -3.692884710208854, -3.2781737058499267, -3.2168349414436657, -2.9173990948760506, -2.841121646564085, -2.801731416242081, -2.6688743006563507, -2.320660397723299, -2.2995747416468144, -2.1926649069974196, -2.0472866940471133, -2.041143461512479, -2.0174294409911546, -1.6942578748405104, -1.6941626757254806, -1.5784382858884096, -1.4484810916006592, -1.4317097375160377, -1.178209314013567, -1.0458854664708526, -0.8004000427595015, -0.7967790581261702, -0.6311292587598911, -0.5993997512901641, -0.5681001103519974, -0.5190852383086009, -0.48778117059626824, -0.44802953578592053, 0.17828058263710478, 0.22179753507574995, 0.32049567357845454, 0.47956569393847226, 0.5822451409630934, 0.5902773308929283, 0.8968672763791194, 1.1617873038858293, 1.2389697279388796, 1.4792347074436905, 1.6087464330939598, 1.9676994792221807, 2.314065575020954, 3.0374298477773007, 5.021518364073671]"
"5,50,10,5","[-5.458108351069189, -5.20362668503946, -5.012331327320059, -3.9285578536640817, -3.8530748678217472, -3.7688267329100054, -3.7272411695008647, -3.7036987224489906, -3.6189639482892106, -3.615293928743031, -3.5351410077101644, -3.069516638871984, -2.709227565061197, -2.4298353172326275, -2.3516137141044524, -2.3431847280256832, -2.232602801087064, -2.2054204844261154, -2.187268115455641, -2.132999906052369, -2.081781767439768, -1.9738397538347918, -1.9416299212654575, -1.930064779928757, -1.846002518344731, -1.7647763079908891, -1.711981580039355, -1.7012950845224717, -1.5094656032472376, -1.100216522132742, -1.090872669621545, -0.9682695109283426, -0.9221935272428672, -0.9040035241966411, -0.8324467836273843, -0.6842377216334148, -0.5432265387020214, -0.41975710709895164, -0.2635746378765873, -0.19158869015864344, -0.10475664724225808, 0.04729626344031157, 0.14509389138391793, 0.1791713433846942, 0.38913273381479296, 0.41715869691200247, 0.5891356073382976, 1.1327559937763665, 1.1873115448915326, 5.681960573513448]"
"5,50,10,10","[-9.00841450281061, -4.506598987581522, -4.392279655742293, -4.275956619502673, -2.724044170340835, -2.6949504781966294, -2.6836349923108487, -2.6796799675688767, -2.5942718155714806, -2.407892241027846, -2.284974169510633, -2.1188842466967097, -1.7939265029766207, -1.6696193170854294, -1.6640004752299695, -1.6546496869000733, -1.6245812661493333, -1.6053917738618584, -1.5949376684711594, -1.58958159923747, -1.4097764518654023, -1.1123909953432736, -1.0025143215532717, -0.8934641109990933, -0.6467418582825246, -0.5604587314122869, -0.45832847131695154, -0.45347818591849487, -0.41471293748919535, -0.39060847034825974, -0.3503613566368422, -0.3361256880774248, -0.2943329124213234, -0.21987408794838226, -0.1430584037668967, -0.14025512545885732, -0.09431321859913488, -0.0014970037792689794, 0.009420286289220758, 0.06558222713115125, 0.33474332345806324, 0.37067923913269374, 0.5631717789104158, 0.6031884898920143, 0.9109139340523429, 1.0001298823241633, 1.4728501954012554, 2.0077892467431973, 4.252957861765482, 5.603169998390924]"
"5,50,10,50","[-5.339405800600768, -4.7288240405192035, -1.231259695371649, -0.8119765968174668, -0.6865645216913352, -0.48696524055631396, -0.38552849610520123, 0.4488947412047075, 0.7110276888188389, 0.844801475812346, 1.056009270553936, 1.1888679287354047, 1.2214124201707999, 1.318679780475194, 1.3697568631192303, 1.4989325148665502, 1.6642794186470664, 1.7078393467147692, 1.7225302205009743, 1.9533876794718696, 2.0202932342793565, 2.5440101872998415, 2.5524527617081327, 2.6881976766990343, 2.792194852707899, 2.8904829705415005, 3.1841032633627284, 3.216133419632004, 3.2393841204564824, 3.318673056275571, 3.3803390568735896, 3.4261073113161045, 3.499979733772644, 3.5322496328149704, 3.784626404877973, 3.843618760784611, 4.212894173494376, 4.350834266333307, 4.413516187889698, 4.557972657685312, 4.635040098480734, 4.657848999900292, 4.8968129913852145, 5.799214239694352, 5.877039680201296, 6.090851443290865, 6.271120290788648, 6.300316865882213, 6.8245928652993495, 8.64037305680428]"
"5,50,50,5","[-6.266656818870947, -5.810533208832834, -4.908957295273888, -3.291767731915032, -3.0600562577008112, -2.9182130124136814, -2.0834694702759986, -1.9671402605617967, -1.7973077959442492, -1.760034769035153, -1.6143205108133234, -1.4691703624058707, -1.4581685847889858, -1.4054800952563493, -1.2777161974770976, -1.2651726991773717, -1.1634671322814425, -1.146196980344877, -1.023282008158663, -0.8946584013654526, -0.7328107703568119, -0.6157747659496655, -0.36334356259082234, -0.10697850089698946, -0.06663715941860282, 0.0818242562276339, 0.0829332858270373, 0.2957482815638137, 0.3416743374734361, 0.47701917159171714, 0.9686984707412627, 1.1268920692701991, 1.1636567112837621, 1.4324360978366073, 1.482768101293141, 1.494283251241547, 2.0271882981960143, 2.0669777168132413, 2.200211310836501, 2.6623828019241094, 2.715878799965398, 2.7217892016454233, 2.7259985360688486, 2.8473604805212434, 2.9964177250857, 4.014388373010771, 4.523790604783871, 4.800295077841618, 5.505987536769455, 5.80936235494964]"
"5,50,50,10","[-5.2187751360656875, -2.8934406786192897, -1.371841782772365, -1.3001116544386384, -1.271439160245943, -0.963950266806749, -0.8169977763869818, -0.6452551120683379, -0.42969606624551426, 0.05650781172251196, 0.12551534035590617, 0.3706937332965885, 0.45416798003143954, 0.5066974808195388, 0.9070014954636507, 1.233567508521985, 1.424211761496759, 1.5576117377198122, 1.8654983554076925, 2.0158672418442336, 2.232958879058079, 2.2768505614447285, 2.2856864357309847, 2.464252466634906, 2.600717517178827, 2.736681450365161, 2.7812862441324455, 2.878318166856464, 2.9226944446065217, 2.9293460220392387, 2.930088940432314, 2.984911150211298, 3.0176318094752563, 3.025629420962969, 3.0851841258162125, 3.1511335473761086, 3.17679636762529, 3.3990267244684285, 3.6644194733453164, 3.6780901960907544, 3.8828044657610987, 4.008843428202968, 4.044793304545263, 4.217279324888292, 4.857306354649392, 5.029129344507685, 6.120138275690125, 6.125862121435118, 6.689372505236824, 8.908978956850385]"
"5,50,50,50","[-0.9385484636834622, -0.8807400450131047, 1.0964421924806986, 1.104318560862164, 1.4262791121334715, 1.5378771442395758, 1.5407310685056697, 1.605508431490203, 1.7059534194106813, 1.7074559056155039, 1.8473159771424648, 2.044420309754222, 2.1281550292058418, 2.376541983568325, 2.4601633867409154, 2.6261734870058353, 2.867091504192631, 2.88408350257313, 3.0314660623597884, 3.052825765433548, 3.0617324457140627, 3.1625980162552114, 3.181072318234076, 3.1974965692252217, 3.276115674477764, 3.2917937022292905, 3.3154334831852195, 3.3505879678378427, 3.423657956744876, 3.4360793262060714, 3.5613135769142468, 3.7927743339336106, 3.8859413906002818, 3.988079259980548, 4.084454650224178, 4.265261877514837, 4.271180197818941, 4.313976890366774, 4.7141925255650765, 4.844701457206925, 4.911570792334087, 4.960413532052436, 5.076850462192658, 5.261348655622941, 5.39622493428968, 5.5438613709633024, 6.1842718280396465, 6.878469543551466, 6.880539386172032, 10.96964158436317]"
"10,5,5,5","[-5.896250108212141, -4.8034963000814255, -2.4375327141201875, -2.0708403124893655, -1.6707981364797742, -1.280249331771425, -0.5463385091436774, -0.46656125007585514, -0.2910131248136514, -0.19196049355567713, 0.07190297371274079, 0.0758957869252539, 0.1675116192028674, 0.30895082328551826, 0.4417362395156461, 0.6987817686238209, 0.7486712060583294, 1.0536696668734953, 1.2352071951148593, 1.4261456239490524, 1.4797665298959704, 1.564246544652832, 1.576088938865655, 1.6681116304436951, 1.8681774778824547, 2.050151940301621, 2.0582473773485184, 2.1316962848805274, 2.4240226641295104, 2.5630870344207253, 2.5755930769226625, 2.6685923281452544, 2.751609192362708, 2.8289817029963107, 2.893142989184624, 3.6462313562928235, 3.772434378893532, 3.8393539492783724, 3.9830201527567297, 4.105507495055905, 4.555727547429312, 5.008884806729457, 5.0511434994065665, 5.0921870666313875, 5.273994339641489, 5.883385006128899, 6.0726634281377905, 6.154333887336206, 6.339526467374468, 8.39342752910423]"
